Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 11:11:33_PVS Date :2024-04-10 00:00:00,10,5,-3,-2,0,-3,-12,-34,-52,-47
DEL,DELHI:913P:DEL:6760,12-Apr-2024 11:11:33_PVS Date :2024-04-10 00:00:00,-45,-16,-9,-8,-7,-9,-5,17,130,246
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 11:11:33_PVS Date :2024-04-10 00:00:00,-3143,-1302,-253,-62,-16,9,6,8,9,9
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 11:11:33_PVS Date :2024-04-10 00:00:00,-103,-19,-2,-1,0,0,-1,-5,-45,-236
GQC,GQC1:1444:GQC:3600,12-Apr-2024 11:11:33_PVS Date :2024-04-10 00:00:00,-25,-11,-2,-1,0,0,-2,-5,-17,-38
GQC,GQC1:1444:GQC:3601,12-Apr-2024 11:11:33_PVS Date :2024-04-10 00:00:00,-39,-17,-4,-1,0,-1,-2,-7,-24,-54
GQC,GQC1:1444:GQC:3607,12-Apr-2024 11:11:33_PVS Date :2024-04-10 00:00:00,-25,-11,-2,-1,0,0,-2,-5,-17,-38
GQC,GQC1:1444:GQC:3610,12-Apr-2024 11:11:33_PVS Date :2024-04-10 00:00:00,-70,-30,-7,-2,0,-1,-4,-13,-43,-96
GQC,GQC1:1444:GQC:3615,12-Apr-2024 11:11:33_PVS Date :2024-04-10 00:00:00,-25,-11,-2,-1,0,0,-2,-5,-17,-38
GQC,GQC1:1444:GQC:3616,12-Apr-2024 11:11:33_PVS Date :2024-04-10 00:00:00,-48,-21,-5,-1,0,-1,-3,-8,-29,-64
GQC,GQC1:1444:GQC:3617,12-Apr-2024 11:11:33_PVS Date :2024-04-10 00:00:00,-48,-21,-5,-1,0,-1,-3,-8,-29,-64
GQC,GQC1:1444:GQC:3620,12-Apr-2024 11:11:33_PVS Date :2024-04-10 00:00:00,-48,-21,-5,-1,0,-1,-3,-8,-29,-64
GQC,GQC1:1444:GQC:3633,12-Apr-2024 11:11:33_PVS Date :2024-04-10 00:00:00,-19,-8,-2,0,0,0,-1,-4,-14,-31
GQC,GQC2:1344:GQC:3600,12-Apr-2024 11:11:33_PVS Date :2024-04-10 00:00:00,-23,-10,-2,0,0,-1,-2,-6,-19,-42
GQC,GQC2:1344:GQC:3601,12-Apr-2024 11:11:33_PVS Date :2024-04-10 00:00:00,-30,-12,-2,0,0,-1,-4,-10,-31,-67
GQC,GQC2:1344:GQC:3607,12-Apr-2024 11:11:33_PVS Date :2024-04-10 00:00:00,-23,-10,-2,0,0,-1,-2,-6,-19,-42
GQC,GQC2:1344:GQC:3610,12-Apr-2024 11:11:33_PVS Date :2024-04-10 00:00:00,-48,-19,-3,0,1,-2,-6,-15,-47,-103
GQC,GQC2:1344:GQC:3615,12-Apr-2024 11:11:33_PVS Date :2024-04-10 00:00:00,-23,-10,-2,0,0,-1,-2,-6,-19,-42
GQC,GQC2:1344:GQC:3616,12-Apr-2024 11:11:33_PVS Date :2024-04-10 00:00:00,-41,-17,-3,0,0,-1,-4,-11,-36,-79
GQC,GQC2:1344:GQC:3617,12-Apr-2024 11:11:33_PVS Date :2024-04-10 00:00:00,-41,-17,-3,0,0,-1,-4,-11,-36,-79
GQC,GQC2:1344:GQC:3620,12-Apr-2024 11:11:33_PVS Date :2024-04-10 00:00:00,-41,-17,-3,0,0,-1,-4,-11,-36,-79
GQC,GQC2:1344:GQC:3633,12-Apr-2024 11:11:33_PVS Date :2024-04-10 00:00:00,-17,-7,-1,0,0,-1,-2,-5,-16,-36
GQO,GQO1:1144:GQO:3596,12-Apr-2024 11:11:33_PVS Date :2024-04-10 00:00:00,-150,-66,-18,-6,-2,0,-3,-13,-60,-145
GQO,GQO2:1442:GQO:2051,12-Apr-2024 11:11:33_PVS Date :2024-04-10 00:00:00,-229,-97,-22,-6,-1,-3,-13,-41,-141,-315
GQO,GQO3:1443:GQO:2660,12-Apr-2024 11:11:33_PVS Date :2024-04-10 00:00:00,-274,-116,-26,-6,-1,-5,-19,-56,-188,-415
GQO,GQO4:1041:GQO:6760,12-Apr-2024 11:11:33_PVS Date :2024-04-10 00:00:00,-282,-122,-31,-9,-3,-2,-12,-40,-151,-345
GQO,GQO5:1141:GQO:6760,12-Apr-2024 11:11:33_PVS Date :2024-04-10 00:00:00,-282,-122,-31,-9,-3,-2,-12,-40,-151,-345
GQO,GQO6:1342:GQO:6760,12-Apr-2024 11:11:33_PVS Date :2024-04-10 00:00:00,-229,-97,-22,-6,-1,-3,-13,-41,-141,-315
GQO,GQO7:1044:GQO:6760,12-Apr-2024 11:11:33_PVS Date :2024-04-10 00:00:00,206,112,53,29,15,-18,-39,-85,-240,-503
GQO,GQO8:1043:GQO:6760,12-Apr-2024 11:11:33_PVS Date :2024-04-10 00:00:00,-274,-116,-26,-6,-1,-5,-19,-56,-188,-415
GQO,GQO9:1445:GQO:3599,12-Apr-2024 11:11:33_PVS Date :2024-04-10 00:00:00,-229,-97,-22,-6,-1,-3,-13,-41,-141,-315
GQS,GQS1:1441:GQS:6760,12-Apr-2024 11:11:33_PVS Date :2024-04-10 00:00:00,-137,-58,-13,-3,0,-3,-9,-27,-92,-202
GQS,GQS2:1142:GQS:6760,12-Apr-2024 11:11:33_PVS Date :2024-04-10 00:00:00,-277,-116,-25,-6,0,-5,-19,-55,-185,-410
GQS,GQ_RO:1345:GQS:6760,12-Apr-2024 11:11:33_PVS Date :2024-04-10 00:00:00,3,1,1,0,0,0,0,0,-1,-2
HDC,ALTG-15:1016:HDC:3600,12-Apr-2024 11:11:33_PVS Date :2024-04-10 00:00:00,226,68,7,2,1,-1,-1,3,57,181
HDC,ALTG-15:1016:HDC:3607,12-Apr-2024 11:11:33_PVS Date :2024-04-10 00:00:00,184,54,5,1,0,-1,-1,3,48,153
HDC,ALTG-15:1016:HDC:3610,12-Apr-2024 11:11:33_PVS Date :2024-04-10 00:00:00,226,68,7,2,1,-1,-1,3,57,181
HDC,ALTG-15:1016:HDC:3615,12-Apr-2024 11:11:33_PVS Date :2024-04-10 00:00:00,371,109,11,2,1,-1,-2,6,96,303
HDC,ALTG-15:1016:HDC:3616,12-Apr-2024 11:11:33_PVS Date :2024-04-10 00:00:00,297,88,8,2,1,-1,-1,5,78,246
HDC,ALTG-15:1016:HDC:3617,12-Apr-2024 11:11:33_PVS Date :2024-04-10 00:00:00,585,172,16,3,1,-2,-3,9,153,485
HDC,ALTG-15:1016:HDC:3620,12-Apr-2024 11:11:33_PVS Date :2024-04-10 00:00:00,184,54,5,1,0,-1,-1,3,48,153
HDC,ALTG-15:1016:HDC:3624,12-Apr-2024 11:11:33_PVS Date :2024-04-10 00:00:00,885,260,25,5,1,-3,-4,15,234,737
HDG,HEDGE:799X:HDG:2051,12-Apr-2024 11:11:33_PVS Date :2024-04-10 00:00:00,324,130,56,31,15,-14,-13,-12,-29,-34
HDG,HEDGE:799X:HDG:9771,12-Apr-2024 11:11:33_PVS Date :2024-04-10 00:00:00,137,55,24,13,6,-6,-6,-5,-12,-15
HDO,ALTG-12:1201:HDO:9771,12-Apr-2024 11:11:33_PVS Date :2024-04-10 00:00:00,1947,465,17,-7,-8,-15,-24,-13,328,1230
HDO,ALTG-13:1002:HDO:2003,12-Apr-2024 11:11:33_PVS Date :2024-04-10 00:00:00,1955,468,17,-7,-8,-15,-24,-13,330,1235
HDO,ALTG-14:1005:HDO:2051,12-Apr-2024 11:11:33_PVS Date :2024-04-10 00:00:00,1302,312,12,-4,-5,-9,-16,-9,219,823
HDO,ALTG-14:1005:HDO:6760,12-Apr-2024 11:11:33_PVS Date :2024-04-10 00:00:00,658,158,6,-2,-3,-5,-8,-4,113,420
HDO,ALTG-15:1016:HDO:2056,12-Apr-2024 11:11:33_PVS Date :2024-04-10 00:00:00,670,212,17,2,0,-2,-3,27,363,1118
HDO,ALTG-15:1016:HDO:2660,12-Apr-2024 11:11:33_PVS Date :2024-04-10 00:00:00,371,109,11,2,1,-1,-2,6,96,303
HDO,ALTG-15:1016:HDO:3596,12-Apr-2024 11:11:33_PVS Date :2024-04-10 00:00:00,371,109,11,2,1,-1,-2,6,96,303
HDO,ALTG-15:1016:HDO:3599,12-Apr-2024 11:11:33_PVS Date :2024-04-10 00:00:00,371,109,11,2,1,-1,-2,6,96,303
HDO,ALTG-16:1307:HDO:6760,12-Apr-2024 11:11:33_PVS Date :2024-04-10 00:00:00,1951,466,17,-7,-8,-15,-24,-13,329,1233
HDO,ALTG-17:1310:HDO:6760,12-Apr-2024 11:11:33_PVS Date :2024-04-10 00:00:00,1951,466,17,-7,-8,-15,-24,-13,328,1232
HDO,ALTG-18:1204:HDO:9771,12-Apr-2024 11:11:33_PVS Date :2024-04-10 00:00:00,1954,468,17,-7,-8,-15,-24,-13,330,1235
HDO,ALTG-19:1212:HDO:9771,12-Apr-2024 11:11:33_PVS Date :2024-04-10 00:00:00,1987,547,31,1,2,-3,-16,12,517,1708
HDO,ALTG-20:1318:HDO:6760,12-Apr-2024 11:11:33_PVS Date :2024-04-10 00:00:00,2044,599,52,7,1,-10,-16,39,748,2432
HDO,ALTG-21:708X:HDO:6760,12-Apr-2024 11:11:33_PVS Date :2024-04-10 00:00:00,3567,827,10,-21,-18,-24,-37,-14,560,2011
HDO,ALTG-22:739X:HDO:6760,12-Apr-2024 11:11:33_PVS Date :2024-04-10 00:00:00,567,270,33,4,1,0,-1,-3,-6,-9
HDO,ALTG-23:1023:HDO:6760,12-Apr-2024 11:11:33_PVS Date :2024-04-10 00:00:00,1928,461,17,-7,-8,-15,-25,-13,329,1234
HDO,ALTG-24:1405:HDO:6760,12-Apr-2024 11:11:33_PVS Date :2024-04-10 00:00:00,1946,464,16,-7,-8,-14,-24,-12,331,1237
HDO,ALTG-25:1024:HDO:2003,12-Apr-2024 11:11:33_PVS Date :2024-04-10 00:00:00,1928,458,15,-7,-8,-14,-24,-13,323,1216
HDO,ALTG-26:1025:HDO:6760,12-Apr-2024 11:11:33_PVS Date :2024-04-10 00:00:00,1927,461,17,-6,-8,-15,-25,-13,329,1234
HDO,ALTG-27:1801:HDO:9771,12-Apr-2024 11:11:33_PVS Date :2024-04-10 00:00:00,-134,-176,-58,-19,-8,-12,-32,-82,-193,-220
HDO,ALTG-28:1028:HDO:6760,12-Apr-2024 11:11:33_PVS Date :2024-04-10 00:00:00,2544,675,53,6,-1,-14,-21,4,467,1670
HDO,ALTG-29:1029:HDO:6760,12-Apr-2024 11:11:33_PVS Date :2024-04-10 00:00:00,-242,-88,-18,-8,-4,1,4,11,30,67
HEC,ANG:102X:HEC:3633,12-Apr-2024 11:11:33_PVS Date :2024-04-10 00:00:00,0,0,0,0,0,0,0,1,2,5
HEO,RAVIST:705X:HEO:6760,12-Apr-2024 11:11:33_PVS Date :2024-04-10 00:00:00,-50,-76,-58,-43,-34,-14,-1,30,102,13
HEO,SPDM:625X:HEO:9771,12-Apr-2024 11:11:33_PVS Date :2024-04-10 00:00:00,0,0,0,0,0,0,0,-1,-12,-86
JAI,DEEPAKGUPTA:518X:JAI:2003,12-Apr-2024 11:11:33_PVS Date :2024-04-10 00:00:00,309,101,9,1,0,0,-1,5,85,264
JAI,DIPESHJAIN:119X:JAI:6760,12-Apr-2024 11:11:33_PVS Date :2024-04-10 00:00:00,283,-16,-10,0,2,-1,-10,-46,-223,-570
JAI,DISHANTSHAH:933X:JAI:6760,12-Apr-2024 11:11:33_PVS Date :2024-04-10 00:00:00,1219,397,47,9,2,-3,-8,-17,34,325
JAI,GAURAVDONDA:105X:JAI:6760,12-Apr-2024 11:11:33_PVS Date :2024-04-10 00:00:00,6,-2,2,2,2,2,0,-8,-39,-127
JAI,GAURAVUDESHI:942X:JAI:6760,12-Apr-2024 11:11:33_PVS Date :2024-04-10 00:00:00,218,73,8,1,0,0,-1,4,66,204
JAI,HARISHLADDHA:951X:JAI:6760,12-Apr-2024 11:11:33_PVS Date :2024-04-10 00:00:00,39,-2,-2,-2,-1,0,-1,-5,-33,-118
JAI,HARSHMEHTA:950X:JAI:6760,12-Apr-2024 11:11:33_PVS Date :2024-04-10 00:00:00,529,181,24,5,1,-1,0,16,164,481
JAI,JAYDEEPV:954X:JAI:6760,12-Apr-2024 11:11:33_PVS Date :2024-04-10 00:00:00,-29,-29,-11,-5,-2,1,0,-9,-56,-132
JAI,JAYESHPARMAR:109X:JAI:6760,12-Apr-2024 11:11:33_PVS Date :2024-04-10 00:00:00,99,15,0,-2,-3,-3,-4,-4,-1,44
JAI,JINKALSHAH:113X:JAI:6760,12-Apr-2024 11:11:33_PVS Date :2024-04-10 00:00:00,892,234,14,-1,-2,0,-4,-2,125,564
JAI,JOGESHMOURYA:939X:JAI:6760,12-Apr-2024 11:11:33_PVS Date :2024-04-10 00:00:00,123,2,-4,-4,-3,-2,-7,-27,-148,-473
JAI,LALITJAIN:104X:JAI:6760,12-Apr-2024 11:11:33_PVS Date :2024-04-10 00:00:00,695,101,29,26,18,-6,-2,4,4,-9
JAI,MANISHNIHARIA:952X:JAI:6760,12-Apr-2024 11:11:33_PVS Date :2024-04-10 00:00:00,114,9,-2,-2,-2,-1,-3,-7,-27,-59
JAI,MANOJDINODIA:948X:JAI:6760,12-Apr-2024 11:11:33_PVS Date :2024-04-10 00:00:00,106,29,7,3,1,-2,-1,8,78,408
JAI,MILANDOSHI:116X:JAI:6760,12-Apr-2024 11:11:33_PVS Date :2024-04-10 00:00:00,32,11,1,0,0,0,0,0,0,1
JAI,NAYANGADA:533X:JAI:6760,12-Apr-2024 11:11:33_PVS Date :2024-04-10 00:00:00,163,96,12,2,1,-1,-1,2,26,76
