Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 11:16:20_PVS Date :2024-04-10 00:00:00,11,6,-3,-2,0,-3,-13,-34,-52,-47
DEL,DELHI:913P:DEL:6760,12-Apr-2024 11:16:20_PVS Date :2024-04-10 00:00:00,-47,-18,-10,-8,-7,-9,-6,15,130,247
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 11:16:20_PVS Date :2024-04-10 00:00:00,-20,-38,-57,-22,45,-84,-82,-63,-45,-44
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 11:16:20_PVS Date :2024-04-10 00:00:00,-103,-19,-2,-1,0,0,-1,-4,-45,-236
GQC,GQC1:1444:GQC:3600,12-Apr-2024 11:16:20_PVS Date :2024-04-10 00:00:00,-25,-10,-2,-1,0,0,-2,-5,-17,-38
GQC,GQC1:1444:GQC:3601,12-Apr-2024 11:16:20_PVS Date :2024-04-10 00:00:00,-38,-16,-4,-1,0,-1,-2,-7,-25,-55
GQC,GQC1:1444:GQC:3607,12-Apr-2024 11:16:20_PVS Date :2024-04-10 00:00:00,-25,-10,-2,-1,0,0,-2,-5,-17,-38
GQC,GQC1:1444:GQC:3610,12-Apr-2024 11:16:20_PVS Date :2024-04-10 00:00:00,-68,-29,-7,-2,0,-1,-4,-13,-43,-96
GQC,GQC1:1444:GQC:3615,12-Apr-2024 11:16:20_PVS Date :2024-04-10 00:00:00,-25,-10,-2,-1,0,0,-2,-5,-17,-38
GQC,GQC1:1444:GQC:3616,12-Apr-2024 11:16:20_PVS Date :2024-04-10 00:00:00,-47,-20,-5,-1,0,-1,-3,-8,-29,-64
GQC,GQC1:1444:GQC:3617,12-Apr-2024 11:16:20_PVS Date :2024-04-10 00:00:00,-47,-20,-5,-1,0,-1,-3,-8,-29,-64
GQC,GQC1:1444:GQC:3620,12-Apr-2024 11:16:20_PVS Date :2024-04-10 00:00:00,-47,-20,-5,-1,0,-1,-3,-8,-29,-64
GQC,GQC1:1444:GQC:3633,12-Apr-2024 11:16:20_PVS Date :2024-04-10 00:00:00,-18,-7,-1,0,0,0,-2,-4,-14,-31
GQC,GQC2:1344:GQC:3600,12-Apr-2024 11:16:20_PVS Date :2024-04-10 00:00:00,-23,-10,-2,0,0,-1,-2,-6,-19,-42
GQC,GQC2:1344:GQC:3601,12-Apr-2024 11:16:20_PVS Date :2024-04-10 00:00:00,-30,-12,-2,0,0,-1,-4,-10,-31,-67
GQC,GQC2:1344:GQC:3607,12-Apr-2024 11:16:20_PVS Date :2024-04-10 00:00:00,-23,-10,-2,0,0,-1,-2,-6,-19,-42
