Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 15:00:55_PVS Date :2024-04-10 00:00:00,42,37,19,10,5,-8,-23,-55,-80,-33
DEL,DELHI:913P:DEL:6760,12-Apr-2024 15:00:55_PVS Date :2024-04-10 00:00:00,5,3,1,0,0,-2,-3,-8,-27,-84
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 15:00:55_PVS Date :2024-04-10 00:00:00,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 15:00:55_PVS Date :2024-04-10 00:00:00,-31,-11,-2,0,0,0,-2,-8,-62,-272
GQC,GQC1:1444:GQC:3600,12-Apr-2024 15:00:55_PVS Date :2024-04-10 00:00:00,-21,-9,-2,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3601,12-Apr-2024 15:00:55_PVS Date :2024-04-10 00:00:00,-33,-14,-3,-1,0,-1,-3,-8,-27,-59
GQC,GQC1:1444:GQC:3607,12-Apr-2024 15:00:55_PVS Date :2024-04-10 00:00:00,-21,-9,-2,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3610,12-Apr-2024 15:00:55_PVS Date :2024-04-10 00:00:00,-59,-25,-6,-1,0,-1,-4,-13,-46,-103
GQC,GQC1:1444:GQC:3615,12-Apr-2024 15:00:55_PVS Date :2024-04-10 00:00:00,-21,-9,-2,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3616,12-Apr-2024 15:00:55_PVS Date :2024-04-10 00:00:00,-38,-16,-4,-1,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3617,12-Apr-2024 15:00:55_PVS Date :2024-04-10 00:00:00,-38,-16,-4,-1,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3620,12-Apr-2024 15:00:55_PVS Date :2024-04-10 00:00:00,-38,-16,-4,-1,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3633,12-Apr-2024 15:00:55_PVS Date :2024-04-10 00:00:00,-18,-7,-2,0,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3600,12-Apr-2024 15:00:55_PVS Date :2024-04-10 00:00:00,-16,-6,-1,0,0,-1,-2,-6,-19,-42
GQC,GQC2:1344:GQC:3601,12-Apr-2024 15:00:55_PVS Date :2024-04-10 00:00:00,-21,-8,0,1,1,-1,-4,-10,-31,-68
GQC,GQC2:1344:GQC:3607,12-Apr-2024 15:00:55_PVS Date :2024-04-10 00:00:00,-16,-6,-1,0,0,-1,-2,-6,-19,-42
GQC,GQC2:1344:GQC:3610,12-Apr-2024 15:00:55_PVS Date :2024-04-10 00:00:00,-30,-11,0,1,1,-2,-6,-15,-48,-105
GQC,GQC2:1344:GQC:3615,12-Apr-2024 15:00:55_PVS Date :2024-04-10 00:00:00,-16,-6,-1,0,0,-1,-2,-6,-19,-42
GQC,GQC2:1344:GQC:3616,12-Apr-2024 15:00:55_PVS Date :2024-04-10 00:00:00,-26,-10,-1,1,1,-2,-4,-12,-37,-80
GQC,GQC2:1344:GQC:3617,12-Apr-2024 15:00:55_PVS Date :2024-04-10 00:00:00,-26,-10,-1,1,1,-2,-4,-12,-37,-80
GQC,GQC2:1344:GQC:3620,12-Apr-2024 15:00:55_PVS Date :2024-04-10 00:00:00,-26,-10,-1,1,1,-2,-4,-12,-37,-80
GQC,GQC2:1344:GQC:3633,12-Apr-2024 15:00:55_PVS Date :2024-04-10 00:00:00,-10,-3,0,0,0,-1,-2,-5,-17,-36
GQO,GQO1:1144:GQO:3596,12-Apr-2024 15:00:55_PVS Date :2024-04-10 00:00:00,-151,-67,-18,-6,-2,0,-3,-14,-60,-144
GQO,GQO2:1442:GQO:2051,12-Apr-2024 15:00:55_PVS Date :2024-04-10 00:00:00,-243,-106,-27,-8,-2,-3,-13,-41,-147,-331
GQO,GQO3:1443:GQO:2660,12-Apr-2024 15:00:55_PVS Date :2024-04-10 00:00:00,-136,-52,-6,2,3,-7,-21,-58,-188,-413
GQO,GQO4:1041:GQO:6760,12-Apr-2024 15:00:55_PVS Date :2024-04-10 00:00:00,-401,-183,-56,-21,-8,1,-7,-36,-160,-377
GQO,GQO5:1141:GQO:6760,12-Apr-2024 15:00:55_PVS Date :2024-04-10 00:00:00,-401,-183,-56,-21,-8,1,-7,-36,-160,-377
GQO,GQO6:1342:GQO:6760,12-Apr-2024 15:00:55_PVS Date :2024-04-10 00:00:00,-243,-106,-27,-8,-2,-3,-13,-41,-147,-331
GQO,GQO7:1044:GQO:6760,12-Apr-2024 15:00:55_PVS Date :2024-04-10 00:00:00,209,116,56,31,17,-18,-39,-83,-234,-495
GQO,GQO8:1043:GQO:6760,12-Apr-2024 15:00:55_PVS Date :2024-04-10 00:00:00,-136,-52,-6,2,3,-7,-21,-58,-188,-413
GQO,GQO9:1445:GQO:3599,12-Apr-2024 15:00:55_PVS Date :2024-04-10 00:00:00,-243,-106,-27,-8,-2,-3,-13,-41,-147,-331
GQS,GQS1:1441:GQS:6760,12-Apr-2024 15:00:55_PVS Date :2024-04-10 00:00:00,-68,-26,-3,1,1,-4,-10,-28,-92,-202
GQS,GQS2:1142:GQS:6760,12-Apr-2024 15:00:55_PVS Date :2024-04-10 00:00:00,-272,-116,-26,-6,-1,-5,-19,-58,-198,-440
GQS,GQ_RO:1345:GQS:6760,12-Apr-2024 15:00:55_PVS Date :2024-04-10 00:00:00,2,1,0,0,0,0,0,0,0,-1
HDC,ALTG-15:1016:HDC:3600,12-Apr-2024 15:00:55_PVS Date :2024-04-10 00:00:00,273,89,10,1,0,0,0,3,52,198
HDC,ALTG-15:1016:HDC:3607,12-Apr-2024 15:00:55_PVS Date :2024-04-10 00:00:00,225,73,8,1,0,0,0,2,43,163
HDC,ALTG-15:1016:HDC:3610,12-Apr-2024 15:00:55_PVS Date :2024-04-10 00:00:00,273,89,10,1,0,0,0,2,51,195
HDC,ALTG-15:1016:HDC:3615,12-Apr-2024 15:00:55_PVS Date :2024-04-10 00:00:00,460,150,16,2,0,1,0,4,87,329
HDC,ALTG-15:1016:HDC:3616,12-Apr-2024 15:00:55_PVS Date :2024-04-10 00:00:00,358,115,12,1,-1,1,1,4,73,271
HDC,ALTG-15:1016:HDC:3617,12-Apr-2024 15:00:55_PVS Date :2024-04-10 00:00:00,724,235,25,2,-1,1,1,7,140,529
HDC,ALTG-15:1016:HDC:3620,12-Apr-2024 15:00:55_PVS Date :2024-04-10 00:00:00,225,73,8,1,0,0,0,2,44,167
HDC,ALTG-15:1016:HDC:3624,12-Apr-2024 15:00:55_PVS Date :2024-04-10 00:00:00,1080,350,37,3,-1,2,1,11,211,794
HDG,HEDGE:799X:HDG:2051,12-Apr-2024 15:00:55_PVS Date :2024-04-10 00:00:00,333,135,58,32,15,-14,-14,-13,-31,-37
HDG,HEDGE:799X:HDG:9771,12-Apr-2024 15:00:55_PVS Date :2024-04-10 00:00:00,141,57,25,13,6,-6,-6,-5,-13,-16
HDO,ALTG-12:1201:HDO:9771,12-Apr-2024 15:00:55_PVS Date :2024-04-10 00:00:00,2159,602,38,-11,-15,-4,-13,-30,157,993
HDO,ALTG-13:1002:HDO:2003,12-Apr-2024 15:00:55_PVS Date :2024-04-10 00:00:00,2169,606,39,-11,-14,-4,-13,-31,156,993
HDO,ALTG-14:1005:HDO:2051,12-Apr-2024 15:00:55_PVS Date :2024-04-10 00:00:00,1443,402,26,-7,-9,-3,-9,-21,102,658
HDO,ALTG-14:1005:HDO:6760,12-Apr-2024 15:00:55_PVS Date :2024-04-10 00:00:00,721,200,12,-4,-5,-1,-4,-9,56,342
HDO,ALTG-15:1016:HDO:2056,12-Apr-2024 15:00:55_PVS Date :2024-04-10 00:00:00,603,198,8,-8,-6,5,6,28,342,1098
HDO,ALTG-15:1016:HDO:2660,12-Apr-2024 15:00:55_PVS Date :2024-04-10 00:00:00,454,147,16,1,-1,1,0,5,88,332
HDO,ALTG-15:1016:HDO:3596,12-Apr-2024 15:00:55_PVS Date :2024-04-10 00:00:00,454,147,16,1,-1,1,1,5,89,335
HDO,ALTG-15:1016:HDO:3599,12-Apr-2024 15:00:55_PVS Date :2024-04-10 00:00:00,460,150,16,2,0,1,0,4,85,325
HDO,ALTG-16:1307:HDO:6760,12-Apr-2024 15:00:55_PVS Date :2024-04-10 00:00:00,2163,604,39,-11,-14,-5,-14,-32,150,979
HDO,ALTG-17:1310:HDO:6760,12-Apr-2024 15:00:55_PVS Date :2024-04-10 00:00:00,2170,606,39,-11,-14,-4,-13,-31,156,994
HDO,ALTG-18:1204:HDO:9771,12-Apr-2024 15:00:55_PVS Date :2024-04-10 00:00:00,2166,605,39,-11,-14,-4,-13,-30,156,992
HDO,ALTG-19:1212:HDO:9771,12-Apr-2024 15:00:55_PVS Date :2024-04-10 00:00:00,2163,574,-28,-45,-24,15,-14,-74,116,1011
HDO,ALTG-20:1318:HDO:6760,12-Apr-2024 15:00:55_PVS Date :2024-04-10 00:00:00,2189,685,56,-9,-12,9,8,36,644,2314
HDO,ALTG-21:708X:HDO:6760,12-Apr-2024 15:00:55_PVS Date :2024-04-10 00:00:00,3623,1001,45,-24,-26,-15,-34,-71,187,1469
HDO,ALTG-23:1023:HDO:6760,12-Apr-2024 15:00:55_PVS Date :2024-04-10 00:00:00,2169,606,39,-11,-14,-4,-13,-31,156,992
HDO,ALTG-24:1405:HDO:6760,12-Apr-2024 15:00:55_PVS Date :2024-04-10 00:00:00,2166,604,39,-11,-14,-4,-13,-31,155,992
HDO,ALTG-25:1024:HDO:2003,12-Apr-2024 15:00:55_PVS Date :2024-04-10 00:00:00,2176,610,41,-10,-14,-5,-14,-31,154,989
HDO,ALTG-26:1025:HDO:6760,12-Apr-2024 15:00:55_PVS Date :2024-04-10 00:00:00,2167,605,39,-11,-14,-4,-14,-31,156,993
HDO,ALTG-27:1801:HDO:9771,12-Apr-2024 15:00:55_PVS Date :2024-04-10 00:00:00,-458,-305,-92,-33,-14,-10,-35,-112,-371,-603
HDO,ALTG-28:1028:HDO:6760,12-Apr-2024 15:00:55_PVS Date :2024-04-10 00:00:00,3003,918,97,9,-5,-4,-11,-17,298,1515
HDO,ALTG-29:1029:HDO:6760,12-Apr-2024 15:00:55_PVS Date :2024-04-10 00:00:00,-209,-92,-24,-11,-6,2,7,23,99,306
HEC,ANG:102X:HEC:3633,12-Apr-2024 15:00:55_PVS Date :2024-04-10 00:00:00,0,0,0,0,0,0,0,1,2,5
HEO,RAVIST:705X:HEO:6760,12-Apr-2024 15:00:55_PVS Date :2024-04-10 00:00:00,-68,-101,-83,-65,-53,-26,-7,48,102,32
HEO,SPDM:625X:HEO:9771,12-Apr-2024 15:00:55_PVS Date :2024-04-10 00:00:00,0,0,0,0,0,0,0,-1,-11,-82
JAI,DEEPAKGUPTA:518X:JAI:2003,12-Apr-2024 15:00:55_PVS Date :2024-04-10 00:00:00,75,27,3,0,-1,1,0,-1,9,40
JAI,DIPESHJAIN:119X:JAI:6760,12-Apr-2024 15:00:55_PVS Date :2024-04-10 00:00:00,480,66,0,-1,0,1,-6,-35,-202,-516
