Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 11:27:39_PVS Date :2024-04-10 00:00:00,2,-2,-8,-4,-1,-2,-11,-32,-44,-38
DEL,DELHI:913P:DEL:6760,12-Apr-2024 11:27:39_PVS Date :2024-04-10 00:00:00,-47,-11,-6,-7,-4,-7,-3,18,155,275
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 11:27:39_PVS Date :2024-04-10 00:00:00,82,24,-20,-9,40,-62,-64,-45,-30,-37
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 11:27:39_PVS Date :2024-04-10 00:00:00,-101,-17,-2,0,0,0,-1,-4,-44,-237
GQC,GQC1:1444:GQC:3600,12-Apr-2024 11:27:39_PVS Date :2024-04-10 00:00:00,-31,-14,-4,-1,0,0,-1,-3,-11,-26
GQC,GQC1:1444:GQC:3601,12-Apr-2024 11:27:39_PVS Date :2024-04-10 00:00:00,-47,-21,-6,-2,-1,0,-1,-4,-16,-37
GQC,GQC1:1444:GQC:3607,12-Apr-2024 11:27:39_PVS Date :2024-04-10 00:00:00,-31,-14,-4,-1,0,0,-1,-3,-11,-26
GQC,GQC1:1444:GQC:3610,12-Apr-2024 11:27:39_PVS Date :2024-04-10 00:00:00,-81,-36,-10,-4,-1,0,-2,-7,-28,-64
GQC,GQC1:1444:GQC:3615,12-Apr-2024 11:27:39_PVS Date :2024-04-10 00:00:00,-31,-14,-4,-1,0,0,-1,-3,-11,-26
GQC,GQC1:1444:GQC:3616,12-Apr-2024 11:27:39_PVS Date :2024-04-10 00:00:00,-56,-25,-7,-2,-1,0,-1,-5,-19,-43
GQC,GQC1:1444:GQC:3617,12-Apr-2024 11:27:39_PVS Date :2024-04-10 00:00:00,-56,-25,-7,-2,-1,0,-1,-5,-19,-43
GQC,GQC1:1444:GQC:3620,12-Apr-2024 11:27:39_PVS Date :2024-04-10 00:00:00,-56,-25,-7,-2,-1,0,-1,-5,-19,-43
GQC,GQC1:1444:GQC:3633,12-Apr-2024 11:27:39_PVS Date :2024-04-10 00:00:00,-24,-11,-3,-1,0,0,-1,-2,-9,-20
GQC,GQC2:1344:GQC:3600,12-Apr-2024 11:27:39_PVS Date :2024-04-10 00:00:00,-24,-10,-3,-1,0,0,-1,-4,-14,-30
GQC,GQC2:1344:GQC:3601,12-Apr-2024 11:27:39_PVS Date :2024-04-10 00:00:00,-31,-13,-2,0,0,-1,-3,-8,-26,-56
GQC,GQC2:1344:GQC:3607,12-Apr-2024 11:27:39_PVS Date :2024-04-10 00:00:00,-24,-10,-3,-1,0,0,-1,-4,-14,-30
GQC,GQC2:1344:GQC:3610,12-Apr-2024 11:27:39_PVS Date :2024-04-10 00:00:00,-49,-20,-4,0,0,-1,-4,-12,-39,-86
GQC,GQC2:1344:GQC:3615,12-Apr-2024 11:27:39_PVS Date :2024-04-10 00:00:00,-24,-10,-3,-1,0,0,-1,-4,-14,-30
GQC,GQC2:1344:GQC:3616,12-Apr-2024 11:27:39_PVS Date :2024-04-10 00:00:00,-42,-18,-4,-1,0,-1,-3,-8,-28,-62
GQC,GQC2:1344:GQC:3617,12-Apr-2024 11:27:39_PVS Date :2024-04-10 00:00:00,-42,-18,-4,-1,0,-1,-3,-8,-28,-62
GQC,GQC2:1344:GQC:3620,12-Apr-2024 11:27:39_PVS Date :2024-04-10 00:00:00,-42,-18,-4,-1,0,-1,-3,-8,-28,-62
GQC,GQC2:1344:GQC:3633,12-Apr-2024 11:27:39_PVS Date :2024-04-10 00:00:00,-18,-7,-2,0,0,0,-1,-4,-13,-28
GQO,GQO1:1144:GQO:3596,12-Apr-2024 11:27:39_PVS Date :2024-04-10 00:00:00,-151,-66,-18,-6,-2,0,-3,-14,-61,-145
GQO,GQO2:1442:GQO:2051,12-Apr-2024 11:27:39_PVS Date :2024-04-10 00:00:00,-261,-113,-29,-9,-2,-2,-10,-35,-125,-280
GQO,GQO3:1443:GQO:2660,12-Apr-2024 11:27:39_PVS Date :2024-04-10 00:00:00,-346,-158,-48,-19,-7,3,-2,-19,-87,-206
GQO,GQO4:1041:GQO:6760,12-Apr-2024 11:27:39_PVS Date :2024-04-10 00:00:00,-395,-177,-51,-19,-7,2,-4,-25,-111,-263
GQO,GQO5:1141:GQO:6760,12-Apr-2024 11:27:39_PVS Date :2024-04-10 00:00:00,-395,-177,-51,-19,-7,2,-4,-25,-111,-263
GQO,GQO6:1342:GQO:6760,12-Apr-2024 11:27:39_PVS Date :2024-04-10 00:00:00,-261,-113,-29,-9,-2,-2,-10,-35,-125,-280
GQO,GQO7:1044:GQO:6760,12-Apr-2024 11:27:39_PVS Date :2024-04-10 00:00:00,210,115,55,30,16,-18,-38,-84,-237,-500
GQO,GQO8:1043:GQO:6760,12-Apr-2024 11:27:39_PVS Date :2024-04-10 00:00:00,-346,-158,-48,-19,-7,3,-2,-19,-87,-206
GQO,GQO9:1445:GQO:3599,12-Apr-2024 11:27:39_PVS Date :2024-04-10 00:00:00,-261,-113,-29,-9,-2,-2,-10,-35,-125,-280
GQS,GQS1:1441:GQS:6760,12-Apr-2024 11:27:39_PVS Date :2024-04-10 00:00:00,-171,-78,-23,-9,-3,1,-2,-11,-46,-109
GQS,GQS2:1142:GQS:6760,12-Apr-2024 11:27:39_PVS Date :2024-04-10 00:00:00,-304,-130,-31,-8,-2,-4,-16,-48,-166,-369
GQS,GQ_RO:1345:GQS:6760,12-Apr-2024 11:27:39_PVS Date :2024-04-10 00:00:00,3,1,1,0,0,0,0,0,-1,-2
HDC,ALTG-15:1016:HDC:3600,12-Apr-2024 11:27:39_PVS Date :2024-04-10 00:00:00,256,77,7,1,0,0,0,5,69,216
HDC,ALTG-15:1016:HDC:3607,12-Apr-2024 11:27:39_PVS Date :2024-04-10 00:00:00,213,64,6,1,0,0,0,5,61,190
HDC,ALTG-15:1016:HDC:3610,12-Apr-2024 11:27:39_PVS Date :2024-04-10 00:00:00,256,77,7,1,0,0,0,6,72,225
HDC,ALTG-15:1016:HDC:3615,12-Apr-2024 11:27:39_PVS Date :2024-04-10 00:00:00,423,126,11,1,0,0,0,9,115,361
HDC,ALTG-15:1016:HDC:3616,12-Apr-2024 11:27:39_PVS Date :2024-04-10 00:00:00,338,101,8,1,0,0,0,8,98,304
