Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 13:17:59_PVS Date :2024-04-10 00:00:00,34,30,12,6,3,-5,-18,-43,-62,-16
DEL,DELHI:913P:DEL:6760,12-Apr-2024 13:17:59_PVS Date :2024-04-10 00:00:00,-33,-19,-10,-4,-3,-7,-10,-11,4,19
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 13:17:59_PVS Date :2024-04-10 00:00:00,504,213,23,-11,-9,-46,-88,47,126,332
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 13:17:59_PVS Date :2024-04-10 00:00:00,0,0,0,0,0,0,-1,-4,-49,-262
GQC,GQC1:1444:GQC:3600,12-Apr-2024 13:17:59_PVS Date :2024-04-10 00:00:00,-23,-10,-2,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3601,12-Apr-2024 13:17:59_PVS Date :2024-04-10 00:00:00,-38,-16,-4,-1,0,-1,-3,-8,-27,-60
GQC,GQC1:1444:GQC:3607,12-Apr-2024 13:17:59_PVS Date :2024-04-10 00:00:00,-23,-10,-2,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3610,12-Apr-2024 13:17:59_PVS Date :2024-04-10 00:00:00,-69,-29,-7,-2,0,-1,-5,-14,-47,-104
GQC,GQC1:1444:GQC:3615,12-Apr-2024 13:17:59_PVS Date :2024-04-10 00:00:00,-23,-10,-2,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3616,12-Apr-2024 13:17:59_PVS Date :2024-04-10 00:00:00,-47,-20,-4,-1,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3617,12-Apr-2024 13:17:59_PVS Date :2024-04-10 00:00:00,-47,-20,-4,-1,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3620,12-Apr-2024 13:17:59_PVS Date :2024-04-10 00:00:00,-47,-20,-4,-1,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3633,12-Apr-2024 13:17:59_PVS Date :2024-04-10 00:00:00,-19,-8,-2,0,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3600,12-Apr-2024 13:17:59_PVS Date :2024-04-10 00:00:00,-16,-6,0,0,0,-1,-2,-6,-20,-43
GQC,GQC2:1344:GQC:3601,12-Apr-2024 13:17:59_PVS Date :2024-04-10 00:00:00,-22,-8,0,1,1,-1,-4,-10,-32,-69
GQC,GQC2:1344:GQC:3607,12-Apr-2024 13:17:59_PVS Date :2024-04-10 00:00:00,-16,-6,0,0,0,-1,-2,-6,-20,-43
GQC,GQC2:1344:GQC:3610,12-Apr-2024 13:17:59_PVS Date :2024-04-10 00:00:00,-35,-13,-1,1,1,-2,-6,-16,-49,-105
GQC,GQC2:1344:GQC:3615,12-Apr-2024 13:17:59_PVS Date :2024-04-10 00:00:00,-16,-6,0,0,0,-1,-2,-6,-20,-43
GQC,GQC2:1344:GQC:3616,12-Apr-2024 13:17:59_PVS Date :2024-04-10 00:00:00,-31,-12,-1,1,1,-2,-5,-12,-37,-80
GQC,GQC2:1344:GQC:3617,12-Apr-2024 13:17:59_PVS Date :2024-04-10 00:00:00,-31,-12,-1,1,1,-2,-5,-12,-37,-80
GQC,GQC2:1344:GQC:3620,12-Apr-2024 13:17:59_PVS Date :2024-04-10 00:00:00,-31,-12,-1,1,1,-2,-5,-12,-37,-80
GQC,GQC2:1344:GQC:3633,12-Apr-2024 13:17:59_PVS Date :2024-04-10 00:00:00,-12,-4,0,0,0,-1,-2,-5,-17,-37
GQO,GQO1:1144:GQO:3596,12-Apr-2024 13:17:59_PVS Date :2024-04-10 00:00:00,-151,-67,-18,-6,-2,0,-3,-13,-60,-144
GQO,GQO2:1442:GQO:2051,12-Apr-2024 13:17:59_PVS Date :2024-04-10 00:00:00,-240,-103,-25,-7,-1,-3,-14,-42,-149,-333
GQO,GQO3:1443:GQO:2660,12-Apr-2024 13:17:59_PVS Date :2024-04-10 00:00:00,-164,-62,-7,2,3,-8,-23,-60,-191,-417
