Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 13:44:49_PVS Date :2024-04-10 00:00:00,33,29,11,6,4,-6,-19,-45,-61,-15
DEL,DELHI:913P:DEL:6760,12-Apr-2024 13:44:49_PVS Date :2024-04-10 00:00:00,-26,-15,-7,-4,-3,-7,-8,-9,-18,-62
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 13:44:49_PVS Date :2024-04-10 00:00:00,137,48,-20,-21,-15,-44,-69,13,6,45
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 13:44:49_PVS Date :2024-04-10 00:00:00,-28,-9,-1,0,0,0,-1,-6,-57,-268
GQC,GQC1:1444:GQC:3600,12-Apr-2024 13:44:49_PVS Date :2024-04-10 00:00:00,-21,-9,-2,0,0,-1,-2,-6,-19,-41
GQC,GQC1:1444:GQC:3601,12-Apr-2024 13:44:49_PVS Date :2024-04-10 00:00:00,-34,-14,-3,0,0,-1,-3,-8,-27,-60
GQC,GQC1:1444:GQC:3607,12-Apr-2024 13:44:49_PVS Date :2024-04-10 00:00:00,-21,-9,-2,0,0,-1,-2,-6,-19,-41
GQC,GQC1:1444:GQC:3610,12-Apr-2024 13:44:49_PVS Date :2024-04-10 00:00:00,-63,-26,-5,-1,0,-2,-5,-14,-48,-105
GQC,GQC1:1444:GQC:3615,12-Apr-2024 13:44:49_PVS Date :2024-04-10 00:00:00,-21,-9,-2,0,0,-1,-2,-6,-19,-41
GQC,GQC1:1444:GQC:3616,12-Apr-2024 13:44:49_PVS Date :2024-04-10 00:00:00,-43,-18,-4,-1,0,-1,-3,-10,-32,-69
GQC,GQC1:1444:GQC:3617,12-Apr-2024 13:44:49_PVS Date :2024-04-10 00:00:00,-43,-18,-4,-1,0,-1,-3,-10,-32,-69
GQC,GQC1:1444:GQC:3620,12-Apr-2024 13:44:49_PVS Date :2024-04-10 00:00:00,-43,-18,-4,-1,0,-1,-3,-10,-32,-69
GQC,GQC1:1444:GQC:3633,12-Apr-2024 13:44:49_PVS Date :2024-04-10 00:00:00,-17,-7,-1,0,0,-1,-2,-5,-15,-32
GQC,GQC2:1344:GQC:3600,12-Apr-2024 13:44:49_PVS Date :2024-04-10 00:00:00,-18,-7,-1,0,0,-1,-2,-6,-20,-43
GQC,GQC2:1344:GQC:3601,12-Apr-2024 13:44:49_PVS Date :2024-04-10 00:00:00,-23,-8,0,1,1,-2,-4,-10,-32,-69
GQC,GQC2:1344:GQC:3607,12-Apr-2024 13:44:49_PVS Date :2024-04-10 00:00:00,-18,-7,-1,0,0,-1,-2,-6,-20,-43
GQC,GQC2:1344:GQC:3610,12-Apr-2024 13:44:49_PVS Date :2024-04-10 00:00:00,-36,-13,-1,1,1,-2,-6,-16,-49,-106
GQC,GQC2:1344:GQC:3615,12-Apr-2024 13:44:49_PVS Date :2024-04-10 00:00:00,-18,-7,-1,0,0,-1,-2,-6,-20,-43
GQC,GQC2:1344:GQC:3616,12-Apr-2024 13:44:49_PVS Date :2024-04-10 00:00:00,-33,-12,-1,1,1,-2,-5,-12,-37,-81
GQC,GQC2:1344:GQC:3617,12-Apr-2024 13:44:49_PVS Date :2024-04-10 00:00:00,-33,-12,-1,1,1,-2,-5,-12,-37,-81
GQC,GQC2:1344:GQC:3620,12-Apr-2024 13:44:49_PVS Date :2024-04-10 00:00:00,-33,-12,-1,1,1,-2,-5,-12,-37,-81
GQC,GQC2:1344:GQC:3633,12-Apr-2024 13:44:49_PVS Date :2024-04-10 00:00:00,-12,-4,0,1,0,-1,-2,-6,-17,-37
GQO,GQO1:1144:GQO:3596,12-Apr-2024 13:44:49_PVS Date :2024-04-10 00:00:00,-150,-66,-18,-6,-2,0,-3,-14,-61,-145
GQO,GQO2:1442:GQO:2051,12-Apr-2024 13:44:49_PVS Date :2024-04-10 00:00:00,-208,-88,-19,-4,0,-4,-15,-45,-152,-336
GQO,GQO3:1443:GQO:2660,12-Apr-2024 13:44:49_PVS Date :2024-04-10 00:00:00,-203,-79,-11,1,3,-8,-24,-62,-194,-420
GQO,GQO4:1041:GQO:6760,12-Apr-2024 13:44:49_PVS Date :2024-04-10 00:00:00,-270,-119,-31,-10,-3,-2,-13,-44,-169,-387
GQO,GQO5:1141:GQO:6760,12-Apr-2024 13:44:49_PVS Date :2024-04-10 00:00:00,-284,-126,-34,-11,-3,-2,-12,-44,-168,-386
GQO,GQO6:1342:GQO:6760,12-Apr-2024 13:44:49_PVS Date :2024-04-10 00:00:00,-208,-88,-19,-4,0,-4,-15,-45,-152,-336
GQO,GQO7:1044:GQO:6760,12-Apr-2024 13:44:49_PVS Date :2024-04-10 00:00:00,207,113,54,30,16,-18,-39,-85,-239,-501
GQO,GQO8:1043:GQO:6760,12-Apr-2024 13:44:49_PVS Date :2024-04-10 00:00:00,-203,-79,-11,1,3,-8,-24,-62,-194,-420
GQO,GQO9:1445:GQO:3599,12-Apr-2024 13:44:49_PVS Date :2024-04-10 00:00:00,-208,-88,-19,-4,0,-4,-15,-45,-152,-336
GQS,GQS1:1441:GQS:6760,12-Apr-2024 13:44:49_PVS Date :2024-04-10 00:00:00,-102,-40,-6,0,1,-4,-11,-30,-95,-205
GQS,GQS2:1142:GQS:6760,12-Apr-2024 13:44:49_PVS Date :2024-04-10 00:00:00,-243,-100,-19,-2,1,-7,-22,-62,-203,-446
GQS,GQ_RO:1345:GQS:6760,12-Apr-2024 13:44:49_PVS Date :2024-04-10 00:00:00,2,1,0,0,0,0,0,0,0,-1
HDC,ALTG-15:1016:HDC:3600,12-Apr-2024 13:44:49_PVS Date :2024-04-10 00:00:00,316,98,11,2,0,0,-1,4,65,218
HDC,ALTG-15:1016:HDC:3607,12-Apr-2024 13:44:49_PVS Date :2024-04-10 00:00:00,262,81,9,2,0,0,-1,3,55,184
HDC,ALTG-15:1016:HDC:3610,12-Apr-2024 13:44:49_PVS Date :2024-04-10 00:00:00,316,98,11,2,0,0,-1,4,65,218
HDC,ALTG-15:1016:HDC:3615,12-Apr-2024 13:44:49_PVS Date :2024-04-10 00:00:00,527,163,18,3,1,-1,-1,5,107,361
HDC,ALTG-15:1016:HDC:3616,12-Apr-2024 13:44:49_PVS Date :2024-04-10 00:00:00,420,130,14,2,0,-1,-1,5,87,291
HDC,ALTG-15:1016:HDC:3617,12-Apr-2024 13:44:49_PVS Date :2024-04-10 00:00:00,843,262,29,5,1,-1,-2,9,172,578
HDC,ALTG-15:1016:HDC:3620,12-Apr-2024 13:44:49_PVS Date :2024-04-10 00:00:00,262,81,9,2,0,0,-1,3,55,184
HDC,ALTG-15:1016:HDC:3624,12-Apr-2024 13:44:49_PVS Date :2024-04-10 00:00:00,1265,392,43,8,1,-2,-3,14,259,869
HDG,HEDGE:799X:HDG:2051,12-Apr-2024 13:44:49_PVS Date :2024-04-10 00:00:00,329,133,57,31,15,-14,-14,-12,-30,-36
HDG,HEDGE:799X:HDG:9771,12-Apr-2024 13:44:49_PVS Date :2024-04-10 00:00:00,139,56,24,13,6,-6,-6,-5,-13,-15
HDO,ALTG-12:1201:HDO:9771,12-Apr-2024 13:44:49_PVS Date :2024-04-10 00:00:00,2467,698,66,5,-5,-12,-21,-16,304,1255
HDO,ALTG-13:1002:HDO:2003,12-Apr-2024 13:44:49_PVS Date :2024-04-10 00:00:00,2463,696,65,5,-5,-12,-22,-17,302,1249
HDO,ALTG-14:1005:HDO:2051,12-Apr-2024 13:44:49_PVS Date :2024-04-10 00:00:00,1640,464,44,4,-3,-8,-14,-12,200,834
HDO,ALTG-14:1005:HDO:6760,12-Apr-2024 13:44:49_PVS Date :2024-04-10 00:00:00,825,234,22,2,-2,-4,-7,-6,102,423
HDO,ALTG-15:1016:HDO:2056,12-Apr-2024 13:44:49_PVS Date :2024-04-10 00:00:00,818,259,20,0,-1,0,-1,28,372,1157
HDO,ALTG-15:1016:HDO:2660,12-Apr-2024 13:44:49_PVS Date :2024-04-10 00:00:00,527,163,18,3,1,-1,-1,5,107,361
HDO,ALTG-15:1016:HDO:3596,12-Apr-2024 13:44:49_PVS Date :2024-04-10 00:00:00,527,163,18,3,1,-1,-1,5,107,361
HDO,ALTG-15:1016:HDO:3599,12-Apr-2024 13:44:49_PVS Date :2024-04-10 00:00:00,527,163,18,3,1,-1,-1,5,107,361
HDO,ALTG-16:1307:HDO:6760,12-Apr-2024 13:44:49_PVS Date :2024-04-10 00:00:00,2467,698,66,5,-5,-12,-22,-18,300,1244
HDO,ALTG-17:1310:HDO:6760,12-Apr-2024 13:44:49_PVS Date :2024-04-10 00:00:00,2460,695,65,5,-5,-12,-22,-18,296,1236
HDO,ALTG-18:1204:HDO:9771,12-Apr-2024 13:44:49_PVS Date :2024-04-10 00:00:00,2461,695,65,5,-5,-12,-22,-17,301,1247
HDO,ALTG-19:1212:HDO:9771,12-Apr-2024 13:44:49_PVS Date :2024-04-10 00:00:00,1651,423,-8,-19,-8,-1,-30,-67,198,1036
HDO,ALTG-20:1318:HDO:6760,12-Apr-2024 13:44:49_PVS Date :2024-04-10 00:00:00,2640,815,85,11,0,-5,-10,40,768,2565
HDO,ALTG-21:708X:HDO:6760,12-Apr-2024 13:44:49_PVS Date :2024-04-10 00:00:00,4270,1190,89,-2,-14,-20,-33,-18,530,2087
HDO,ALTG-22:739X:HDO:6760,12-Apr-2024 13:44:49_PVS Date :2024-04-10 00:00:00,1673,924,182,27,3,-21,-56,-179,-1034,-2625
HDO,ALTG-23:1023:HDO:6760,12-Apr-2024 13:44:49_PVS Date :2024-04-10 00:00:00,2459,695,65,5,-5,-12,-22,-17,302,1248
HDO,ALTG-24:1405:HDO:6760,12-Apr-2024 13:44:49_PVS Date :2024-04-10 00:00:00,2464,697,66,5,-5,-12,-22,-17,303,1251
HDO,ALTG-25:1024:HDO:2003,12-Apr-2024 13:44:49_PVS Date :2024-04-10 00:00:00,2462,696,65,5,-5,-12,-22,-17,302,1248
HDO,ALTG-26:1025:HDO:6760,12-Apr-2024 13:44:49_PVS Date :2024-04-10 00:00:00,2461,695,65,5,-5,-12,-21,-17,303,1252
HDO,ALTG-27:1801:HDO:9771,12-Apr-2024 13:44:49_PVS Date :2024-04-10 00:00:00,-134,-181,-59,-20,-8,-14,-40,-112,-328,-502
HDO,ALTG-28:1028:HDO:6760,12-Apr-2024 13:44:49_PVS Date :2024-04-10 00:00:00,3326,995,114,21,3,-12,-20,3,512,1957
HDO,ALTG-29:1029:HDO:6760,12-Apr-2024 13:44:49_PVS Date :2024-04-10 00:00:00,-188,-79,-19,-8,-5,1,5,16,76,219
HEC,ANG:102X:HEC:3633,12-Apr-2024 13:44:49_PVS Date :2024-04-10 00:00:00,0,0,0,0,0,0,0,1,2,5
HEO,RAVIST:705X:HEO:6760,12-Apr-2024 13:44:49_PVS Date :2024-04-10 00:00:00,-39,-53,-40,-29,-23,-8,1,28,102,27
HEO,SPDM:102X:HEO:6760,12-Apr-2024 13:44:49_PVS Date :2024-04-10 00:00:00,729,353,128,54,21,-8,-9,-10,-10,-10
HEO,SPDM:625X:HEO:9771,12-Apr-2024 13:44:49_PVS Date :2024-04-10 00:00:00,0,0,0,0,0,0,0,-1,-12,-84
JAI,DEEPAKGUPTA:518X:JAI:2003,12-Apr-2024 13:44:49_PVS Date :2024-04-10 00:00:00,91,31,3,0,0,0,-1,1,31,99
JAI,DIPESHJAIN:119X:JAI:6760,12-Apr-2024 13:44:49_PVS Date :2024-04-10 00:00:00,598,119,18,8,4,-1,-5,-26,-140,-380
JAI,DISHANTSHAH:933X:JAI:6760,12-Apr-2024 13:44:49_PVS Date :2024-04-10 00:00:00,1404,482,67,15,3,-2,-10,-27,9,394
JAI,GAURAVDONDA:105X:JAI:6760,12-Apr-2024 13:44:49_PVS Date :2024-04-10 00:00:00,18,3,3,2,2,2,-1,-9,-42,-138
JAI,GAURAVUDESHI:942X:JAI:6760,12-Apr-2024 13:44:49_PVS Date :2024-04-10 00:00:00,471,167,23,4,1,0,-1,7,120,387
JAI,HARISHLADDHA:951X:JAI:6760,12-Apr-2024 13:44:49_PVS Date :2024-04-10 00:00:00,44,0,-2,-2,-1,0,0,-3,-23,-96
JAI,HARSHMEHTA:950X:JAI:6760,12-Apr-2024 13:44:49_PVS Date :2024-04-10 00:00:00,349,125,18,3,1,0,0,14,132,397
JAI,JAYDEEPV:954X:JAI:6760,12-Apr-2024 13:44:49_PVS Date :2024-04-10 00:00:00,-22,-30,-13,-6,-3,3,2,-3,-42,-110
JAI,JAYESHPARMAR:109X:JAI:6760,12-Apr-2024 13:44:49_PVS Date :2024-04-10 00:00:00,125,20,0,-2,-3,-3,-4,-4,2,43
JAI,JINKALSHAH:113X:JAI:6760,12-Apr-2024 13:44:49_PVS Date :2024-04-10 00:00:00,1102,313,31,3,-1,0,-6,-6,152,735
JAI,JOGESHMOURYA:939X:JAI:6760,12-Apr-2024 13:44:49_PVS Date :2024-04-10 00:00:00,143,6,-3,-4,-3,-2,-6,-26,-138,-448
JAI,LALITJAIN:104X:JAI:6760,12-Apr-2024 13:44:49_PVS Date :2024-04-10 00:00:00,680,185,54,39,26,2,6,0,-195,-550
