Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 15:28:22_PVS Date :2024-04-10 00:00:00,66,60,30,15,8,-10,-27,-62,-86,-39
DEL,DELHI:913P:DEL:6760,12-Apr-2024 15:28:22_PVS Date :2024-04-10 00:00:00,36,60,19,6,2,-3,-7,-14,-24,-59
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 15:28:22_PVS Date :2024-04-10 00:00:00,-1,-1,-1,-1,0,-1,-1,-1,-1,-1
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 15:28:22_PVS Date :2024-04-10 00:00:00,0,0,0,0,0,0,-1,-6,-62,-270
GQS,GQ_RO:1345:GQS:6760,12-Apr-2024 15:28:22_PVS Date :2024-04-10 00:00:00,2,1,0,0,0,0,0,0,0,-1
HDC,ALTG-15:1016:HDC:3600,12-Apr-2024 15:28:22_PVS Date :2024-04-10 00:00:00,270,91,10,1,-1,1,2,6,69,246
HDC,ALTG-15:1016:HDC:3607,12-Apr-2024 15:28:22_PVS Date :2024-04-10 00:00:00,223,75,8,0,-1,1,2,5,58,208
HDC,ALTG-15:1016:HDC:3610,12-Apr-2024 15:28:22_PVS Date :2024-04-10 00:00:00,269,90,10,1,-1,1,2,6,69,246
HDC,ALTG-15:1016:HDC:3615,12-Apr-2024 15:28:22_PVS Date :2024-04-10 00:00:00,445,150,17,1,-1,2,3,10,117,417
HDC,ALTG-15:1016:HDC:3616,12-Apr-2024 15:28:22_PVS Date :2024-04-10 00:00:00,351,117,13,1,-1,2,3,9,98,343
HDC,ALTG-15:1016:HDC:3617,12-Apr-2024 15:28:22_PVS Date :2024-04-10 00:00:00,709,238,27,2,-1,3,5,16,188,665
HDC,ALTG-15:1016:HDC:3620,12-Apr-2024 15:28:22_PVS Date :2024-04-10 00:00:00,224,76,9,1,0,1,1,5,58,207
HDC,ALTG-15:1016:HDC:3624,12-Apr-2024 15:28:22_PVS Date :2024-04-10 00:00:00,1047,346,35,0,-4,5,9,29,293,1025
HDG,HEDGE:799X:HDG:2051,12-Apr-2024 15:28:22_PVS Date :2024-04-10 00:00:00,334,136,58,32,15,-14,-14,-13,-31,-37
HDG,HEDGE:799X:HDG:9771,12-Apr-2024 15:28:22_PVS Date :2024-04-10 00:00:00,142,58,25,13,7,-6,-6,-5,-13,-16
HDO,ALTG-12:1201:HDO:9771,12-Apr-2024 15:28:22_PVS Date :2024-04-10 00:00:00,2480,746,72,-4,-14,0,2,14,367,1576
HDO,ALTG-13:1002:HDO:2003,12-Apr-2024 15:28:22_PVS Date :2024-04-10 00:00:00,2483,745,71,-4,-14,-1,1,13,365,1576
HDO,ALTG-14:1005:HDO:2051,12-Apr-2024 15:28:22_PVS Date :2024-04-10 00:00:00,1661,501,49,-2,-9,0,2,11,250,1065
HDO,ALTG-14:1005:HDO:6760,12-Apr-2024 15:28:22_PVS Date :2024-04-10 00:00:00,831,251,25,-1,-4,0,0,5,127,541
HDO,ALTG-15:1016:HDO:2056,12-Apr-2024 15:28:22_PVS Date :2024-04-10 00:00:00,701,250,22,-7,-8,11,18,46,404,1254
HDO,ALTG-15:1016:HDO:2660,12-Apr-2024 15:28:22_PVS Date :2024-04-10 00:00:00,441,147,16,1,-1,2,3,10,114,407
HDO,ALTG-15:1016:HDO:3596,12-Apr-2024 15:28:22_PVS Date :2024-04-10 00:00:00,451,151,17,1,-1,2,3,11,119,420
HDO,ALTG-15:1016:HDO:3599,12-Apr-2024 15:28:22_PVS Date :2024-04-10 00:00:00,453,152,17,1,-1,2,3,11,120,423
HDO,ALTG-16:1307:HDO:6760,12-Apr-2024 15:28:22_PVS Date :2024-04-10 00:00:00,2489,748,72,-4,-14,-1,1,13,368,1585
HDO,ALTG-17:1310:HDO:6760,12-Apr-2024 15:28:22_PVS Date :2024-04-10 00:00:00,2473,744,72,-4,-14,-1,1,15,376,1605
HDO,ALTG-18:1204:HDO:9771,12-Apr-2024 15:28:22_PVS Date :2024-04-10 00:00:00,2489,751,73,-3,-14,0,2,16,374,1594
HDO,ALTG-19:1212:HDO:9771,12-Apr-2024 15:28:22_PVS Date :2024-04-10 00:00:00,3465,1157,118,-2,-12,23,27,55,682,2480
HDO,ALTG-20:1318:HDO:6760,12-Apr-2024 15:28:22_PVS Date :2024-04-10 00:00:00,2640,889,107,2,-12,20,35,91,865,2906
