Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 11:14:35_PVS Date :2024-04-16 00:00:00,-16,-39,-45,-34,-21,6,-2,-14,25,30
DEL,DELHI:913P:DEL:6760,18-Apr-2024 11:14:35_PVS Date :2024-04-16 00:00:00,-944,-379,-35,39,41,-24,20,-1,-215,-684
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 11:14:35_PVS Date :2024-04-16 00:00:00,1,1,5,1,1,1,2,-7,2,-66
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 11:14:35_PVS Date :2024-04-16 00:00:00,-296,-104,-10,-2,0,0,-1,-10,-111,-333
GQC,GQC1:1444:GQC:3600,18-Apr-2024 11:14:35_PVS Date :2024-04-16 00:00:00,-44,-21,-8,-4,-2,1,1,1,0,-1
GQC,GQC1:1444:GQC:3601,18-Apr-2024 11:14:35_PVS Date :2024-04-16 00:00:00,-63,-31,-12,-6,-3,1,1,2,1,0
GQC,GQC1:1444:GQC:3607,18-Apr-2024 11:14:35_PVS Date :2024-04-16 00:00:00,-44,-21,-8,-4,-2,1,1,1,0,-1
GQC,GQC1:1444:GQC:3610,18-Apr-2024 11:14:35_PVS Date :2024-04-16 00:00:00,-112,-54,-20,-10,-5,2,2,2,1,-3
GQC,GQC1:1444:GQC:3616,18-Apr-2024 11:14:35_PVS Date :2024-04-16 00:00:00,-81,-40,-15,-8,-4,1,2,2,0,-2
GQC,GQC1:1444:GQC:3617,18-Apr-2024 11:14:35_PVS Date :2024-04-16 00:00:00,-81,-40,-15,-8,-4,1,2,2,0,-2
GQC,GQC1:1444:GQC:3620,18-Apr-2024 11:14:35_PVS Date :2024-04-16 00:00:00,-81,-40,-15,-8,-4,1,2,2,0,-2
