Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 12:17:57_PVS Date :2024-04-16 00:00:00,-6,-29,-30,-16,-5,6,8,19,50,51
DEL,DELHI:913P:DEL:6760,18-Apr-2024 12:17:57_PVS Date :2024-04-16 00:00:00,-1098,-444,-76,-43,7,-14,-18,-27,-307,-905
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 12:17:57_PVS Date :2024-04-16 00:00:00,0,1,2,-2,3,1,1,-4,5,-32
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 12:17:57_PVS Date :2024-04-16 00:00:00,-307,-95,-6,-1,0,0,-2,-18,-140,-370
GQC,GQC1:1444:GQC:3600,18-Apr-2024 12:17:57_PVS Date :2024-04-16 00:00:00,-34,-16,-5,-2,-1,0,-1,-4,-12,-26
GQC,GQC1:1444:GQC:3601,18-Apr-2024 12:17:57_PVS Date :2024-04-16 00:00:00,-53,-24,-8,-3,-1,0,-1,-4,-15,-33
GQC,GQC1:1444:GQC:3607,18-Apr-2024 12:17:57_PVS Date :2024-04-16 00:00:00,-34,-16,-5,-2,-1,0,-1,-4,-12,-26
GQC,GQC1:1444:GQC:3610,18-Apr-2024 12:17:57_PVS Date :2024-04-16 00:00:00,-92,-43,-14,-6,-2,0,-2,-7,-25,-57
GQC,GQC1:1444:GQC:3616,18-Apr-2024 12:17:57_PVS Date :2024-04-16 00:00:00,-65,-30,-10,-4,-1,0,-2,-7,-22,-48
GQC,GQC1:1444:GQC:3617,18-Apr-2024 12:17:57_PVS Date :2024-04-16 00:00:00,-65,-30,-10,-4,-1,0,-2,-7,-22,-48
GQC,GQC1:1444:GQC:3620,18-Apr-2024 12:17:57_PVS Date :2024-04-16 00:00:00,-65,-30,-10,-4,-1,0,-2,-7,-22,-48
GQC,GQC1:1444:GQC:3633,18-Apr-2024 12:17:57_PVS Date :2024-04-16 00:00:00,-30,-14,-4,-2,-1,0,-1,-3,-10,-22
GQC,GQC2:1344:GQC:3600,18-Apr-2024 12:17:57_PVS Date :2024-04-16 00:00:00,-19,-9,-3,-1,0,0,-1,-2,-7,-15
GQC,GQC2:1344:GQC:3601,18-Apr-2024 12:17:57_PVS Date :2024-04-16 00:00:00,-37,-17,-5,-2,-1,0,-2,-5,-17,-37
GQC,GQC2:1344:GQC:3607,18-Apr-2024 12:17:57_PVS Date :2024-04-16 00:00:00,-19,-9,-3,-1,0,0,-1,-2,-7,-15
GQC,GQC2:1344:GQC:3610,18-Apr-2024 12:17:57_PVS Date :2024-04-16 00:00:00,-65,-30,-10,-4,-1,-1,-3,-8,-26,-56
GQC,GQC2:1344:GQC:3616,18-Apr-2024 12:17:57_PVS Date :2024-04-16 00:00:00,-37,-17,-5,-2,-1,0,-2,-5,-17,-37
GQC,GQC2:1344:GQC:3617,18-Apr-2024 12:17:57_PVS Date :2024-04-16 00:00:00,-37,-17,-5,-2,-1,0,-2,-5,-17,-37
GQC,GQC2:1344:GQC:3620,18-Apr-2024 12:17:57_PVS Date :2024-04-16 00:00:00,-37,-17,-5,-2,-1,0,-2,-5,-17,-37
GQC,GQC2:1344:GQC:3633,18-Apr-2024 12:17:57_PVS Date :2024-04-16 00:00:00,-12,-5,-2,-1,0,0,0,-1,-4,-10
GQO,GQO1:1144:GQO:3596,18-Apr-2024 12:17:57_PVS Date :2024-04-16 00:00:00,-241,-106,-28,-9,-3,-2,-10,-31,-104,-231
GQO,GQO2:1442:GQO:2051,18-Apr-2024 12:17:57_PVS Date :2024-04-16 00:00:00,-134,-56,-14,-5,-2,0,-2,-10,-43,-105
GQO,GQO3:1443:GQO:2660,18-Apr-2024 12:17:57_PVS Date :2024-04-16 00:00:00,-365,-176,-62,-25,-9,-4,-15,-43,-126,-266
GQO,GQO4:1041:GQO:6760,18-Apr-2024 12:17:57_PVS Date :2024-04-16 00:00:00,-241,-104,-30,-12,-5,3,3,-2,-25,-71
GQO,GQO5:1141:GQO:6760,18-Apr-2024 12:17:57_PVS Date :2024-04-16 00:00:00,-241,-104,-30,-12,-5,3,3,-2,-25,-71
GQO,GQO6:1342:GQO:6760,18-Apr-2024 12:17:57_PVS Date :2024-04-16 00:00:00,-135,-56,-14,-5,-2,0,-2,-9,-41,-101
GQO,GQO7:1044:GQO:6760,18-Apr-2024 12:17:57_PVS Date :2024-04-16 00:00:00,-191,-80,-18,-4,-1,-5,-15,-41,-128,-280
GQO,GQO8:1043:GQO:6760,18-Apr-2024 12:17:57_PVS Date :2024-04-16 00:00:00,-877,-422,-149,-60,-21,-9,-37,-103,-303,-638
GQO,GQO9:1445:GQO:3599,18-Apr-2024 12:17:57_PVS Date :2024-04-16 00:00:00,-135,-56,-14,-5,-2,0,-2,-9,-41,-100
GQS,GQS1:1441:GQS:6760,18-Apr-2024 12:17:57_PVS Date :2024-04-16 00:00:00,-164,-79,-28,-11,-4,-1,-6,-18,-54,-115
GQS,GQS2:1142:GQS:6760,18-Apr-2024 12:17:57_PVS Date :2024-04-16 00:00:00,-148,-60,-13,-4,-1,-1,-5,-18,-68,-159
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 12:17:57_PVS Date :2024-04-16 00:00:00,-1,-1,0,0,0,0,0,0,1,2
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 12:17:57_PVS Date :2024-04-16 00:00:00,92,17,0,0,0,0,0,3,31,100
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 12:17:57_PVS Date :2024-04-16 00:00:00,72,13,-1,0,0,0,0,3,27,86
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 12:17:57_PVS Date :2024-04-16 00:00:00,92,17,0,0,0,0,0,3,31,100
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 12:17:57_PVS Date :2024-04-16 00:00:00,123,23,-1,-1,0,0,0,5,45,140
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 12:17:57_PVS Date :2024-04-16 00:00:00,238,43,-3,-2,-1,-1,1,11,90,282
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 12:17:57_PVS Date :2024-04-16 00:00:00,73,13,-1,0,0,0,0,3,27,86
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 12:17:57_PVS Date :2024-04-16 00:00:00,359,65,-4,-2,-1,-1,1,16,134,421
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 12:17:57_PVS Date :2024-04-16 00:00:00,349,144,62,34,16,-15,-16,-15,-36,-44
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 12:17:57_PVS Date :2024-04-16 00:00:00,148,61,26,14,7,-7,-7,-6,-15,-19
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 12:17:57_PVS Date :2024-04-16 00:00:00,909,98,-30,-15,-14,-22,-24,-20,71,383
HDO,ALTG-13:1002:HDO:2003,18-Apr-2024 12:17:57_PVS Date :2024-04-16 00:00:00,917,101,-30,-14,-14,-22,-24,-20,72,386
HDO,ALTG-14:1005:HDO:2051,18-Apr-2024 12:17:57_PVS Date :2024-04-16 00:00:00,621,72,-19,-9,-9,-15,-16,-14,48,258
HDO,ALTG-14:1005:HDO:6760,18-Apr-2024 12:17:57_PVS Date :2024-04-16 00:00:00,308,35,-9,-4,-4,-8,-8,-8,20,122
HDO,ALTG-15:1016:HDO:2056,18-Apr-2024 12:17:57_PVS Date :2024-04-16 00:00:00,62,3,-18,-7,-4,-1,1,7,22,49
HDO,ALTG-15:1016:HDO:2660,18-Apr-2024 12:17:57_PVS Date :2024-04-16 00:00:00,153,29,-1,-1,0,-1,0,6,53,171
HDO,ALTG-15:1016:HDO:3596,18-Apr-2024 12:17:57_PVS Date :2024-04-16 00:00:00,153,29,-1,-1,0,-1,0,6,53,170
HDO,ALTG-15:1016:HDO:3599,18-Apr-2024 12:17:57_PVS Date :2024-04-16 00:00:00,153,29,-1,-1,0,-1,0,6,53,170
HDO,ALTG-16:1307:HDO:6760,18-Apr-2024 12:17:57_PVS Date :2024-04-16 00:00:00,918,101,-30,-14,-14,-22,-24,-21,69,379
HDO,ALTG-17:1310:HDO:6760,18-Apr-2024 12:17:57_PVS Date :2024-04-16 00:00:00,916,100,-30,-14,-14,-22,-24,-20,73,393
HDO,ALTG-18:1204:HDO:9771,18-Apr-2024 12:17:57_PVS Date :2024-04-16 00:00:00,912,98,-30,-15,-14,-22,-24,-20,70,380
HDO,ALTG-19:1212:HDO:9771,18-Apr-2024 12:17:57_PVS Date :2024-04-16 00:00:00,1030,254,-8,-13,-9,-9,-19,-44,-21,208
HDO,ALTG-20:1318:HDO:6760,18-Apr-2024 12:17:57_PVS Date :2024-04-16 00:00:00,885,134,-29,-7,-5,-9,-10,-11,7,126
HDO,ALTG-21:708X:HDO:6760,18-Apr-2024 12:17:57_PVS Date :2024-04-16 00:00:00,969,56,-62,-45,-36,-38,-28,42,603,1969
HDO,ALTG-22:739X:HDO:6760,18-Apr-2024 12:17:57_PVS Date :2024-04-16 00:00:00,-2,-10,7,10,-1,-2,11,4,-17,-53
HDO,ALTG-23:1023:HDO:6760,18-Apr-2024 12:17:57_PVS Date :2024-04-16 00:00:00,921,102,-29,-14,-14,-22,-24,-21,69,379
HDO,ALTG-24:1405:HDO:6760,18-Apr-2024 12:17:57_PVS Date :2024-04-16 00:00:00,910,98,-30,-15,-14,-22,-24,-20,70,381
HDO,ALTG-25:1024:HDO:2003,18-Apr-2024 12:17:57_PVS Date :2024-04-16 00:00:00,916,100,-30,-15,-14,-22,-24,-20,70,382
HDO,ALTG-26:1025:HDO:6760,18-Apr-2024 12:17:57_PVS Date :2024-04-16 00:00:00,917,100,-30,-15,-14,-22,-23,-19,74,389
HDO,ALTG-27:1801:HDO:9771,18-Apr-2024 12:17:57_PVS Date :2024-04-16 00:00:00,174,-205,-103,-17,-4,-27,-63,-144,-369,-530
HDO,ALTG-28:1028:HDO:6760,18-Apr-2024 12:17:57_PVS Date :2024-04-16 00:00:00,1587,258,-7,-4,-6,-17,-17,9,313,1150
HDO,ALTG-29:1029:HDO:6760,18-Apr-2024 12:17:57_PVS Date :2024-04-16 00:00:00,-285,-155,-47,-20,-10,4,5,9,25,5
HEO,RAVIST:705X:HEO:6760,18-Apr-2024 12:17:57_PVS Date :2024-04-16 00:00:00,27,40,14,5,1,-5,-8,-27,-265,-667
JAI,DEEPAKGUPTA:518X:JAI:2003,18-Apr-2024 12:17:57_PVS Date :2024-04-16 00:00:00,4,-21,-6,-2,-1,0,0,7,68,213
JAI,DIPESHJAIN:119X:JAI:6760,18-Apr-2024 12:17:57_PVS Date :2024-04-16 00:00:00,403,41,2,3,2,-2,-9,-34,-159,-426
