Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 15:25:10_PVS Date :2024-04-10 00:00:00,44,40,21,11,6,-8,-23,-54,-68,-17
DEL,DELHI:913P:DEL:6760,12-Apr-2024 15:25:10_PVS Date :2024-04-10 00:00:00,76,74,20,6,2,-3,-6,-11,-21,-56
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 15:25:10_PVS Date :2024-04-10 00:00:00,-1,-1,-1,-1,0,-1,-1,-1,-1,-1
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 15:25:10_PVS Date :2024-04-10 00:00:00,0,0,0,0,0,0,-1,-4,-50,-253
GQS,GQ_RO:1345:GQS:6760,12-Apr-2024 15:25:10_PVS Date :2024-04-10 00:00:00,2,1,0,0,0,0,0,0,0,-1
HDC,ALTG-15:1016:HDC:3600,12-Apr-2024 15:25:10_PVS Date :2024-04-10 00:00:00,252,83,9,1,0,0,1,4,63,230
HDC,ALTG-15:1016:HDC:3607,12-Apr-2024 15:25:10_PVS Date :2024-04-10 00:00:00,212,71,8,1,0,0,0,3,52,190
HDC,ALTG-15:1016:HDC:3610,12-Apr-2024 15:25:10_PVS Date :2024-04-10 00:00:00,252,83,9,1,0,0,1,4,63,230
HDC,ALTG-15:1016:HDC:3615,12-Apr-2024 15:25:10_PVS Date :2024-04-10 00:00:00,416,138,14,1,-1,1,1,7,104,379
HDC,ALTG-15:1016:HDC:3616,12-Apr-2024 15:25:10_PVS Date :2024-04-10 00:00:00,335,111,12,1,0,1,1,6,84,306
HDC,ALTG-15:1016:HDC:3617,12-Apr-2024 15:25:10_PVS Date :2024-04-10 00:00:00,658,218,22,1,-1,1,1,11,167,607
HDC,ALTG-15:1016:HDC:3620,12-Apr-2024 15:25:10_PVS Date :2024-04-10 00:00:00,213,71,8,1,0,0,0,3,52,190
HDC,ALTG-15:1016:HDC:3624,12-Apr-2024 15:25:10_PVS Date :2024-04-10 00:00:00,1014,337,36,3,-1,2,2,16,251,913
HDG,HEDGE:799X:HDG:2051,12-Apr-2024 15:25:10_PVS Date :2024-04-10 00:00:00,334,136,58,32,15,-14,-14,-13,-31,-37
HDG,HEDGE:799X:HDG:9771,12-Apr-2024 15:25:10_PVS Date :2024-04-10 00:00:00,142,58,25,13,7,-6,-6,-5,-13,-16
HDO,ALTG-12:1201:HDO:9771,12-Apr-2024 15:25:10_PVS Date :2024-04-10 00:00:00,2317,675,54,-8,-14,-5,-10,-9,289,1376
HDO,ALTG-13:1002:HDO:2003,12-Apr-2024 15:25:10_PVS Date :2024-04-10 00:00:00,2322,676,54,-8,-14,-5,-10,-10,286,1369
HDO,ALTG-14:1005:HDO:2051,12-Apr-2024 15:25:10_PVS Date :2024-04-10 00:00:00,1553,453,36,-5,-9,-3,-6,-6,193,919
HDO,ALTG-14:1005:HDO:6760,12-Apr-2024 15:25:10_PVS Date :2024-04-10 00:00:00,781,228,19,-2,-5,-2,-3,-2,100,470
HDO,ALTG-15:1016:HDO:2056,12-Apr-2024 15:25:10_PVS Date :2024-04-10 00:00:00,623,209,13,-5,-4,3,4,30,376,1170
HDO,ALTG-15:1016:HDO:2660,12-Apr-2024 15:25:10_PVS Date :2024-04-10 00:00:00,418,139,15,1,-1,1,1,7,104,379
HDO,ALTG-15:1016:HDO:3596,12-Apr-2024 15:25:10_PVS Date :2024-04-10 00:00:00,425,141,15,1,-1,1,1,7,104,379
HDO,ALTG-15:1016:HDO:3599,12-Apr-2024 15:25:10_PVS Date :2024-04-10 00:00:00,430,143,15,1,-1,1,1,7,104,379
HDO,ALTG-16:1307:HDO:6760,12-Apr-2024 15:25:10_PVS Date :2024-04-10 00:00:00,2319,675,54,-8,-14,-4,-9,-8,293,1386
HDO,ALTG-17:1310:HDO:6760,12-Apr-2024 15:25:10_PVS Date :2024-04-10 00:00:00,2346,684,56,-7,-14,-5,-10,-7,298,1403
HDO,ALTG-18:1204:HDO:9771,12-Apr-2024 15:25:10_PVS Date :2024-04-10 00:00:00,2291,664,51,-9,-14,-4,-9,-8,292,1384
HDO,ALTG-19:1212:HDO:9771,12-Apr-2024 15:25:10_PVS Date :2024-04-10 00:00:00,3233,1039,94,-1,-7,11,4,32,636,2337
HDO,ALTG-20:1318:HDO:6760,12-Apr-2024 15:25:10_PVS Date :2024-04-10 00:00:00,2405,769,77,0,-8,5,4,49,770,2646
HDO,ALTG-21:708X:HDO:6760,12-Apr-2024 15:25:10_PVS Date :2024-04-10 00:00:00,3510,1025,55,-25,-29,-11,-19,-17,457,2233
HDO,ALTG-23:1023:HDO:6760,12-Apr-2024 15:25:10_PVS Date :2024-04-10 00:00:00,2327,677,54,-8,-14,-4,-9,-7,294,1389
HDO,ALTG-24:1405:HDO:6760,12-Apr-2024 15:25:10_PVS Date :2024-04-10 00:00:00,2318,675,54,-8,-14,-4,-9,-8,294,1389
HDO,ALTG-25:1024:HDO:2003,12-Apr-2024 15:25:10_PVS Date :2024-04-10 00:00:00,2313,670,51,-9,-14,-4,-9,-9,288,1371
HDO,ALTG-26:1025:HDO:6760,12-Apr-2024 15:25:10_PVS Date :2024-04-10 00:00:00,2343,682,55,-8,-14,-4,-10,-8,291,1382
HDO,ALTG-27:1801:HDO:9771,12-Apr-2024 15:25:10_PVS Date :2024-04-10 00:00:00,-117,-224,-94,-37,-16,-6,-27,-86,-211,-139
HDO,ALTG-28:1028:HDO:6760,12-Apr-2024 15:25:10_PVS Date :2024-04-10 00:00:00,3025,945,105,10,-6,-3,-5,10,466,2032
HDO,ALTG-29:1029:HDO:6760,12-Apr-2024 15:25:10_PVS Date :2024-04-10 00:00:00,-182,-80,-21,-10,-6,3,9,29,119,353
HEO,RAVIST:705X:HEO:6760,12-Apr-2024 15:25:10_PVS Date :2024-04-10 00:00:00,-81,-123,-105,-84,-71,-40,-20,37,98,33
HEO,SPDM:102X:HEO:2051,12-Apr-2024 15:25:10_PVS Date :2024-04-10 00:00:00,1,1,1,0,0,0,-2,-9,-95,-632
HEO,SPDM:102X:HEO:6760,12-Apr-2024 15:25:10_PVS Date :2024-04-10 00:00:00,-1,-1,-1,0,0,0,2,9,95,632
HEO,SPDM:625X:HEO:9771,12-Apr-2024 15:25:10_PVS Date :2024-04-10 00:00:00,0,0,0,0,0,0,0,-1,-11,-82
