Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 14:30:37_PVS Date :2024-04-16 00:00:00,-26,-27,-29,-17,-7,2,-7,-24,1,6
DEL,DELHI:913P:DEL:6760,18-Apr-2024 14:30:37_PVS Date :2024-04-16 00:00:00,-53,-37,3,18,19,-14,-17,-26,-89,-249
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 14:30:37_PVS Date :2024-04-16 00:00:00,16,15,13,12,13,13,11,-3,15,16
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 14:30:37_PVS Date :2024-04-16 00:00:00,1,1,0,0,0,0,-1,-6,-54,-275
GQS,GQS1:1441:GQS:6760,18-Apr-2024 14:30:37_PVS Date :2024-04-16 00:00:00,-290,-140,-49,-19,-6,-5,-16,-44,-129,-271
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 14:30:37_PVS Date :2024-04-16 00:00:00,-3,-1,-1,0,0,0,0,1,2,3
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 14:30:37_PVS Date :2024-04-16 00:00:00,227,68,13,3,0,0,-2,4,57,193
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 14:30:37_PVS Date :2024-04-16 00:00:00,185,55,11,2,0,0,-2,3,45,155
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 14:30:37_PVS Date :2024-04-16 00:00:00,227,68,13,3,0,0,-2,4,56,191
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 14:30:37_PVS Date :2024-04-16 00:00:00,304,92,18,4,0,-1,-3,4,69,240
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 14:30:37_PVS Date :2024-04-16 00:00:00,614,186,38,9,1,-2,-6,9,143,495
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 14:30:37_PVS Date :2024-04-16 00:00:00,186,56,11,2,0,0,-2,3,46,157
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 14:30:37_PVS Date :2024-04-16 00:00:00,905,272,54,12,0,-2,-8,13,211,731
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 14:30:37_PVS Date :2024-04-16 00:00:00,361,152,65,35,17,-16,-17,-17,-41,-50
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 14:30:37_PVS Date :2024-04-16 00:00:00,153,65,28,15,7,-7,-7,-7,-17,-21
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 14:30:37_PVS Date :2024-04-16 00:00:00,2001,511,71,3,-17,-29,-50,-76,-26,457
HDO,ALTG-13:1002:HDO:2003,18-Apr-2024 14:30:37_PVS Date :2024-04-16 00:00:00,2020,513,71,2,-17,-29,-49,-75,-25,458
HDO,ALTG-14:1005:HDO:2051,18-Apr-2024 14:30:37_PVS Date :2024-04-16 00:00:00,1352,346,49,2,-11,-20,-33,-50,-14,318
HDO,ALTG-14:1005:HDO:6760,18-Apr-2024 14:30:37_PVS Date :2024-04-16 00:00:00,674,172,24,1,-6,-9,-16,-24,-6,160
HDO,ALTG-15:1016:HDO:2056,18-Apr-2024 14:30:37_PVS Date :2024-04-16 00:00:00,798,368,111,28,2,-6,-21,15,242,622
HDO,ALTG-15:1016:HDO:2660,18-Apr-2024 14:30:37_PVS Date :2024-04-16 00:00:00,389,119,24,6,1,-1,-4,4,85,299
HDO,ALTG-15:1016:HDO:3596,18-Apr-2024 14:30:37_PVS Date :2024-04-16 00:00:00,390,119,24,6,1,-1,-4,5,87,304
HDO,ALTG-15:1016:HDO:3599,18-Apr-2024 14:30:37_PVS Date :2024-04-16 00:00:00,387,118,24,6,0,-1,-4,4,84,296
HDO,ALTG-16:1307:HDO:6760,18-Apr-2024 14:30:37_PVS Date :2024-04-16 00:00:00,2016,514,71,3,-17,-29,-49,-75,-27,454
HDO,ALTG-17:1310:HDO:6760,18-Apr-2024 14:30:37_PVS Date :2024-04-16 00:00:00,2012,511,70,2,-17,-29,-49,-73,-16,482
HDO,ALTG-18:1204:HDO:9771,18-Apr-2024 14:30:37_PVS Date :2024-04-16 00:00:00,2017,514,71,3,-17,-29,-49,-74,-23,463
HDO,ALTG-19:1212:HDO:9771,18-Apr-2024 14:30:37_PVS Date :2024-04-16 00:00:00,5122,2144,611,167,26,-34,-127,-148,308,1417
HDO,ALTG-20:1318:HDO:6760,18-Apr-2024 14:30:37_PVS Date :2024-04-16 00:00:00,2613,968,255,67,7,-24,-68,-68,98,553
HDO,ALTG-21:708X:HDO:6760,18-Apr-2024 14:30:37_PVS Date :2024-04-16 00:00:00,2581,457,-32,-49,-47,-41,-49,-78,217,1731
HDO,ALTG-22:739X:HDO:6760,18-Apr-2024 14:30:37_PVS Date :2024-04-16 00:00:00,452,153,-21,-6,-2,1,4,16,127,381
