Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,28-Mar-2024 09:59:37_PVS Date :2024-03-27 00:00:00,-18,-32,-35,-19,-8,2,1,-2,-10,-24
BKC,BRIJDAMANI:707X:BKC:2748,28-Mar-2024 09:59:37_PVS Date :2024-03-27 00:00:00,109,45,5,-8,-7,2,4,15,59,133
DEL,DELHI:913P:DEL:6760,28-Mar-2024 09:59:37_PVS Date :2024-03-27 00:00:00,-907,-511,-249,-189,-148,-51,-33,-100,-303,-683
DEL,DELHIBSE:301X:DEL:6760,28-Mar-2024 09:59:37_PVS Date :2024-03-27 00:00:00,10,6,2,3,2,2,2,2,2,2
DIO,DINESHVYAS:909X:DIO:6760,28-Mar-2024 09:59:37_PVS Date :2024-03-27 00:00:00,-250,-95,-10,-2,-1,0,-2,-15,-117,-309
GQC,GQC1:1444:GQC:3595,28-Mar-2024 09:59:37_PVS Date :2024-03-27 00:00:00,-29,-14,-6,-3,-1,0,0,0,-1,-3
GQC,GQC1:1444:GQC:3600,28-Mar-2024 09:59:37_PVS Date :2024-03-27 00:00:00,-29,-14,-6,-3,-1,0,0,0,-1,-3
GQC,GQC1:1444:GQC:3601,28-Mar-2024 09:59:37_PVS Date :2024-03-27 00:00:00,-39,-19,-8,-4,-2,1,0,0,-1,-4
GQC,GQC1:1444:GQC:3607,28-Mar-2024 09:59:37_PVS Date :2024-03-27 00:00:00,-29,-14,-6,-3,-1,0,0,0,-1,-3
GQC,GQC1:1444:GQC:3610,28-Mar-2024 09:59:37_PVS Date :2024-03-27 00:00:00,-70,-35,-14,-7,-3,1,1,0,-2,-5
GQC,GQC1:1444:GQC:3615,28-Mar-2024 09:59:37_PVS Date :2024-03-27 00:00:00,-29,-14,-6,-3,-1,0,0,0,-1,-3
GQC,GQC1:1444:GQC:3616,28-Mar-2024 09:59:37_PVS Date :2024-03-27 00:00:00,-57,-28,-11,-5,-3,1,1,0,-2,-5
GQC,GQC1:1444:GQC:3617,28-Mar-2024 09:59:37_PVS Date :2024-03-27 00:00:00,-57,-28,-11,-5,-3,1,1,0,-2,-5
GQC,GQC1:1444:GQC:3620,28-Mar-2024 09:59:37_PVS Date :2024-03-27 00:00:00,-57,-28,-11,-5,-3,1,1,0,-2,-5
GQC,GQC2:1344:GQC:3595,28-Mar-2024 09:59:37_PVS Date :2024-03-27 00:00:00,-11,-6,-2,-1,-1,0,0,0,0,0
GQC,GQC2:1344:GQC:3600,28-Mar-2024 09:59:37_PVS Date :2024-03-27 00:00:00,-11,-6,-2,-1,-1,0,0,0,0,0
GQC,GQC2:1344:GQC:3601,28-Mar-2024 09:59:37_PVS Date :2024-03-27 00:00:00,-25,-12,-5,-2,-1,1,0,0,0,-1
GQC,GQC2:1344:GQC:3607,28-Mar-2024 09:59:37_PVS Date :2024-03-27 00:00:00,-11,-6,-2,-1,-1,0,0,0,0,0
GQC,GQC2:1344:GQC:3610,28-Mar-2024 09:59:37_PVS Date :2024-03-27 00:00:00,-49,-25,-10,-5,-3,1,1,1,0,-1
GQC,GQC2:1344:GQC:3615,28-Mar-2024 09:59:37_PVS Date :2024-03-27 00:00:00,-11,-6,-2,-1,-1,0,0,0,0,0
GQC,GQC2:1344:GQC:3616,28-Mar-2024 09:59:37_PVS Date :2024-03-27 00:00:00,-25,-12,-5,-2,-1,1,0,0,0,-1
GQC,GQC2:1344:GQC:3617,28-Mar-2024 09:59:37_PVS Date :2024-03-27 00:00:00,-25,-12,-5,-2,-1,1,0,0,0,-1
GQC,GQC2:1344:GQC:3620,28-Mar-2024 09:59:37_PVS Date :2024-03-27 00:00:00,-25,-12,-5,-2,-1,1,0,0,0,-1
GQO,GQO1:1144:GQO:3596,28-Mar-2024 09:59:37_PVS Date :2024-03-27 00:00:00,-104,-47,-13,-4,-1,-1,-5,-14,-48,-105
