Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 14:12:33_PVS Date :2024-04-16 00:00:00,-56,-37,-28,-15,-6,-1,-12,-25,2,7
DEL,DELHI:913P:DEL:6760,18-Apr-2024 14:12:33_PVS Date :2024-04-16 00:00:00,-23,-9,31,76,134,-342,-268,-55,-31,-159
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 14:12:33_PVS Date :2024-04-16 00:00:00,25,22,15,8,5,14,13,-1,20,1
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 14:12:33_PVS Date :2024-04-16 00:00:00,1,1,1,0,0,0,-1,-6,-52,-267
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 14:12:33_PVS Date :2024-04-16 00:00:00,-3,-1,-1,0,0,0,0,1,2,3
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 14:12:33_PVS Date :2024-04-16 00:00:00,215,69,15,4,1,-2,-4,3,65,209
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 14:12:33_PVS Date :2024-04-16 00:00:00,179,57,12,3,1,-2,-3,3,54,174
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 14:12:33_PVS Date :2024-04-16 00:00:00,214,69,15,4,1,-2,-4,3,65,209
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 14:12:33_PVS Date :2024-04-16 00:00:00,287,92,20,5,1,-3,-5,4,86,276
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 14:12:33_PVS Date :2024-04-16 00:00:00,570,183,39,10,3,-6,-11,8,172,554
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 14:12:33_PVS Date :2024-04-16 00:00:00,179,57,12,3,1,-2,-3,3,54,174
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 14:12:33_PVS Date :2024-04-16 00:00:00,860,277,59,15,4,-9,-16,13,259,833
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 14:12:33_PVS Date :2024-04-16 00:00:00,359,151,65,35,17,-16,-17,-17,-41,-50
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 14:12:33_PVS Date :2024-04-16 00:00:00,152,64,28,15,7,-7,-7,-7,-17,-21
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 14:12:33_PVS Date :2024-04-16 00:00:00,2229,617,98,10,-12,-42,-59,-44,193,953
