Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 11:15:48_PVS Date :2024-04-16 00:00:00,-17,-40,-40,-21,-8,0,-7,-4,29,31
DEL,DELHI:913P:DEL:6760,18-Apr-2024 11:15:48_PVS Date :2024-04-16 00:00:00,-922,-344,-42,-14,-3,-4,-6,-11,-260,-731
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 11:15:48_PVS Date :2024-04-16 00:00:00,4,2,5,1,1,1,2,-7,2,-65
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 11:15:48_PVS Date :2024-04-16 00:00:00,-290,-92,-7,-1,0,0,-2,-15,-136,-371
GQC,GQC1:1444:GQC:3600,18-Apr-2024 11:15:48_PVS Date :2024-04-16 00:00:00,-43,-20,-7,-3,-1,1,1,1,0,-1
GQC,GQC1:1444:GQC:3601,18-Apr-2024 11:15:48_PVS Date :2024-04-16 00:00:00,-62,-29,-10,-4,-2,1,1,1,1,0
GQC,GQC1:1444:GQC:3607,18-Apr-2024 11:15:48_PVS Date :2024-04-16 00:00:00,-43,-20,-7,-3,-1,1,1,1,0,-1
GQC,GQC1:1444:GQC:3610,18-Apr-2024 11:15:48_PVS Date :2024-04-16 00:00:00,-110,-52,-18,-8,-3,2,2,2,0,-3
GQC,GQC1:1444:GQC:3616,18-Apr-2024 11:15:48_PVS Date :2024-04-16 00:00:00,-79,-38,-13,-6,-2,1,1,1,0,-2
GQC,GQC1:1444:GQC:3617,18-Apr-2024 11:15:48_PVS Date :2024-04-16 00:00:00,-79,-38,-13,-6,-2,1,1,1,0,-2
GQC,GQC1:1444:GQC:3620,18-Apr-2024 11:15:48_PVS Date :2024-04-16 00:00:00,-79,-38,-13,-6,-2,1,1,1,0,-2
GQC,GQC1:1444:GQC:3633,18-Apr-2024 11:15:48_PVS Date :2024-04-16 00:00:00,-38,-18,-6,-3,-1,1,1,1,0,-1
GQC,GQC2:1344:GQC:3600,18-Apr-2024 11:15:48_PVS Date :2024-04-16 00:00:00,-16,-8,-3,-1,0,0,0,0,-2,-6
GQC,GQC2:1344:GQC:3601,18-Apr-2024 11:15:48_PVS Date :2024-04-16 00:00:00,-35,-16,-6,-2,-1,0,0,-1,-4,-11
GQC,GQC2:1344:GQC:3607,18-Apr-2024 11:15:48_PVS Date :2024-04-16 00:00:00,-16,-8,-3,-1,0,0,0,0,-2,-6
