Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 13:26:38_PVS Date :2024-04-10 00:00:00,34,30,12,6,3,-5,-17,-43,-61,-16
DEL,DELHI:913P:DEL:6760,12-Apr-2024 13:26:38_PVS Date :2024-04-10 00:00:00,-32,-18,-10,-6,0,-7,-11,-9,7,20
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 13:26:38_PVS Date :2024-04-10 00:00:00,137,49,-19,-22,-14,-51,-84,12,6,45
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 13:26:38_PVS Date :2024-04-10 00:00:00,0,0,0,0,0,0,-1,-4,-48,-261
GQC,GQC1:1444:GQC:3600,12-Apr-2024 13:26:38_PVS Date :2024-04-10 00:00:00,-21,-9,-2,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3601,12-Apr-2024 13:26:38_PVS Date :2024-04-10 00:00:00,-35,-14,-3,-1,0,-1,-3,-8,-27,-60
GQC,GQC1:1444:GQC:3607,12-Apr-2024 13:26:38_PVS Date :2024-04-10 00:00:00,-21,-9,-2,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3610,12-Apr-2024 13:26:38_PVS Date :2024-04-10 00:00:00,-64,-27,-6,-1,0,-1,-5,-14,-47,-104
GQC,GQC1:1444:GQC:3615,12-Apr-2024 13:26:38_PVS Date :2024-04-10 00:00:00,-21,-9,-2,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3616,12-Apr-2024 13:26:38_PVS Date :2024-04-10 00:00:00,-43,-18,-4,-1,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3617,12-Apr-2024 13:26:38_PVS Date :2024-04-10 00:00:00,-43,-18,-4,-1,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3620,12-Apr-2024 13:26:38_PVS Date :2024-04-10 00:00:00,-43,-18,-4,-1,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3633,12-Apr-2024 13:26:38_PVS Date :2024-04-10 00:00:00,-17,-7,-1,0,0,0,-2,-4,-14,-32
GQC,GQC2:1344:GQC:3600,12-Apr-2024 13:26:38_PVS Date :2024-04-10 00:00:00,-18,-7,-1,0,0,-1,-2,-6,-20,-43
GQC,GQC2:1344:GQC:3601,12-Apr-2024 13:26:38_PVS Date :2024-04-10 00:00:00,-24,-9,-1,1,1,-1,-4,-10,-32,-69
GQC,GQC2:1344:GQC:3607,12-Apr-2024 13:26:38_PVS Date :2024-04-10 00:00:00,-18,-7,-1,0,0,-1,-2,-6,-20,-43
GQC,GQC2:1344:GQC:3610,12-Apr-2024 13:26:38_PVS Date :2024-04-10 00:00:00,-38,-14,-1,1,1,-2,-6,-16,-48,-105
GQC,GQC2:1344:GQC:3615,12-Apr-2024 13:26:38_PVS Date :2024-04-10 00:00:00,-18,-7,-1,0,0,-1,-2,-6,-20,-43
GQC,GQC2:1344:GQC:3616,12-Apr-2024 13:26:38_PVS Date :2024-04-10 00:00:00,-33,-13,-1,0,1,-2,-4,-12,-37,-80
GQC,GQC2:1344:GQC:3617,12-Apr-2024 13:26:38_PVS Date :2024-04-10 00:00:00,-33,-13,-1,0,1,-2,-4,-12,-37,-80
