Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 14:18:32_PVS Date :2024-04-16 00:00:00,-61,-42,-32,-17,-7,2,-7,-33,-4,2
DEL,DELHI:913P:DEL:6760,18-Apr-2024 14:18:32_PVS Date :2024-04-16 00:00:00,-39,-32,-52,-146,-202,263,103,-22,-76,-174
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 14:18:32_PVS Date :2024-04-16 00:00:00,15,14,11,11,13,13,10,-6,14,-3
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 14:18:32_PVS Date :2024-04-16 00:00:00,1,1,1,0,0,0,-1,-6,-52,-267
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 14:18:32_PVS Date :2024-04-16 00:00:00,-3,-1,-1,0,0,0,0,1,2,3
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 14:18:32_PVS Date :2024-04-16 00:00:00,250,77,15,3,0,1,-3,3,54,187
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 14:18:32_PVS Date :2024-04-16 00:00:00,206,64,12,2,0,1,-2,3,45,154
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 14:18:32_PVS Date :2024-04-16 00:00:00,250,77,15,3,0,1,-3,3,53,184
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 14:18:32_PVS Date :2024-04-16 00:00:00,332,103,20,4,0,1,-4,4,71,245
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 14:18:32_PVS Date :2024-04-16 00:00:00,663,205,40,8,-1,2,-7,8,143,495
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 14:18:32_PVS Date :2024-04-16 00:00:00,205,63,12,2,0,1,-2,3,45,154
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 14:18:32_PVS Date :2024-04-16 00:00:00,987,303,58,10,-2,4,-9,14,216,745
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 14:18:32_PVS Date :2024-04-16 00:00:00,361,152,65,35,17,-16,-17,-17,-41,-50
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 14:18:32_PVS Date :2024-04-16 00:00:00,153,65,28,15,7,-7,-7,-7,-17,-21
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 14:18:32_PVS Date :2024-04-16 00:00:00,2210,576,63,-15,-32,-21,-41,-19,214,1003
HDO,ALTG-13:1002:HDO:2003,18-Apr-2024 14:18:32_PVS Date :2024-04-16 00:00:00,2216,577,63,-15,-32,-20,-41,-20,213,1000
HDO,ALTG-14:1005:HDO:2051,18-Apr-2024 14:18:32_PVS Date :2024-04-16 00:00:00,1476,385,42,-10,-21,-14,-28,-14,141,668
HDO,ALTG-14:1005:HDO:6760,18-Apr-2024 14:18:32_PVS Date :2024-04-16 00:00:00,736,191,21,-5,-11,-7,-14,-6,72,335
HDO,ALTG-15:1016:HDO:2056,18-Apr-2024 14:18:32_PVS Date :2024-04-16 00:00:00,853,392,116,27,-2,7,-27,15,254,657
HDO,ALTG-15:1016:HDO:2660,18-Apr-2024 14:18:32_PVS Date :2024-04-16 00:00:00,420,131,26,5,0,1,-5,4,87,304
HDO,ALTG-15:1016:HDO:3596,18-Apr-2024 14:18:32_PVS Date :2024-04-16 00:00:00,415,128,25,5,-1,1,-4,5,89,309
HDO,ALTG-15:1016:HDO:3599,18-Apr-2024 14:18:32_PVS Date :2024-04-16 00:00:00,416,129,25,5,0,1,-5,5,87,304
HDO,ALTG-16:1307:HDO:6760,18-Apr-2024 14:18:32_PVS Date :2024-04-16 00:00:00,2227,583,66,-14,-32,-21,-42,-21,210,994
HDO,ALTG-17:1310:HDO:6760,18-Apr-2024 14:18:32_PVS Date :2024-04-16 00:00:00,2203,572,62,-16,-32,-21,-42,-21,209,991
HDO,ALTG-18:1204:HDO:9771,18-Apr-2024 14:18:32_PVS Date :2024-04-16 00:00:00,2212,577,64,-15,-32,-21,-43,-23,202,976
HDO,ALTG-19:1212:HDO:9771,18-Apr-2024 14:18:32_PVS Date :2024-04-16 00:00:00,4274,1715,445,89,-16,16,-134,-179,122,982
HDO,ALTG-20:1318:HDO:6760,18-Apr-2024 14:18:32_PVS Date :2024-04-16 00:00:00,2647,965,232,43,-14,4,-66,9,455,1384
HDO,ALTG-21:708X:HDO:6760,18-Apr-2024 14:18:32_PVS Date :2024-04-16 00:00:00,3488,818,36,-46,-51,-34,-29,5,596,2597
HDO,ALTG-22:739X:HDO:6760,18-Apr-2024 14:18:32_PVS Date :2024-04-16 00:00:00,453,155,-19,-6,-2,1,4,16,126,379
HDO,ALTG-23:1023:HDO:6760,18-Apr-2024 14:18:32_PVS Date :2024-04-16 00:00:00,2202,573,63,-15,-32,-21,-42,-21,207,986
HDO,ALTG-24:1405:HDO:6760,18-Apr-2024 14:18:32_PVS Date :2024-04-16 00:00:00,2203,573,62,-16,-32,-21,-42,-21,208,990
HDO,ALTG-25:1024:HDO:2003,18-Apr-2024 14:18:32_PVS Date :2024-04-16 00:00:00,2378,658,81,-13,-32,-24,-54,-38,225,1075
