Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 15:29:57_PVS Date :2024-04-16 00:00:00,64,12,0,0,0,0,1,2,24,105
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 15:29:57_PVS Date :2024-04-16 00:00:00,54,10,0,0,0,0,1,2,21,89
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 15:29:57_PVS Date :2024-04-16 00:00:00,68,13,1,0,0,0,1,2,24,106
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 15:29:57_PVS Date :2024-04-16 00:00:00,95,20,2,0,0,0,1,2,31,138
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 15:29:57_PVS Date :2024-04-16 00:00:00,77,14,1,0,0,0,0,1,13,59
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 15:29:57_PVS Date :2024-04-16 00:00:00,1562,321,18,-10,-17,-17,-11,-9,157,1112
HDO,ALTG-13:1002:HDO:2003,18-Apr-2024 15:29:57_PVS Date :2024-04-16 00:00:00,1559,320,18,-11,-18,-17,-10,-6,165,1129
HDO,ALTG-14:1005:HDO:2051,18-Apr-2024 15:29:57_PVS Date :2024-04-16 00:00:00,1044,216,13,-7,-12,-11,-7,-5,112,762
HDO,ALTG-14:1005:HDO:6760,18-Apr-2024 15:29:57_PVS Date :2024-04-16 00:00:00,529,111,7,-3,-5,-6,-4,-3,55,379
JAS,AADISHSHAH:938X:JAS:6760,18-Apr-2024 15:29:57_PVS Date :2024-04-16 00:00:00,277,90,11,1,0,3,8,13,47,249
NAF,AAYUSHKOTECHA:626X:NAF:9771,18-Apr-2024 15:29:57_PVS Date :2024-04-16 00:00:00,5,1,0,0,0,0,0,0,2,6
SIA,ALL:1062:SIA:3577,18-Apr-2024 15:29:57_PVS Date :2024-04-16 00:00:00,0,0,0,0,0,0,0,-1,-4,-5
SIO,AIO:1261:SIO:9771,18-Apr-2024 15:29:57_PVS Date :2024-04-16 00:00:00,0,0,0,0,0,0,0,0,0,0
SIO,AIO:1262:SIO:9771,18-Apr-2024 15:29:57_PVS Date :2024-04-16 00:00:00,-1,-1,0,0,0,0,0,-1,-3,-4
