Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
DEL,DELHI:913P:DEL:6760,28-Mar-2024 15:22:14_PVS Date :2024-03-27 00:00:00,-12,-27,-16,-9,-6,-4,-5,-1,41,108
DEL,DELHIBSE:301X:DEL:6760,28-Mar-2024 15:22:14_PVS Date :2024-03-27 00:00:00,6,2,1,1,0,0,-1,-1,-2,-2
HDO,ALTG-12:1201:HDO:9771,28-Mar-2024 15:22:14_PVS Date :2024-03-27 00:00:00,390,34,-10,-3,1,9,12,16,63,305
HDO,ALTG-13:1002:HDO:2003,28-Mar-2024 15:22:14_PVS Date :2024-03-27 00:00:00,384,32,-10,-3,1,9,12,16,62,303
HDO,ALTG-14:1005:HDO:2051,28-Mar-2024 15:22:14_PVS Date :2024-03-27 00:00:00,252,19,-8,-3,0,6,8,12,45,212
HDO,ALTG-14:1005:HDO:6760,28-Mar-2024 15:22:14_PVS Date :2024-03-27 00:00:00,130,12,-3,-1,0,3,4,5,20,101
HDO,ALTG-15:1016:HDO:2660,28-Mar-2024 15:22:14_PVS Date :2024-03-27 00:00:00,2,1,0,0,0,0,0,0,-1,-2
HDO,ALTG-15:1016:HDO:3596,28-Mar-2024 15:22:14_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,0
HDO,ALTG-15:1016:HDO:3599,28-Mar-2024 15:22:14_PVS Date :2024-03-27 00:00:00,1,0,0,0,0,0,0,0,0,0
HDO,ALTG-16:1307:HDO:6760,28-Mar-2024 15:22:14_PVS Date :2024-03-27 00:00:00,383,32,-11,-4,1,9,12,16,62,304
HDO,ALTG-17:1310:HDO:6760,28-Mar-2024 15:22:14_PVS Date :2024-03-27 00:00:00,379,30,-11,-4,1,9,12,16,62,304
HDO,ALTG-18:1204:HDO:9771,28-Mar-2024 15:22:14_PVS Date :2024-03-27 00:00:00,374,27,-12,-4,1,9,12,16,63,305
HDO,ALTG-19:1212:HDO:9771,28-Mar-2024 15:22:14_PVS Date :2024-03-27 00:00:00,-275,-175,-66,-31,-15,7,8,-11,-99,-247
HDO,ALTG-20:1318:HDO:6760,28-Mar-2024 15:22:14_PVS Date :2024-03-27 00:00:00,352,36,-2,4,8,15,17,17,51,274
HDO,ALTG-21:708X:HDO:6760,28-Mar-2024 15:22:14_PVS Date :2024-03-27 00:00:00,44,-13,-20,-19,-19,-18,-13,-1,32,54
