Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 13:39:57_PVS Date :2024-04-16 00:00:00,-49,-32,-10,2,7,-24,-37,-36,-9,-10
BKC,BRIJDAMANI:707X:BKC:2748,18-Apr-2024 13:39:57_PVS Date :2024-04-16 00:00:00,151,58,9,5,-2,-13,-1,24,89,191
DEL,DELHI:913P:DEL:6760,18-Apr-2024 13:39:57_PVS Date :2024-04-16 00:00:00,-681,-308,-54,-131,-196,-304,-192,-34,-50,-395
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 13:39:57_PVS Date :2024-04-16 00:00:00,10,10,-27,-25,-12,3,4,-4,-1,-56
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 13:39:57_PVS Date :2024-04-16 00:00:00,-64,-19,-2,0,0,0,-3,-21,-153,-390
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 13:39:57_PVS Date :2024-04-16 00:00:00,-1,-1,0,0,0,0,0,0,1,3
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 13:39:57_PVS Date :2024-04-16 00:00:00,444,135,14,4,0,-8,-4,10,69,193
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 13:39:57_PVS Date :2024-04-16 00:00:00,268,77,7,2,-1,-4,0,14,72,190
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 13:39:57_PVS Date :2024-04-16 00:00:00,318,92,9,3,0,-7,-3,13,79,213
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 13:39:57_PVS Date :2024-04-16 00:00:00,295,79,5,2,-1,-9,-3,20,113,299
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 13:39:57_PVS Date :2024-04-16 00:00:00,704,197,17,5,-2,-16,-2,42,217,574
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 13:39:57_PVS Date :2024-04-16 00:00:00,261,77,8,2,0,-5,-1,14,75,197
