Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 11:25:03_PVS Date :2024-04-10 00:00:00,2,-2,-8,-4,-1,-2,-11,-31,-44,-37
DEL,DELHI:913P:DEL:6760,12-Apr-2024 11:25:03_PVS Date :2024-04-10 00:00:00,-49,-13,-7,-7,-4,-6,-3,16,152,272
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 11:25:03_PVS Date :2024-04-10 00:00:00,214,85,-1,-4,49,-68,-61,-43,-19,-10
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 11:25:03_PVS Date :2024-04-10 00:00:00,-102,-19,-2,-1,0,0,-1,-4,-45,-238
GQC,GQC1:1444:GQC:3600,12-Apr-2024 11:25:03_PVS Date :2024-04-10 00:00:00,-28,-12,-3,-1,0,0,-1,-3,-12,-26
GQC,GQC1:1444:GQC:3601,12-Apr-2024 11:25:03_PVS Date :2024-04-10 00:00:00,-43,-19,-5,-2,-1,0,-1,-4,-16,-37
GQC,GQC1:1444:GQC:3607,12-Apr-2024 11:25:03_PVS Date :2024-04-10 00:00:00,-28,-12,-3,-1,0,0,-1,-3,-12,-26
GQC,GQC1:1444:GQC:3610,12-Apr-2024 11:25:03_PVS Date :2024-04-10 00:00:00,-77,-34,-9,-3,-1,0,-2,-7,-28,-64
GQC,GQC1:1444:GQC:3615,12-Apr-2024 11:25:03_PVS Date :2024-04-10 00:00:00,-28,-12,-3,-1,0,0,-1,-3,-12,-26
GQC,GQC1:1444:GQC:3616,12-Apr-2024 11:25:03_PVS Date :2024-04-10 00:00:00,-52,-23,-6,-2,-1,0,-1,-5,-19,-43
GQC,GQC1:1444:GQC:3617,12-Apr-2024 11:25:03_PVS Date :2024-04-10 00:00:00,-52,-23,-6,-2,-1,0,-1,-5,-19,-43
GQC,GQC1:1444:GQC:3620,12-Apr-2024 11:25:03_PVS Date :2024-04-10 00:00:00,-52,-23,-6,-2,-1,0,-1,-5,-19,-43
GQC,GQC1:1444:GQC:3633,12-Apr-2024 11:25:03_PVS Date :2024-04-10 00:00:00,-21,-9,-2,-1,0,0,-1,-2,-9,-20
GQC,GQC2:1344:GQC:3600,12-Apr-2024 11:25:03_PVS Date :2024-04-10 00:00:00,-24,-10,-2,-1,0,0,-1,-4,-14,-30
GQC,GQC2:1344:GQC:3601,12-Apr-2024 11:25:03_PVS Date :2024-04-10 00:00:00,-31,-13,-2,0,0,-1,-3,-8,-26,-56
GQC,GQC2:1344:GQC:3607,12-Apr-2024 11:25:03_PVS Date :2024-04-10 00:00:00,-24,-10,-2,-1,0,0,-1,-4,-14,-30
GQC,GQC2:1344:GQC:3610,12-Apr-2024 11:25:03_PVS Date :2024-04-10 00:00:00,-49,-20,-4,0,0,-1,-4,-12,-39,-86
GQC,GQC2:1344:GQC:3615,12-Apr-2024 11:25:03_PVS Date :2024-04-10 00:00:00,-24,-10,-2,-1,0,0,-1,-4,-14,-30
GQC,GQC2:1344:GQC:3616,12-Apr-2024 11:25:03_PVS Date :2024-04-10 00:00:00,-42,-18,-4,-1,0,-1,-3,-8,-28,-62
GQC,GQC2:1344:GQC:3617,12-Apr-2024 11:25:03_PVS Date :2024-04-10 00:00:00,-42,-18,-4,-1,0,-1,-3,-8,-28,-62
GQC,GQC2:1344:GQC:3620,12-Apr-2024 11:25:03_PVS Date :2024-04-10 00:00:00,-42,-18,-4,-1,0,-1,-3,-8,-28,-62
GQC,GQC2:1344:GQC:3633,12-Apr-2024 11:25:03_PVS Date :2024-04-10 00:00:00,-18,-7,-2,0,0,0,-1,-4,-13,-28
GQO,GQO1:1144:GQO:3596,12-Apr-2024 11:25:03_PVS Date :2024-04-10 00:00:00,-150,-66,-18,-6,-2,0,-3,-14,-61,-145
GQO,GQO2:1442:GQO:2051,12-Apr-2024 11:25:03_PVS Date :2024-04-10 00:00:00,-251,-108,-27,-8,-2,-2,-11,-35,-125,-280
GQO,GQO3:1443:GQO:2660,12-Apr-2024 11:25:03_PVS Date :2024-04-10 00:00:00,-324,-147,-45,-17,-7,2,-3,-20,-88,-207
GQO,GQO4:1041:GQO:6760,12-Apr-2024 11:25:03_PVS Date :2024-04-10 00:00:00,-348,-155,-44,-15,-6,1,-6,-27,-113,-265
GQO,GQO5:1141:GQO:6760,12-Apr-2024 11:25:03_PVS Date :2024-04-10 00:00:00,-348,-155,-44,-15,-6,1,-6,-27,-113,-265
GQO,GQO6:1342:GQO:6760,12-Apr-2024 11:25:03_PVS Date :2024-04-10 00:00:00,-251,-108,-27,-8,-2,-2,-11,-35,-125,-280
GQO,GQO7:1044:GQO:6760,12-Apr-2024 11:25:03_PVS Date :2024-04-10 00:00:00,211,117,57,31,16,-18,-38,-83,-236,-499
GQO,GQO8:1043:GQO:6760,12-Apr-2024 11:25:03_PVS Date :2024-04-10 00:00:00,-313,-142,-43,-16,-6,2,-3,-20,-89,-207
GQO,GQO9:1445:GQO:3599,12-Apr-2024 11:25:03_PVS Date :2024-04-10 00:00:00,-251,-108,-27,-8,-2,-2,-11,-35,-125,-280
GQS,GQS1:1441:GQS:6760,12-Apr-2024 11:25:03_PVS Date :2024-04-10 00:00:00,-149,-67,-20,-7,-3,1,-2,-12,-47,-110
GQS,GQS2:1142:GQS:6760,12-Apr-2024 11:25:03_PVS Date :2024-04-10 00:00:00,-295,-125,-29,-7,-1,-4,-16,-48,-166,-369
GQS,GQ_RO:1345:GQS:6760,12-Apr-2024 11:25:03_PVS Date :2024-04-10 00:00:00,3,1,1,0,0,0,0,0,-1,-2
HDC,ALTG-15:1016:HDC:3600,12-Apr-2024 11:25:03_PVS Date :2024-04-10 00:00:00,257,77,6,0,0,0,0,6,67,209
HDC,ALTG-15:1016:HDC:3607,12-Apr-2024 11:25:03_PVS Date :2024-04-10 00:00:00,218,66,6,1,0,0,0,5,56,176
HDC,ALTG-15:1016:HDC:3610,12-Apr-2024 11:25:03_PVS Date :2024-04-10 00:00:00,258,77,6,0,0,0,0,6,68,212
HDC,ALTG-15:1016:HDC:3615,12-Apr-2024 11:25:03_PVS Date :2024-04-10 00:00:00,426,127,10,1,0,0,0,9,112,351
HDC,ALTG-15:1016:HDC:3616,12-Apr-2024 11:25:03_PVS Date :2024-04-10 00:00:00,340,101,8,0,0,0,1,9,94,291
HDC,ALTG-15:1016:HDC:3617,12-Apr-2024 11:25:03_PVS Date :2024-04-10 00:00:00,682,204,16,1,-1,0,1,17,183,569
HDC,ALTG-15:1016:HDC:3620,12-Apr-2024 11:25:03_PVS Date :2024-04-10 00:00:00,217,65,6,0,0,0,0,5,57,177
HDC,ALTG-15:1016:HDC:3624,12-Apr-2024 11:25:03_PVS Date :2024-04-10 00:00:00,1012,300,23,0,-1,0,2,26,277,855
HDG,HEDGE:799X:HDG:2051,12-Apr-2024 11:25:03_PVS Date :2024-04-10 00:00:00,324,130,56,30,15,-14,-13,-12,-29,-34
HDG,HEDGE:799X:HDG:9771,12-Apr-2024 11:25:03_PVS Date :2024-04-10 00:00:00,137,55,24,13,6,-6,-6,-5,-12,-14
HDO,ALTG-12:1201:HDO:9771,12-Apr-2024 11:25:03_PVS Date :2024-04-10 00:00:00,2300,600,29,-11,-12,-7,-6,34,499,1656
HDO,ALTG-13:1002:HDO:2003,12-Apr-2024 11:25:03_PVS Date :2024-04-10 00:00:00,2310,604,30,-10,-12,-7,-6,33,492,1637
HDO,ALTG-14:1005:HDO:2051,12-Apr-2024 11:25:03_PVS Date :2024-04-10 00:00:00,1564,415,24,-5,-7,-5,-5,20,323,1081
HDO,ALTG-14:1005:HDO:6760,12-Apr-2024 11:25:03_PVS Date :2024-04-10 00:00:00,786,208,12,-2,-4,-3,-3,10,164,548
HDO,ALTG-15:1016:HDO:2056,12-Apr-2024 11:25:03_PVS Date :2024-04-10 00:00:00,759,242,13,-4,-4,2,4,37,372,1130
HDO,ALTG-15:1016:HDO:2660,12-Apr-2024 11:25:03_PVS Date :2024-04-10 00:00:00,424,126,10,0,0,0,0,10,113,352
HDO,ALTG-15:1016:HDO:3596,12-Apr-2024 11:25:03_PVS Date :2024-04-10 00:00:00,427,128,11,1,0,0,0,10,114,357
HDO,ALTG-15:1016:HDO:3599,12-Apr-2024 11:25:03_PVS Date :2024-04-10 00:00:00,431,129,11,1,0,0,0,10,115,358
HDO,ALTG-16:1307:HDO:6760,12-Apr-2024 11:25:03_PVS Date :2024-04-10 00:00:00,2310,606,31,-9,-12,-8,-7,31,489,1631
HDO,ALTG-17:1310:HDO:6760,12-Apr-2024 11:25:03_PVS Date :2024-04-10 00:00:00,2321,609,32,-9,-12,-8,-7,31,486,1621
HDO,ALTG-18:1204:HDO:9771,12-Apr-2024 11:25:03_PVS Date :2024-04-10 00:00:00,2286,594,27,-11,-12,-7,-7,29,476,1598
HDO,ALTG-19:1212:HDO:9771,12-Apr-2024 11:25:03_PVS Date :2024-04-10 00:00:00,2171,598,11,-19,-10,9,7,52,604,1899
HDO,ALTG-20:1318:HDO:6760,12-Apr-2024 11:25:03_PVS Date :2024-04-10 00:00:00,2282,678,41,-8,-9,2,5,72,810,2564
HDO,ALTG-21:708X:HDO:6760,12-Apr-2024 11:25:03_PVS Date :2024-04-10 00:00:00,4322,1124,53,-16,-20,-16,-11,74,975,3107
HDO,ALTG-22:739X:HDO:6760,12-Apr-2024 11:25:03_PVS Date :2024-04-10 00:00:00,-1096,-271,-155,-83,-23,-16,-57,-169,-677,-1605
