Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 11:41:17_PVS Date :2024-04-16 00:00:00,-14,-37,-37,-20,-7,3,0,6,38,40
DEL,DELHI:913P:DEL:6760,18-Apr-2024 11:41:17_PVS Date :2024-04-16 00:00:00,-977,-403,-73,-45,-14,-11,-18,-26,-259,-784
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 11:41:17_PVS Date :2024-04-16 00:00:00,7,3,5,0,2,1,1,-4,4,-44
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 11:41:17_PVS Date :2024-04-16 00:00:00,-311,-99,-7,-1,0,0,-2,-16,-135,-365
GQC,GQC1:1444:GQC:3600,18-Apr-2024 11:41:17_PVS Date :2024-04-16 00:00:00,-37,-17,-6,-2,-1,0,-1,-3,-12,-26
GQC,GQC1:1444:GQC:3601,18-Apr-2024 11:41:17_PVS Date :2024-04-16 00:00:00,-54,-25,-8,-3,-1,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3607,18-Apr-2024 11:41:17_PVS Date :2024-04-16 00:00:00,-37,-17,-6,-2,-1,0,-1,-3,-12,-26
GQC,GQC1:1444:GQC:3610,18-Apr-2024 11:41:17_PVS Date :2024-04-16 00:00:00,-96,-45,-15,-6,-2,0,-1,-6,-24,-54
GQC,GQC1:1444:GQC:3616,18-Apr-2024 11:41:17_PVS Date :2024-04-16 00:00:00,-68,-32,-11,-4,-2,0,-2,-6,-21,-47
GQC,GQC1:1444:GQC:3617,18-Apr-2024 11:41:17_PVS Date :2024-04-16 00:00:00,-68,-32,-11,-4,-2,0,-2,-6,-21,-47
GQC,GQC1:1444:GQC:3620,18-Apr-2024 11:41:17_PVS Date :2024-04-16 00:00:00,-68,-32,-11,-4,-2,0,-2,-6,-21,-47
GQC,GQC1:1444:GQC:3633,18-Apr-2024 11:41:17_PVS Date :2024-04-16 00:00:00,-33,-15,-5,-2,-1,0,-1,-3,-10,-22
GQC,GQC2:1344:GQC:3600,18-Apr-2024 11:41:17_PVS Date :2024-04-16 00:00:00,-13,-6,-2,-1,0,0,-1,-3,-9,-20
GQC,GQC2:1344:GQC:3601,18-Apr-2024 11:41:17_PVS Date :2024-04-16 00:00:00,-25,-11,-3,-1,0,-1,-3,-7,-21,-46
GQC,GQC2:1344:GQC:3607,18-Apr-2024 11:41:17_PVS Date :2024-04-16 00:00:00,-13,-6,-2,-1,0,0,-1,-3,-9,-20
GQC,GQC2:1344:GQC:3610,18-Apr-2024 11:41:17_PVS Date :2024-04-16 00:00:00,-42,-19,-6,-2,-1,-1,-4,-11,-33,-71
GQC,GQC2:1344:GQC:3616,18-Apr-2024 11:41:17_PVS Date :2024-04-16 00:00:00,-25,-11,-3,-1,0,-1,-3,-7,-21,-46
GQC,GQC2:1344:GQC:3617,18-Apr-2024 11:41:17_PVS Date :2024-04-16 00:00:00,-25,-11,-3,-1,0,-1,-3,-7,-21,-46
GQC,GQC2:1344:GQC:3620,18-Apr-2024 11:41:17_PVS Date :2024-04-16 00:00:00,-25,-11,-3,-1,0,-1,-3,-7,-21,-46
GQC,GQC2:1344:GQC:3633,18-Apr-2024 11:41:17_PVS Date :2024-04-16 00:00:00,-7,-3,-1,0,0,0,-1,-2,-6,-14
GQO,GQO1:1144:GQO:3596,18-Apr-2024 11:41:17_PVS Date :2024-04-16 00:00:00,-260,-117,-35,-13,-5,0,-6,-22,-82,-187
GQO,GQO2:1442:GQO:2051,18-Apr-2024 11:41:17_PVS Date :2024-04-16 00:00:00,-175,-76,-22,-9,-4,2,1,-4,-31,-82
GQO,GQO3:1443:GQO:2660,18-Apr-2024 11:41:17_PVS Date :2024-04-16 00:00:00,-321,-154,-54,-21,-7,-5,-18,-49,-142,-298
GQO,GQO4:1041:GQO:6760,18-Apr-2024 11:41:17_PVS Date :2024-04-16 00:00:00,-244,-107,-32,-13,-6,4,5,3,-11,-39
GQO,GQO5:1141:GQO:6760,18-Apr-2024 11:41:17_PVS Date :2024-04-16 00:00:00,-244,-107,-32,-13,-6,4,5,3,-11,-39
GQO,GQO6:1342:GQO:6760,18-Apr-2024 11:41:17_PVS Date :2024-04-16 00:00:00,-175,-76,-22,-9,-4,2,1,-4,-31,-82
GQO,GQO7:1044:GQO:6760,18-Apr-2024 11:41:17_PVS Date :2024-04-16 00:00:00,-10,8,14,12,8,-13,-32,-73,-208,-438
GQO,GQO8:1043:GQO:6760,18-Apr-2024 11:41:17_PVS Date :2024-04-16 00:00:00,-761,-365,-128,-50,-17,-11,-41,-113,-333,-700
GQO,GQO9:1445:GQO:3599,18-Apr-2024 11:41:17_PVS Date :2024-04-16 00:00:00,-175,-76,-22,-9,-4,2,1,-4,-31,-82
GQS,GQS1:1441:GQS:6760,18-Apr-2024 11:41:17_PVS Date :2024-04-16 00:00:00,-152,-73,-26,-11,-4,-1,-5,-17,-52,-111
GQS,GQS2:1142:GQS:6760,18-Apr-2024 11:41:17_PVS Date :2024-04-16 00:00:00,-175,-74,-19,-7,-2,0,-3,-14,-59,-144
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 11:41:17_PVS Date :2024-04-16 00:00:00,-2,-1,0,0,0,0,0,1,2,3
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 11:41:17_PVS Date :2024-04-16 00:00:00,118,27,-1,-1,0,0,0,3,23,73
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 11:41:17_PVS Date :2024-04-16 00:00:00,94,20,-2,-1,0,0,0,2,19,61
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 11:41:17_PVS Date :2024-04-16 00:00:00,118,27,-1,-1,0,0,0,3,23,73
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 11:41:17_PVS Date :2024-04-16 00:00:00,160,37,-2,-1,0,0,0,4,32,99
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 11:41:17_PVS Date :2024-04-16 00:00:00,309,68,-5,-2,0,0,1,8,65,200
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 11:41:17_PVS Date :2024-04-16 00:00:00,94,20,-2,-1,0,0,0,2,19,61
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 11:41:17_PVS Date :2024-04-16 00:00:00,464,102,-7,-3,0,0,1,12,96,299
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 11:41:17_PVS Date :2024-04-16 00:00:00,351,146,62,34,16,-16,-16,-15,-37,-44
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 11:41:17_PVS Date :2024-04-16 00:00:00,149,62,26,14,7,-7,-7,-6,-15,-19
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 11:41:17_PVS Date :2024-04-16 00:00:00,975,128,-39,-20,-14,-23,-25,-23,11,203
HDO,ALTG-13:1002:HDO:2003,18-Apr-2024 11:41:17_PVS Date :2024-04-16 00:00:00,979,129,-39,-20,-14,-23,-25,-23,12,205
HDO,ALTG-14:1005:HDO:2051,18-Apr-2024 11:41:17_PVS Date :2024-04-16 00:00:00,646,83,-27,-14,-10,-15,-16,-14,11,144
HDO,ALTG-14:1005:HDO:6760,18-Apr-2024 11:41:17_PVS Date :2024-04-16 00:00:00,328,44,-12,-6,-4,-8,-9,-9,0,61
HDO,ALTG-15:1016:HDO:2056,18-Apr-2024 11:41:17_PVS Date :2024-04-16 00:00:00,24,-16,-25,-9,-1,0,2,11,34,73
HDO,ALTG-15:1016:HDO:2660,18-Apr-2024 11:41:17_PVS Date :2024-04-16 00:00:00,199,45,-2,-1,0,0,0,5,39,123
HDO,ALTG-15:1016:HDO:3596,18-Apr-2024 11:41:17_PVS Date :2024-04-16 00:00:00,198,45,-2,-1,0,0,0,5,39,123
