Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 14:26:09_PVS Date :2024-04-16 00:00:00,-61,-42,-32,-18,-8,2,-7,-33,-4,2
DEL,DELHI:913P:DEL:6760,18-Apr-2024 14:26:09_PVS Date :2024-04-16 00:00:00,-106,-53,-9,-33,-50,95,76,-12,-91,-249
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 14:26:09_PVS Date :2024-04-16 00:00:00,15,15,13,12,13,13,11,-5,10,-14
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 14:26:09_PVS Date :2024-04-16 00:00:00,1,1,0,0,0,0,-1,-6,-51,-267
GQS,GQS1:1441:GQS:6760,18-Apr-2024 14:26:09_PVS Date :2024-04-16 00:00:00,-290,-139,-49,-19,-6,-4,-16,-44,-129,-271
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 14:26:09_PVS Date :2024-04-16 00:00:00,-3,-1,-1,0,0,0,0,1,2,3
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 14:26:09_PVS Date :2024-04-16 00:00:00,240,73,14,3,0,-1,-3,3,53,185
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 14:26:09_PVS Date :2024-04-16 00:00:00,194,58,11,2,0,-1,-2,3,44,153
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 14:26:09_PVS Date :2024-04-16 00:00:00,240,73,14,3,0,-1,-3,3,53,185
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 14:26:09_PVS Date :2024-04-16 00:00:00,316,95,19,4,0,-2,-4,3,68,239
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 14:26:09_PVS Date :2024-04-16 00:00:00,638,194,38,8,0,-3,-8,7,137,485
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 14:26:09_PVS Date :2024-04-16 00:00:00,196,59,11,2,0,-1,-2,3,44,153
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 14:26:09_PVS Date :2024-04-16 00:00:00,937,281,54,11,0,-5,-11,12,208,731
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 14:26:09_PVS Date :2024-04-16 00:00:00,361,152,65,35,17,-16,-17,-17,-41,-50
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 14:26:09_PVS Date :2024-04-16 00:00:00,153,65,28,15,7,-7,-7,-7,-17,-21
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 14:26:09_PVS Date :2024-04-16 00:00:00,2111,540,64,-7,-25,-34,-48,-48,91,715
HDO,ALTG-13:1002:HDO:2003,18-Apr-2024 14:26:09_PVS Date :2024-04-16 00:00:00,2106,537,63,-8,-25,-34,-47,-46,96,726
