Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 12:18:08_PVS Date :2024-04-10 00:00:00,3,-3,-6,-2,0,-4,-16,-39,-52,-47
DEL,DELHI:913P:DEL:6760,12-Apr-2024 12:18:08_PVS Date :2024-04-10 00:00:00,-29,-10,-3,-6,-4,-6,-2,22,128,279
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 12:18:08_PVS Date :2024-04-10 00:00:00,208,60,-36,-6,11,-11,2,-32,-155,-353
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 12:18:08_PVS Date :2024-04-10 00:00:00,-179,-30,-3,-1,0,0,0,-3,-41,-223
GQC,GQC1:1444:GQC:3600,12-Apr-2024 12:18:08_PVS Date :2024-04-10 00:00:00,-36,-16,-5,-2,-1,0,-1,-3,-11,-26
GQC,GQC1:1444:GQC:3601,12-Apr-2024 12:18:08_PVS Date :2024-04-10 00:00:00,-54,-24,-7,-3,-1,0,-1,-4,-16,-38
GQC,GQC1:1444:GQC:3607,12-Apr-2024 12:18:08_PVS Date :2024-04-10 00:00:00,-36,-16,-5,-2,-1,0,-1,-3,-11,-26
GQC,GQC1:1444:GQC:3610,12-Apr-2024 12:18:08_PVS Date :2024-04-10 00:00:00,-94,-42,-12,-5,-2,0,-1,-6,-28,-65
GQC,GQC1:1444:GQC:3615,12-Apr-2024 12:18:08_PVS Date :2024-04-10 00:00:00,-36,-16,-5,-2,-1,0,-1,-3,-11,-26
GQC,GQC1:1444:GQC:3616,12-Apr-2024 12:18:08_PVS Date :2024-04-10 00:00:00,-64,-29,-8,-3,-1,0,-1,-4,-19,-45
GQC,GQC1:1444:GQC:3617,12-Apr-2024 12:18:08_PVS Date :2024-04-10 00:00:00,-64,-29,-8,-3,-1,0,-1,-4,-19,-45
GQC,GQC1:1444:GQC:3620,12-Apr-2024 12:18:08_PVS Date :2024-04-10 00:00:00,-64,-29,-8,-3,-1,0,-1,-4,-19,-45
GQC,GQC1:1444:GQC:3633,12-Apr-2024 12:18:08_PVS Date :2024-04-10 00:00:00,-29,-13,-4,-1,-1,0,0,-2,-8,-19
GQC,GQC2:1344:GQC:3600,12-Apr-2024 12:18:08_PVS Date :2024-04-10 00:00:00,-25,-11,-3,-1,0,0,-1,-4,-14,-31
GQC,GQC2:1344:GQC:3601,12-Apr-2024 12:18:08_PVS Date :2024-04-10 00:00:00,-33,-14,-3,-1,0,-1,-2,-7,-23,-50
GQC,GQC2:1344:GQC:3607,12-Apr-2024 12:18:08_PVS Date :2024-04-10 00:00:00,-25,-11,-3,-1,0,0,-1,-4,-14,-31
GQC,GQC2:1344:GQC:3610,12-Apr-2024 12:18:08_PVS Date :2024-04-10 00:00:00,-51,-22,-5,-1,0,-1,-3,-10,-35,-77
GQC,GQC2:1344:GQC:3615,12-Apr-2024 12:18:08_PVS Date :2024-04-10 00:00:00,-25,-11,-3,-1,0,0,-1,-4,-14,-31
GQC,GQC2:1344:GQC:3616,12-Apr-2024 12:18:08_PVS Date :2024-04-10 00:00:00,-44,-19,-5,-1,0,-1,-3,-8,-27,-60
GQC,GQC2:1344:GQC:3617,12-Apr-2024 12:18:08_PVS Date :2024-04-10 00:00:00,-44,-19,-5,-1,0,-1,-3,-8,-27,-60
GQC,GQC2:1344:GQC:3620,12-Apr-2024 12:18:08_PVS Date :2024-04-10 00:00:00,-44,-19,-5,-1,0,-1,-3,-8,-27,-60
GQC,GQC2:1344:GQC:3633,12-Apr-2024 12:18:08_PVS Date :2024-04-10 00:00:00,-18,-8,-2,-1,0,0,-1,-3,-12,-27
GQO,GQO1:1144:GQO:3596,12-Apr-2024 12:18:08_PVS Date :2024-04-10 00:00:00,-149,-64,-17,-6,-2,0,-4,-16,-64,-148
GQO,GQO2:1442:GQO:2051,12-Apr-2024 12:18:08_PVS Date :2024-04-10 00:00:00,-324,-147,-44,-17,-7,3,-1,-15,-74,-178
GQO,GQO3:1443:GQO:2660,12-Apr-2024 12:18:08_PVS Date :2024-04-10 00:00:00,-351,-157,-45,-16,-6,0,-8,-33,-129,-294
GQO,GQO4:1041:GQO:6760,12-Apr-2024 12:18:08_PVS Date :2024-04-10 00:00:00,-393,-174,-49,-18,-7,1,-5,-27,-114,-266
GQO,GQO5:1141:GQO:6760,12-Apr-2024 12:18:08_PVS Date :2024-04-10 00:00:00,-393,-174,-49,-18,-7,1,-5,-27,-114,-266
GQO,GQO6:1342:GQO:6760,12-Apr-2024 12:18:08_PVS Date :2024-04-10 00:00:00,-324,-147,-44,-17,-7,3,-1,-15,-74,-178
GQO,GQO7:1044:GQO:6760,12-Apr-2024 12:18:08_PVS Date :2024-04-10 00:00:00,203,109,51,28,15,-18,-41,-91,-249,-513
GQO,GQO8:1043:GQO:6760,12-Apr-2024 12:18:08_PVS Date :2024-04-10 00:00:00,-351,-157,-45,-16,-6,0,-8,-33,-129,-294
GQO,GQO9:1445:GQO:3599,12-Apr-2024 12:18:08_PVS Date :2024-04-10 00:00:00,-338,-153,-47,-18,-7,3,0,-14,-73,-177
GQS,GQS1:1441:GQS:6760,12-Apr-2024 12:18:08_PVS Date :2024-04-10 00:00:00,-169,-75,-21,-7,-3,0,-5,-18,-67,-152
GQS,GQS2:1142:GQS:6760,12-Apr-2024 12:18:08_PVS Date :2024-04-10 00:00:00,-358,-162,-48,-18,-7,2,-3,-21,-97,-230
GQS,GQ_RO:1345:GQS:6760,12-Apr-2024 12:18:08_PVS Date :2024-04-10 00:00:00,3,1,0,0,0,0,0,0,-1,-2
HDC,ALTG-15:1016:HDC:3600,12-Apr-2024 12:18:08_PVS Date :2024-04-10 00:00:00,288,85,9,2,1,-2,-2,6,88,266
HDC,ALTG-15:1016:HDC:3607,12-Apr-2024 12:18:08_PVS Date :2024-04-10 00:00:00,238,70,7,2,1,-1,-2,4,72,218
HDC,ALTG-15:1016:HDC:3610,12-Apr-2024 12:18:08_PVS Date :2024-04-10 00:00:00,288,85,9,2,1,-2,-2,6,88,266
HDC,ALTG-15:1016:HDC:3615,12-Apr-2024 12:18:08_PVS Date :2024-04-10 00:00:00,478,142,15,4,2,-3,-4,9,146,441
HDC,ALTG-15:1016:HDC:3616,12-Apr-2024 12:18:08_PVS Date :2024-04-10 00:00:00,382,113,12,3,1,-2,-3,8,119,356
HDC,ALTG-15:1016:HDC:3617,12-Apr-2024 12:18:08_PVS Date :2024-04-10 00:00:00,760,225,24,6,3,-4,-6,15,235,709
HDC,ALTG-15:1016:HDC:3620,12-Apr-2024 12:18:08_PVS Date :2024-04-10 00:00:00,238,70,7,2,1,-1,-2,4,72,218
HDC,ALTG-15:1016:HDC:3624,12-Apr-2024 12:18:08_PVS Date :2024-04-10 00:00:00,1146,339,36,9,4,-6,-8,23,354,1066
HDG,HEDGE:799X:HDG:2051,12-Apr-2024 12:18:08_PVS Date :2024-04-10 00:00:00,322,129,56,30,15,-14,-13,-11,-29,-34
HDG,HEDGE:799X:HDG:9771,12-Apr-2024 12:18:08_PVS Date :2024-04-10 00:00:00,136,55,24,13,6,-6,-6,-5,-12,-14
HDO,ALTG-12:1201:HDO:9771,12-Apr-2024 12:18:08_PVS Date :2024-04-10 00:00:00,2388,628,55,9,0,-21,-29,14,522,1698
HDO,ALTG-13:1002:HDO:2003,12-Apr-2024 12:18:08_PVS Date :2024-04-10 00:00:00,2392,632,57,10,1,-21,-29,13,520,1694
HDO,ALTG-14:1005:HDO:2051,12-Apr-2024 12:18:08_PVS Date :2024-04-10 00:00:00,1627,436,43,9,2,-15,-21,4,330,1088
HDO,ALTG-14:1005:HDO:6760,12-Apr-2024 12:18:08_PVS Date :2024-04-10 00:00:00,819,220,22,4,1,-8,-10,4,175,571
HDO,ALTG-15:1016:HDO:2056,12-Apr-2024 12:18:08_PVS Date :2024-04-10 00:00:00,802,251,22,5,3,-7,-11,29,440,1294
HDO,ALTG-15:1016:HDO:2660,12-Apr-2024 12:18:08_PVS Date :2024-04-10 00:00:00,478,142,15,4,2,-3,-4,9,146,441
HDO,ALTG-15:1016:HDO:3596,12-Apr-2024 12:18:08_PVS Date :2024-04-10 00:00:00,478,142,15,4,2,-3,-4,9,146,441
HDO,ALTG-15:1016:HDO:3599,12-Apr-2024 12:18:08_PVS Date :2024-04-10 00:00:00,478,142,15,4,2,-3,-4,9,146,441
HDO,ALTG-16:1307:HDO:6760,12-Apr-2024 12:18:08_PVS Date :2024-04-10 00:00:00,2402,636,59,11,1,-22,-30,10,509,1668
