Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 12:50:57_PVS Date :2024-04-10 00:00:00,34,31,13,6,4,-6,-18,-45,-68,-23
DEL,DELHI:913P:DEL:6760,12-Apr-2024 12:50:57_PVS Date :2024-04-10 00:00:00,-25,-15,-9,-9,-3,-5,-6,9,91,217
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 12:50:57_PVS Date :2024-04-10 00:00:00,-646,-248,-48,-19,1,-94,-194,1,115,302
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 12:50:57_PVS Date :2024-04-10 00:00:00,0,0,0,0,0,0,-1,-5,-49,-260
GQC,GQC1:1444:GQC:3600,12-Apr-2024 12:50:57_PVS Date :2024-04-10 00:00:00,-16,-6,-1,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3601,12-Apr-2024 12:50:57_PVS Date :2024-04-10 00:00:00,-22,-9,-1,0,0,-1,-3,-8,-27,-60
GQC,GQC1:1444:GQC:3607,12-Apr-2024 12:50:57_PVS Date :2024-04-10 00:00:00,-16,-6,-1,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3610,12-Apr-2024 12:50:57_PVS Date :2024-04-10 00:00:00,-40,-16,-2,0,1,-2,-5,-14,-47,-104
GQC,GQC1:1444:GQC:3615,12-Apr-2024 12:50:57_PVS Date :2024-04-10 00:00:00,-16,-6,-1,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3616,12-Apr-2024 12:50:57_PVS Date :2024-04-10 00:00:00,-25,-10,-1,0,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3617,12-Apr-2024 12:50:57_PVS Date :2024-04-10 00:00:00,-25,-10,-1,0,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3620,12-Apr-2024 12:50:57_PVS Date :2024-04-10 00:00:00,-25,-10,-1,0,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3633,12-Apr-2024 12:50:57_PVS Date :2024-04-10 00:00:00,-9,-3,0,0,0,-1,-2,-5,-16,-34
GQC,GQC2:1344:GQC:3600,12-Apr-2024 12:50:57_PVS Date :2024-04-10 00:00:00,-7,-2,1,1,1,-1,-3,-6,-20,-43
GQC,GQC2:1344:GQC:3601,12-Apr-2024 12:50:57_PVS Date :2024-04-10 00:00:00,-9,-2,2,2,1,-2,-4,-10,-32,-69
GQC,GQC2:1344:GQC:3607,12-Apr-2024 12:50:57_PVS Date :2024-04-10 00:00:00,-7,-2,1,1,1,-1,-3,-6,-20,-43
GQC,GQC2:1344:GQC:3610,12-Apr-2024 12:50:57_PVS Date :2024-04-10 00:00:00,-13,-3,3,2,2,-3,-7,-16,-49,-105
GQC,GQC2:1344:GQC:3615,12-Apr-2024 12:50:57_PVS Date :2024-04-10 00:00:00,-7,-2,1,1,1,-1,-3,-6,-20,-43
GQC,GQC2:1344:GQC:3616,12-Apr-2024 12:50:57_PVS Date :2024-04-10 00:00:00,-11,-3,2,2,1,-2,-5,-12,-37,-80
GQC,GQC2:1344:GQC:3617,12-Apr-2024 12:50:57_PVS Date :2024-04-10 00:00:00,-11,-3,2,2,1,-2,-5,-12,-37,-80
GQC,GQC2:1344:GQC:3620,12-Apr-2024 12:50:57_PVS Date :2024-04-10 00:00:00,-11,-3,2,2,1,-2,-5,-12,-37,-80
GQC,GQC2:1344:GQC:3633,12-Apr-2024 12:50:57_PVS Date :2024-04-10 00:00:00,-3,0,1,1,1,-1,-2,-6,-17,-37
