Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 12:22:26_PVS Date :2024-04-10 00:00:00,73,26,3,2,2,-6,-19,-43,-39,8
DEL,DELHI:913P:DEL:6760,12-Apr-2024 12:22:26_PVS Date :2024-04-10 00:00:00,-26,-12,-2,-3,-1,-4,0,26,138,290
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 12:22:26_PVS Date :2024-04-10 00:00:00,197,49,-41,-11,8,-12,0,-35,-166,-365
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 12:22:26_PVS Date :2024-04-10 00:00:00,-179,-30,-3,-1,0,0,-1,-3,-42,-223
GQC,GQC1:1444:GQC:3600,12-Apr-2024 12:22:26_PVS Date :2024-04-10 00:00:00,-18,-8,-1,0,0,-1,-2,-5,-17,-37
GQC,GQC1:1444:GQC:3601,12-Apr-2024 12:22:26_PVS Date :2024-04-10 00:00:00,-26,-11,-2,0,0,-1,-3,-8,-25,-54
GQC,GQC1:1444:GQC:3607,12-Apr-2024 12:22:26_PVS Date :2024-04-10 00:00:00,-18,-8,-1,0,0,-1,-2,-5,-17,-37
GQC,GQC1:1444:GQC:3610,12-Apr-2024 12:22:26_PVS Date :2024-04-10 00:00:00,-45,-18,-3,0,1,-2,-5,-14,-45,-96
GQC,GQC1:1444:GQC:3615,12-Apr-2024 12:22:26_PVS Date :2024-04-10 00:00:00,-18,-8,-1,0,0,-1,-2,-5,-17,-37
GQC,GQC1:1444:GQC:3616,12-Apr-2024 12:22:26_PVS Date :2024-04-10 00:00:00,-28,-11,-2,0,0,-1,-4,-10,-30,-65
GQC,GQC1:1444:GQC:3617,12-Apr-2024 12:22:26_PVS Date :2024-04-10 00:00:00,-27,-11,-2,0,1,-1,-4,-10,-30,-65
GQC,GQC1:1444:GQC:3620,12-Apr-2024 12:22:26_PVS Date :2024-04-10 00:00:00,-29,-12,-2,0,0,-1,-4,-10,-30,-65
GQC,GQC1:1444:GQC:3633,12-Apr-2024 12:22:26_PVS Date :2024-04-10 00:00:00,-12,-5,-1,0,0,-1,-2,-4,-14,-30
GQC,GQC2:1344:GQC:3600,12-Apr-2024 12:22:26_PVS Date :2024-04-10 00:00:00,0,1,1,1,1,-1,-3,-6,-17,-35
GQC,GQC2:1344:GQC:3601,12-Apr-2024 12:22:26_PVS Date :2024-04-10 00:00:00,0,2,2,2,1,-2,-4,-10,-27,-56
GQC,GQC2:1344:GQC:3607,12-Apr-2024 12:22:26_PVS Date :2024-04-10 00:00:00,1,2,2,1,1,-1,-3,-6,-18,-37
GQC,GQC2:1344:GQC:3610,12-Apr-2024 12:22:26_PVS Date :2024-04-10 00:00:00,3,4,4,3,2,-3,-6,-15,-41,-84
GQC,GQC2:1344:GQC:3615,12-Apr-2024 12:22:26_PVS Date :2024-04-10 00:00:00,1,1,2,1,1,-1,-3,-7,-18,-38
