Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 14:26:46_PVS Date :2024-04-16 00:00:00,-61,-42,-32,-18,-7,1,-10,-28,-3,3
DEL,DELHI:913P:DEL:6760,18-Apr-2024 14:26:46_PVS Date :2024-04-16 00:00:00,-98,-47,4,41,50,-42,-31,1,-83,-241
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 14:26:46_PVS Date :2024-04-16 00:00:00,16,15,13,12,13,13,10,-5,10,-13
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 14:26:46_PVS Date :2024-04-16 00:00:00,1,1,0,0,0,0,-1,-6,-52,-267
GQS,GQS1:1441:GQS:6760,18-Apr-2024 14:26:46_PVS Date :2024-04-16 00:00:00,-290,-139,-49,-19,-6,-4,-16,-44,-129,-271
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 14:26:46_PVS Date :2024-04-16 00:00:00,-3,-1,-1,0,0,0,0,1,2,3
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 14:26:46_PVS Date :2024-04-16 00:00:00,239,72,14,3,0,-1,-2,3,53,186
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 14:26:46_PVS Date :2024-04-16 00:00:00,195,58,11,2,0,0,-2,3,44,154
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 14:26:46_PVS Date :2024-04-16 00:00:00,239,72,14,3,0,-1,-2,3,53,185
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 14:26:46_PVS Date :2024-04-16 00:00:00,317,96,19,4,0,-1,-3,4,69,242
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 14:26:46_PVS Date :2024-04-16 00:00:00,642,195,39,9,1,-2,-6,8,139,487
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 14:26:46_PVS Date :2024-04-16 00:00:00,196,59,12,2,0,0,-2,3,44,154
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 14:26:46_PVS Date :2024-04-16 00:00:00,939,282,55,12,1,-2,-8,13,210,735
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 14:26:46_PVS Date :2024-04-16 00:00:00,361,152,65,35,17,-16,-17,-17,-41,-50
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 14:26:46_PVS Date :2024-04-16 00:00:00,153,65,28,15,7,-7,-7,-7,-17,-21
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 14:26:46_PVS Date :2024-04-16 00:00:00,2088,531,64,-5,-23,-30,-44,-48,88,708
HDO,ALTG-13:1002:HDO:2003,18-Apr-2024 14:26:46_PVS Date :2024-04-16 00:00:00,2053,515,60,-7,-24,-30,-44,-51,74,675
HDO,ALTG-14:1005:HDO:2051,18-Apr-2024 14:26:46_PVS Date :2024-04-16 00:00:00,1433,374,51,0,-14,-22,-33,-36,55,470
HDO,ALTG-14:1005:HDO:6760,18-Apr-2024 14:26:46_PVS Date :2024-04-16 00:00:00,696,177,21,-2,-8,-10,-14,-15,31,239
