Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 11:07:42_PVS Date :2024-04-10 00:00:00,10,5,-4,-2,0,-2,-12,-33,-52,-47
DEL,DELHI:913P:DEL:6760,12-Apr-2024 11:07:42_PVS Date :2024-04-10 00:00:00,-58,-24,-11,-9,-7,-9,-6,15,131,248
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 11:07:42_PVS Date :2024-04-10 00:00:00,-171,-94,-67,-24,41,-83,-91,-79,-81,-124
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 11:07:42_PVS Date :2024-04-10 00:00:00,-103,-19,-2,-1,0,0,-1,-5,-45,-236
GQC,GQC1:1444:GQC:3600,12-Apr-2024 11:07:42_PVS Date :2024-04-10 00:00:00,-25,-11,-2,-1,0,0,-2,-5,-18,-39
GQC,GQC1:1444:GQC:3601,12-Apr-2024 11:07:42_PVS Date :2024-04-10 00:00:00,-39,-17,-4,-1,0,-1,-3,-8,-26,-57
GQC,GQC1:1444:GQC:3607,12-Apr-2024 11:07:42_PVS Date :2024-04-10 00:00:00,-25,-11,-2,-1,0,0,-2,-5,-18,-39
GQC,GQC1:1444:GQC:3610,12-Apr-2024 11:07:42_PVS Date :2024-04-10 00:00:00,-70,-30,-7,-2,0,-1,-4,-13,-45,-100
GQC,GQC1:1444:GQC:3615,12-Apr-2024 11:07:42_PVS Date :2024-04-10 00:00:00,-25,-11,-2,-1,0,0,-2,-5,-18,-39
GQC,GQC1:1444:GQC:3616,12-Apr-2024 11:07:42_PVS Date :2024-04-10 00:00:00,-48,-20,-5,-1,0,-1,-3,-9,-30,-66
GQC,GQC1:1444:GQC:3617,12-Apr-2024 11:07:42_PVS Date :2024-04-10 00:00:00,-48,-20,-5,-1,0,-1,-3,-9,-30,-66
GQC,GQC1:1444:GQC:3620,12-Apr-2024 11:07:42_PVS Date :2024-04-10 00:00:00,-48,-20,-5,-1,0,-1,-3,-9,-30,-66
GQC,GQC1:1444:GQC:3633,12-Apr-2024 11:07:42_PVS Date :2024-04-10 00:00:00,-19,-8,-1,0,0,0,-2,-4,-15,-33
GQC,GQC2:1344:GQC:3600,12-Apr-2024 11:07:42_PVS Date :2024-04-10 00:00:00,-23,-10,-2,0,0,-1,-2,-6,-19,-42
GQC,GQC2:1344:GQC:3601,12-Apr-2024 11:07:42_PVS Date :2024-04-10 00:00:00,-30,-12,-2,0,0,-1,-4,-10,-31,-67
GQC,GQC2:1344:GQC:3607,12-Apr-2024 11:07:42_PVS Date :2024-04-10 00:00:00,-23,-10,-2,0,0,-1,-2,-6,-19,-42
GQC,GQC2:1344:GQC:3610,12-Apr-2024 11:07:42_PVS Date :2024-04-10 00:00:00,-48,-19,-3,0,1,-2,-6,-15,-47,-103
GQC,GQC2:1344:GQC:3615,12-Apr-2024 11:07:42_PVS Date :2024-04-10 00:00:00,-23,-10,-2,0,0,-1,-2,-6,-19,-42
GQC,GQC2:1344:GQC:3616,12-Apr-2024 11:07:42_PVS Date :2024-04-10 00:00:00,-41,-17,-3,0,0,-1,-4,-11,-36,-79
GQC,GQC2:1344:GQC:3617,12-Apr-2024 11:07:42_PVS Date :2024-04-10 00:00:00,-41,-17,-3,0,0,-1,-4,-11,-36,-79
GQC,GQC2:1344:GQC:3620,12-Apr-2024 11:07:42_PVS Date :2024-04-10 00:00:00,-41,-17,-3,0,0,-1,-4,-11,-36,-79
