Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 11:31:54_PVS Date :2024-04-16 00:00:00,-14,-37,-37,-20,-8,2,-2,2,34,36
DEL,DELHI:913P:DEL:6760,18-Apr-2024 11:31:54_PVS Date :2024-04-16 00:00:00,-916,-362,-56,-42,-13,-8,-14,-22,-247,-746
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 11:31:54_PVS Date :2024-04-16 00:00:00,1,1,5,1,1,1,1,-6,2,-61
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 11:31:54_PVS Date :2024-04-16 00:00:00,-311,-99,-7,-1,0,0,-2,-16,-135,-365
GQC,GQC1:1444:GQC:3600,18-Apr-2024 11:31:54_PVS Date :2024-04-16 00:00:00,-28,-13,-4,-2,-1,0,-1,-4,-12,-26
GQC,GQC1:1444:GQC:3601,18-Apr-2024 11:31:54_PVS Date :2024-04-16 00:00:00,-41,-19,-6,-2,-1,0,-1,-4,-14,-32
GQC,GQC1:1444:GQC:3607,18-Apr-2024 11:31:54_PVS Date :2024-04-16 00:00:00,-28,-13,-4,-2,-1,0,-1,-4,-12,-26
GQC,GQC1:1444:GQC:3610,18-Apr-2024 11:31:54_PVS Date :2024-04-16 00:00:00,-72,-33,-11,-4,-2,0,-2,-7,-25,-55
GQC,GQC1:1444:GQC:3616,18-Apr-2024 11:31:54_PVS Date :2024-04-16 00:00:00,-51,-24,-8,-3,-1,0,-2,-7,-22,-49
GQC,GQC1:1444:GQC:3617,18-Apr-2024 11:31:54_PVS Date :2024-04-16 00:00:00,-51,-24,-8,-3,-1,0,-2,-7,-22,-49
GQC,GQC1:1444:GQC:3620,18-Apr-2024 11:31:54_PVS Date :2024-04-16 00:00:00,-51,-24,-8,-3,-1,0,-2,-7,-22,-49
GQC,GQC1:1444:GQC:3633,18-Apr-2024 11:31:54_PVS Date :2024-04-16 00:00:00,-25,-11,-4,-1,0,0,-1,-3,-10,-22
GQC,GQC2:1344:GQC:3600,18-Apr-2024 11:31:54_PVS Date :2024-04-16 00:00:00,-11,-5,-1,0,0,0,-1,-3,-10,-21
GQC,GQC2:1344:GQC:3601,18-Apr-2024 11:31:54_PVS Date :2024-04-16 00:00:00,-20,-9,-2,-1,0,-1,-3,-7,-22,-48
GQC,GQC2:1344:GQC:3607,18-Apr-2024 11:31:54_PVS Date :2024-04-16 00:00:00,-11,-5,-1,0,0,0,-1,-3,-10,-21
GQC,GQC2:1344:GQC:3610,18-Apr-2024 11:31:54_PVS Date :2024-04-16 00:00:00,-32,-14,-4,-1,0,-2,-5,-12,-35,-74
GQC,GQC2:1344:GQC:3616,18-Apr-2024 11:31:54_PVS Date :2024-04-16 00:00:00,-20,-9,-2,-1,0,-1,-3,-7,-22,-48
GQC,GQC2:1344:GQC:3617,18-Apr-2024 11:31:54_PVS Date :2024-04-16 00:00:00,-20,-9,-2,-1,0,-1,-3,-7,-22,-48
GQC,GQC2:1344:GQC:3620,18-Apr-2024 11:31:54_PVS Date :2024-04-16 00:00:00,-20,-9,-2,-1,0,-1,-3,-7,-22,-48
GQC,GQC2:1344:GQC:3633,18-Apr-2024 11:31:54_PVS Date :2024-04-16 00:00:00,-3,-1,0,0,0,0,-1,-2,-7,-15
GQO,GQO1:1144:GQO:3596,18-Apr-2024 11:31:54_PVS Date :2024-04-16 00:00:00,-172,-74,-19,-5,-1,-2,-8,-25,-85,-190
GQO,GQO2:1442:GQO:2051,18-Apr-2024 11:31:54_PVS Date :2024-04-16 00:00:00,-160,-70,-20,-8,-3,2,0,-5,-32,-83
GQO,GQO3:1443:GQO:2660,18-Apr-2024 11:31:54_PVS Date :2024-04-16 00:00:00,-245,-117,-40,-15,-5,-7,-21,-54,-154,-321
GQO,GQO4:1041:GQO:6760,18-Apr-2024 11:31:54_PVS Date :2024-04-16 00:00:00,-245,-107,-32,-13,-6,4,5,3,-11,-40
GQO,GQO5:1141:GQO:6760,18-Apr-2024 11:31:54_PVS Date :2024-04-16 00:00:00,-245,-107,-32,-13,-6,4,5,3,-11,-40
GQO,GQO6:1342:GQO:6760,18-Apr-2024 11:31:54_PVS Date :2024-04-16 00:00:00,-160,-70,-20,-8,-3,2,0,-5,-32,-83
GQO,GQO7:1044:GQO:6760,18-Apr-2024 11:31:54_PVS Date :2024-04-16 00:00:00,78,51,31,20,12,-15,-34,-75,-210,-440
GQO,GQO8:1043:GQO:6760,18-Apr-2024 11:31:54_PVS Date :2024-04-16 00:00:00,-589,-281,-97,-37,-11,-16,-50,-130,-370,-771
GQO,GQO9:1445:GQO:3599,18-Apr-2024 11:31:54_PVS Date :2024-04-16 00:00:00,-160,-70,-20,-8,-3,2,0,-5,-32,-83
GQS,GQS1:1441:GQS:6760,18-Apr-2024 11:31:54_PVS Date :2024-04-16 00:00:00,-103,-49,-17,-7,-2,-2,-8,-21,-61,-128
GQS,GQS2:1142:GQS:6760,18-Apr-2024 11:31:54_PVS Date :2024-04-16 00:00:00,-165,-70,-18,-6,-2,0,-3,-14,-58,-140
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 11:31:54_PVS Date :2024-04-16 00:00:00,-2,-1,0,0,0,0,0,1,2,3
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 11:31:54_PVS Date :2024-04-16 00:00:00,206,57,1,0,0,0,0,3,21,65
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 11:31:54_PVS Date :2024-04-16 00:00:00,168,46,0,-1,0,0,0,3,18,53
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 11:31:54_PVS Date :2024-04-16 00:00:00,204,56,1,0,0,0,0,3,21,65
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 11:31:54_PVS Date :2024-04-16 00:00:00,272,75,0,-1,0,0,0,4,28,86
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 11:31:54_PVS Date :2024-04-16 00:00:00,549,151,1,-1,0,0,1,8,58,174
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 11:31:54_PVS Date :2024-04-16 00:00:00,167,45,0,-1,0,0,0,3,18,53
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 11:31:54_PVS Date :2024-04-16 00:00:00,810,222,1,-2,0,-1,2,12,87,261
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 11:31:54_PVS Date :2024-04-16 00:00:00,351,146,63,34,16,-16,-16,-15,-37,-44
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 11:31:54_PVS Date :2024-04-16 00:00:00,149,62,27,14,7,-7,-7,-6,-16,-19
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 11:31:54_PVS Date :2024-04-16 00:00:00,1290,230,-33,-20,-14,-23,-25,-21,11,194
HDO,ALTG-13:1002:HDO:2003,18-Apr-2024 11:31:54_PVS Date :2024-04-16 00:00:00,1310,238,-31,-19,-14,-23,-26,-22,10,192
HDO,ALTG-14:1005:HDO:2051,18-Apr-2024 11:31:54_PVS Date :2024-04-16 00:00:00,875,160,-21,-13,-9,-15,-17,-15,7,130
HDO,ALTG-14:1005:HDO:6760,18-Apr-2024 11:31:54_PVS Date :2024-04-16 00:00:00,438,80,-10,-6,-4,-8,-9,-8,0,59
HDO,ALTG-15:1016:HDO:2056,18-Apr-2024 11:31:54_PVS Date :2024-04-16 00:00:00,76,6,-20,-7,-1,0,4,15,49,106
HDO,ALTG-15:1016:HDO:2660,18-Apr-2024 11:31:54_PVS Date :2024-04-16 00:00:00,342,94,1,-1,0,0,0,4,34,105
HDO,ALTG-15:1016:HDO:3596,18-Apr-2024 11:31:54_PVS Date :2024-04-16 00:00:00,344,95,1,-1,0,0,0,4,34,105
HDO,ALTG-15:1016:HDO:3599,18-Apr-2024 11:31:54_PVS Date :2024-04-16 00:00:00,344,95,1,-1,0,0,0,4,34,105
HDO,ALTG-16:1307:HDO:6760,18-Apr-2024 11:31:54_PVS Date :2024-04-16 00:00:00,1311,239,-31,-19,-14,-23,-26,-23,9,190
HDO,ALTG-17:1310:HDO:6760,18-Apr-2024 11:31:54_PVS Date :2024-04-16 00:00:00,1313,240,-30,-18,-13,-23,-26,-23,7,186
HDO,ALTG-18:1204:HDO:9771,18-Apr-2024 11:31:54_PVS Date :2024-04-16 00:00:00,1312,239,-31,-19,-14,-23,-26,-23,8,188
HDO,ALTG-19:1212:HDO:9771,18-Apr-2024 11:31:54_PVS Date :2024-04-16 00:00:00,233,-102,-100,-25,8,-3,0,4,100,452
HDO,ALTG-20:1318:HDO:6760,18-Apr-2024 11:31:54_PVS Date :2024-04-16 00:00:00,943,154,-32,-9,1,-8,-5,9,40,175
HDO,ALTG-21:708X:HDO:6760,18-Apr-2024 11:31:54_PVS Date :2024-04-16 00:00:00,3086,784,-51,-52,-39,-40,-39,-9,278,994
HDO,ALTG-22:739X:HDO:6760,18-Apr-2024 11:31:54_PVS Date :2024-04-16 00:00:00,-2,-10,5,12,1,-4,12,5,-17,-53
HDO,ALTG-23:1023:HDO:6760,18-Apr-2024 11:31:54_PVS Date :2024-04-16 00:00:00,1312,239,-31,-19,-14,-23,-26,-23,8,188
HDO,ALTG-24:1405:HDO:6760,18-Apr-2024 11:31:54_PVS Date :2024-04-16 00:00:00,1314,241,-30,-18,-13,-23,-26,-24,4,180
HDO,ALTG-25:1024:HDO:2003,18-Apr-2024 11:31:54_PVS Date :2024-04-16 00:00:00,1317,242,-30,-18,-13,-23,-26,-24,7,186
HDO,ALTG-26:1025:HDO:6760,18-Apr-2024 11:31:54_PVS Date :2024-04-16 00:00:00,1311,239,-31,-19,-14,-23,-26,-23,7,185
HDO,ALTG-27:1801:HDO:9771,18-Apr-2024 11:31:54_PVS Date :2024-04-16 00:00:00,328,-118,-82,-14,-1,-28,-63,-138,-414,-683
HDO,ALTG-28:1028:HDO:6760,18-Apr-2024 11:31:54_PVS Date :2024-04-16 00:00:00,2804,686,3,-8,-6,-18,-20,-10,128,578
HDO,ALTG-29:1029:HDO:6760,18-Apr-2024 11:31:54_PVS Date :2024-04-16 00:00:00,-352,-180,-53,-22,-10,3,2,2,14,-13
