Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 14:15:08_PVS Date :2024-04-10 00:00:00,32,27,11,6,3,-6,-18,-45,-63,-17
DEL,DELHI:913P:DEL:6760,12-Apr-2024 14:15:08_PVS Date :2024-04-10 00:00:00,-27,-13,-3,-2,-2,-4,-5,-7,-29,-71
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 14:15:08_PVS Date :2024-04-10 00:00:00,-394,-156,-23,5,7,-18,-12,104,99,194
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 14:15:08_PVS Date :2024-04-10 00:00:00,-29,-10,-1,0,0,0,-2,-8,-64,-275
GQC,GQC1:1444:GQC:3600,12-Apr-2024 14:15:08_PVS Date :2024-04-10 00:00:00,-23,-9,-2,0,0,-1,-2,-5,-18,-41
GQC,GQC1:1444:GQC:3601,12-Apr-2024 14:15:08_PVS Date :2024-04-10 00:00:00,-36,-15,-3,-1,0,-1,-3,-8,-27,-60
GQC,GQC1:1444:GQC:3607,12-Apr-2024 14:15:08_PVS Date :2024-04-10 00:00:00,-23,-9,-2,0,0,-1,-2,-5,-18,-41
GQC,GQC1:1444:GQC:3610,12-Apr-2024 14:15:08_PVS Date :2024-04-10 00:00:00,-66,-28,-6,-1,0,-1,-5,-14,-47,-104
GQC,GQC1:1444:GQC:3615,12-Apr-2024 14:15:08_PVS Date :2024-04-10 00:00:00,-23,-9,-2,0,0,-1,-2,-5,-18,-41
GQC,GQC1:1444:GQC:3616,12-Apr-2024 14:15:08_PVS Date :2024-04-10 00:00:00,-44,-19,-4,-1,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3617,12-Apr-2024 14:15:08_PVS Date :2024-04-10 00:00:00,-44,-19,-4,-1,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3620,12-Apr-2024 14:15:08_PVS Date :2024-04-10 00:00:00,-44,-19,-4,-1,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3633,12-Apr-2024 14:15:08_PVS Date :2024-04-10 00:00:00,-19,-8,-2,0,0,0,-2,-4,-15,-32
GQC,GQC2:1344:GQC:3600,12-Apr-2024 14:15:08_PVS Date :2024-04-10 00:00:00,-18,-7,-1,0,0,-1,-2,-6,-20,-43
GQC,GQC2:1344:GQC:3601,12-Apr-2024 14:15:08_PVS Date :2024-04-10 00:00:00,-23,-9,-1,1,1,-1,-4,-10,-32,-69
GQC,GQC2:1344:GQC:3607,12-Apr-2024 14:15:08_PVS Date :2024-04-10 00:00:00,-18,-7,-1,0,0,-1,-2,-6,-20,-43
GQC,GQC2:1344:GQC:3610,12-Apr-2024 14:15:08_PVS Date :2024-04-10 00:00:00,-36,-13,-1,1,1,-2,-6,-16,-49,-106
GQC,GQC2:1344:GQC:3615,12-Apr-2024 14:15:08_PVS Date :2024-04-10 00:00:00,-18,-7,-1,0,0,-1,-2,-6,-20,-43
GQC,GQC2:1344:GQC:3616,12-Apr-2024 14:15:08_PVS Date :2024-04-10 00:00:00,-32,-12,-1,1,1,-2,-5,-12,-37,-81
GQC,GQC2:1344:GQC:3617,12-Apr-2024 14:15:08_PVS Date :2024-04-10 00:00:00,-32,-12,-1,1,1,-2,-5,-12,-37,-81
GQC,GQC2:1344:GQC:3620,12-Apr-2024 14:15:08_PVS Date :2024-04-10 00:00:00,-32,-12,-1,1,1,-2,-5,-12,-37,-81
GQC,GQC2:1344:GQC:3633,12-Apr-2024 14:15:08_PVS Date :2024-04-10 00:00:00,-13,-5,0,0,0,-1,-2,-6,-17,-37
GQO,GQO1:1144:GQO:3596,12-Apr-2024 14:15:08_PVS Date :2024-04-10 00:00:00,-151,-66,-19,-7,-3,0,-2,-13,-59,-143
GQO,GQO2:1442:GQO:2051,12-Apr-2024 14:15:08_PVS Date :2024-04-10 00:00:00,-220,-94,-22,-6,-1,-4,-14,-43,-150,-334
GQO,GQO3:1443:GQO:2660,12-Apr-2024 14:15:08_PVS Date :2024-04-10 00:00:00,-185,-72,-10,1,3,-8,-23,-62,-194,-419
GQO,GQO4:1041:GQO:6760,12-Apr-2024 14:15:08_PVS Date :2024-04-10 00:00:00,-351,-158,-46,-16,-6,0,-8,-38,-162,-380
GQO,GQO5:1141:GQO:6760,12-Apr-2024 14:15:08_PVS Date :2024-04-10 00:00:00,-351,-158,-46,-16,-6,0,-8,-38,-162,-380
GQO,GQO6:1342:GQO:6760,12-Apr-2024 14:15:08_PVS Date :2024-04-10 00:00:00,-220,-94,-22,-6,-1,-4,-14,-43,-150,-334
GQO,GQO7:1044:GQO:6760,12-Apr-2024 14:15:08_PVS Date :2024-04-10 00:00:00,204,110,51,28,15,-17,-38,-85,-239,-502
GQO,GQO8:1043:GQO:6760,12-Apr-2024 14:15:08_PVS Date :2024-04-10 00:00:00,-185,-72,-10,1,3,-8,-23,-62,-194,-419
GQO,GQO9:1445:GQO:3599,12-Apr-2024 14:15:08_PVS Date :2024-04-10 00:00:00,-220,-94,-22,-6,-1,-4,-14,-43,-150,-334
GQS,GQS1:1441:GQS:6760,12-Apr-2024 14:15:08_PVS Date :2024-04-10 00:00:00,-98,-38,-6,0,1,-4,-11,-30,-94,-204
GQS,GQS2:1142:GQS:6760,12-Apr-2024 14:15:08_PVS Date :2024-04-10 00:00:00,-254,-106,-22,-4,0,-6,-21,-60,-201,-444
GQS,GQ_RO:1345:GQS:6760,12-Apr-2024 14:15:08_PVS Date :2024-04-10 00:00:00,2,1,0,0,0,0,0,0,0,-1
HDC,ALTG-15:1016:HDC:3600,12-Apr-2024 14:15:08_PVS Date :2024-04-10 00:00:00,311,98,13,3,1,-1,-1,3,67,231
HDC,ALTG-15:1016:HDC:3607,12-Apr-2024 14:15:08_PVS Date :2024-04-10 00:00:00,260,82,11,3,1,-1,-1,2,55,191
HDC,ALTG-15:1016:HDC:3610,12-Apr-2024 14:15:08_PVS Date :2024-04-10 00:00:00,311,98,13,3,1,-1,-1,3,67,231
HDC,ALTG-15:1016:HDC:3615,12-Apr-2024 14:15:08_PVS Date :2024-04-10 00:00:00,515,163,21,5,1,-1,-2,5,111,381
HDC,ALTG-15:1016:HDC:3616,12-Apr-2024 14:15:08_PVS Date :2024-04-10 00:00:00,412,130,17,4,1,-1,-2,4,91,310
HDC,ALTG-15:1016:HDC:3617,12-Apr-2024 14:15:08_PVS Date :2024-04-10 00:00:00,825,260,33,8,2,-2,-4,7,177,610
HDC,ALTG-15:1016:HDC:3620,12-Apr-2024 14:15:08_PVS Date :2024-04-10 00:00:00,260,82,11,3,1,-1,-1,2,55,190
HDC,ALTG-15:1016:HDC:3624,12-Apr-2024 14:15:08_PVS Date :2024-04-10 00:00:00,1245,393,50,12,4,-3,-5,11,267,918
HDG,HEDGE:799X:HDG:2051,12-Apr-2024 14:15:08_PVS Date :2024-04-10 00:00:00,330,133,58,31,15,-14,-14,-12,-31,-36
HDG,HEDGE:799X:HDG:9771,12-Apr-2024 14:15:08_PVS Date :2024-04-10 00:00:00,140,57,24,13,6,-6,-6,-5,-13,-15
HDO,ALTG-12:1201:HDO:9771,12-Apr-2024 14:15:08_PVS Date :2024-04-10 00:00:00,2374,671,72,11,-2,-16,-29,-34,249,1156
HDO,ALTG-13:1002:HDO:2003,12-Apr-2024 14:15:08_PVS Date :2024-04-10 00:00:00,2375,672,73,11,-2,-16,-29,-34,249,1157
HDO,ALTG-14:1005:HDO:2051,12-Apr-2024 14:15:08_PVS Date :2024-04-10 00:00:00,1580,447,48,8,-1,-10,-19,-23,165,769
HDO,ALTG-14:1005:HDO:6760,12-Apr-2024 14:15:08_PVS Date :2024-04-10 00:00:00,796,226,25,4,-1,-6,-10,-12,83,387
HDO,ALTG-15:1016:HDO:2056,12-Apr-2024 14:15:08_PVS Date :2024-04-10 00:00:00,813,262,26,4,1,-2,-3,28,401,1249
HDO,ALTG-15:1016:HDO:2660,12-Apr-2024 14:15:08_PVS Date :2024-04-10 00:00:00,515,163,21,5,1,-1,-2,5,111,381
HDO,ALTG-15:1016:HDO:3596,12-Apr-2024 14:15:08_PVS Date :2024-04-10 00:00:00,515,163,21,5,1,-1,-2,5,111,381
HDO,ALTG-15:1016:HDO:3599,12-Apr-2024 14:15:08_PVS Date :2024-04-10 00:00:00,515,163,21,5,1,-1,-2,5,111,382
HDO,ALTG-16:1307:HDO:6760,12-Apr-2024 14:15:08_PVS Date :2024-04-10 00:00:00,2374,672,72,11,-2,-16,-29,-34,252,1163
HDO,ALTG-17:1310:HDO:6760,12-Apr-2024 14:15:08_PVS Date :2024-04-10 00:00:00,2368,670,72,11,-2,-16,-29,-34,248,1151
HDO,ALTG-18:1204:HDO:9771,12-Apr-2024 14:15:08_PVS Date :2024-04-10 00:00:00,2369,670,72,11,-2,-16,-29,-33,252,1163
HDO,ALTG-19:1212:HDO:9771,12-Apr-2024 14:15:08_PVS Date :2024-04-10 00:00:00,2415,748,83,18,7,-10,-40,-75,207,1074
HDO,ALTG-20:1318:HDO:6760,12-Apr-2024 14:15:08_PVS Date :2024-04-10 00:00:00,2659,837,107,25,7,-11,-18,32,789,2653
HDO,ALTG-21:708X:HDO:6760,12-Apr-2024 14:15:08_PVS Date :2024-04-10 00:00:00,3958,1089,87,2,-11,-26,-49,-67,362,1803
HDO,ALTG-23:1023:HDO:6760,12-Apr-2024 14:15:08_PVS Date :2024-04-10 00:00:00,2359,665,70,10,-2,-15,-29,-34,246,1147
HDO,ALTG-24:1405:HDO:6760,12-Apr-2024 14:15:08_PVS Date :2024-04-10 00:00:00,2373,671,72,11,-2,-16,-29,-34,247,1148
HDO,ALTG-25:1024:HDO:2003,12-Apr-2024 14:15:08_PVS Date :2024-04-10 00:00:00,2360,665,70,10,-2,-15,-28,-33,253,1163
HDO,ALTG-26:1025:HDO:6760,12-Apr-2024 14:15:08_PVS Date :2024-04-10 00:00:00,2368,670,72,11,-2,-16,-29,-34,250,1157
HDO,ALTG-27:1801:HDO:9771,12-Apr-2024 14:15:08_PVS Date :2024-04-10 00:00:00,195,-43,-24,-7,-3,-16,-39,-95,-224,-235
HDO,ALTG-28:1028:HDO:6760,12-Apr-2024 14:15:08_PVS Date :2024-04-10 00:00:00,3214,969,124,29,7,-16,-27,-17,446,1842
HDO,ALTG-29:1029:HDO:6760,12-Apr-2024 14:15:08_PVS Date :2024-04-10 00:00:00,-193,-83,-20,-9,-5,1,4,16,78,228
HEC,ANG:102X:HEC:3633,12-Apr-2024 14:15:08_PVS Date :2024-04-10 00:00:00,0,0,0,0,0,0,0,1,2,5
HEO,RAVIST:705X:HEO:6760,12-Apr-2024 14:15:08_PVS Date :2024-04-10 00:00:00,-22,-30,-24,-19,-16,-8,0,19,100,28
