Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 12:37:52_PVS Date :2024-04-10 00:00:00,6,2,-3,-1,0,-3,-14,-36,-42,5
DEL,DELHI:913P:DEL:6760,12-Apr-2024 12:37:52_PVS Date :2024-04-10 00:00:00,-35,-16,-8,-10,-5,-6,-5,12,113,263
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 12:37:52_PVS Date :2024-04-10 00:00:00,668,232,-33,-45,-4,-110,-147,-83,-82,-74
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 12:37:52_PVS Date :2024-04-10 00:00:00,-184,-32,-3,-1,0,0,0,-3,-39,-216
GQC,GQC1:1444:GQC:3600,12-Apr-2024 12:37:52_PVS Date :2024-04-10 00:00:00,-22,-9,-2,0,0,0,-2,-5,-16,-35
GQC,GQC1:1444:GQC:3601,12-Apr-2024 12:37:52_PVS Date :2024-04-10 00:00:00,-34,-15,-3,-1,0,-1,-2,-7,-22,-49
GQC,GQC1:1444:GQC:3607,12-Apr-2024 12:37:52_PVS Date :2024-04-10 00:00:00,-22,-9,-2,0,0,0,-2,-5,-16,-35
GQC,GQC1:1444:GQC:3610,12-Apr-2024 12:37:52_PVS Date :2024-04-10 00:00:00,-62,-27,-6,-2,0,-1,-4,-11,-39,-87
GQC,GQC1:1444:GQC:3615,12-Apr-2024 12:37:52_PVS Date :2024-04-10 00:00:00,-22,-9,-2,0,0,0,-2,-5,-16,-35
GQC,GQC1:1444:GQC:3616,12-Apr-2024 12:37:52_PVS Date :2024-04-10 00:00:00,-42,-18,-4,-1,0,-1,-2,-8,-26,-57
GQC,GQC1:1444:GQC:3617,12-Apr-2024 12:37:52_PVS Date :2024-04-10 00:00:00,-42,-18,-4,-1,0,-1,-2,-8,-26,-57
GQC,GQC1:1444:GQC:3620,12-Apr-2024 12:37:52_PVS Date :2024-04-10 00:00:00,-42,-18,-4,-1,0,-1,-2,-8,-26,-57
GQC,GQC1:1444:GQC:3633,12-Apr-2024 12:37:52_PVS Date :2024-04-10 00:00:00,-15,-6,-1,0,0,0,-1,-4,-13,-28
GQC,GQC2:1344:GQC:3600,12-Apr-2024 12:37:52_PVS Date :2024-04-10 00:00:00,-19,-8,-1,0,0,-1,-2,-5,-16,-36
GQC,GQC2:1344:GQC:3601,12-Apr-2024 12:37:52_PVS Date :2024-04-10 00:00:00,-21,-8,-1,0,0,-1,-3,-8,-26,-55
GQC,GQC2:1344:GQC:3607,12-Apr-2024 12:37:52_PVS Date :2024-04-10 00:00:00,-19,-8,-1,0,0,-1,-2,-5,-16,-36
GQC,GQC2:1344:GQC:3610,12-Apr-2024 12:37:52_PVS Date :2024-04-10 00:00:00,-34,-13,-2,0,1,-2,-5,-13,-39,-85
GQC,GQC2:1344:GQC:3615,12-Apr-2024 12:37:52_PVS Date :2024-04-10 00:00:00,-19,-8,-1,0,0,-1,-2,-5,-16,-36
GQC,GQC2:1344:GQC:3616,12-Apr-2024 12:37:52_PVS Date :2024-04-10 00:00:00,-31,-12,-2,0,0,-1,-4,-10,-31,-67
GQC,GQC2:1344:GQC:3617,12-Apr-2024 12:37:52_PVS Date :2024-04-10 00:00:00,-31,-12,-2,0,0,-1,-4,-10,-31,-67
GQC,GQC2:1344:GQC:3620,12-Apr-2024 12:37:52_PVS Date :2024-04-10 00:00:00,-31,-12,-2,0,0,-1,-4,-10,-31,-67
GQC,GQC2:1344:GQC:3633,12-Apr-2024 12:37:52_PVS Date :2024-04-10 00:00:00,-13,-5,-1,0,0,-1,-2,-4,-14,-30
GQO,GQO1:1144:GQO:3596,12-Apr-2024 12:37:52_PVS Date :2024-04-10 00:00:00,-151,-67,-19,-7,-3,0,-2,-13,-60,-144
GQO,GQO2:1442:GQO:2051,12-Apr-2024 12:37:52_PVS Date :2024-04-10 00:00:00,-231,-103,-29,-10,-3,0,-6,-22,-87,-198
GQO,GQO3:1443:GQO:2660,12-Apr-2024 12:37:52_PVS Date :2024-04-10 00:00:00,-200,-81,-14,-1,2,-7,-22,-60,-193,-419
GQO,GQO4:1041:GQO:6760,12-Apr-2024 12:37:52_PVS Date :2024-04-10 00:00:00,-380,-170,-48,-17,-6,0,-9,-38,-154,-356
GQO,GQO5:1141:GQO:6760,12-Apr-2024 12:37:52_PVS Date :2024-04-10 00:00:00,-380,-170,-48,-17,-6,0,-9,-38,-154,-356
GQO,GQO6:1342:GQO:6760,12-Apr-2024 12:37:52_PVS Date :2024-04-10 00:00:00,-230,-102,-28,-9,-3,-1,-7,-26,-97,-220
GQO,GQO7:1044:GQO:6760,12-Apr-2024 12:37:52_PVS Date :2024-04-10 00:00:00,204,110,51,28,15,-17,-38,-85,-240,-503
GQO,GQO8:1043:GQO:6760,12-Apr-2024 12:37:52_PVS Date :2024-04-10 00:00:00,-200,-81,-14,-1,2,-7,-22,-60,-193,-419
GQO,GQO9:1445:GQO:3599,12-Apr-2024 12:37:52_PVS Date :2024-04-10 00:00:00,-231,-103,-29,-10,-3,0,-6,-22,-87,-198
GQS,GQS1:1441:GQS:6760,12-Apr-2024 12:37:52_PVS Date :2024-04-10 00:00:00,-100,-41,-8,-1,1,-3,-11,-29,-94,-204
GQS,GQS2:1142:GQS:6760,12-Apr-2024 12:37:52_PVS Date :2024-04-10 00:00:00,-237,-103,-25,-7,-2,-3,-12,-39,-134,-297
GQS,GQ_RO:1345:GQS:6760,12-Apr-2024 12:37:52_PVS Date :2024-04-10 00:00:00,2,1,0,0,0,0,0,0,0,-1
HDC,ALTG-15:1016:HDC:3600,12-Apr-2024 12:37:52_PVS Date :2024-04-10 00:00:00,285,89,10,2,1,-1,-1,4,71,226
HDC,ALTG-15:1016:HDC:3607,12-Apr-2024 12:37:52_PVS Date :2024-04-10 00:00:00,239,75,9,2,0,-1,-1,4,59,189
HDC,ALTG-15:1016:HDC:3610,12-Apr-2024 12:37:52_PVS Date :2024-04-10 00:00:00,283,88,10,2,0,0,-1,5,71,227
HDC,ALTG-15:1016:HDC:3615,12-Apr-2024 12:37:52_PVS Date :2024-04-10 00:00:00,484,152,18,4,1,-1,-1,7,118,378
HDC,ALTG-15:1016:HDC:3616,12-Apr-2024 12:37:52_PVS Date :2024-04-10 00:00:00,388,122,15,3,1,-1,-1,5,94,301
HDC,ALTG-15:1016:HDC:3617,12-Apr-2024 12:37:52_PVS Date :2024-04-10 00:00:00,770,241,29,6,2,-2,-3,11,187,599
HDC,ALTG-15:1016:HDC:3620,12-Apr-2024 12:37:52_PVS Date :2024-04-10 00:00:00,238,74,9,2,0,0,-1,4,59,189
HDC,ALTG-15:1016:HDC:3624,12-Apr-2024 12:37:52_PVS Date :2024-04-10 00:00:00,1151,360,42,9,2,-2,-3,18,286,910
HDG,HEDGE:799X:HDG:2051,12-Apr-2024 12:37:52_PVS Date :2024-04-10 00:00:00,326,131,57,31,15,-14,-13,-12,-30,-35
HDG,HEDGE:799X:HDG:9771,12-Apr-2024 12:37:52_PVS Date :2024-04-10 00:00:00,138,56,24,13,6,-6,-6,-5,-13,-15
HDO,ALTG-12:1201:HDO:9771,12-Apr-2024 12:37:52_PVS Date :2024-04-10 00:00:00,2482,721,84,14,-1,-14,-17,16,466,1597
HDO,ALTG-13:1002:HDO:2003,12-Apr-2024 12:37:52_PVS Date :2024-04-10 00:00:00,2464,713,82,14,-1,-14,-17,15,462,1588
HDO,ALTG-14:1005:HDO:2051,12-Apr-2024 12:37:52_PVS Date :2024-04-10 00:00:00,1650,479,55,9,-1,-9,-11,11,312,1069
HDO,ALTG-14:1005:HDO:6760,12-Apr-2024 12:37:52_PVS Date :2024-04-10 00:00:00,832,242,28,5,-1,-5,-5,7,162,548
HDO,ALTG-15:1016:HDO:2056,12-Apr-2024 12:37:52_PVS Date :2024-04-10 00:00:00,866,287,28,2,0,-1,-1,40,497,1534
HDO,ALTG-15:1016:HDO:2660,12-Apr-2024 12:37:52_PVS Date :2024-04-10 00:00:00,480,150,18,4,1,-1,-1,7,118,378
HDO,ALTG-15:1016:HDO:3596,12-Apr-2024 12:37:52_PVS Date :2024-04-10 00:00:00,481,151,18,4,1,-1,-1,7,118,378
HDO,ALTG-15:1016:HDO:3599,12-Apr-2024 12:37:52_PVS Date :2024-04-10 00:00:00,481,150,18,3,1,-1,-1,8,120,381
HDO,ALTG-16:1307:HDO:6760,12-Apr-2024 12:37:52_PVS Date :2024-04-10 00:00:00,2484,722,84,15,-1,-14,-17,15,461,1589
HDO,ALTG-17:1310:HDO:6760,12-Apr-2024 12:37:52_PVS Date :2024-04-10 00:00:00,2485,721,83,14,-1,-13,-16,18,470,1606
HDO,ALTG-18:1204:HDO:9771,12-Apr-2024 12:37:52_PVS Date :2024-04-10 00:00:00,2460,711,81,13,-2,-13,-16,17,468,1601
HDO,ALTG-19:1212:HDO:9771,12-Apr-2024 12:37:52_PVS Date :2024-04-10 00:00:00,2522,745,49,-3,-3,1,-7,38,689,2204
HDO,ALTG-20:1318:HDO:6760,12-Apr-2024 12:37:52_PVS Date :2024-04-10 00:00:00,2686,850,99,17,3,-7,-10,70,1045,3360
HDO,ALTG-21:708X:HDO:6760,12-Apr-2024 12:37:52_PVS Date :2024-04-10 00:00:00,4069,1161,118,15,-7,-21,-23,22,579,1922
HDO,ALTG-22:739X:HDO:6760,12-Apr-2024 12:37:52_PVS Date :2024-04-10 00:00:00,-2430,-845,-258,-107,-42,-17,-109,-440,-1923,-4592
HDO,ALTG-23:1023:HDO:6760,12-Apr-2024 12:37:52_PVS Date :2024-04-10 00:00:00,2414,698,80,13,-1,-14,-18,12,443,1538
HDO,ALTG-24:1405:HDO:6760,12-Apr-2024 12:37:52_PVS Date :2024-04-10 00:00:00,2474,718,83,14,-1,-14,-17,16,465,1594
HDO,ALTG-25:1024:HDO:2003,12-Apr-2024 12:37:52_PVS Date :2024-04-10 00:00:00,2413,695,78,12,-2,-13,-17,13,431,1491
HDO,ALTG-26:1025:HDO:6760,12-Apr-2024 12:37:52_PVS Date :2024-04-10 00:00:00,2424,701,80,13,-1,-14,-18,12,444,1540
HDO,ALTG-27:1801:HDO:9771,12-Apr-2024 12:37:52_PVS Date :2024-04-10 00:00:00,534,104,15,7,1,-15,-25,-39,-7,241
HDO,ALTG-28:1028:HDO:6760,12-Apr-2024 12:37:52_PVS Date :2024-04-10 00:00:00,3074,923,118,27,6,-13,-16,22,558,1939
HDO,ALTG-29:1029:HDO:6760,12-Apr-2024 12:37:52_PVS Date :2024-04-10 00:00:00,-169,-70,-16,-7,-4,0,3,13,62,170
HEO,RAVIST:705X:HEO:6760,12-Apr-2024 12:37:52_PVS Date :2024-04-10 00:00:00,34,0,-8,-8,-7,-4,1,20,101,21
HEO,SPDM:625X:HEO:9771,12-Apr-2024 12:37:52_PVS Date :2024-04-10 00:00:00,0,0,0,0,0,0,0,-1,-12,-86
JAI,DEEPAKGUPTA:518X:JAI:2003,12-Apr-2024 12:37:52_PVS Date :2024-04-10 00:00:00,404,141,20,5,2,-2,-4,2,96,309
JAI,DIPESHJAIN:119X:JAI:6760,12-Apr-2024 12:37:52_PVS Date :2024-04-10 00:00:00,460,78,19,10,6,-2,-6,-26,-139,-377
JAI,DISHANTSHAH:933X:JAI:6760,12-Apr-2024 12:37:52_PVS Date :2024-04-10 00:00:00,1441,498,76,20,6,-4,-8,-11,83,557
JAI,GAURAVDONDA:105X:JAI:6760,12-Apr-2024 12:37:52_PVS Date :2024-04-10 00:00:00,12,-1,1,2,2,2,0,-6,-32,-112
JAI,GAURAVUDESHI:942X:JAI:6760,12-Apr-2024 12:37:52_PVS Date :2024-04-10 00:00:00,353,128,21,5,2,-1,-1,12,132,393
JAI,HARISHLADDHA:951X:JAI:6760,12-Apr-2024 12:37:52_PVS Date :2024-04-10 00:00:00,37,-3,-3,-2,-1,0,-1,-6,-36,-127
JAI,HARSHMEHTA:950X:JAI:6760,12-Apr-2024 12:37:52_PVS Date :2024-04-10 00:00:00,435,152,22,5,2,-1,0,17,146,418
JAI,JAYDEEPV:954X:JAI:6760,12-Apr-2024 12:37:52_PVS Date :2024-04-10 00:00:00,-30,-31,-12,-5,-3,2,1,-7,-50,-120
JAI,JAYESHPARMAR:109X:JAI:6760,12-Apr-2024 12:37:52_PVS Date :2024-04-10 00:00:00,109,16,-1,-3,-3,-3,-4,-6,-8,21
JAI,JINKALSHAH:113X:JAI:6760,12-Apr-2024 12:37:52_PVS Date :2024-04-10 00:00:00,1079,297,27,3,0,-1,-7,-1,189,801
