Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
DEL,DELHI:913P:DEL:6760,28-Mar-2024 15:21:00_PVS Date :2024-03-27 00:00:00,-7,-22,-14,-9,-7,-5,-5,1,45,112
DEL,DELHIBSE:301X:DEL:6760,28-Mar-2024 15:21:00_PVS Date :2024-03-27 00:00:00,6,2,1,1,0,0,-1,-1,-2,-2
HDO,ALTG-12:1201:HDO:9771,28-Mar-2024 15:21:00_PVS Date :2024-03-27 00:00:00,379,31,-11,-5,-1,6,9,12,59,298
HDO,ALTG-13:1002:HDO:2003,28-Mar-2024 15:21:00_PVS Date :2024-03-27 00:00:00,380,32,-10,-5,-1,6,9,12,60,308
HDO,ALTG-14:1005:HDO:2051,28-Mar-2024 15:21:00_PVS Date :2024-03-27 00:00:00,248,19,-8,-4,-1,4,6,9,44,210
HDO,ALTG-14:1005:HDO:6760,28-Mar-2024 15:21:00_PVS Date :2024-03-27 00:00:00,128,12,-3,-1,0,2,3,3,18,97
HDO,ALTG-15:1016:HDO:2660,28-Mar-2024 15:21:00_PVS Date :2024-03-27 00:00:00,2,1,0,0,0,0,0,0,-1,-2
HDO,ALTG-15:1016:HDO:3596,28-Mar-2024 15:21:00_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,0
HDO,ALTG-15:1016:HDO:3599,28-Mar-2024 15:21:00_PVS Date :2024-03-27 00:00:00,1,0,0,0,0,0,0,0,0,-1
HDO,ALTG-16:1307:HDO:6760,28-Mar-2024 15:21:00_PVS Date :2024-03-27 00:00:00,383,34,-10,-4,-1,6,8,11,57,294
HDO,ALTG-17:1310:HDO:6760,28-Mar-2024 15:21:00_PVS Date :2024-03-27 00:00:00,379,32,-10,-5,-1,6,9,12,57,295
HDO,ALTG-18:1204:HDO:9771,28-Mar-2024 15:21:00_PVS Date :2024-03-27 00:00:00,377,30,-11,-5,-1,6,9,12,59,301
HDO,ALTG-19:1212:HDO:9771,28-Mar-2024 15:21:00_PVS Date :2024-03-27 00:00:00,-299,-183,-66,-30,-14,7,8,-8,-89,-225
HDO,ALTG-20:1318:HDO:6760,28-Mar-2024 15:21:00_PVS Date :2024-03-27 00:00:00,345,34,-3,3,6,12,14,14,49,274
HDO,ALTG-21:708X:HDO:6760,28-Mar-2024 15:21:00_PVS Date :2024-03-27 00:00:00,44,-12,-19,-19,-19,-17,-13,-1,26,33
HDO,ALTG-23:1023:HDO:6760,28-Mar-2024 15:21:00_PVS Date :2024-03-27 00:00:00,373,29,-11,-5,-1,6,9,13,60,302
HDO,ALTG-24:1405:HDO:6760,28-Mar-2024 15:21:00_PVS Date :2024-03-27 00:00:00,377,31,-11,-5,-1,6,9,12,58,296
HDO,ALTG-25:1024:HDO:2003,28-Mar-2024 15:21:00_PVS Date :2024-03-27 00:00:00,372,29,-11,-5,-1,6,9,13,61,306
HDO,ALTG-26:1025:HDO:6760,28-Mar-2024 15:21:00_PVS Date :2024-03-27 00:00:00,381,32,-10,-5,-1,6,8,12,57,298
HDO,ALTG-27:1801:HDO:9771,28-Mar-2024 15:21:00_PVS Date :2024-03-27 00:00:00,-79,-146,-70,-32,-15,7,10,6,44,192
HDO,ALTG-28:1028:HDO:6760,28-Mar-2024 15:21:00_PVS Date :2024-03-27 00:00:00,335,31,-7,-2,1,7,10,15,56,265
HDO,ALTG-29:1029:HDO:6760,28-Mar-2024 15:21:00_PVS Date :2024-03-27 00:00:00,99,18,1,0,-1,-2,-1,3,15,40
HEO,MISC:705X:HEO:2051,28-Mar-2024 15:21:00_PVS Date :2024-03-27 00:00:00,350,146,64,35,17,-16,-16,-15,-38,-46
HEO,RAVIST:705X:HEO:6760,28-Mar-2024 15:21:00_PVS Date :2024-03-27 00:00:00,1,1,0,0,0,0,1,6,89,506
HEO,SPDM:102X:HEO:6760,28-Mar-2024 15:21:00_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,4,35
HEO,SPDM:625X:HEO:9771,28-Mar-2024 15:21:00_PVS Date :2024-03-27 00:00:00,149,63,27,15,7,-7,-7,-7,-17,-13
JAI,DEEPAKGUPTA:518X:JAI:2003,28-Mar-2024 15:21:00_PVS Date :2024-03-27 00:00:00,69,34,13,5,2,-5,-9,-16,-37,-73
JAI,DIPESHJAIN:119X:JAI:6760,28-Mar-2024 15:21:00_PVS Date :2024-03-27 00:00:00,412,48,-3,-4,-4,-3,1,3,-4,67
JAI,HARISHLADDHA:951X:JAI:6760,28-Mar-2024 15:21:00_PVS Date :2024-03-27 00:00:00,56,-2,-4,-3,-2,1,0,-3,-19,-49
JAI,JAYDEEPV:954X:JAI:6760,28-Mar-2024 15:21:00_PVS Date :2024-03-27 00:00:00,32,-3,-3,-2,-1,0,0,-1,-9,-2
JAI,JINKALSHAH:113X:JAI:6760,28-Mar-2024 15:21:00_PVS Date :2024-03-27 00:00:00,106,0,-13,-6,-3,1,1,7,55,170
JAI,JOGESHMOURYA:939X:JAI:6760,28-Mar-2024 15:21:00_PVS Date :2024-03-27 00:00:00,232,30,0,-3,-4,-3,-6,-22,-127,-445
JAI,LALITJAIN:104X:JAI:6760,28-Mar-2024 15:21:00_PVS Date :2024-03-27 00:00:00,633,123,81,80,77,69,74,85,184,979
