Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 14:54:53_PVS Date :2024-04-16 00:00:00,-509,-220,-62,-24,-10,4,-6,-45,-254,-702
DEL,DELHI:913P:DEL:6760,18-Apr-2024 14:54:53_PVS Date :2024-04-16 00:00:00,-46,-16,-3,0,1,2,1,-4,-35,-125
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 14:54:53_PVS Date :2024-04-16 00:00:00,15,12,3,10,10,9,5,-9,12,15
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 14:54:53_PVS Date :2024-04-16 00:00:00,1,1,1,0,0,0,-2,-7,-57,-267
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 14:54:53_PVS Date :2024-04-16 00:00:00,-3,-2,-1,0,0,0,0,1,2,4
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 14:54:53_PVS Date :2024-04-16 00:00:00,130,27,3,1,0,0,0,1,28,134
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 14:54:53_PVS Date :2024-04-16 00:00:00,108,22,2,0,0,0,0,2,25,114
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 14:54:53_PVS Date :2024-04-16 00:00:00,130,27,3,1,0,0,0,1,28,134
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 14:54:53_PVS Date :2024-04-16 00:00:00,176,37,4,1,0,0,0,2,37,177
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 14:54:53_PVS Date :2024-04-16 00:00:00,350,72,7,2,1,0,0,4,77,359
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 14:54:53_PVS Date :2024-04-16 00:00:00,108,22,2,0,0,0,0,2,25,114
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 14:54:53_PVS Date :2024-04-16 00:00:00,523,108,10,3,1,-1,-1,5,115,536
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 14:54:53_PVS Date :2024-04-16 00:00:00,365,155,67,36,18,-17,-18,-18,-43,-53
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 14:54:53_PVS Date :2024-04-16 00:00:00,155,66,28,15,7,-7,-7,-8,-18,-22
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 14:54:53_PVS Date :2024-04-16 00:00:00,1660,335,28,0,-10,-22,-25,-31,106,915
