Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 11:56:59_PVS Date :2024-04-10 00:00:00,2,-3,-8,-3,-1,-3,-12,-32,-43,-37
DEL,DELHI:913P:DEL:6760,12-Apr-2024 11:56:59_PVS Date :2024-04-10 00:00:00,-48,-14,-6,-5,-2,-7,-4,18,172,290
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 11:56:59_PVS Date :2024-04-10 00:00:00,232,74,-12,-2,19,-37,-14,-6,-37,-82
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 11:56:59_PVS Date :2024-04-10 00:00:00,-105,-17,-1,0,0,0,-1,-4,-44,-238
GQC,GQC1:1444:GQC:3600,12-Apr-2024 11:56:59_PVS Date :2024-04-10 00:00:00,-31,-14,-4,-1,0,0,-1,-3,-12,-27
GQC,GQC1:1444:GQC:3601,12-Apr-2024 11:56:59_PVS Date :2024-04-10 00:00:00,-47,-21,-6,-2,-1,0,-1,-5,-17,-39
GQC,GQC1:1444:GQC:3607,12-Apr-2024 11:56:59_PVS Date :2024-04-10 00:00:00,-31,-14,-4,-1,0,0,-1,-3,-12,-27
GQC,GQC1:1444:GQC:3610,12-Apr-2024 11:56:59_PVS Date :2024-04-10 00:00:00,-83,-36,-10,-3,-1,0,-2,-8,-30,-69
GQC,GQC1:1444:GQC:3615,12-Apr-2024 11:56:59_PVS Date :2024-04-10 00:00:00,-31,-14,-4,-1,0,0,-1,-3,-12,-27
GQC,GQC1:1444:GQC:3616,12-Apr-2024 11:56:59_PVS Date :2024-04-10 00:00:00,-56,-25,-7,-2,-1,0,-1,-5,-21,-47
GQC,GQC1:1444:GQC:3617,12-Apr-2024 11:56:59_PVS Date :2024-04-10 00:00:00,-56,-25,-7,-2,-1,0,-1,-5,-21,-47
GQC,GQC1:1444:GQC:3620,12-Apr-2024 11:56:59_PVS Date :2024-04-10 00:00:00,-56,-25,-7,-2,-1,0,-1,-5,-21,-47
GQC,GQC1:1444:GQC:3633,12-Apr-2024 11:56:59_PVS Date :2024-04-10 00:00:00,-25,-11,-3,-1,0,0,-1,-2,-9,-20
GQC,GQC2:1344:GQC:3600,12-Apr-2024 11:56:59_PVS Date :2024-04-10 00:00:00,-24,-10,-2,0,0,-1,-2,-5,-17,-37
GQC,GQC2:1344:GQC:3601,12-Apr-2024 11:56:59_PVS Date :2024-04-10 00:00:00,-31,-12,-2,0,0,-1,-3,-9,-28,-60
GQC,GQC2:1344:GQC:3607,12-Apr-2024 11:56:59_PVS Date :2024-04-10 00:00:00,-24,-10,-2,0,0,-1,-2,-5,-17,-37
GQC,GQC2:1344:GQC:3610,12-Apr-2024 11:56:59_PVS Date :2024-04-10 00:00:00,-48,-19,-3,0,0,-2,-5,-13,-42,-92
GQC,GQC2:1344:GQC:3615,12-Apr-2024 11:56:59_PVS Date :2024-04-10 00:00:00,-24,-10,-2,0,0,-1,-2,-5,-17,-37
GQC,GQC2:1344:GQC:3616,12-Apr-2024 11:56:59_PVS Date :2024-04-10 00:00:00,-42,-17,-3,-1,0,-1,-3,-10,-31,-68
GQC,GQC2:1344:GQC:3617,12-Apr-2024 11:56:59_PVS Date :2024-04-10 00:00:00,-42,-17,-3,-1,0,-1,-3,-10,-31,-68
GQC,GQC2:1344:GQC:3620,12-Apr-2024 11:56:59_PVS Date :2024-04-10 00:00:00,-42,-17,-3,-1,0,-1,-3,-10,-31,-68
GQC,GQC2:1344:GQC:3633,12-Apr-2024 11:56:59_PVS Date :2024-04-10 00:00:00,-17,-7,-1,0,0,-1,-2,-5,-15,-33
GQO,GQO1:1144:GQO:3596,12-Apr-2024 11:56:59_PVS Date :2024-04-10 00:00:00,-149,-65,-17,-6,-2,0,-4,-15,-62,-147
GQO,GQO2:1442:GQO:2051,12-Apr-2024 11:56:59_PVS Date :2024-04-10 00:00:00,-259,-111,-27,-7,-2,-3,-12,-37,-131,-292
GQO,GQO3:1443:GQO:2660,12-Apr-2024 11:56:59_PVS Date :2024-04-10 00:00:00,-354,-159,-46,-17,-6,1,-7,-30,-118,-271
GQO,GQO4:1041:GQO:6760,12-Apr-2024 11:56:59_PVS Date :2024-04-10 00:00:00,-394,-176,-50,-18,-7,1,-5,-26,-113,-264
GQO,GQO5:1141:GQO:6760,12-Apr-2024 11:56:59_PVS Date :2024-04-10 00:00:00,-394,-176,-50,-18,-7,1,-5,-26,-113,-264
GQO,GQO6:1342:GQO:6760,12-Apr-2024 11:56:59_PVS Date :2024-04-10 00:00:00,-259,-111,-27,-7,-2,-3,-12,-37,-131,-292
GQO,GQO7:1044:GQO:6760,12-Apr-2024 11:56:59_PVS Date :2024-04-10 00:00:00,210,116,56,31,16,-18,-39,-86,-240,-503
GQO,GQO8:1043:GQO:6760,12-Apr-2024 11:56:59_PVS Date :2024-04-10 00:00:00,-354,-159,-46,-17,-6,1,-7,-30,-118,-271
GQO,GQO9:1445:GQO:3599,12-Apr-2024 11:56:59_PVS Date :2024-04-10 00:00:00,-259,-111,-27,-7,-2,-3,-12,-37,-131,-292
GQS,GQS1:1441:GQS:6760,12-Apr-2024 11:56:59_PVS Date :2024-04-10 00:00:00,-174,-78,-22,-8,-3,0,-4,-15,-59,-136
