Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 11:46:06_PVS Date :2024-04-16 00:00:00,-14,-37,-38,-19,-6,3,1,7,38,40
DEL,DELHI:913P:DEL:6760,18-Apr-2024 11:46:06_PVS Date :2024-04-16 00:00:00,-1019,-417,-74,-43,-5,-9,-18,-23,-270,-825
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 11:46:06_PVS Date :2024-04-16 00:00:00,1,1,6,0,2,1,1,-3,5,-41
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 11:46:06_PVS Date :2024-04-16 00:00:00,-311,-99,-7,-1,0,0,-2,-16,-136,-366
GQC,GQC1:1444:GQC:3600,18-Apr-2024 11:46:06_PVS Date :2024-04-16 00:00:00,-35,-16,-5,-2,-1,0,-1,-3,-11,-25
GQC,GQC1:1444:GQC:3601,18-Apr-2024 11:46:06_PVS Date :2024-04-16 00:00:00,-50,-23,-8,-3,-1,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3607,18-Apr-2024 11:46:06_PVS Date :2024-04-16 00:00:00,-35,-16,-5,-2,-1,0,-1,-3,-11,-25
GQC,GQC1:1444:GQC:3610,18-Apr-2024 11:46:06_PVS Date :2024-04-16 00:00:00,-91,-42,-14,-6,-2,0,-1,-6,-23,-53
GQC,GQC1:1444:GQC:3616,18-Apr-2024 11:46:06_PVS Date :2024-04-16 00:00:00,-66,-31,-10,-4,-2,0,-2,-6,-21,-47
GQC,GQC1:1444:GQC:3617,18-Apr-2024 11:46:06_PVS Date :2024-04-16 00:00:00,-66,-31,-10,-4,-2,0,-2,-6,-21,-47
GQC,GQC1:1444:GQC:3620,18-Apr-2024 11:46:06_PVS Date :2024-04-16 00:00:00,-66,-31,-10,-4,-2,0,-2,-6,-21,-47
GQC,GQC1:1444:GQC:3633,18-Apr-2024 11:46:06_PVS Date :2024-04-16 00:00:00,-31,-14,-5,-2,-1,0,-1,-3,-9,-21
GQC,GQC2:1344:GQC:3600,18-Apr-2024 11:46:06_PVS Date :2024-04-16 00:00:00,-14,-6,-2,-1,0,0,-1,-3,-9,-19
GQC,GQC2:1344:GQC:3601,18-Apr-2024 11:46:06_PVS Date :2024-04-16 00:00:00,-29,-13,-4,-1,0,-1,-2,-6,-20,-44
GQC,GQC2:1344:GQC:3607,18-Apr-2024 11:46:06_PVS Date :2024-04-16 00:00:00,-14,-6,-2,-1,0,0,-1,-3,-9,-19
GQC,GQC2:1344:GQC:3610,18-Apr-2024 11:46:06_PVS Date :2024-04-16 00:00:00,-51,-23,-8,-3,-1,-1,-3,-10,-30,-66
GQC,GQC2:1344:GQC:3616,18-Apr-2024 11:46:06_PVS Date :2024-04-16 00:00:00,-29,-13,-4,-1,0,-1,-2,-6,-20,-44
GQC,GQC2:1344:GQC:3617,18-Apr-2024 11:46:06_PVS Date :2024-04-16 00:00:00,-29,-13,-4,-1,0,-1,-2,-6,-20,-44
GQC,GQC2:1344:GQC:3620,18-Apr-2024 11:46:06_PVS Date :2024-04-16 00:00:00,-29,-13,-4,-1,0,-1,-2,-6,-20,-44
GQC,GQC2:1344:GQC:3633,18-Apr-2024 11:46:06_PVS Date :2024-04-16 00:00:00,-8,-3,-1,0,0,0,-1,-2,-6,-13
GQO,GQO1:1144:GQO:3596,18-Apr-2024 11:46:06_PVS Date :2024-04-16 00:00:00,-192,-83,-21,-6,-2,-2,-9,-28,-96,-216
GQO,GQO2:1442:GQO:2051,18-Apr-2024 11:46:06_PVS Date :2024-04-16 00:00:00,-175,-76,-22,-9,-4,2,1,-4,-31,-82
GQO,GQO3:1443:GQO:2660,18-Apr-2024 11:46:06_PVS Date :2024-04-16 00:00:00,-355,-171,-61,-25,-9,-3,-14,-41,-125,-264
GQO,GQO4:1041:GQO:6760,18-Apr-2024 11:46:06_PVS Date :2024-04-16 00:00:00,-234,-102,-30,-13,-5,4,4,3,-11,-40
GQO,GQO5:1141:GQO:6760,18-Apr-2024 11:46:06_PVS Date :2024-04-16 00:00:00,-234,-102,-30,-13,-5,4,4,3,-11,-40
GQO,GQO6:1342:GQO:6760,18-Apr-2024 11:46:06_PVS Date :2024-04-16 00:00:00,-175,-76,-22,-9,-4,2,1,-4,-31,-82
GQO,GQO7:1044:GQO:6760,18-Apr-2024 11:46:06_PVS Date :2024-04-16 00:00:00,58,42,28,18,12,-16,-35,-80,-222,-467
GQO,GQO8:1043:GQO:6760,18-Apr-2024 11:46:06_PVS Date :2024-04-16 00:00:00,-851,-410,-146,-59,-22,-6,-33,-99,-299,-633
GQO,GQO9:1445:GQO:3599,18-Apr-2024 11:46:06_PVS Date :2024-04-16 00:00:00,-175,-76,-22,-9,-4,2,1,-4,-31,-82
GQS,GQS1:1441:GQS:6760,18-Apr-2024 11:46:06_PVS Date :2024-04-16 00:00:00,-146,-71,-25,-10,-4,-1,-5,-17,-51,-109
GQS,GQS2:1142:GQS:6760,18-Apr-2024 11:46:06_PVS Date :2024-04-16 00:00:00,-174,-73,-19,-7,-2,0,-4,-15,-64,-155
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 11:46:06_PVS Date :2024-04-16 00:00:00,-2,-1,0,0,0,0,0,1,2,3
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 11:46:06_PVS Date :2024-04-16 00:00:00,115,25,-2,-1,0,0,0,3,23,74
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 11:46:06_PVS Date :2024-04-16 00:00:00,96,21,-1,-1,0,0,0,2,19,61
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 11:46:06_PVS Date :2024-04-16 00:00:00,115,25,-2,-1,0,0,0,3,23,74
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 11:46:06_PVS Date :2024-04-16 00:00:00,158,36,-2,-1,0,0,0,4,32,102
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 11:46:06_PVS Date :2024-04-16 00:00:00,309,68,-5,-2,-1,0,1,8,66,204
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 11:46:06_PVS Date :2024-04-16 00:00:00,96,21,-1,-1,0,0,0,2,19,61
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 11:46:06_PVS Date :2024-04-16 00:00:00,463,102,-7,-3,-1,-1,1,12,97,303
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 11:46:06_PVS Date :2024-04-16 00:00:00,350,146,63,34,17,-16,-16,-15,-37,-44
