Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 12:58:16_PVS Date :2024-04-10 00:00:00,35,32,13,6,3,-6,-18,-46,-68,-22
DEL,DELHI:913P:DEL:6760,12-Apr-2024 12:58:16_PVS Date :2024-04-10 00:00:00,-27,-17,-9,-5,-4,-6,-5,10,93,220
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 12:58:16_PVS Date :2024-04-10 00:00:00,238,81,-18,-29,-13,-113,-242,-33,2,62
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 12:58:16_PVS Date :2024-04-10 00:00:00,0,0,0,0,0,0,-1,-4,-48,-260
GQC,GQC1:1444:GQC:3600,12-Apr-2024 12:58:16_PVS Date :2024-04-10 00:00:00,-19,-7,-1,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3601,12-Apr-2024 12:58:16_PVS Date :2024-04-10 00:00:00,-29,-12,-2,0,0,-1,-3,-8,-27,-60
GQC,GQC1:1444:GQC:3607,12-Apr-2024 12:58:16_PVS Date :2024-04-10 00:00:00,-19,-7,-1,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3610,12-Apr-2024 12:58:16_PVS Date :2024-04-10 00:00:00,-55,-22,-4,-1,0,-1,-5,-14,-47,-104
GQC,GQC1:1444:GQC:3615,12-Apr-2024 12:58:16_PVS Date :2024-04-10 00:00:00,-19,-7,-1,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3616,12-Apr-2024 12:58:16_PVS Date :2024-04-10 00:00:00,-37,-15,-3,0,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3617,12-Apr-2024 12:58:16_PVS Date :2024-04-10 00:00:00,-37,-15,-3,0,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3620,12-Apr-2024 12:58:16_PVS Date :2024-04-10 00:00:00,-37,-15,-3,0,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3633,12-Apr-2024 12:58:16_PVS Date :2024-04-10 00:00:00,-14,-6,-1,0,0,-1,-2,-4,-14,-32
GQC,GQC2:1344:GQC:3600,12-Apr-2024 12:58:16_PVS Date :2024-04-10 00:00:00,-13,-5,0,1,0,-1,-2,-6,-20,-43
GQC,GQC2:1344:GQC:3601,12-Apr-2024 12:58:16_PVS Date :2024-04-10 00:00:00,-14,-4,1,1,1,-2,-4,-10,-32,-69
