Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 13:38:19_PVS Date :2024-04-10 00:00:00,34,29,12,6,4,-6,-19,-46,-61,-15
DEL,DELHI:913P:DEL:6760,12-Apr-2024 13:38:19_PVS Date :2024-04-10 00:00:00,-27,-16,-9,-4,-3,-7,-10,-8,6,17
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 13:38:19_PVS Date :2024-04-10 00:00:00,136,48,-19,-22,-16,-43,-69,13,6,45
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 13:38:19_PVS Date :2024-04-10 00:00:00,-27,-9,-1,0,0,0,-1,-6,-55,-268
GQC,GQC1:1444:GQC:3600,12-Apr-2024 13:38:19_PVS Date :2024-04-10 00:00:00,-24,-10,-2,0,0,-1,-2,-6,-18,-41
GQC,GQC1:1444:GQC:3601,12-Apr-2024 13:38:19_PVS Date :2024-04-10 00:00:00,-40,-17,-4,-1,0,-1,-3,-8,-27,-60
GQC,GQC1:1444:GQC:3607,12-Apr-2024 13:38:19_PVS Date :2024-04-10 00:00:00,-24,-10,-2,0,0,-1,-2,-6,-18,-41
GQC,GQC1:1444:GQC:3610,12-Apr-2024 13:38:19_PVS Date :2024-04-10 00:00:00,-71,-30,-6,-1,0,-1,-5,-14,-47,-105
GQC,GQC1:1444:GQC:3615,12-Apr-2024 13:38:19_PVS Date :2024-04-10 00:00:00,-24,-10,-2,0,0,-1,-2,-6,-18,-41
GQC,GQC1:1444:GQC:3616,12-Apr-2024 13:38:19_PVS Date :2024-04-10 00:00:00,-48,-20,-4,-1,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3617,12-Apr-2024 13:38:19_PVS Date :2024-04-10 00:00:00,-48,-20,-4,-1,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3620,12-Apr-2024 13:38:19_PVS Date :2024-04-10 00:00:00,-48,-20,-4,-1,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3633,12-Apr-2024 13:38:19_PVS Date :2024-04-10 00:00:00,-19,-8,-2,0,0,0,-2,-4,-15,-32
GQC,GQC2:1344:GQC:3600,12-Apr-2024 13:38:19_PVS Date :2024-04-10 00:00:00,-19,-7,-1,0,0,-1,-2,-6,-20,-43
GQC,GQC2:1344:GQC:3601,12-Apr-2024 13:38:19_PVS Date :2024-04-10 00:00:00,-25,-9,-1,1,1,-1,-4,-10,-32,-69
GQC,GQC2:1344:GQC:3607,12-Apr-2024 13:38:19_PVS Date :2024-04-10 00:00:00,-19,-7,-1,0,0,-1,-2,-6,-20,-43
GQC,GQC2:1344:GQC:3610,12-Apr-2024 13:38:19_PVS Date :2024-04-10 00:00:00,-39,-14,-1,1,1,-2,-6,-16,-49,-106
GQC,GQC2:1344:GQC:3615,12-Apr-2024 13:38:19_PVS Date :2024-04-10 00:00:00,-19,-7,-1,0,0,-1,-2,-6,-20,-43
GQC,GQC2:1344:GQC:3616,12-Apr-2024 13:38:19_PVS Date :2024-04-10 00:00:00,-34,-13,-1,1,1,-2,-5,-12,-37,-81
GQC,GQC2:1344:GQC:3617,12-Apr-2024 13:38:19_PVS Date :2024-04-10 00:00:00,-34,-13,-1,1,1,-2,-5,-12,-37,-81
GQC,GQC2:1344:GQC:3620,12-Apr-2024 13:38:19_PVS Date :2024-04-10 00:00:00,-34,-13,-1,1,1,-2,-5,-12,-37,-81
GQC,GQC2:1344:GQC:3633,12-Apr-2024 13:38:19_PVS Date :2024-04-10 00:00:00,-13,-5,0,0,0,-1,-2,-6,-17,-37
GQO,GQO1:1144:GQO:3596,12-Apr-2024 13:38:19_PVS Date :2024-04-10 00:00:00,-150,-66,-18,-6,-2,0,-3,-14,-61,-145
GQO,GQO2:1442:GQO:2051,12-Apr-2024 13:38:19_PVS Date :2024-04-10 00:00:00,-239,-103,-24,-6,-1,-4,-14,-43,-150,-334
GQO,GQO3:1443:GQO:2660,12-Apr-2024 13:38:19_PVS Date :2024-04-10 00:00:00,-225,-89,-14,0,2,-8,-23,-61,-193,-419
GQO,GQO4:1041:GQO:6760,12-Apr-2024 13:38:19_PVS Date :2024-04-10 00:00:00,-397,-178,-52,-19,-7,1,-8,-39,-163,-381
GQO,GQO5:1141:GQO:6760,12-Apr-2024 13:38:19_PVS Date :2024-04-10 00:00:00,-397,-178,-52,-19,-7,1,-8,-39,-163,-381
GQO,GQO6:1342:GQO:6760,12-Apr-2024 13:38:19_PVS Date :2024-04-10 00:00:00,-239,-103,-24,-6,-1,-4,-14,-43,-150,-334
GQO,GQO7:1044:GQO:6760,12-Apr-2024 13:38:19_PVS Date :2024-04-10 00:00:00,207,113,54,30,16,-18,-39,-85,-239,-501
GQO,GQO8:1043:GQO:6760,12-Apr-2024 13:38:19_PVS Date :2024-04-10 00:00:00,-225,-89,-14,0,2,-8,-23,-61,-193,-419
GQO,GQO9:1445:GQO:3599,12-Apr-2024 13:38:19_PVS Date :2024-04-10 00:00:00,-239,-103,-24,-6,-1,-4,-14,-43,-150,-334
GQS,GQS1:1441:GQS:6760,12-Apr-2024 13:38:19_PVS Date :2024-04-10 00:00:00,-112,-45,-7,0,1,-4,-11,-30,-94,-204
GQS,GQS2:1142:GQS:6760,12-Apr-2024 13:38:19_PVS Date :2024-04-10 00:00:00,-268,-112,-23,-4,1,-7,-21,-61,-202,-444
GQS,GQ_RO:1345:GQS:6760,12-Apr-2024 13:38:19_PVS Date :2024-04-10 00:00:00,2,1,0,0,0,0,0,0,0,-1
HDC,ALTG-15:1016:HDC:3600,12-Apr-2024 13:38:19_PVS Date :2024-04-10 00:00:00,312,97,11,2,0,0,-1,3,62,209
HDC,ALTG-15:1016:HDC:3607,12-Apr-2024 13:38:19_PVS Date :2024-04-10 00:00:00,260,81,9,2,0,0,0,3,55,181
HDC,ALTG-15:1016:HDC:3610,12-Apr-2024 13:38:19_PVS Date :2024-04-10 00:00:00,315,97,11,2,0,0,-1,4,64,214
HDC,ALTG-15:1016:HDC:3615,12-Apr-2024 13:38:19_PVS Date :2024-04-10 00:00:00,534,167,19,4,1,-1,-2,5,105,354
HDC,ALTG-15:1016:HDC:3616,12-Apr-2024 13:38:19_PVS Date :2024-04-10 00:00:00,424,132,15,3,1,-1,-1,5,86,288
HDC,ALTG-15:1016:HDC:3617,12-Apr-2024 13:38:19_PVS Date :2024-04-10 00:00:00,832,258,28,5,1,-1,-2,9,169,569
HDC,ALTG-15:1016:HDC:3620,12-Apr-2024 13:38:19_PVS Date :2024-04-10 00:00:00,265,82,9,2,0,0,-1,3,53,178
HDC,ALTG-15:1016:HDC:3624,12-Apr-2024 13:38:19_PVS Date :2024-04-10 00:00:00,1277,398,45,8,2,-2,-3,14,256,858
HDG,HEDGE:799X:HDG:2051,12-Apr-2024 13:38:19_PVS Date :2024-04-10 00:00:00,329,133,57,31,15,-14,-14,-12,-30,-35
HDG,HEDGE:799X:HDG:9771,12-Apr-2024 13:38:19_PVS Date :2024-04-10 00:00:00,139,56,24,13,6,-6,-6,-5,-13,-15
HDO,ALTG-12:1201:HDO:9771,12-Apr-2024 13:38:19_PVS Date :2024-04-10 00:00:00,2434,685,63,4,-5,-12,-22,-19,285,1200
HDO,ALTG-13:1002:HDO:2003,12-Apr-2024 13:38:19_PVS Date :2024-04-10 00:00:00,2439,687,64,5,-5,-12,-22,-19,285,1202
HDO,ALTG-14:1005:HDO:2051,12-Apr-2024 13:38:19_PVS Date :2024-04-10 00:00:00,1623,458,43,3,-3,-8,-15,-13,190,807
HDO,ALTG-14:1005:HDO:6760,12-Apr-2024 13:38:19_PVS Date :2024-04-10 00:00:00,819,232,22,2,-2,-4,-8,-6,97,409
HDO,ALTG-15:1016:HDO:2056,12-Apr-2024 13:38:19_PVS Date :2024-04-10 00:00:00,748,235,16,-1,-2,0,-1,23,342,1073
HDO,ALTG-15:1016:HDO:2660,12-Apr-2024 13:38:19_PVS Date :2024-04-10 00:00:00,530,165,18,3,1,-1,-1,5,105,354
HDO,ALTG-15:1016:HDO:3596,12-Apr-2024 13:38:19_PVS Date :2024-04-10 00:00:00,530,165,18,3,1,-1,-1,5,105,354
HDO,ALTG-15:1016:HDO:3599,12-Apr-2024 13:38:19_PVS Date :2024-04-10 00:00:00,524,163,18,3,1,-1,-1,5,105,354
HDO,ALTG-16:1307:HDO:6760,12-Apr-2024 13:38:19_PVS Date :2024-04-10 00:00:00,2446,690,64,5,-5,-12,-22,-19,285,1201
HDO,ALTG-17:1310:HDO:6760,12-Apr-2024 13:38:19_PVS Date :2024-04-10 00:00:00,2436,686,64,5,-5,-12,-22,-19,285,1202
HDO,ALTG-18:1204:HDO:9771,12-Apr-2024 13:38:19_PVS Date :2024-04-10 00:00:00,2436,686,64,5,-5,-12,-22,-19,285,1200
HDO,ALTG-19:1212:HDO:9771,12-Apr-2024 13:38:19_PVS Date :2024-04-10 00:00:00,1456,344,-28,-27,-11,2,-25,-59,202,1024
HDO,ALTG-20:1318:HDO:6760,12-Apr-2024 13:38:19_PVS Date :2024-04-10 00:00:00,2502,766,77,9,-1,-5,-11,33,722,2437
HDO,ALTG-21:708X:HDO:6760,12-Apr-2024 13:38:19_PVS Date :2024-04-10 00:00:00,4385,1229,95,-1,-14,-19,-31,-15,536,2096
HDO,ALTG-22:739X:HDO:6760,12-Apr-2024 13:38:19_PVS Date :2024-04-10 00:00:00,1673,925,182,28,4,-22,-56,-180,-1034,-2625
HDO,ALTG-23:1023:HDO:6760,12-Apr-2024 13:38:19_PVS Date :2024-04-10 00:00:00,2450,694,67,6,-5,-13,-24,-25,271,1177
HDO,ALTG-24:1405:HDO:6760,12-Apr-2024 13:38:19_PVS Date :2024-04-10 00:00:00,2430,684,63,4,-5,-12,-22,-19,284,1200
HDO,ALTG-25:1024:HDO:2003,12-Apr-2024 13:38:19_PVS Date :2024-04-10 00:00:00,2380,668,61,4,-6,-12,-21,-20,260,1115
HDO,ALTG-26:1025:HDO:6760,12-Apr-2024 13:38:19_PVS Date :2024-04-10 00:00:00,2420,680,61,3,-6,-12,-22,-21,278,1193
HDO,ALTG-27:1801:HDO:9771,12-Apr-2024 13:38:19_PVS Date :2024-04-10 00:00:00,-337,-257,-75,-25,-10,-13,-38,-109,-324,-501
HDO,ALTG-28:1028:HDO:6760,12-Apr-2024 13:38:19_PVS Date :2024-04-10 00:00:00,3376,1014,117,22,3,-12,-19,4,512,1948
HDO,ALTG-29:1029:HDO:6760,12-Apr-2024 13:38:19_PVS Date :2024-04-10 00:00:00,-192,-82,-19,-9,-5,1,4,16,74,215
HEC,ANG:102X:HEC:3633,12-Apr-2024 13:38:19_PVS Date :2024-04-10 00:00:00,0,0,0,0,0,0,0,1,2,5
HEO,RAVIST:705X:HEO:6760,12-Apr-2024 13:38:19_PVS Date :2024-04-10 00:00:00,-49,-72,-54,-39,-30,-10,2,31,106,31
HEO,SPDM:102X:HEO:6760,12-Apr-2024 13:38:19_PVS Date :2024-04-10 00:00:00,729,354,128,54,21,-8,-9,-9,-9,-9
HEO,SPDM:625X:HEO:9771,12-Apr-2024 13:38:19_PVS Date :2024-04-10 00:00:00,0,0,0,0,0,0,0,-1,-12,-84
JAI,DEEPAKGUPTA:518X:JAI:2003,12-Apr-2024 13:38:19_PVS Date :2024-04-10 00:00:00,91,31,3,0,0,0,-1,1,31,99
JAI,DIPESHJAIN:119X:JAI:6760,12-Apr-2024 13:38:19_PVS Date :2024-04-10 00:00:00,616,128,20,8,4,-1,-4,-23,-130,-359
JAI,DISHANTSHAH:933X:JAI:6760,12-Apr-2024 13:38:19_PVS Date :2024-04-10 00:00:00,1409,484,68,15,4,-2,-10,-27,10,398
JAI,GAURAVDONDA:105X:JAI:6760,12-Apr-2024 13:38:19_PVS Date :2024-04-10 00:00:00,17,2,3,2,2,2,-1,-8,-40,-133
JAI,GAURAVUDESHI:942X:JAI:6760,12-Apr-2024 13:38:19_PVS Date :2024-04-10 00:00:00,472,168,23,5,1,0,-1,7,120,387
JAI,HARISHLADDHA:951X:JAI:6760,12-Apr-2024 13:38:19_PVS Date :2024-04-10 00:00:00,43,-1,-2,-2,-1,0,-1,-6,-33,-118
JAI,HARSHMEHTA:950X:JAI:6760,12-Apr-2024 13:38:19_PVS Date :2024-04-10 00:00:00,349,125,18,3,1,0,0,14,132,397
JAI,JAYDEEPV:954X:JAI:6760,12-Apr-2024 13:38:19_PVS Date :2024-04-10 00:00:00,-22,-30,-13,-6,-3,3,2,-4,-43,-112
JAI,JAYESHPARMAR:109X:JAI:6760,12-Apr-2024 13:38:19_PVS Date :2024-04-10 00:00:00,125,20,0,-2,-3,-3,-4,-4,1,41
JAI,JINKALSHAH:113X:JAI:6760,12-Apr-2024 13:38:19_PVS Date :2024-04-10 00:00:00,1102,312,30,3,-1,0,-6,-5,152,735
JAI,JOGESHMOURYA:939X:JAI:6760,12-Apr-2024 13:38:19_PVS Date :2024-04-10 00:00:00,142,6,-4,-4,-3,-2,-6,-26,-138,-449
JAI,LALITJAIN:104X:JAI:6760,12-Apr-2024 13:38:19_PVS Date :2024-04-10 00:00:00,685,191,56,40,26,0,4,-3,-199,-555
JAI,MANISHNIHARIA:952X:JAI:6760,12-Apr-2024 13:38:19_PVS Date :2024-04-10 00:00:00,126,12,-1,-3,-3,-1,-2,-7,-26,-63
JAI,MANOJDINODIA:948X:JAI:6760,12-Apr-2024 13:38:19_PVS Date :2024-04-10 00:00:00,20,9,7,3,1,-4,-5,-2,47,351
JAI,MILANDOSHI:116X:JAI:6760,12-Apr-2024 13:38:19_PVS Date :2024-04-10 00:00:00,0,0,0,0,0,0,0,0,0,0
JAI,NAYANGADA:533X:JAI:6760,12-Apr-2024 13:38:19_PVS Date :2024-04-10 00:00:00,262,148,23,2,-1,-13,-34,-97,-296,-616
JAI,NIKITMEHTA:107X:JAI:6760,12-Apr-2024 13:38:19_PVS Date :2024-04-10 00:00:00,353,69,1,-2,-1,1,-3,-11,2,100
JAI,PANKITSHAH:536X:JAI:6760,12-Apr-2024 13:38:19_PVS Date :2024-04-10 00:00:00,284,69,5,-2,-3,-4,-4,-6,-16,-17
JAI,PRATIKMAURYA:953X:JAI:6760,12-Apr-2024 13:38:19_PVS Date :2024-04-10 00:00:00,55,4,-1,-1,-1,0,-1,-4,-14,-52
