Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 10:52:29_PVS Date :2024-04-16 00:00:00,28,4,-11,-7,-3,-1,-8,0,79,94
BKC,BRIJDAMANI:707X:BKC:2748,18-Apr-2024 10:52:29_PVS Date :2024-04-16 00:00:00,56,21,1,0,2,0,2,6,19,40
DEL,DELHI:913P:DEL:6760,18-Apr-2024 10:52:29_PVS Date :2024-04-16 00:00:00,-1306,-386,-23,-19,-27,21,-5,-111,-657,-1587
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 10:52:29_PVS Date :2024-04-16 00:00:00,2,2,9,2,2,2,2,2,2,-63
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 10:52:29_PVS Date :2024-04-16 00:00:00,-329,-117,-12,-2,0,0,-2,-12,-119,-345
GQC,GQC1:1444:GQC:3600,18-Apr-2024 10:52:29_PVS Date :2024-04-16 00:00:00,-24,-10,-3,-1,0,-1,-3,-7,-21,-45
GQC,GQC1:1444:GQC:3601,18-Apr-2024 10:52:29_PVS Date :2024-04-16 00:00:00,-33,-14,-4,-1,0,-1,-4,-10,-30,-65
GQC,GQC1:1444:GQC:3607,18-Apr-2024 10:52:29_PVS Date :2024-04-16 00:00:00,-24,-10,-3,-1,0,-1,-3,-7,-21,-45
GQC,GQC1:1444:GQC:3610,18-Apr-2024 10:52:29_PVS Date :2024-04-16 00:00:00,-65,-28,-8,-3,-1,-2,-6,-17,-52,-114
GQC,GQC1:1444:GQC:3616,18-Apr-2024 10:52:29_PVS Date :2024-04-16 00:00:00,-42,-18,-5,-2,0,-2,-5,-13,-39,-84
GQC,GQC1:1444:GQC:3617,18-Apr-2024 10:52:29_PVS Date :2024-04-16 00:00:00,-42,-18,-5,-2,0,-2,-5,-13,-39,-84
GQC,GQC1:1444:GQC:3620,18-Apr-2024 10:52:29_PVS Date :2024-04-16 00:00:00,-42,-18,-5,-2,0,-2,-5,-13,-39,-84
GQC,GQC1:1444:GQC:3633,18-Apr-2024 10:52:29_PVS Date :2024-04-16 00:00:00,-24,-10,-3,-1,0,-1,-2,-6,-18,-40
GQC,GQC2:1344:GQC:3600,18-Apr-2024 10:52:29_PVS Date :2024-04-16 00:00:00,-10,-4,-1,0,0,-1,-2,-5,-14,-30
GQC,GQC2:1344:GQC:3601,18-Apr-2024 10:52:29_PVS Date :2024-04-16 00:00:00,-18,-7,-1,0,0,-2,-4,-9,-28,-59
GQC,GQC2:1344:GQC:3607,18-Apr-2024 10:52:29_PVS Date :2024-04-16 00:00:00,-10,-4,-1,0,0,-1,-2,-5,-14,-30
GQC,GQC2:1344:GQC:3610,18-Apr-2024 10:52:29_PVS Date :2024-04-16 00:00:00,-24,-9,-1,0,1,-3,-7,-16,-45,-95
GQC,GQC2:1344:GQC:3616,18-Apr-2024 10:52:29_PVS Date :2024-04-16 00:00:00,-18,-7,-1,0,0,-2,-4,-10,-28,-60
GQC,GQC2:1344:GQC:3617,18-Apr-2024 10:52:29_PVS Date :2024-04-16 00:00:00,-17,-6,-1,0,0,-2,-4,-10,-29,-61
GQC,GQC2:1344:GQC:3620,18-Apr-2024 10:52:29_PVS Date :2024-04-16 00:00:00,-19,-7,-1,0,0,-2,-4,-10,-28,-60
GQC,GQC2:1344:GQC:3633,18-Apr-2024 10:52:29_PVS Date :2024-04-16 00:00:00,-2,0,0,0,0,-1,-1,-3,-10,-21
GQO,GQO1:1144:GQO:3596,18-Apr-2024 10:52:29_PVS Date :2024-04-16 00:00:00,-160,-69,-18,-5,-1,-4,-14,-42,-140,-312
GQO,GQO2:1442:GQO:2051,18-Apr-2024 10:52:29_PVS Date :2024-04-16 00:00:00,-178,-74,-18,-6,-2,0,-4,-16,-69,-168
GQO,GQO3:1443:GQO:2660,18-Apr-2024 10:52:29_PVS Date :2024-04-16 00:00:00,-188,-89,-30,-11,-3,-9,-25,-62,-175,-364
GQO,GQO4:1041:GQO:6760,18-Apr-2024 10:52:29_PVS Date :2024-04-16 00:00:00,-244,-101,-25,-9,-3,0,-5,-23,-98,-240
GQO,GQO5:1141:GQO:6760,18-Apr-2024 10:52:29_PVS Date :2024-04-16 00:00:00,-254,-106,-26,-9,-3,0,-6,-24,-101,-249
GQO,GQO6:1342:GQO:6760,18-Apr-2024 10:52:29_PVS Date :2024-04-16 00:00:00,-177,-73,-18,-6,-2,0,-5,-18,-74,-180
GQO,GQO7:1044:GQO:6760,18-Apr-2024 10:52:29_PVS Date :2024-04-16 00:00:00,89,55,30,18,11,-18,-42,-94,-268,-568
GQO,GQO8:1043:GQO:6760,18-Apr-2024 10:52:29_PVS Date :2024-04-16 00:00:00,-430,-203,-68,-24,-5,-22,-61,-150,-422,-874
GQO,GQO9:1445:GQO:3599,18-Apr-2024 10:52:29_PVS Date :2024-04-16 00:00:00,-179,-74,-18,-6,-2,0,-5,-18,-74,-180
GQS,GQS2:1142:GQS:6760,18-Apr-2024 10:52:29_PVS Date :2024-04-16 00:00:00,-175,-66,-11,-2,0,-3,-12,-34,-120,-279
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 10:52:29_PVS Date :2024-04-16 00:00:00,-2,-1,0,0,0,0,0,1,2,3
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 10:52:29_PVS Date :2024-04-16 00:00:00,388,134,13,1,0,0,2,7,31,81
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 10:52:29_PVS Date :2024-04-16 00:00:00,318,109,10,0,0,0,1,6,26,67
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 10:52:29_PVS Date :2024-04-16 00:00:00,388,134,13,1,0,0,2,7,31,81
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 10:52:29_PVS Date :2024-04-16 00:00:00,518,179,17,1,1,0,2,9,40,106
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 10:52:29_PVS Date :2024-04-16 00:00:00,1029,355,33,2,1,0,4,18,78,207
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 10:52:29_PVS Date :2024-04-16 00:00:00,318,109,10,0,0,0,1,6,26,67
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 10:52:29_PVS Date :2024-04-16 00:00:00,1543,532,49,2,1,0,6,27,118,311
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 10:52:29_PVS Date :2024-04-16 00:00:00,357,150,64,35,17,-16,-16,-17,-39,-48
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 10:52:29_PVS Date :2024-04-16 00:00:00,151,64,27,15,7,-7,-7,-7,-17,-20
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 10:52:29_PVS Date :2024-04-16 00:00:00,2114,592,26,-14,-12,-24,-23,-13,21,149
HDO,ALTG-13:1002:HDO:2003,18-Apr-2024 10:52:29_PVS Date :2024-04-16 00:00:00,2111,592,26,-14,-12,-24,-22,-13,22,150
HDO,ALTG-14:1005:HDO:2051,18-Apr-2024 10:52:29_PVS Date :2024-04-16 00:00:00,1402,392,16,-10,-8,-16,-15,-8,17,105
HDO,ALTG-14:1005:HDO:6760,18-Apr-2024 10:52:29_PVS Date :2024-04-16 00:00:00,713,202,10,-4,-4,-8,-8,-5,6,48
HDO,ALTG-15:1016:HDO:2056,18-Apr-2024 10:52:29_PVS Date :2024-04-16 00:00:00,414,151,10,-6,1,0,11,49,180,400
HDO,ALTG-15:1016:HDO:2660,18-Apr-2024 10:52:29_PVS Date :2024-04-16 00:00:00,646,223,21,1,1,0,2,10,47,124
HDO,ALTG-15:1016:HDO:3596,18-Apr-2024 10:52:29_PVS Date :2024-04-16 00:00:00,647,223,21,1,1,0,2,10,46,124
HDO,ALTG-15:1016:HDO:3599,18-Apr-2024 10:52:29_PVS Date :2024-04-16 00:00:00,647,224,21,1,1,0,2,10,46,124
HDO,ALTG-16:1307:HDO:6760,18-Apr-2024 10:52:29_PVS Date :2024-04-16 00:00:00,2113,592,26,-14,-12,-24,-22,-12,22,151
HDO,ALTG-17:1310:HDO:6760,18-Apr-2024 10:52:29_PVS Date :2024-04-16 00:00:00,2114,592,26,-14,-12,-24,-22,-12,22,151
HDO,ALTG-18:1204:HDO:9771,18-Apr-2024 10:52:29_PVS Date :2024-04-16 00:00:00,2113,592,26,-14,-12,-24,-22,-12,22,151
HDO,ALTG-19:1212:HDO:9771,18-Apr-2024 10:52:29_PVS Date :2024-04-16 00:00:00,1053,278,6,-12,-1,-1,28,145,640,1683
HDO,ALTG-20:1318:HDO:6760,18-Apr-2024 10:52:29_PVS Date :2024-04-16 00:00:00,1619,461,32,-7,4,-7,8,67,268,670
