Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 13:51:31_PVS Date :2024-04-16 00:00:00,-59,-40,-29,-15,-6,-3,-19,-38,-9,-3
BKC,BRIJDAMANI:707X:BKC:2748,18-Apr-2024 13:51:31_PVS Date :2024-04-16 00:00:00,215,96,25,6,3,-7,-12,-15,-18,-24
DEL,DELHI:913P:DEL:6760,18-Apr-2024 13:51:31_PVS Date :2024-04-16 00:00:00,-164,-132,-3,77,125,-295,-262,-67,-18,-162
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 13:51:31_PVS Date :2024-04-16 00:00:00,12,12,3,-7,-10,6,7,1,12,-11
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 13:51:31_PVS Date :2024-04-16 00:00:00,1,1,0,0,0,0,-2,-10,-91,-331
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 13:51:31_PVS Date :2024-04-16 00:00:00,-2,-1,0,0,0,0,0,1,2,3
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 13:51:31_PVS Date :2024-04-16 00:00:00,395,145,26,4,1,-3,-6,-3,40,148
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 13:51:31_PVS Date :2024-04-16 00:00:00,343,127,23,4,1,-3,-5,-4,31,120
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 13:51:31_PVS Date :2024-04-16 00:00:00,397,147,26,5,1,-3,-7,-5,37,142
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 13:51:31_PVS Date :2024-04-16 00:00:00,552,205,37,7,2,-5,-9,-7,47,184
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 13:51:31_PVS Date :2024-04-16 00:00:00,1058,392,71,13,4,-9,-18,-12,99,380
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 13:51:31_PVS Date :2024-04-16 00:00:00,342,127,23,4,1,-3,-6,-5,28,113
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 13:51:31_PVS Date :2024-04-16 00:00:00,1664,618,111,21,6,-13,-24,-12,165,605
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 13:51:31_PVS Date :2024-04-16 00:00:00,359,151,65,35,17,-16,-17,-17,-41,-50
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 13:51:31_PVS Date :2024-04-16 00:00:00,152,64,28,15,7,-7,-7,-7,-17,-21
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 13:51:31_PVS Date :2024-04-16 00:00:00,3852,1304,209,32,1,-49,-80,-99,39,597
HDO,ALTG-13:1002:HDO:2003,18-Apr-2024 13:51:31_PVS Date :2024-04-16 00:00:00,3867,1317,215,34,2,-50,-82,-102,36,593
HDO,ALTG-14:1005:HDO:2051,18-Apr-2024 13:51:31_PVS Date :2024-04-16 00:00:00,2614,889,143,22,1,-33,-54,-65,33,417
HDO,ALTG-14:1005:HDO:6760,18-Apr-2024 13:51:31_PVS Date :2024-04-16 00:00:00,1309,445,72,11,1,-17,-27,-33,14,203
HDO,ALTG-15:1016:HDO:2056,18-Apr-2024 13:51:31_PVS Date :2024-04-16 00:00:00,1447,620,134,27,10,-26,-50,-59,14,150
HDO,ALTG-15:1016:HDO:2660,18-Apr-2024 13:51:31_PVS Date :2024-04-16 00:00:00,677,252,47,9,3,-6,-12,-10,54,222
HDO,ALTG-15:1016:HDO:3596,18-Apr-2024 13:51:31_PVS Date :2024-04-16 00:00:00,661,242,41,6,2,-5,-11,-8,57,225
HDO,ALTG-15:1016:HDO:3599,18-Apr-2024 13:51:31_PVS Date :2024-04-16 00:00:00,633,231,39,6,1,-5,-10,-6,64,239
HDO,ALTG-16:1307:HDO:6760,18-Apr-2024 13:51:31_PVS Date :2024-04-16 00:00:00,3842,1300,207,31,0,-48,-79,-96,52,623
HDO,ALTG-17:1310:HDO:6760,18-Apr-2024 13:51:31_PVS Date :2024-04-16 00:00:00,3877,1313,209,31,1,-49,-80,-98,45,612
HDO,ALTG-18:1204:HDO:9771,18-Apr-2024 13:51:31_PVS Date :2024-04-16 00:00:00,3853,1306,210,32,1,-49,-81,-100,43,608
HDO,ALTG-19:1212:HDO:9771,18-Apr-2024 13:51:31_PVS Date :2024-04-16 00:00:00,3154,1202,255,58,37,-121,-260,-394,-339,63
HDO,ALTG-20:1318:HDO:6760,18-Apr-2024 13:51:31_PVS Date :2024-04-16 00:00:00,4001,1513,309,68,26,-61,-116,-140,19,470
HDO,ALTG-21:708X:HDO:6760,18-Apr-2024 13:51:31_PVS Date :2024-04-16 00:00:00,7923,2823,400,27,-27,-69,-102,-80,530,2316
HDO,ALTG-22:739X:HDO:6760,18-Apr-2024 13:51:31_PVS Date :2024-04-16 00:00:00,455,157,-18,-7,-2,2,4,16,124,377
HDO,ALTG-23:1023:HDO:6760,18-Apr-2024 13:51:31_PVS Date :2024-04-16 00:00:00,3919,1332,215,33,1,-49,-79,-96,53,628
HDO,ALTG-24:1405:HDO:6760,18-Apr-2024 13:51:31_PVS Date :2024-04-16 00:00:00,3919,1329,214,33,1,-49,-80,-98,46,613
HDO,ALTG-25:1024:HDO:2003,18-Apr-2024 13:51:31_PVS Date :2024-04-16 00:00:00,4481,1510,194,6,-13,-38,-54,-4,458,1558
HDO,ALTG-26:1025:HDO:6760,18-Apr-2024 13:51:31_PVS Date :2024-04-16 00:00:00,3894,1322,212,33,1,-49,-80,-98,46,614
