Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 14:54:01_PVS Date :2024-04-10 00:00:00,42,37,19,10,5,-8,-23,-55,-80,-33
DEL,DELHI:913P:DEL:6760,12-Apr-2024 14:54:01_PVS Date :2024-04-10 00:00:00,5,4,2,1,1,-1,-2,-5,-16,-43
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 14:54:01_PVS Date :2024-04-10 00:00:00,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 14:54:01_PVS Date :2024-04-10 00:00:00,-31,-11,-2,0,0,0,-2,-8,-62,-272
GQC,GQC1:1444:GQC:3600,12-Apr-2024 14:54:01_PVS Date :2024-04-10 00:00:00,-21,-9,-2,0,0,0,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3601,12-Apr-2024 14:54:01_PVS Date :2024-04-10 00:00:00,-34,-14,-3,-1,0,-1,-3,-8,-26,-59
GQC,GQC1:1444:GQC:3607,12-Apr-2024 14:54:01_PVS Date :2024-04-10 00:00:00,-21,-9,-2,0,0,0,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3610,12-Apr-2024 14:54:01_PVS Date :2024-04-10 00:00:00,-62,-26,-6,-2,0,-1,-4,-13,-46,-103
GQC,GQC1:1444:GQC:3615,12-Apr-2024 14:54:01_PVS Date :2024-04-10 00:00:00,-21,-9,-2,0,0,0,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3616,12-Apr-2024 14:54:01_PVS Date :2024-04-10 00:00:00,-41,-17,-4,-1,0,-1,-3,-9,-31,-68
GQC,GQC1:1444:GQC:3617,12-Apr-2024 14:54:01_PVS Date :2024-04-10 00:00:00,-41,-17,-4,-1,0,-1,-3,-9,-31,-68
GQC,GQC1:1444:GQC:3620,12-Apr-2024 14:54:01_PVS Date :2024-04-10 00:00:00,-41,-17,-4,-1,0,-1,-3,-9,-31,-68
GQC,GQC1:1444:GQC:3633,12-Apr-2024 14:54:01_PVS Date :2024-04-10 00:00:00,-18,-7,-2,0,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3600,12-Apr-2024 14:54:01_PVS Date :2024-04-10 00:00:00,-16,-6,-1,0,0,-1,-2,-6,-19,-42
GQC,GQC2:1344:GQC:3601,12-Apr-2024 14:54:01_PVS Date :2024-04-10 00:00:00,-23,-9,-1,1,1,-1,-4,-10,-31,-68
GQC,GQC2:1344:GQC:3607,12-Apr-2024 14:54:01_PVS Date :2024-04-10 00:00:00,-16,-6,-1,0,0,-1,-2,-6,-19,-42
GQC,GQC2:1344:GQC:3610,12-Apr-2024 14:54:01_PVS Date :2024-04-10 00:00:00,-33,-12,-1,1,1,-2,-6,-15,-48,-104
GQC,GQC2:1344:GQC:3615,12-Apr-2024 14:54:01_PVS Date :2024-04-10 00:00:00,-16,-6,-1,0,0,-1,-2,-6,-19,-42
GQC,GQC2:1344:GQC:3616,12-Apr-2024 14:54:01_PVS Date :2024-04-10 00:00:00,-28,-11,-1,1,1,-2,-4,-11,-36,-79
GQC,GQC2:1344:GQC:3617,12-Apr-2024 14:54:01_PVS Date :2024-04-10 00:00:00,-28,-11,-1,1,1,-2,-4,-11,-36,-79
GQC,GQC2:1344:GQC:3620,12-Apr-2024 14:54:01_PVS Date :2024-04-10 00:00:00,-28,-11,-1,1,1,-2,-4,-11,-36,-79
GQC,GQC2:1344:GQC:3633,12-Apr-2024 14:54:01_PVS Date :2024-04-10 00:00:00,-11,-4,0,0,0,-1,-2,-5,-17,-36
GQO,GQO1:1144:GQO:3596,12-Apr-2024 14:54:01_PVS Date :2024-04-10 00:00:00,-151,-67,-18,-6,-2,0,-3,-14,-60,-144
GQO,GQO2:1442:GQO:2051,12-Apr-2024 14:54:01_PVS Date :2024-04-10 00:00:00,-243,-106,-28,-8,-2,-3,-12,-40,-146,-330
GQO,GQO3:1443:GQO:2660,12-Apr-2024 14:54:01_PVS Date :2024-04-10 00:00:00,-136,-51,-5,2,3,-7,-21,-58,-188,-413
GQO,GQO4:1041:GQO:6760,12-Apr-2024 14:54:01_PVS Date :2024-04-10 00:00:00,-385,-176,-53,-20,-7,1,-8,-37,-160,-378
GQO,GQO5:1141:GQO:6760,12-Apr-2024 14:54:01_PVS Date :2024-04-10 00:00:00,-385,-176,-53,-20,-7,1,-8,-37,-160,-378
GQO,GQO6:1342:GQO:6760,12-Apr-2024 14:54:01_PVS Date :2024-04-10 00:00:00,-243,-106,-28,-8,-2,-3,-12,-40,-146,-330
GQO,GQO7:1044:GQO:6760,12-Apr-2024 14:54:01_PVS Date :2024-04-10 00:00:00,210,116,57,31,17,-18,-39,-83,-233,-495
GQO,GQO8:1043:GQO:6760,12-Apr-2024 14:54:01_PVS Date :2024-04-10 00:00:00,-136,-51,-5,2,3,-7,-21,-58,-188,-413
GQO,GQO9:1445:GQO:3599,12-Apr-2024 14:54:01_PVS Date :2024-04-10 00:00:00,-243,-106,-28,-8,-2,-3,-12,-40,-146,-330
GQS,GQS1:1441:GQS:6760,12-Apr-2024 14:54:01_PVS Date :2024-04-10 00:00:00,-68,-26,-3,1,1,-4,-10,-28,-92,-201
GQS,GQS2:1142:GQS:6760,12-Apr-2024 14:54:01_PVS Date :2024-04-10 00:00:00,-289,-125,-30,-8,-1,-5,-18,-56,-196,-437
GQS,GQ_RO:1345:GQS:6760,12-Apr-2024 14:54:01_PVS Date :2024-04-10 00:00:00,2,1,0,0,0,0,0,0,0,-1
HDC,ALTG-15:1016:HDC:3600,12-Apr-2024 14:54:01_PVS Date :2024-04-10 00:00:00,282,91,10,1,0,1,1,3,53,198
HDC,ALTG-15:1016:HDC:3607,12-Apr-2024 14:54:01_PVS Date :2024-04-10 00:00:00,234,76,8,1,0,0,1,3,44,166
HDC,ALTG-15:1016:HDC:3610,12-Apr-2024 14:54:01_PVS Date :2024-04-10 00:00:00,282,91,10,1,0,1,1,3,53,198
HDC,ALTG-15:1016:HDC:3615,12-Apr-2024 14:54:01_PVS Date :2024-04-10 00:00:00,471,153,17,2,-1,1,1,5,87,329
HDC,ALTG-15:1016:HDC:3616,12-Apr-2024 14:54:01_PVS Date :2024-04-10 00:00:00,374,121,13,1,-1,1,1,4,71,266
HDC,ALTG-15:1016:HDC:3617,12-Apr-2024 14:54:01_PVS Date :2024-04-10 00:00:00,751,244,27,2,-1,2,2,9,142,533
HDC,ALTG-15:1016:HDC:3620,12-Apr-2024 14:54:01_PVS Date :2024-04-10 00:00:00,234,76,8,1,0,0,1,3,44,166
HDC,ALTG-15:1016:HDC:3624,12-Apr-2024 14:54:01_PVS Date :2024-04-10 00:00:00,1127,366,40,4,-1,2,3,13,215,801
HDG,HEDGE:799X:HDG:2051,12-Apr-2024 14:54:01_PVS Date :2024-04-10 00:00:00,333,135,58,32,15,-14,-14,-13,-31,-37
HDG,HEDGE:799X:HDG:9771,12-Apr-2024 14:54:01_PVS Date :2024-04-10 00:00:00,141,57,25,13,7,-6,-6,-5,-13,-16
HDO,ALTG-12:1201:HDO:9771,12-Apr-2024 14:54:01_PVS Date :2024-04-10 00:00:00,2233,631,45,-10,-14,-4,-12,-28,160,989
HDO,ALTG-13:1002:HDO:2003,12-Apr-2024 14:54:01_PVS Date :2024-04-10 00:00:00,2235,632,45,-10,-14,-4,-12,-28,159,989
HDO,ALTG-14:1005:HDO:2051,12-Apr-2024 14:54:01_PVS Date :2024-04-10 00:00:00,1488,421,30,-6,-9,-2,-8,-19,104,653
HDO,ALTG-14:1005:HDO:6760,12-Apr-2024 14:54:01_PVS Date :2024-04-10 00:00:00,751,213,16,-3,-5,-2,-4,-10,52,329
HDO,ALTG-15:1016:HDO:2056,12-Apr-2024 14:54:01_PVS Date :2024-04-10 00:00:00,669,221,10,-9,-7,7,9,31,348,1117
HDO,ALTG-15:1016:HDO:2660,12-Apr-2024 14:54:01_PVS Date :2024-04-10 00:00:00,471,153,17,2,-1,1,1,5,87,329
HDO,ALTG-15:1016:HDO:3596,12-Apr-2024 14:54:01_PVS Date :2024-04-10 00:00:00,472,154,17,2,0,1,1,5,87,329
HDO,ALTG-15:1016:HDO:3599,12-Apr-2024 14:54:01_PVS Date :2024-04-10 00:00:00,471,153,17,2,-1,1,1,5,87,329
HDO,ALTG-16:1307:HDO:6760,12-Apr-2024 14:54:01_PVS Date :2024-04-10 00:00:00,2234,631,44,-10,-14,-4,-11,-26,166,1003
HDO,ALTG-17:1310:HDO:6760,12-Apr-2024 14:54:01_PVS Date :2024-04-10 00:00:00,2222,626,43,-10,-14,-4,-11,-27,161,989
HDO,ALTG-18:1204:HDO:9771,12-Apr-2024 14:54:01_PVS Date :2024-04-10 00:00:00,2230,630,45,-10,-14,-4,-12,-28,160,992
