Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 14:37:24_PVS Date :2024-04-10 00:00:00,40,37,16,8,4,-6,-21,-52,-79,-33
DEL,DELHI:913P:DEL:6760,12-Apr-2024 14:37:24_PVS Date :2024-04-10 00:00:00,-23,-13,-5,-3,-2,-2,-3,-12,-37,-76
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 14:37:24_PVS Date :2024-04-10 00:00:00,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 14:37:24_PVS Date :2024-04-10 00:00:00,-30,-10,-2,0,0,0,-2,-8,-61,-270
GQC,GQC1:1444:GQC:3600,12-Apr-2024 14:37:24_PVS Date :2024-04-10 00:00:00,-21,-9,-2,0,0,0,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3601,12-Apr-2024 14:37:24_PVS Date :2024-04-10 00:00:00,-35,-15,-4,-1,0,-1,-3,-8,-26,-59
GQC,GQC1:1444:GQC:3607,12-Apr-2024 14:37:24_PVS Date :2024-04-10 00:00:00,-21,-9,-2,0,0,0,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3610,12-Apr-2024 14:37:24_PVS Date :2024-04-10 00:00:00,-64,-27,-7,-2,0,-1,-4,-13,-46,-103
GQC,GQC1:1444:GQC:3615,12-Apr-2024 14:37:24_PVS Date :2024-04-10 00:00:00,-21,-9,-2,0,0,0,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3616,12-Apr-2024 14:37:24_PVS Date :2024-04-10 00:00:00,-43,-18,-4,-1,0,-1,-3,-9,-30,-68
GQC,GQC1:1444:GQC:3617,12-Apr-2024 14:37:24_PVS Date :2024-04-10 00:00:00,-43,-18,-4,-1,0,-1,-3,-9,-30,-68
GQC,GQC1:1444:GQC:3620,12-Apr-2024 14:37:24_PVS Date :2024-04-10 00:00:00,-43,-18,-4,-1,0,-1,-3,-9,-30,-68
GQC,GQC1:1444:GQC:3633,12-Apr-2024 14:37:24_PVS Date :2024-04-10 00:00:00,-18,-7,-2,0,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3600,12-Apr-2024 14:37:24_PVS Date :2024-04-10 00:00:00,-16,-6,-1,0,0,-1,-2,-6,-19,-42
GQC,GQC2:1344:GQC:3601,12-Apr-2024 14:37:24_PVS Date :2024-04-10 00:00:00,-22,-8,-1,1,1,-1,-4,-10,-31,-68
GQC,GQC2:1344:GQC:3607,12-Apr-2024 14:37:24_PVS Date :2024-04-10 00:00:00,-16,-6,-1,0,0,-1,-2,-6,-19,-42
GQC,GQC2:1344:GQC:3610,12-Apr-2024 14:37:24_PVS Date :2024-04-10 00:00:00,-33,-12,-1,1,1,-2,-6,-15,-48,-104
GQC,GQC2:1344:GQC:3615,12-Apr-2024 14:37:24_PVS Date :2024-04-10 00:00:00,-16,-6,-1,0,0,-1,-2,-6,-19,-42
GQC,GQC2:1344:GQC:3616,12-Apr-2024 14:37:24_PVS Date :2024-04-10 00:00:00,-29,-11,-1,0,1,-2,-4,-11,-36,-79
GQC,GQC2:1344:GQC:3617,12-Apr-2024 14:37:24_PVS Date :2024-04-10 00:00:00,-29,-11,-1,0,1,-2,-4,-11,-36,-79
GQC,GQC2:1344:GQC:3620,12-Apr-2024 14:37:24_PVS Date :2024-04-10 00:00:00,-29,-11,-1,0,1,-2,-4,-11,-36,-79
GQC,GQC2:1344:GQC:3633,12-Apr-2024 14:37:24_PVS Date :2024-04-10 00:00:00,-10,-4,0,0,0,-1,-2,-5,-17,-36
GQO,GQO1:1144:GQO:3596,12-Apr-2024 14:37:24_PVS Date :2024-04-10 00:00:00,-151,-67,-19,-6,-2,0,-3,-14,-60,-144
GQO,GQO2:1442:GQO:2051,12-Apr-2024 14:37:24_PVS Date :2024-04-10 00:00:00,-244,-107,-29,-9,-3,-2,-12,-39,-144,-328
GQO,GQO3:1443:GQO:2660,12-Apr-2024 14:37:24_PVS Date :2024-04-10 00:00:00,-155,-60,-7,2,3,-7,-22,-59,-190,-415
GQO,GQO4:1041:GQO:6760,12-Apr-2024 14:37:24_PVS Date :2024-04-10 00:00:00,-340,-155,-47,-17,-6,0,-8,-38,-160,-378
GQO,GQO5:1141:GQO:6760,12-Apr-2024 14:37:24_PVS Date :2024-04-10 00:00:00,-356,-163,-50,-19,-7,1,-8,-37,-159,-377
GQO,GQO6:1342:GQO:6760,12-Apr-2024 14:37:24_PVS Date :2024-04-10 00:00:00,-243,-107,-29,-9,-3,-2,-12,-39,-145,-328
GQO,GQO7:1044:GQO:6760,12-Apr-2024 14:37:24_PVS Date :2024-04-10 00:00:00,211,117,57,32,17,-19,-40,-83,-232,-494
GQO,GQO8:1043:GQO:6760,12-Apr-2024 14:37:24_PVS Date :2024-04-10 00:00:00,-155,-60,-7,2,3,-7,-22,-59,-190,-415
GQO,GQO9:1445:GQO:3599,12-Apr-2024 14:37:24_PVS Date :2024-04-10 00:00:00,-244,-107,-29,-9,-3,-2,-12,-39,-144,-328
GQS,GQS1:1441:GQS:6760,12-Apr-2024 14:37:24_PVS Date :2024-04-10 00:00:00,-78,-30,-4,1,1,-4,-11,-29,-93,-202
GQS,GQS2:1142:GQS:6760,12-Apr-2024 14:37:24_PVS Date :2024-04-10 00:00:00,-256,-109,-26,-6,-1,-5,-19,-57,-195,-437
GQS,GQ_RO:1345:GQS:6760,12-Apr-2024 14:37:24_PVS Date :2024-04-10 00:00:00,2,1,0,0,0,0,0,0,0,-1
HDC,ALTG-15:1016:HDC:3600,12-Apr-2024 14:37:24_PVS Date :2024-04-10 00:00:00,303,98,10,0,-1,1,2,5,61,217
HDC,ALTG-15:1016:HDC:3607,12-Apr-2024 14:37:24_PVS Date :2024-04-10 00:00:00,250,80,8,0,-1,1,2,4,50,180
HDC,ALTG-15:1016:HDC:3610,12-Apr-2024 14:37:24_PVS Date :2024-04-10 00:00:00,303,98,10,0,-1,1,2,5,61,217
HDC,ALTG-15:1016:HDC:3615,12-Apr-2024 14:37:24_PVS Date :2024-04-10 00:00:00,504,162,16,0,-1,2,4,7,98,354
HDC,ALTG-15:1016:HDC:3616,12-Apr-2024 14:37:24_PVS Date :2024-04-10 00:00:00,399,128,12,0,-1,2,3,6,82,291
HDC,ALTG-15:1016:HDC:3617,12-Apr-2024 14:37:24_PVS Date :2024-04-10 00:00:00,807,260,26,1,-2,4,6,12,159,573
HDC,ALTG-15:1016:HDC:3620,12-Apr-2024 14:37:24_PVS Date :2024-04-10 00:00:00,250,80,8,0,-1,1,2,4,50,180
HDC,ALTG-15:1016:HDC:3624,12-Apr-2024 14:37:24_PVS Date :2024-04-10 00:00:00,1207,388,39,1,-4,6,10,19,242,868
HDG,HEDGE:799X:HDG:2051,12-Apr-2024 14:37:24_PVS Date :2024-04-10 00:00:00,331,134,58,31,15,-14,-14,-13,-31,-36
HDG,HEDGE:799X:HDG:9771,12-Apr-2024 14:37:24_PVS Date :2024-04-10 00:00:00,141,57,25,13,6,-6,-6,-5,-13,-15
HDO,ALTG-12:1201:HDO:9771,12-Apr-2024 14:37:24_PVS Date :2024-04-10 00:00:00,2298,646,41,-14,-17,1,-2,-21,196,1046
HDO,ALTG-13:1002:HDO:2003,12-Apr-2024 14:37:24_PVS Date :2024-04-10 00:00:00,2299,646,40,-14,-17,1,-2,-20,199,1051
HDO,ALTG-14:1005:HDO:2051,12-Apr-2024 14:37:24_PVS Date :2024-04-10 00:00:00,1536,433,28,-9,-11,1,-1,-14,132,703
HDO,ALTG-14:1005:HDO:6760,12-Apr-2024 14:37:24_PVS Date :2024-04-10 00:00:00,768,216,14,-5,-6,0,-1,-6,71,364
HDO,ALTG-15:1016:HDO:2056,12-Apr-2024 14:37:24_PVS Date :2024-04-10 00:00:00,734,238,7,-15,-12,15,27,40,365,1167
