Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 14:56:28_PVS Date :2024-04-10 00:00:00,42,37,18,10,5,-8,-23,-55,-80,-33
DEL,DELHI:913P:DEL:6760,12-Apr-2024 14:56:28_PVS Date :2024-04-10 00:00:00,6,5,2,1,1,0,-1,-5,-14,-37
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 14:56:28_PVS Date :2024-04-10 00:00:00,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 14:56:28_PVS Date :2024-04-10 00:00:00,-31,-11,-2,0,0,0,-2,-8,-62,-272
GQC,GQC1:1444:GQC:3600,12-Apr-2024 14:56:28_PVS Date :2024-04-10 00:00:00,-21,-9,-2,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3601,12-Apr-2024 14:56:28_PVS Date :2024-04-10 00:00:00,-33,-14,-3,-1,0,-1,-3,-8,-27,-59
GQC,GQC1:1444:GQC:3607,12-Apr-2024 14:56:28_PVS Date :2024-04-10 00:00:00,-21,-9,-2,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3610,12-Apr-2024 14:56:28_PVS Date :2024-04-10 00:00:00,-59,-25,-6,-1,0,-1,-4,-13,-46,-103
GQC,GQC1:1444:GQC:3615,12-Apr-2024 14:56:28_PVS Date :2024-04-10 00:00:00,-21,-9,-2,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3616,12-Apr-2024 14:56:28_PVS Date :2024-04-10 00:00:00,-38,-16,-4,-1,0,-1,-3,-9,-31,-68
GQC,GQC1:1444:GQC:3617,12-Apr-2024 14:56:28_PVS Date :2024-04-10 00:00:00,-38,-16,-4,-1,0,-1,-3,-9,-31,-68
GQC,GQC1:1444:GQC:3620,12-Apr-2024 14:56:28_PVS Date :2024-04-10 00:00:00,-38,-16,-4,-1,0,-1,-3,-9,-31,-68
GQC,GQC1:1444:GQC:3633,12-Apr-2024 14:56:28_PVS Date :2024-04-10 00:00:00,-18,-7,-2,0,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3600,12-Apr-2024 14:56:28_PVS Date :2024-04-10 00:00:00,-15,-6,-1,0,0,-1,-2,-6,-19,-42
GQC,GQC2:1344:GQC:3601,12-Apr-2024 14:56:28_PVS Date :2024-04-10 00:00:00,-20,-7,0,1,1,-1,-4,-10,-31,-67
GQC,GQC2:1344:GQC:3607,12-Apr-2024 14:56:28_PVS Date :2024-04-10 00:00:00,-15,-6,-1,0,0,-1,-2,-6,-19,-42
GQC,GQC2:1344:GQC:3610,12-Apr-2024 14:56:28_PVS Date :2024-04-10 00:00:00,-30,-11,0,1,1,-2,-6,-15,-48,-104
GQC,GQC2:1344:GQC:3615,12-Apr-2024 14:56:28_PVS Date :2024-04-10 00:00:00,-16,-6,-1,0,0,-1,-2,-6,-19,-42
GQC,GQC2:1344:GQC:3616,12-Apr-2024 14:56:28_PVS Date :2024-04-10 00:00:00,-25,-9,-1,1,1,-2,-4,-12,-36,-80
GQC,GQC2:1344:GQC:3617,12-Apr-2024 14:56:28_PVS Date :2024-04-10 00:00:00,-25,-9,-1,1,1,-2,-4,-11,-36,-79
GQC,GQC2:1344:GQC:3620,12-Apr-2024 14:56:28_PVS Date :2024-04-10 00:00:00,-26,-10,-1,1,1,-2,-4,-11,-36,-80
GQC,GQC2:1344:GQC:3633,12-Apr-2024 14:56:28_PVS Date :2024-04-10 00:00:00,-10,-3,0,0,0,-1,-2,-5,-17,-36
GQO,GQO1:1144:GQO:3596,12-Apr-2024 14:56:28_PVS Date :2024-04-10 00:00:00,-151,-67,-18,-6,-2,0,-3,-14,-60,-144
GQO,GQO2:1442:GQO:2051,12-Apr-2024 14:56:28_PVS Date :2024-04-10 00:00:00,-232,-101,-25,-7,-2,-3,-13,-41,-147,-331
GQO,GQO3:1443:GQO:2660,12-Apr-2024 14:56:28_PVS Date :2024-04-10 00:00:00,-125,-47,-4,3,3,-7,-22,-58,-188,-414
GQO,GQO4:1041:GQO:6760,12-Apr-2024 14:56:28_PVS Date :2024-04-10 00:00:00,-388,-177,-53,-20,-7,1,-7,-37,-160,-378
GQO,GQO5:1141:GQO:6760,12-Apr-2024 14:56:28_PVS Date :2024-04-10 00:00:00,-401,-183,-56,-21,-8,1,-7,-37,-160,-377
GQO,GQO6:1342:GQO:6760,12-Apr-2024 14:56:28_PVS Date :2024-04-10 00:00:00,-232,-101,-26,-7,-2,-3,-13,-41,-146,-329
GQO,GQO7:1044:GQO:6760,12-Apr-2024 14:56:28_PVS Date :2024-04-10 00:00:00,210,116,57,32,17,-18,-39,-83,-233,-495
GQO,GQO8:1043:GQO:6760,12-Apr-2024 14:56:28_PVS Date :2024-04-10 00:00:00,-125,-47,-4,3,3,-7,-22,-58,-188,-414
GQO,GQO9:1445:GQO:3599,12-Apr-2024 14:56:28_PVS Date :2024-04-10 00:00:00,-232,-101,-25,-7,-2,-3,-13,-41,-147,-331
GQS,GQS1:1441:GQS:6760,12-Apr-2024 14:56:28_PVS Date :2024-04-10 00:00:00,-63,-23,-2,1,2,-4,-11,-28,-92,-202
