Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 14:23:14_PVS Date :2024-04-16 00:00:00,-59,-40,-31,-17,-7,1,-11,-32,-2,4
DEL,DELHI:913P:DEL:6760,18-Apr-2024 14:23:14_PVS Date :2024-04-16 00:00:00,-100,-51,-10,8,20,-12,-15,-28,-80,-243
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 14:23:14_PVS Date :2024-04-16 00:00:00,16,16,13,12,13,13,10,-6,16,1
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 14:23:14_PVS Date :2024-04-16 00:00:00,1,1,0,0,0,0,-1,-6,-52,-267
GQS,GQS1:1441:GQS:6760,18-Apr-2024 14:23:14_PVS Date :2024-04-16 00:00:00,-281,-135,-47,-18,-6,-4,-16,-44,-129,-271
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 14:23:14_PVS Date :2024-04-16 00:00:00,-3,-1,-1,0,0,0,0,1,2,3
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 14:23:14_PVS Date :2024-04-16 00:00:00,227,66,12,3,0,-1,-3,0,44,165
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 14:23:14_PVS Date :2024-04-16 00:00:00,174,48,8,1,0,0,-2,1,38,140
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 14:23:14_PVS Date :2024-04-16 00:00:00,227,66,12,3,0,-1,-3,0,44,165
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 14:23:14_PVS Date :2024-04-16 00:00:00,301,88,16,3,0,-1,-4,0,57,215
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 14:23:14_PVS Date :2024-04-16 00:00:00,599,174,32,7,0,-2,-7,1,115,435
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 14:23:14_PVS Date :2024-04-16 00:00:00,185,53,10,2,0,0,-2,1,38,140
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 14:23:14_PVS Date :2024-04-16 00:00:00,889,257,46,9,0,-2,-10,3,176,658
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 14:23:14_PVS Date :2024-04-16 00:00:00,361,152,65,35,17,-16,-17,-17,-41,-50
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 14:23:14_PVS Date :2024-04-16 00:00:00,153,65,28,15,7,-7,-7,-7,-17,-21
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 14:23:14_PVS Date :2024-04-16 00:00:00,1999,489,51,-10,-24,-30,-46,-62,51,626
HDO,ALTG-13:1002:HDO:2003,18-Apr-2024 14:23:14_PVS Date :2024-04-16 00:00:00,2000,488,51,-10,-24,-29,-46,-60,57,640
HDO,ALTG-14:1005:HDO:2051,18-Apr-2024 14:23:14_PVS Date :2024-04-16 00:00:00,1378,348,42,-3,-14,-22,-33,-44,34,423
HDO,ALTG-14:1005:HDO:6760,18-Apr-2024 14:23:14_PVS Date :2024-04-16 00:00:00,671,165,17,-3,-8,-10,-15,-19,20,217
HDO,ALTG-15:1016:HDO:2056,18-Apr-2024 14:23:14_PVS Date :2024-04-16 00:00:00,690,316,92,21,1,-7,-25,-8,157,436
HDO,ALTG-15:1016:HDO:2660,18-Apr-2024 14:23:14_PVS Date :2024-04-16 00:00:00,379,111,21,5,0,-1,-5,0,71,269
HDO,ALTG-15:1016:HDO:3596,18-Apr-2024 14:23:14_PVS Date :2024-04-16 00:00:00,379,111,21,5,0,-1,-5,0,70,268
HDO,ALTG-15:1016:HDO:3599,18-Apr-2024 14:23:14_PVS Date :2024-04-16 00:00:00,378,111,21,4,0,-1,-5,0,69,265
HDO,ALTG-16:1307:HDO:6760,18-Apr-2024 14:23:14_PVS Date :2024-04-16 00:00:00,2022,495,52,-10,-24,-29,-44,-56,69,666
HDO,ALTG-17:1310:HDO:6760,18-Apr-2024 14:23:14_PVS Date :2024-04-16 00:00:00,1998,488,51,-10,-24,-29,-45,-59,60,646
HDO,ALTG-18:1204:HDO:9771,18-Apr-2024 14:23:14_PVS Date :2024-04-16 00:00:00,2004,491,52,-9,-23,-29,-46,-60,56,638
HDO,ALTG-19:1212:HDO:9771,18-Apr-2024 14:23:14_PVS Date :2024-04-16 00:00:00,4397,1777,463,101,5,-47,-168,-242,81,977
HDO,ALTG-20:1318:HDO:6760,18-Apr-2024 14:23:14_PVS Date :2024-04-16 00:00:00,2303,813,191,37,-4,-22,-61,-40,262,935
HDO,ALTG-21:708X:HDO:6760,18-Apr-2024 14:23:14_PVS Date :2024-04-16 00:00:00,3015,602,-6,-46,-47,-40,-49,-75,268,1858
HDO,ALTG-22:739X:HDO:6760,18-Apr-2024 14:23:14_PVS Date :2024-04-16 00:00:00,452,153,-21,-6,-2,1,3,16,127,380
