Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 10:33:34_PVS Date :2024-04-16 00:00:00,28,5,-10,-6,-3,-1,-11,-14,63,80
BKC,BRIJDAMANI:707X:BKC:2748,18-Apr-2024 10:33:34_PVS Date :2024-04-16 00:00:00,66,26,3,0,0,0,2,6,19,41
DEL,DELHI:913P:DEL:6760,18-Apr-2024 10:33:34_PVS Date :2024-04-16 00:00:00,-1257,-374,-7,-11,-12,4,-16,-112,-627,-1507
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 10:33:34_PVS Date :2024-04-16 00:00:00,0,-1,3,-2,-2,-2,-2,-5,-1,-65
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 10:33:34_PVS Date :2024-04-16 00:00:00,-331,-119,-13,-2,0,0,-2,-12,-117,-342
GQC,GQC1:1444:GQC:3600,18-Apr-2024 10:33:34_PVS Date :2024-04-16 00:00:00,-17,-7,-2,0,0,-1,-3,-7,-20,-42
GQC,GQC1:1444:GQC:3601,18-Apr-2024 10:33:34_PVS Date :2024-04-16 00:00:00,-25,-10,-2,0,0,-1,-4,-9,-28,-61
GQC,GQC1:1444:GQC:3607,18-Apr-2024 10:33:34_PVS Date :2024-04-16 00:00:00,-17,-7,-2,0,0,-1,-3,-7,-20,-42
GQC,GQC1:1444:GQC:3610,18-Apr-2024 10:33:34_PVS Date :2024-04-16 00:00:00,-41,-17,-4,0,0,-2,-7,-17,-50,-107
GQC,GQC1:1444:GQC:3616,18-Apr-2024 10:33:34_PVS Date :2024-04-16 00:00:00,-30,-13,-3,0,0,-2,-5,-13,-37,-78
GQC,GQC1:1444:GQC:3617,18-Apr-2024 10:33:34_PVS Date :2024-04-16 00:00:00,-30,-13,-3,0,0,-2,-5,-13,-37,-78
GQC,GQC1:1444:GQC:3620,18-Apr-2024 10:33:34_PVS Date :2024-04-16 00:00:00,-30,-13,-3,0,0,-2,-5,-13,-37,-78
GQC,GQC1:1444:GQC:3633,18-Apr-2024 10:33:34_PVS Date :2024-04-16 00:00:00,-14,-6,-1,0,0,-1,-2,-6,-18,-38
GQC,GQC2:1344:GQC:3600,18-Apr-2024 10:33:34_PVS Date :2024-04-16 00:00:00,-3,0,1,1,0,-1,-2,-5,-13,-28
GQC,GQC2:1344:GQC:3601,18-Apr-2024 10:33:34_PVS Date :2024-04-16 00:00:00,-9,-2,1,1,1,-2,-4,-10,-27,-58
GQC,GQC2:1344:GQC:3607,18-Apr-2024 10:33:34_PVS Date :2024-04-16 00:00:00,-3,0,1,1,0,-1,-2,-5,-13,-28
GQC,GQC2:1344:GQC:3610,18-Apr-2024 10:33:34_PVS Date :2024-04-16 00:00:00,-10,-2,1,2,1,-3,-7,-16,-43,-91
GQC,GQC2:1344:GQC:3616,18-Apr-2024 10:33:34_PVS Date :2024-04-16 00:00:00,-9,-2,1,1,1,-2,-4,-10,-27,-58
