Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 14:44:42_PVS Date :2024-04-16 00:00:00,-496,-207,-55,-21,-8,2,-9,-50,-265,-716
DEL,DELHI:913P:DEL:6760,18-Apr-2024 14:44:42_PVS Date :2024-04-16 00:00:00,-18,-11,-7,-3,0,3,4,3,-28,-131
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 14:44:42_PVS Date :2024-04-16 00:00:00,17,16,10,12,13,14,13,3,17,18
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 14:44:42_PVS Date :2024-04-16 00:00:00,1,1,1,0,0,0,-1,-6,-48,-252
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 14:44:42_PVS Date :2024-04-16 00:00:00,-4,-2,-1,0,0,0,0,1,2,5
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 14:44:42_PVS Date :2024-04-16 00:00:00,127,25,3,1,0,0,-1,1,34,141
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 14:44:42_PVS Date :2024-04-16 00:00:00,104,20,2,1,0,0,0,1,29,118
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 14:44:42_PVS Date :2024-04-16 00:00:00,111,22,3,1,0,0,-1,1,33,139
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 14:44:42_PVS Date :2024-04-16 00:00:00,148,30,4,1,1,-1,-1,2,44,184
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 14:44:42_PVS Date :2024-04-16 00:00:00,353,71,9,3,1,-1,-2,3,89,372
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 14:44:42_PVS Date :2024-04-16 00:00:00,104,20,2,1,0,0,0,1,29,118
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 14:44:42_PVS Date :2024-04-16 00:00:00,488,99,12,4,2,-2,-3,6,135,561
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 14:44:42_PVS Date :2024-04-16 00:00:00,359,152,66,36,17,-17,-17,-18,-42,-52
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 14:44:42_PVS Date :2024-04-16 00:00:00,152,64,28,15,7,-7,-7,-7,-18,-22
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 14:44:42_PVS Date :2024-04-16 00:00:00,1541,328,48,13,-2,-31,-40,-47,102,799
HDO,ALTG-13:1002:HDO:2003,18-Apr-2024 14:44:42_PVS Date :2024-04-16 00:00:00,1578,335,49,14,-2,-31,-40,-47,107,813
HDO,ALTG-14:1005:HDO:2051,18-Apr-2024 14:44:42_PVS Date :2024-04-16 00:00:00,1055,228,35,10,-1,-22,-28,-34,63,525
HDO,ALTG-14:1005:HDO:6760,18-Apr-2024 14:44:42_PVS Date :2024-04-16 00:00:00,528,114,17,5,0,-11,-14,-17,30,258
HDO,ALTG-15:1016:HDO:2660,18-Apr-2024 14:44:42_PVS Date :2024-04-16 00:00:00,215,44,6,2,1,-1,-1,1,53,225
HDO,ALTG-15:1016:HDO:3596,18-Apr-2024 14:44:42_PVS Date :2024-04-16 00:00:00,215,44,6,2,1,-1,-1,1,53,225
HDO,ALTG-15:1016:HDO:3599,18-Apr-2024 14:44:42_PVS Date :2024-04-16 00:00:00,193,40,5,2,1,-1,-1,2,54,230
HDO,ALTG-16:1307:HDO:6760,18-Apr-2024 14:44:42_PVS Date :2024-04-16 00:00:00,1559,331,48,13,-2,-31,-40,-47,105,811
HDO,ALTG-17:1310:HDO:6760,18-Apr-2024 14:44:42_PVS Date :2024-04-16 00:00:00,1572,334,49,13,-3,-31,-40,-46,107,811
HDO,ALTG-18:1204:HDO:9771,18-Apr-2024 14:44:42_PVS Date :2024-04-16 00:00:00,1557,331,48,13,-3,-31,-40,-47,103,802
