Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 11:40:34_PVS Date :2024-04-16 00:00:00,-14,-37,-38,-20,-7,3,0,6,38,39
DEL,DELHI:913P:DEL:6760,18-Apr-2024 11:40:34_PVS Date :2024-04-16 00:00:00,-972,-398,-69,-43,-12,-10,-18,-25,-258,-784
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 11:40:34_PVS Date :2024-04-16 00:00:00,7,3,5,0,2,1,1,-4,4,-44
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 11:40:34_PVS Date :2024-04-16 00:00:00,-311,-99,-7,-1,0,0,-2,-16,-135,-365
GQC,GQC1:1444:GQC:3600,18-Apr-2024 11:40:34_PVS Date :2024-04-16 00:00:00,-37,-17,-6,-2,-1,0,-1,-3,-12,-26
GQC,GQC1:1444:GQC:3601,18-Apr-2024 11:40:34_PVS Date :2024-04-16 00:00:00,-54,-25,-8,-3,-1,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3607,18-Apr-2024 11:40:34_PVS Date :2024-04-16 00:00:00,-37,-17,-6,-2,-1,0,-1,-3,-12,-26
GQC,GQC1:1444:GQC:3610,18-Apr-2024 11:40:34_PVS Date :2024-04-16 00:00:00,-96,-45,-15,-6,-2,0,-1,-6,-24,-54
GQC,GQC1:1444:GQC:3616,18-Apr-2024 11:40:34_PVS Date :2024-04-16 00:00:00,-68,-32,-11,-4,-2,0,-2,-6,-21,-47
GQC,GQC1:1444:GQC:3617,18-Apr-2024 11:40:34_PVS Date :2024-04-16 00:00:00,-68,-32,-11,-4,-2,0,-2,-6,-21,-47
GQC,GQC1:1444:GQC:3620,18-Apr-2024 11:40:34_PVS Date :2024-04-16 00:00:00,-68,-32,-11,-4,-2,0,-2,-6,-21,-47
GQC,GQC1:1444:GQC:3633,18-Apr-2024 11:40:34_PVS Date :2024-04-16 00:00:00,-33,-15,-5,-2,-1,0,-1,-3,-10,-22
GQC,GQC2:1344:GQC:3600,18-Apr-2024 11:40:34_PVS Date :2024-04-16 00:00:00,-13,-6,-2,-1,0,0,-1,-3,-9,-20
GQC,GQC2:1344:GQC:3601,18-Apr-2024 11:40:34_PVS Date :2024-04-16 00:00:00,-25,-11,-3,-1,0,-1,-3,-7,-21,-46
GQC,GQC2:1344:GQC:3607,18-Apr-2024 11:40:34_PVS Date :2024-04-16 00:00:00,-13,-6,-2,-1,0,0,-1,-3,-9,-20
GQC,GQC2:1344:GQC:3610,18-Apr-2024 11:40:34_PVS Date :2024-04-16 00:00:00,-42,-19,-6,-2,0,-1,-4,-11,-33,-71
GQC,GQC2:1344:GQC:3616,18-Apr-2024 11:40:34_PVS Date :2024-04-16 00:00:00,-25,-11,-3,-1,0,-1,-3,-7,-21,-46
GQC,GQC2:1344:GQC:3617,18-Apr-2024 11:40:34_PVS Date :2024-04-16 00:00:00,-25,-11,-3,-1,0,-1,-3,-7,-21,-46
GQC,GQC2:1344:GQC:3620,18-Apr-2024 11:40:34_PVS Date :2024-04-16 00:00:00,-25,-11,-3,-1,0,-1,-3,-7,-21,-46
GQC,GQC2:1344:GQC:3633,18-Apr-2024 11:40:34_PVS Date :2024-04-16 00:00:00,-7,-3,-1,0,0,0,-1,-2,-6,-14
GQO,GQO1:1144:GQO:3596,18-Apr-2024 11:40:34_PVS Date :2024-04-16 00:00:00,-260,-117,-35,-13,-5,0,-6,-22,-82,-187
GQO,GQO2:1442:GQO:2051,18-Apr-2024 11:40:34_PVS Date :2024-04-16 00:00:00,-175,-76,-22,-9,-4,2,1,-4,-31,-82
GQO,GQO3:1443:GQO:2660,18-Apr-2024 11:40:34_PVS Date :2024-04-16 00:00:00,-300,-144,-50,-20,-6,-5,-18,-49,-142,-298
GQO,GQO4:1041:GQO:6760,18-Apr-2024 11:40:34_PVS Date :2024-04-16 00:00:00,-244,-107,-32,-13,-6,4,5,3,-10,-39
GQO,GQO5:1141:GQO:6760,18-Apr-2024 11:40:34_PVS Date :2024-04-16 00:00:00,-244,-107,-32,-13,-6,4,5,3,-10,-39
GQO,GQO6:1342:GQO:6760,18-Apr-2024 11:40:34_PVS Date :2024-04-16 00:00:00,-175,-76,-22,-9,-4,2,1,-4,-31,-82
GQO,GQO7:1044:GQO:6760,18-Apr-2024 11:40:34_PVS Date :2024-04-16 00:00:00,-10,8,14,12,9,-13,-32,-73,-208,-438
GQO,GQO8:1043:GQO:6760,18-Apr-2024 11:40:34_PVS Date :2024-04-16 00:00:00,-745,-357,-125,-49,-16,-12,-44,-117,-342,-716
GQO,GQO9:1445:GQO:3599,18-Apr-2024 11:40:34_PVS Date :2024-04-16 00:00:00,-175,-76,-22,-9,-4,2,1,-4,-31,-82
GQS,GQS1:1441:GQS:6760,18-Apr-2024 11:40:34_PVS Date :2024-04-16 00:00:00,-138,-66,-24,-10,-3,-1,-6,-19,-56,-118
GQS,GQS2:1142:GQS:6760,18-Apr-2024 11:40:34_PVS Date :2024-04-16 00:00:00,-170,-72,-19,-7,-2,0,-3,-13,-57,-139
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 11:40:34_PVS Date :2024-04-16 00:00:00,-2,-1,0,0,0,0,0,1,2,3
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 11:40:34_PVS Date :2024-04-16 00:00:00,116,26,-2,-1,0,0,0,3,23,73
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 11:40:34_PVS Date :2024-04-16 00:00:00,94,20,-2,-1,0,0,0,3,20,62
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 11:40:34_PVS Date :2024-04-16 00:00:00,116,26,-2,-1,0,0,0,3,23,73
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 11:40:34_PVS Date :2024-04-16 00:00:00,158,36,-2,-1,0,0,0,4,32,101
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 11:40:34_PVS Date :2024-04-16 00:00:00,309,68,-5,-2,0,0,1,8,65,200
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 11:40:34_PVS Date :2024-04-16 00:00:00,94,20,-2,-1,0,0,0,3,20,62
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 11:40:34_PVS Date :2024-04-16 00:00:00,464,102,-8,-3,0,0,2,13,97,301
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 11:40:34_PVS Date :2024-04-16 00:00:00,351,146,62,34,16,-16,-16,-15,-37,-44
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 11:40:34_PVS Date :2024-04-16 00:00:00,149,62,26,14,7,-7,-7,-6,-15,-19
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 11:40:34_PVS Date :2024-04-16 00:00:00,975,127,-39,-20,-15,-23,-25,-23,10,202
HDO,ALTG-13:1002:HDO:2003,18-Apr-2024 11:40:34_PVS Date :2024-04-16 00:00:00,987,132,-38,-20,-14,-23,-26,-24,10,203
HDO,ALTG-14:1005:HDO:2051,18-Apr-2024 11:40:34_PVS Date :2024-04-16 00:00:00,650,84,-27,-14,-10,-15,-16,-14,13,148
HDO,ALTG-14:1005:HDO:6760,18-Apr-2024 11:40:34_PVS Date :2024-04-16 00:00:00,331,45,-12,-6,-5,-8,-9,-9,0,61
HDO,ALTG-15:1016:HDO:2056,18-Apr-2024 11:40:34_PVS Date :2024-04-16 00:00:00,25,-15,-25,-9,-1,0,2,11,34,73
HDO,ALTG-15:1016:HDO:2660,18-Apr-2024 11:40:34_PVS Date :2024-04-16 00:00:00,200,46,-2,-1,0,0,0,5,39,123
HDO,ALTG-15:1016:HDO:3596,18-Apr-2024 11:40:34_PVS Date :2024-04-16 00:00:00,199,45,-2,-1,0,0,0,5,39,123
HDO,ALTG-15:1016:HDO:3599,18-Apr-2024 11:40:34_PVS Date :2024-04-16 00:00:00,199,45,-2,-1,0,0,0,5,39,123
HDO,ALTG-16:1307:HDO:6760,18-Apr-2024 11:40:34_PVS Date :2024-04-16 00:00:00,977,128,-39,-20,-15,-23,-26,-23,10,202
HDO,ALTG-17:1310:HDO:6760,18-Apr-2024 11:40:34_PVS Date :2024-04-16 00:00:00,973,126,-40,-21,-15,-23,-25,-22,13,208
HDO,ALTG-18:1204:HDO:9771,18-Apr-2024 11:40:34_PVS Date :2024-04-16 00:00:00,974,127,-40,-20,-15,-23,-25,-23,11,205
HDO,ALTG-19:1212:HDO:9771,18-Apr-2024 11:40:34_PVS Date :2024-04-16 00:00:00,224,-106,-102,-25,7,-2,2,8,107,463
HDO,ALTG-20:1318:HDO:6760,18-Apr-2024 11:40:34_PVS Date :2024-04-16 00:00:00,805,101,-44,-13,-1,-8,-8,-2,1,86
HDO,ALTG-21:708X:HDO:6760,18-Apr-2024 11:40:34_PVS Date :2024-04-16 00:00:00,1483,245,-78,-52,-40,-38,-34,8,377,1290
HDO,ALTG-22:739X:HDO:6760,18-Apr-2024 11:40:34_PVS Date :2024-04-16 00:00:00,-2,-10,5,12,1,-4,12,5,-17,-53
HDO,ALTG-23:1023:HDO:6760,18-Apr-2024 11:40:34_PVS Date :2024-04-16 00:00:00,972,126,-40,-21,-15,-23,-25,-23,11,203
HDO,ALTG-24:1405:HDO:6760,18-Apr-2024 11:40:34_PVS Date :2024-04-16 00:00:00,975,127,-40,-20,-15,-23,-25,-23,12,205
HDO,ALTG-25:1024:HDO:2003,18-Apr-2024 11:40:34_PVS Date :2024-04-16 00:00:00,982,130,-38,-20,-14,-23,-26,-24,9,200
HDO,ALTG-26:1025:HDO:6760,18-Apr-2024 11:40:34_PVS Date :2024-04-16 00:00:00,973,126,-40,-20,-15,-23,-26,-24,8,196
HDO,ALTG-27:1801:HDO:9771,18-Apr-2024 11:40:34_PVS Date :2024-04-16 00:00:00,312,-133,-93,-20,-4,-26,-60,-132,-401,-651
HDO,ALTG-28:1028:HDO:6760,18-Apr-2024 11:40:34_PVS Date :2024-04-16 00:00:00,1852,366,-16,-9,-7,-17,-19,-6,163,698
HDO,ALTG-29:1029:HDO:6760,18-Apr-2024 11:40:34_PVS Date :2024-04-16 00:00:00,-347,-178,-54,-23,-11,4,4,6,24,9
HEO,RAVIST:705X:HEO:6760,18-Apr-2024 11:40:34_PVS Date :2024-04-16 00:00:00,-20,-12,-9,-8,-7,-4,2,13,-126,-558
JAI,DEEPAKGUPTA:518X:JAI:2003,18-Apr-2024 11:40:34_PVS Date :2024-04-16 00:00:00,-2,-23,-7,-3,-2,0,1,9,76,235
JAI,DIPESHJAIN:119X:JAI:6760,18-Apr-2024 11:40:34_PVS Date :2024-04-16 00:00:00,420,41,-1,2,1,-2,-8,-32,-166,-443
JAI,DISHANTSHAH:933X:JAI:6760,18-Apr-2024 11:40:34_PVS Date :2024-04-16 00:00:00,1161,266,16,1,-1,0,0,17,175,560
