Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 14:48:33_PVS Date :2024-04-10 00:00:00,41,38,20,11,6,-9,-25,-58,-79,-32
DEL,DELHI:913P:DEL:6760,12-Apr-2024 14:48:33_PVS Date :2024-04-10 00:00:00,6,4,1,1,0,-1,-2,-4,-16,-48
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 14:48:33_PVS Date :2024-04-10 00:00:00,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 14:48:33_PVS Date :2024-04-10 00:00:00,-31,-10,-2,0,0,0,-2,-8,-65,-278
GQC,GQC1:1444:GQC:3600,12-Apr-2024 14:48:33_PVS Date :2024-04-10 00:00:00,-21,-9,-2,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3601,12-Apr-2024 14:48:33_PVS Date :2024-04-10 00:00:00,-33,-14,-3,-1,0,-1,-3,-8,-27,-59
GQC,GQC1:1444:GQC:3607,12-Apr-2024 14:48:33_PVS Date :2024-04-10 00:00:00,-21,-9,-2,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3610,12-Apr-2024 14:48:33_PVS Date :2024-04-10 00:00:00,-61,-26,-5,-1,0,-1,-5,-14,-47,-103
GQC,GQC1:1444:GQC:3615,12-Apr-2024 14:48:33_PVS Date :2024-04-10 00:00:00,-21,-9,-2,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3616,12-Apr-2024 14:48:33_PVS Date :2024-04-10 00:00:00,-40,-17,-4,-1,0,-1,-3,-9,-31,-68
GQC,GQC1:1444:GQC:3617,12-Apr-2024 14:48:33_PVS Date :2024-04-10 00:00:00,-40,-17,-4,-1,0,-1,-3,-9,-31,-68
GQC,GQC1:1444:GQC:3620,12-Apr-2024 14:48:33_PVS Date :2024-04-10 00:00:00,-40,-17,-4,-1,0,-1,-3,-9,-31,-68
GQC,GQC1:1444:GQC:3633,12-Apr-2024 14:48:33_PVS Date :2024-04-10 00:00:00,-18,-7,-1,0,0,0,-2,-4,-14,-32
GQC,GQC2:1344:GQC:3600,12-Apr-2024 14:48:33_PVS Date :2024-04-10 00:00:00,-16,-6,-1,0,0,-1,-2,-6,-19,-41
GQC,GQC2:1344:GQC:3601,12-Apr-2024 14:48:33_PVS Date :2024-04-10 00:00:00,-24,-9,-1,1,1,-1,-4,-10,-30,-65
GQC,GQC2:1344:GQC:3607,12-Apr-2024 14:48:33_PVS Date :2024-04-10 00:00:00,-16,-6,-1,0,0,-1,-2,-6,-19,-41
GQC,GQC2:1344:GQC:3610,12-Apr-2024 14:48:33_PVS Date :2024-04-10 00:00:00,-35,-13,-1,1,1,-2,-6,-15,-46,-99
GQC,GQC2:1344:GQC:3615,12-Apr-2024 14:48:33_PVS Date :2024-04-10 00:00:00,-16,-6,-1,0,0,-1,-2,-6,-19,-41
GQC,GQC2:1344:GQC:3616,12-Apr-2024 14:48:33_PVS Date :2024-04-10 00:00:00,-29,-11,-1,1,1,-2,-4,-11,-35,-76
GQC,GQC2:1344:GQC:3617,12-Apr-2024 14:48:33_PVS Date :2024-04-10 00:00:00,-29,-11,-1,1,1,-2,-4,-11,-35,-76
GQC,GQC2:1344:GQC:3620,12-Apr-2024 14:48:33_PVS Date :2024-04-10 00:00:00,-29,-11,-1,1,1,-2,-4,-11,-35,-76
GQC,GQC2:1344:GQC:3633,12-Apr-2024 14:48:33_PVS Date :2024-04-10 00:00:00,-11,-4,0,0,0,-1,-2,-5,-16,-35
GQO,GQO1:1144:GQO:3596,12-Apr-2024 14:48:33_PVS Date :2024-04-10 00:00:00,-149,-65,-17,-6,-2,0,-4,-15,-62,-146
GQO,GQO2:1442:GQO:2051,12-Apr-2024 14:48:33_PVS Date :2024-04-10 00:00:00,-253,-110,-28,-8,-2,-3,-12,-38,-136,-304
GQO,GQO3:1443:GQO:2660,12-Apr-2024 14:48:33_PVS Date :2024-04-10 00:00:00,-134,-49,-3,4,4,-8,-23,-61,-193,-418
GQO,GQO4:1041:GQO:6760,12-Apr-2024 14:48:33_PVS Date :2024-04-10 00:00:00,-382,-172,-50,-18,-6,0,-9,-39,-159,-369
GQO,GQO5:1141:GQO:6760,12-Apr-2024 14:48:33_PVS Date :2024-04-10 00:00:00,-382,-172,-50,-18,-6,0,-9,-39,-159,-369
GQO,GQO6:1342:GQO:6760,12-Apr-2024 14:48:33_PVS Date :2024-04-10 00:00:00,-257,-112,-29,-9,-2,-2,-12,-38,-134,-300
GQO,GQO7:1044:GQO:6760,12-Apr-2024 14:48:33_PVS Date :2024-04-10 00:00:00,209,115,55,31,16,-18,-39,-86,-239,-501
GQO,GQO8:1043:GQO:6760,12-Apr-2024 14:48:33_PVS Date :2024-04-10 00:00:00,-134,-49,-3,4,4,-8,-23,-61,-193,-418
GQO,GQO9:1445:GQO:3599,12-Apr-2024 14:48:33_PVS Date :2024-04-10 00:00:00,-253,-110,-28,-8,-2,-3,-12,-38,-136,-304
GQS,GQS1:1441:GQS:6760,12-Apr-2024 14:48:33_PVS Date :2024-04-10 00:00:00,-67,-25,-2,2,2,-4,-11,-30,-94,-204
GQS,GQS2:1142:GQS:6760,12-Apr-2024 14:48:33_PVS Date :2024-04-10 00:00:00,-296,-127,-30,-7,-1,-5,-18,-54,-182,-403
GQS,GQ_RO:1345:GQS:6760,12-Apr-2024 14:48:33_PVS Date :2024-04-10 00:00:00,2,1,0,0,0,0,0,0,0,-1
