Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 14:21:49_PVS Date :2024-04-10 00:00:00,32,28,11,5,3,-5,-16,-42,-63,-18
DEL,DELHI:913P:DEL:6760,12-Apr-2024 14:21:49_PVS Date :2024-04-10 00:00:00,-27,-13,-3,-2,-2,-4,-6,-10,-35,-80
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 14:21:49_PVS Date :2024-04-10 00:00:00,151,83,41,20,11,-39,-86,17,-233,-552
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 14:21:49_PVS Date :2024-04-10 00:00:00,-30,-10,-2,0,0,0,-2,-8,-63,-275
GQC,GQC1:1444:GQC:3600,12-Apr-2024 14:21:49_PVS Date :2024-04-10 00:00:00,-20,-8,-2,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3601,12-Apr-2024 14:21:49_PVS Date :2024-04-10 00:00:00,-31,-13,-3,0,0,-1,-3,-8,-27,-60
GQC,GQC1:1444:GQC:3607,12-Apr-2024 14:21:49_PVS Date :2024-04-10 00:00:00,-20,-8,-2,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3610,12-Apr-2024 14:21:49_PVS Date :2024-04-10 00:00:00,-57,-24,-5,-1,0,-1,-5,-14,-47,-104
GQC,GQC1:1444:GQC:3615,12-Apr-2024 14:21:49_PVS Date :2024-04-10 00:00:00,-20,-8,-2,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3616,12-Apr-2024 14:21:49_PVS Date :2024-04-10 00:00:00,-37,-15,-3,0,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3617,12-Apr-2024 14:21:49_PVS Date :2024-04-10 00:00:00,-37,-15,-3,0,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3620,12-Apr-2024 14:21:49_PVS Date :2024-04-10 00:00:00,-37,-15,-3,0,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3633,12-Apr-2024 14:21:49_PVS Date :2024-04-10 00:00:00,-17,-7,-1,0,0,0,-2,-4,-15,-32
GQC,GQC2:1344:GQC:3600,12-Apr-2024 14:21:49_PVS Date :2024-04-10 00:00:00,-15,-6,-1,0,0,-1,-2,-6,-20,-43
GQC,GQC2:1344:GQC:3601,12-Apr-2024 14:21:49_PVS Date :2024-04-10 00:00:00,-21,-8,0,1,1,-1,-4,-10,-32,-69
GQC,GQC2:1344:GQC:3607,12-Apr-2024 14:21:49_PVS Date :2024-04-10 00:00:00,-15,-6,-1,0,0,-1,-2,-6,-20,-43
GQC,GQC2:1344:GQC:3610,12-Apr-2024 14:21:49_PVS Date :2024-04-10 00:00:00,-31,-11,0,1,1,-2,-6,-16,-49,-105
GQC,GQC2:1344:GQC:3615,12-Apr-2024 14:21:49_PVS Date :2024-04-10 00:00:00,-15,-6,-1,0,0,-1,-2,-6,-20,-43
GQC,GQC2:1344:GQC:3616,12-Apr-2024 14:21:49_PVS Date :2024-04-10 00:00:00,-27,-10,-1,1,1,-2,-5,-12,-37,-80
GQC,GQC2:1344:GQC:3617,12-Apr-2024 14:21:49_PVS Date :2024-04-10 00:00:00,-27,-10,-1,1,1,-2,-5,-12,-37,-80
GQC,GQC2:1344:GQC:3620,12-Apr-2024 14:21:49_PVS Date :2024-04-10 00:00:00,-27,-10,-1,1,1,-2,-5,-12,-37,-80
GQC,GQC2:1344:GQC:3633,12-Apr-2024 14:21:49_PVS Date :2024-04-10 00:00:00,-10,-3,0,1,0,-1,-2,-6,-17,-37
GQO,GQO1:1144:GQO:3596,12-Apr-2024 14:21:49_PVS Date :2024-04-10 00:00:00,-151,-67,-19,-7,-3,1,-2,-12,-59,-143
GQO,GQO2:1442:GQO:2051,12-Apr-2024 14:21:49_PVS Date :2024-04-10 00:00:00,-220,-94,-22,-5,-1,-4,-14,-43,-150,-334
GQO,GQO3:1443:GQO:2660,12-Apr-2024 14:21:49_PVS Date :2024-04-10 00:00:00,-124,-45,-2,4,4,-8,-23,-60,-191,-417
GQO,GQO4:1041:GQO:6760,12-Apr-2024 14:21:49_PVS Date :2024-04-10 00:00:00,-271,-120,-33,-11,-3,-2,-12,-43,-167,-385
GQO,GQO5:1141:GQO:6760,12-Apr-2024 14:21:49_PVS Date :2024-04-10 00:00:00,-271,-120,-33,-11,-3,-2,-12,-43,-167,-385
GQO,GQO6:1342:GQO:6760,12-Apr-2024 14:21:49_PVS Date :2024-04-10 00:00:00,-220,-94,-22,-5,-1,-4,-14,-43,-150,-334
GQO,GQO7:1044:GQO:6760,12-Apr-2024 14:21:49_PVS Date :2024-04-10 00:00:00,205,112,53,29,15,-17,-38,-83,-236,-498
GQO,GQO8:1043:GQO:6760,12-Apr-2024 14:21:49_PVS Date :2024-04-10 00:00:00,-124,-45,-2,4,4,-8,-23,-60,-191,-417
GQO,GQO9:1445:GQO:3599,12-Apr-2024 14:21:49_PVS Date :2024-04-10 00:00:00,-220,-94,-22,-5,-1,-4,-14,-43,-150,-334
GQS,GQS1:1441:GQS:6760,12-Apr-2024 14:21:49_PVS Date :2024-04-10 00:00:00,-67,-25,-2,2,2,-4,-11,-29,-93,-203
GQS,GQS2:1142:GQS:6760,12-Apr-2024 14:21:49_PVS Date :2024-04-10 00:00:00,-245,-102,-20,-3,1,-7,-21,-61,-202,-444
GQS,GQ_RO:1345:GQS:6760,12-Apr-2024 14:21:49_PVS Date :2024-04-10 00:00:00,2,1,0,0,0,0,0,0,0,-1
HDC,ALTG-15:1016:HDC:3600,12-Apr-2024 14:21:49_PVS Date :2024-04-10 00:00:00,302,97,12,2,0,0,-1,3,61,216
HDC,ALTG-15:1016:HDC:3607,12-Apr-2024 14:21:49_PVS Date :2024-04-10 00:00:00,251,81,10,2,0,0,-1,2,50,178
