Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 11:59:52_PVS Date :2024-04-16 00:00:00,-12,-34,-37,-24,-12,6,1,11,47,49
DEL,DELHI:913P:DEL:6760,18-Apr-2024 11:59:52_PVS Date :2024-04-16 00:00:00,-1051,-425,-67,0,5,12,7,-26,-289,-864
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 11:59:52_PVS Date :2024-04-16 00:00:00,0,1,4,-1,2,1,1,-5,5,-32
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 11:59:52_PVS Date :2024-04-16 00:00:00,-311,-99,-7,-1,0,0,-2,-16,-136,-366
GQC,GQC1:1444:GQC:3600,18-Apr-2024 11:59:52_PVS Date :2024-04-16 00:00:00,-40,-19,-6,-3,-1,0,-1,-3,-10,-22
GQC,GQC1:1444:GQC:3601,18-Apr-2024 11:59:52_PVS Date :2024-04-16 00:00:00,-57,-27,-9,-4,-2,0,0,-3,-12,-27
GQC,GQC1:1444:GQC:3607,18-Apr-2024 11:59:52_PVS Date :2024-04-16 00:00:00,-40,-19,-6,-3,-1,0,-1,-3,-10,-22
GQC,GQC1:1444:GQC:3610,18-Apr-2024 11:59:52_PVS Date :2024-04-16 00:00:00,-104,-48,-17,-7,-3,1,-1,-5,-20,-46
GQC,GQC1:1444:GQC:3616,18-Apr-2024 11:59:52_PVS Date :2024-04-16 00:00:00,-74,-35,-12,-5,-2,0,-1,-5,-17,-39
GQC,GQC1:1444:GQC:3617,18-Apr-2024 11:59:52_PVS Date :2024-04-16 00:00:00,-74,-35,-12,-5,-2,0,-1,-5,-17,-39
GQC,GQC1:1444:GQC:3620,18-Apr-2024 11:59:52_PVS Date :2024-04-16 00:00:00,-74,-35,-12,-5,-2,0,-1,-5,-17,-39
