Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 11:44:31_PVS Date :2024-04-16 00:00:00,-15,-38,-39,-20,-8,4,1,6,37,39
DEL,DELHI:913P:DEL:6760,18-Apr-2024 11:44:31_PVS Date :2024-04-16 00:00:00,-1019,-418,-74,-43,-12,-7,-14,-22,-271,-825
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 11:44:31_PVS Date :2024-04-16 00:00:00,1,1,5,0,2,1,1,-3,5,-41
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 11:44:31_PVS Date :2024-04-16 00:00:00,-311,-99,-7,-1,0,0,-2,-16,-135,-365
GQC,GQC1:1444:GQC:3600,18-Apr-2024 11:44:31_PVS Date :2024-04-16 00:00:00,-34,-16,-5,-2,-1,0,-1,-3,-12,-26
GQC,GQC1:1444:GQC:3601,18-Apr-2024 11:44:31_PVS Date :2024-04-16 00:00:00,-48,-22,-7,-3,-1,0,-1,-4,-14,-32
GQC,GQC1:1444:GQC:3607,18-Apr-2024 11:44:31_PVS Date :2024-04-16 00:00:00,-34,-16,-5,-2,-1,0,-1,-3,-12,-26
GQC,GQC1:1444:GQC:3610,18-Apr-2024 11:44:31_PVS Date :2024-04-16 00:00:00,-89,-41,-13,-5,-2,0,-2,-7,-24,-55
GQC,GQC1:1444:GQC:3616,18-Apr-2024 11:44:31_PVS Date :2024-04-16 00:00:00,-64,-30,-10,-4,-1,0,-2,-6,-21,-47
GQC,GQC1:1444:GQC:3617,18-Apr-2024 11:44:31_PVS Date :2024-04-16 00:00:00,-64,-30,-10,-4,-1,0,-2,-6,-21,-47
GQC,GQC1:1444:GQC:3620,18-Apr-2024 11:44:31_PVS Date :2024-04-16 00:00:00,-64,-30,-10,-4,-1,0,-2,-6,-21,-47
GQC,GQC1:1444:GQC:3633,18-Apr-2024 11:44:31_PVS Date :2024-04-16 00:00:00,-31,-14,-5,-2,-1,0,-1,-3,-10,-22
GQC,GQC2:1344:GQC:3600,18-Apr-2024 11:44:31_PVS Date :2024-04-16 00:00:00,-14,-6,-2,-1,0,0,-1,-3,-9,-19
GQC,GQC2:1344:GQC:3601,18-Apr-2024 11:44:31_PVS Date :2024-04-16 00:00:00,-28,-12,-4,-1,0,-1,-2,-6,-20,-44
GQC,GQC2:1344:GQC:3607,18-Apr-2024 11:44:31_PVS Date :2024-04-16 00:00:00,-14,-6,-2,-1,0,0,-1,-3,-9,-19
GQC,GQC2:1344:GQC:3610,18-Apr-2024 11:44:31_PVS Date :2024-04-16 00:00:00,-49,-22,-7,-3,-1,-1,-3,-10,-30,-66
GQC,GQC2:1344:GQC:3616,18-Apr-2024 11:44:31_PVS Date :2024-04-16 00:00:00,-28,-12,-4,-1,0,-1,-2,-6,-20,-44
GQC,GQC2:1344:GQC:3617,18-Apr-2024 11:44:31_PVS Date :2024-04-16 00:00:00,-28,-12,-4,-1,0,-1,-2,-6,-20,-44
GQC,GQC2:1344:GQC:3620,18-Apr-2024 11:44:31_PVS Date :2024-04-16 00:00:00,-28,-12,-4,-1,0,-1,-2,-6,-20,-44
GQC,GQC2:1344:GQC:3633,18-Apr-2024 11:44:31_PVS Date :2024-04-16 00:00:00,-8,-3,-1,0,0,0,-1,-2,-6,-13
GQO,GQO1:1144:GQO:3596,18-Apr-2024 11:44:31_PVS Date :2024-04-16 00:00:00,-204,-89,-24,-7,-2,-2,-8,-27,-93,-209
GQO,GQO2:1442:GQO:2051,18-Apr-2024 11:44:31_PVS Date :2024-04-16 00:00:00,-175,-76,-22,-9,-4,2,1,-4,-31,-82
GQO,GQO3:1443:GQO:2660,18-Apr-2024 11:44:31_PVS Date :2024-04-16 00:00:00,-355,-171,-61,-25,-9,-3,-14,-41,-125,-264
GQO,GQO4:1041:GQO:6760,18-Apr-2024 11:44:31_PVS Date :2024-04-16 00:00:00,-234,-103,-30,-13,-5,4,4,3,-11,-40
GQO,GQO5:1141:GQO:6760,18-Apr-2024 11:44:31_PVS Date :2024-04-16 00:00:00,-234,-103,-30,-13,-5,4,4,3,-11,-40
GQO,GQO6:1342:GQO:6760,18-Apr-2024 11:44:31_PVS Date :2024-04-16 00:00:00,-175,-76,-22,-9,-4,2,1,-4,-31,-82
GQO,GQO7:1044:GQO:6760,18-Apr-2024 11:44:31_PVS Date :2024-04-16 00:00:00,58,42,28,18,11,-15,-35,-78,-218,-460
GQO,GQO8:1043:GQO:6760,18-Apr-2024 11:44:31_PVS Date :2024-04-16 00:00:00,-853,-411,-147,-60,-22,-6,-33,-99,-299,-633
GQO,GQO9:1445:GQO:3599,18-Apr-2024 11:44:31_PVS Date :2024-04-16 00:00:00,-175,-76,-22,-9,-4,2,1,-4,-31,-82
GQS,GQS1:1441:GQS:6760,18-Apr-2024 11:44:31_PVS Date :2024-04-16 00:00:00,-142,-69,-25,-10,-4,-1,-5,-17,-52,-109
GQS,GQS2:1142:GQS:6760,18-Apr-2024 11:44:31_PVS Date :2024-04-16 00:00:00,-174,-73,-19,-7,-2,0,-4,-15,-64,-155
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 11:44:31_PVS Date :2024-04-16 00:00:00,-2,-1,0,0,0,0,0,1,2,3
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 11:44:31_PVS Date :2024-04-16 00:00:00,115,25,-2,-1,0,0,0,3,23,72
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 11:44:31_PVS Date :2024-04-16 00:00:00,93,20,-2,-1,0,0,0,2,19,59
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 11:44:31_PVS Date :2024-04-16 00:00:00,115,25,-2,-1,0,0,0,3,23,72
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 11:44:31_PVS Date :2024-04-16 00:00:00,156,35,-2,-1,0,0,0,4,32,100
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 11:44:31_PVS Date :2024-04-16 00:00:00,305,67,-5,-2,0,0,1,8,64,199
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 11:44:31_PVS Date :2024-04-16 00:00:00,93,20,-2,-1,0,0,0,2,19,59
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 11:44:31_PVS Date :2024-04-16 00:00:00,459,101,-8,-3,0,0,2,12,96,298
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 11:44:31_PVS Date :2024-04-16 00:00:00,351,146,62,34,16,-16,-16,-15,-37,-44
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 11:44:31_PVS Date :2024-04-16 00:00:00,149,62,27,14,7,-7,-7,-6,-15,-19
