Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 15:14:29_PVS Date :2024-04-10 00:00:00,44,39,20,11,6,-8,-24,-54,-67,-16
DEL,DELHI:913P:DEL:6760,12-Apr-2024 15:14:29_PVS Date :2024-04-10 00:00:00,13,10,1,0,0,-2,-3,-7,-14,-43
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 15:14:29_PVS Date :2024-04-10 00:00:00,-1,-1,-1,-1,0,-1,-1,-1,-1,-1
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 15:14:29_PVS Date :2024-04-10 00:00:00,-31,-11,-2,0,0,0,-2,-7,-62,-272
GQC,GQC1:1444:GQC:3600,12-Apr-2024 15:14:29_PVS Date :2024-04-10 00:00:00,-22,-9,-2,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3601,12-Apr-2024 15:14:29_PVS Date :2024-04-10 00:00:00,-35,-15,-3,-1,0,-1,-3,-8,-27,-60
GQC,GQC1:1444:GQC:3607,12-Apr-2024 15:14:29_PVS Date :2024-04-10 00:00:00,-22,-9,-2,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3610,12-Apr-2024 15:14:29_PVS Date :2024-04-10 00:00:00,-63,-27,-6,-1,0,-1,-5,-14,-47,-104
GQC,GQC1:1444:GQC:3615,12-Apr-2024 15:14:29_PVS Date :2024-04-10 00:00:00,-22,-9,-2,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3616,12-Apr-2024 15:14:29_PVS Date :2024-04-10 00:00:00,-42,-18,-4,-1,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3617,12-Apr-2024 15:14:29_PVS Date :2024-04-10 00:00:00,-42,-18,-4,-1,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3620,12-Apr-2024 15:14:29_PVS Date :2024-04-10 00:00:00,-42,-18,-4,-1,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3633,12-Apr-2024 15:14:29_PVS Date :2024-04-10 00:00:00,-18,-8,-2,0,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3600,12-Apr-2024 15:14:29_PVS Date :2024-04-10 00:00:00,-17,-7,-1,0,0,-1,-2,-6,-19,-42
GQC,GQC2:1344:GQC:3601,12-Apr-2024 15:14:29_PVS Date :2024-04-10 00:00:00,-24,-9,-1,1,1,-1,-4,-10,-31,-68
GQC,GQC2:1344:GQC:3607,12-Apr-2024 15:14:29_PVS Date :2024-04-10 00:00:00,-17,-7,-1,0,0,-1,-2,-6,-19,-42
GQC,GQC2:1344:GQC:3610,12-Apr-2024 15:14:29_PVS Date :2024-04-10 00:00:00,-36,-13,-1,1,1,-2,-6,-15,-48,-105
GQC,GQC2:1344:GQC:3615,12-Apr-2024 15:14:29_PVS Date :2024-04-10 00:00:00,-17,-7,-1,0,0,-1,-2,-6,-19,-42
GQC,GQC2:1344:GQC:3616,12-Apr-2024 15:14:29_PVS Date :2024-04-10 00:00:00,-29,-11,-1,1,1,-2,-4,-12,-37,-80
GQC,GQC2:1344:GQC:3617,12-Apr-2024 15:14:29_PVS Date :2024-04-10 00:00:00,-30,-12,-1,1,1,-2,-4,-12,-37,-80
GQC,GQC2:1344:GQC:3620,12-Apr-2024 15:14:29_PVS Date :2024-04-10 00:00:00,-30,-12,-1,1,1,-2,-4,-12,-37,-80
GQC,GQC2:1344:GQC:3633,12-Apr-2024 15:14:29_PVS Date :2024-04-10 00:00:00,-12,-5,0,0,0,-1,-2,-5,-17,-36
GQO,GQO1:1144:GQO:3596,12-Apr-2024 15:14:29_PVS Date :2024-04-10 00:00:00,-151,-67,-19,-6,-2,0,-3,-14,-60,-144
GQO,GQO2:1442:GQO:2051,12-Apr-2024 15:14:29_PVS Date :2024-04-10 00:00:00,-242,-105,-27,-8,-2,-3,-13,-42,-149,-333
GQO,GQO3:1443:GQO:2660,12-Apr-2024 15:14:29_PVS Date :2024-04-10 00:00:00,-91,-29,3,6,5,-9,-24,-61,-192,-417
GQO,GQO4:1041:GQO:6760,12-Apr-2024 15:14:29_PVS Date :2024-04-10 00:00:00,-401,-183,-55,-20,-8,1,-8,-38,-162,-380
GQO,GQO5:1141:GQO:6760,12-Apr-2024 15:14:29_PVS Date :2024-04-10 00:00:00,-401,-183,-55,-20,-8,1,-8,-38,-162,-380
GQO,GQO6:1342:GQO:6760,12-Apr-2024 15:14:29_PVS Date :2024-04-10 00:00:00,-242,-105,-27,-8,-2,-3,-13,-42,-149,-333
GQO,GQO7:1044:GQO:6760,12-Apr-2024 15:14:29_PVS Date :2024-04-10 00:00:00,210,116,57,32,17,-19,-39,-84,-233,-495
GQO,GQO8:1043:GQO:6760,12-Apr-2024 15:14:29_PVS Date :2024-04-10 00:00:00,-116,-41,0,5,4,-8,-23,-60,-191,-416
GQO,GQO9:1445:GQO:3599,12-Apr-2024 15:14:29_PVS Date :2024-04-10 00:00:00,-242,-105,-27,-8,-2,-3,-13,-42,-149,-333
GQS,GQS1:1441:GQS:6760,12-Apr-2024 15:14:29_PVS Date :2024-04-10 00:00:00,-56,-20,0,2,2,-4,-11,-29,-93,-203
GQS,GQS2:1142:GQS:6760,12-Apr-2024 15:14:29_PVS Date :2024-04-10 00:00:00,-288,-123,-28,-7,-1,-6,-20,-59,-199,-441
GQS,GQ_RO:1345:GQS:6760,12-Apr-2024 15:14:29_PVS Date :2024-04-10 00:00:00,2,1,0,0,0,0,0,0,0,-1
HDC,ALTG-15:1016:HDC:3600,12-Apr-2024 15:14:29_PVS Date :2024-04-10 00:00:00,272,89,10,1,0,0,0,2,51,195
HDC,ALTG-15:1016:HDC:3607,12-Apr-2024 15:14:29_PVS Date :2024-04-10 00:00:00,225,74,8,1,0,0,0,2,42,161
HDC,ALTG-15:1016:HDC:3610,12-Apr-2024 15:14:29_PVS Date :2024-04-10 00:00:00,272,89,10,1,0,0,0,2,51,195
HDC,ALTG-15:1016:HDC:3615,12-Apr-2024 15:14:29_PVS Date :2024-04-10 00:00:00,451,148,16,1,-1,1,0,4,86,326
HDC,ALTG-15:1016:HDC:3616,12-Apr-2024 15:14:29_PVS Date :2024-04-10 00:00:00,360,118,12,1,-1,1,0,4,69,262
HDC,ALTG-15:1016:HDC:3617,12-Apr-2024 15:14:29_PVS Date :2024-04-10 00:00:00,718,235,25,2,-1,1,1,6,137,520
HDC,ALTG-15:1016:HDC:3620,12-Apr-2024 15:14:29_PVS Date :2024-04-10 00:00:00,225,74,8,1,0,0,0,2,42,161
HDC,ALTG-15:1016:HDC:3624,12-Apr-2024 15:14:29_PVS Date :2024-04-10 00:00:00,1081,355,38,3,-2,2,1,10,209,787
HDG,HEDGE:799X:HDG:2051,12-Apr-2024 15:14:29_PVS Date :2024-04-10 00:00:00,333,135,58,32,15,-14,-14,-13,-31,-37
HDG,HEDGE:799X:HDG:9771,12-Apr-2024 15:14:29_PVS Date :2024-04-10 00:00:00,141,57,25,13,7,-6,-6,-5,-13,-16
HDO,ALTG-12:1201:HDO:9771,12-Apr-2024 15:14:29_PVS Date :2024-04-10 00:00:00,2264,646,46,-10,-15,-4,-11,-21,213,1164
HDO,ALTG-13:1002:HDO:2003,12-Apr-2024 15:14:29_PVS Date :2024-04-10 00:00:00,2256,643,46,-10,-15,-4,-11,-21,212,1161
HDO,ALTG-14:1005:HDO:2051,12-Apr-2024 15:14:29_PVS Date :2024-04-10 00:00:00,1506,429,31,-7,-10,-2,-7,-13,143,779
HDO,ALTG-14:1005:HDO:6760,12-Apr-2024 15:14:29_PVS Date :2024-04-10 00:00:00,754,215,15,-4,-5,-1,-4,-6,74,397
