Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 13:11:11_PVS Date :2024-04-10 00:00:00,33,29,12,6,4,-6,-19,-45,-62,-16
DEL,DELHI:913P:DEL:6760,12-Apr-2024 13:11:11_PVS Date :2024-04-10 00:00:00,-32,-19,-12,-11,-5,-6,-9,-5,25,69
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 13:11:11_PVS Date :2024-04-10 00:00:00,-125,-60,-48,-40,-25,-86,-189,-72,-334,-744
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 13:11:11_PVS Date :2024-04-10 00:00:00,0,0,0,0,0,0,-1,-4,-49,-262
GQC,GQC1:1444:GQC:3600,12-Apr-2024 13:11:11_PVS Date :2024-04-10 00:00:00,-23,-10,-2,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3601,12-Apr-2024 13:11:11_PVS Date :2024-04-10 00:00:00,-38,-16,-3,-1,0,-1,-3,-8,-27,-60
GQC,GQC1:1444:GQC:3607,12-Apr-2024 13:11:11_PVS Date :2024-04-10 00:00:00,-23,-10,-2,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3610,12-Apr-2024 13:11:11_PVS Date :2024-04-10 00:00:00,-69,-29,-6,-1,0,-1,-5,-14,-47,-104
GQC,GQC1:1444:GQC:3615,12-Apr-2024 13:11:11_PVS Date :2024-04-10 00:00:00,-23,-10,-2,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3616,12-Apr-2024 13:11:11_PVS Date :2024-04-10 00:00:00,-46,-20,-4,-1,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3617,12-Apr-2024 13:11:11_PVS Date :2024-04-10 00:00:00,-46,-20,-4,-1,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3620,12-Apr-2024 13:11:11_PVS Date :2024-04-10 00:00:00,-46,-20,-4,-1,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3633,12-Apr-2024 13:11:11_PVS Date :2024-04-10 00:00:00,-19,-8,-2,0,0,0,-2,-4,-14,-32
GQC,GQC2:1344:GQC:3600,12-Apr-2024 13:11:11_PVS Date :2024-04-10 00:00:00,-18,-7,-1,0,0,-1,-2,-6,-20,-43
GQC,GQC2:1344:GQC:3601,12-Apr-2024 13:11:11_PVS Date :2024-04-10 00:00:00,-24,-9,-1,1,1,-1,-4,-10,-32,-69
GQC,GQC2:1344:GQC:3607,12-Apr-2024 13:11:11_PVS Date :2024-04-10 00:00:00,-18,-7,-1,0,0,-1,-2,-6,-20,-43
GQC,GQC2:1344:GQC:3610,12-Apr-2024 13:11:11_PVS Date :2024-04-10 00:00:00,-38,-14,-1,1,1,-2,-6,-16,-49,-105
GQC,GQC2:1344:GQC:3615,12-Apr-2024 13:11:11_PVS Date :2024-04-10 00:00:00,-18,-7,-1,0,0,-1,-2,-6,-20,-43
GQC,GQC2:1344:GQC:3616,12-Apr-2024 13:11:11_PVS Date :2024-04-10 00:00:00,-33,-13,-1,1,1,-2,-5,-12,-37,-80
GQC,GQC2:1344:GQC:3617,12-Apr-2024 13:11:11_PVS Date :2024-04-10 00:00:00,-33,-13,-1,1,1,-2,-5,-12,-37,-80
GQC,GQC2:1344:GQC:3620,12-Apr-2024 13:11:11_PVS Date :2024-04-10 00:00:00,-33,-13,-1,1,1,-2,-5,-12,-37,-80
GQC,GQC2:1344:GQC:3633,12-Apr-2024 13:11:11_PVS Date :2024-04-10 00:00:00,-12,-4,0,0,0,-1,-2,-6,-17,-37
GQO,GQO1:1144:GQO:3596,12-Apr-2024 13:11:11_PVS Date :2024-04-10 00:00:00,-150,-66,-18,-6,-2,0,-3,-13,-60,-144
GQO,GQO2:1442:GQO:2051,12-Apr-2024 13:11:11_PVS Date :2024-04-10 00:00:00,-250,-108,-27,-7,-2,-3,-13,-42,-148,-332
GQO,GQO3:1443:GQO:2660,12-Apr-2024 13:11:11_PVS Date :2024-04-10 00:00:00,-175,-68,-9,2,3,-8,-23,-61,-192,-418
GQO,GQO4:1041:GQO:6760,12-Apr-2024 13:11:11_PVS Date :2024-04-10 00:00:00,-398,-179,-52,-19,-7,1,-8,-38,-162,-380
GQO,GQO5:1141:GQO:6760,12-Apr-2024 13:11:11_PVS Date :2024-04-10 00:00:00,-398,-179,-52,-19,-7,1,-8,-38,-162,-380
GQO,GQO6:1342:GQO:6760,12-Apr-2024 13:11:11_PVS Date :2024-04-10 00:00:00,-250,-108,-27,-7,-2,-3,-13,-42,-148,-332
GQO,GQO7:1044:GQO:6760,12-Apr-2024 13:11:11_PVS Date :2024-04-10 00:00:00,207,113,54,30,16,-18,-39,-84,-237,-500
GQO,GQO8:1043:GQO:6760,12-Apr-2024 13:11:11_PVS Date :2024-04-10 00:00:00,-175,-68,-9,2,3,-8,-23,-61,-192,-418
GQO,GQO9:1445:GQO:3599,12-Apr-2024 13:11:11_PVS Date :2024-04-10 00:00:00,-250,-108,-27,-7,-2,-3,-13,-42,-148,-332
GQS,GQS1:1441:GQS:6760,12-Apr-2024 13:11:11_PVS Date :2024-04-10 00:00:00,-95,-37,-5,0,1,-4,-11,-29,-93,-202
GQS,GQS2:1142:GQS:6760,12-Apr-2024 13:11:11_PVS Date :2024-04-10 00:00:00,-277,-116,-25,-5,0,-6,-20,-59,-200,-442
GQS,GQ_RO:1345:GQS:6760,12-Apr-2024 13:11:11_PVS Date :2024-04-10 00:00:00,2,1,0,0,0,0,0,0,0,-1
HDC,ALTG-15:1016:HDC:3600,12-Apr-2024 13:11:11_PVS Date :2024-04-10 00:00:00,320,101,12,2,0,0,-1,4,75,254
HDC,ALTG-15:1016:HDC:3607,12-Apr-2024 13:11:11_PVS Date :2024-04-10 00:00:00,268,85,10,2,0,0,-1,3,62,211
HDC,ALTG-15:1016:HDC:3610,12-Apr-2024 13:11:11_PVS Date :2024-04-10 00:00:00,320,101,12,2,0,0,-1,4,75,254
HDC,ALTG-15:1016:HDC:3615,12-Apr-2024 13:11:11_PVS Date :2024-04-10 00:00:00,533,168,19,3,1,-1,-1,7,124,422
HDC,ALTG-15:1016:HDC:3616,12-Apr-2024 13:11:11_PVS Date :2024-04-10 00:00:00,421,132,15,3,0,0,-1,6,101,341
HDC,ALTG-15:1016:HDC:3617,12-Apr-2024 13:11:11_PVS Date :2024-04-10 00:00:00,844,265,30,5,1,-1,-2,11,200,677
HDC,ALTG-15:1016:HDC:3620,12-Apr-2024 13:11:11_PVS Date :2024-04-10 00:00:00,268,85,10,2,0,0,-1,3,62,211
HDC,ALTG-15:1016:HDC:3624,12-Apr-2024 13:11:11_PVS Date :2024-04-10 00:00:00,1273,400,46,8,1,-1,-2,17,303,1021
HDG,HEDGE:799X:HDG:2051,12-Apr-2024 13:11:11_PVS Date :2024-04-10 00:00:00,329,133,57,31,15,-14,-14,-12,-30,-36
HDG,HEDGE:799X:HDG:9771,12-Apr-2024 13:11:11_PVS Date :2024-04-10 00:00:00,140,56,24,13,6,-6,-6,-5,-13,-15
HDO,ALTG-12:1201:HDO:9771,12-Apr-2024 13:11:11_PVS Date :2024-04-10 00:00:00,2547,737,77,8,-5,-12,-19,-11,355,1429
