Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 14:35:51_PVS Date :2024-04-16 00:00:00,-502,-212,-56,-21,-8,2,-10,-52,-270,-721
DEL,DELHI:913P:DEL:6760,18-Apr-2024 14:35:51_PVS Date :2024-04-16 00:00:00,-15,-16,-5,-1,0,3,3,-1,-39,-156
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 14:35:51_PVS Date :2024-04-16 00:00:00,13,15,14,13,14,14,12,2,17,17
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 14:35:51_PVS Date :2024-04-16 00:00:00,1,1,0,0,0,0,-1,-6,-55,-275
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 14:35:51_PVS Date :2024-04-16 00:00:00,-3,-1,-1,0,0,0,0,1,2,3
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 14:35:51_PVS Date :2024-04-16 00:00:00,136,29,3,1,0,0,0,1,31,126
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 14:35:51_PVS Date :2024-04-16 00:00:00,108,22,2,0,0,0,0,2,27,109
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 14:35:51_PVS Date :2024-04-16 00:00:00,136,29,3,1,0,0,0,1,31,127
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 14:35:51_PVS Date :2024-04-16 00:00:00,179,38,4,1,0,0,-1,2,40,166
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 14:35:51_PVS Date :2024-04-16 00:00:00,361,76,8,2,1,-1,-1,4,82,336
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 14:35:51_PVS Date :2024-04-16 00:00:00,108,22,2,0,0,0,0,2,27,108
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 14:35:51_PVS Date :2024-04-16 00:00:00,540,114,11,3,1,-1,-1,6,123,506
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 14:35:51_PVS Date :2024-04-16 00:00:00,360,152,65,35,17,-16,-17,-17,-41,-50
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 14:35:51_PVS Date :2024-04-16 00:00:00,153,64,28,15,7,-7,-7,-7,-17,-21
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 14:35:51_PVS Date :2024-04-16 00:00:00,1497,294,29,4,-7,-26,-32,-36,108,738
HDO,ALTG-13:1002:HDO:2003,18-Apr-2024 14:35:51_PVS Date :2024-04-16 00:00:00,1501,296,30,4,-7,-26,-32,-36,111,745
HDO,ALTG-14:1005:HDO:2051,18-Apr-2024 14:35:51_PVS Date :2024-04-16 00:00:00,1008,201,21,3,-4,-17,-22,-25,73,496
HDO,ALTG-14:1005:HDO:6760,18-Apr-2024 14:35:51_PVS Date :2024-04-16 00:00:00,499,98,10,1,-2,-8,-10,-12,38,250
HDO,ALTG-15:1016:HDO:2660,18-Apr-2024 14:35:51_PVS Date :2024-04-16 00:00:00,228,49,5,2,1,-1,-1,2,50,210
HDO,ALTG-15:1016:HDO:3596,18-Apr-2024 14:35:51_PVS Date :2024-04-16 00:00:00,227,49,5,2,1,-1,-1,2,49,207
HDO,ALTG-15:1016:HDO:3599,18-Apr-2024 14:35:51_PVS Date :2024-04-16 00:00:00,228,49,5,2,1,-1,-1,2,49,207
HDO,ALTG-16:1307:HDO:6760,18-Apr-2024 14:35:51_PVS Date :2024-04-16 00:00:00,1502,297,30,4,-7,-26,-32,-36,110,744
HDO,ALTG-17:1310:HDO:6760,18-Apr-2024 14:35:51_PVS Date :2024-04-16 00:00:00,1505,298,30,4,-7,-26,-32,-37,109,740
HDO,ALTG-18:1204:HDO:9771,18-Apr-2024 14:35:51_PVS Date :2024-04-16 00:00:00,1506,299,31,4,-6,-26,-33,-38,105,731
HDO,ALTG-19:1212:HDO:9771,18-Apr-2024 14:35:51_PVS Date :2024-04-16 00:00:00,990,228,35,15,7,-5,-11,-22,27,355
HDO,ALTG-20:1318:HDO:6760,18-Apr-2024 14:35:51_PVS Date :2024-04-16 00:00:00,937,202,37,17,8,-8,-15,-28,-25,145
HDO,ALTG-21:708X:HDO:6760,18-Apr-2024 14:35:51_PVS Date :2024-04-16 00:00:00,2603,504,8,-27,-35,-45,-44,2,666,2786
HDO,ALTG-22:739X:HDO:6760,18-Apr-2024 14:35:51_PVS Date :2024-04-16 00:00:00,452,154,-21,-6,-2,1,3,16,127,381
HDO,ALTG-23:1023:HDO:6760,18-Apr-2024 14:35:51_PVS Date :2024-04-16 00:00:00,1504,298,31,4,-7,-26,-33,-38,105,732
HDO,ALTG-24:1405:HDO:6760,18-Apr-2024 14:35:51_PVS Date :2024-04-16 00:00:00,1505,298,30,4,-7,-26,-32,-37,108,737
HDO,ALTG-25:1024:HDO:2003,18-Apr-2024 14:35:51_PVS Date :2024-04-16 00:00:00,1381,252,18,0,-9,-25,-31,-36,114,776
HDO,ALTG-26:1025:HDO:6760,18-Apr-2024 14:35:51_PVS Date :2024-04-16 00:00:00,1507,299,30,4,-7,-26,-32,-36,110,743
HDO,ALTG-27:1801:HDO:9771,18-Apr-2024 14:35:51_PVS Date :2024-04-16 00:00:00,1025,170,29,18,10,-16,-37,-93,-251,-253
HDO,ALTG-28:1028:HDO:6760,18-Apr-2024 14:35:51_PVS Date :2024-04-16 00:00:00,2301,491,58,17,3,-20,-27,-22,299,1504
HDO,ALTG-29:1029:HDO:6760,18-Apr-2024 14:35:51_PVS Date :2024-04-16 00:00:00,-92,-74,-29,-15,-8,6,18,40,108,234
HEO,RAVIST:705X:HEO:6760,18-Apr-2024 14:35:51_PVS Date :2024-04-16 00:00:00,25,44,12,3,-1,-11,-16,-26,-40,-68
