Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 12:20:05_PVS Date :2024-04-10 00:00:00,73,26,3,2,2,-6,-20,-43,-39,8
DEL,DELHI:913P:DEL:6760,12-Apr-2024 12:20:05_PVS Date :2024-04-10 00:00:00,-26,-11,0,-3,-3,-5,0,24,130,280
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 12:20:05_PVS Date :2024-04-10 00:00:00,197,49,-41,-11,8,-12,0,-35,-166,-365
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 12:20:05_PVS Date :2024-04-10 00:00:00,-179,-29,-3,-1,0,0,-1,-3,-42,-223
GQC,GQC1:1444:GQC:3600,12-Apr-2024 12:20:05_PVS Date :2024-04-10 00:00:00,-32,-14,-4,-1,0,0,-1,-3,-12,-28
GQC,GQC1:1444:GQC:3601,12-Apr-2024 12:20:05_PVS Date :2024-04-10 00:00:00,-47,-21,-6,-2,-1,0,-1,-5,-19,-43
GQC,GQC1:1444:GQC:3607,12-Apr-2024 12:20:05_PVS Date :2024-04-10 00:00:00,-32,-14,-4,-1,0,0,-1,-3,-12,-28
GQC,GQC1:1444:GQC:3610,12-Apr-2024 12:20:05_PVS Date :2024-04-10 00:00:00,-80,-35,-10,-3,-1,0,-2,-8,-32,-73
GQC,GQC1:1444:GQC:3615,12-Apr-2024 12:20:05_PVS Date :2024-04-10 00:00:00,-32,-14,-4,-1,0,0,-1,-3,-12,-28
GQC,GQC1:1444:GQC:3616,12-Apr-2024 12:20:05_PVS Date :2024-04-10 00:00:00,-53,-23,-6,-2,-1,0,-2,-6,-22,-49
GQC,GQC1:1444:GQC:3617,12-Apr-2024 12:20:05_PVS Date :2024-04-10 00:00:00,-53,-23,-6,-2,-1,0,-2,-6,-22,-49
GQC,GQC1:1444:GQC:3620,12-Apr-2024 12:20:05_PVS Date :2024-04-10 00:00:00,-53,-23,-6,-2,-1,0,-2,-6,-22,-49
GQC,GQC1:1444:GQC:3633,12-Apr-2024 12:20:05_PVS Date :2024-04-10 00:00:00,-25,-11,-3,-1,0,0,-1,-2,-9,-22
GQC,GQC2:1344:GQC:3600,12-Apr-2024 12:20:05_PVS Date :2024-04-10 00:00:00,-17,-7,-2,0,0,0,-2,-4,-14,-31
GQC,GQC2:1344:GQC:3601,12-Apr-2024 12:20:05_PVS Date :2024-04-10 00:00:00,-20,-8,-1,0,0,-1,-3,-8,-24,-51
GQC,GQC2:1344:GQC:3607,12-Apr-2024 12:20:05_PVS Date :2024-04-10 00:00:00,-17,-7,-2,0,0,0,-2,-4,-14,-31
GQC,GQC2:1344:GQC:3610,12-Apr-2024 12:20:05_PVS Date :2024-04-10 00:00:00,-32,-13,-2,0,0,-1,-4,-12,-36,-78
GQC,GQC2:1344:GQC:3615,12-Apr-2024 12:20:05_PVS Date :2024-04-10 00:00:00,-17,-7,-2,0,0,0,-2,-4,-14,-31
GQC,GQC2:1344:GQC:3616,12-Apr-2024 12:20:05_PVS Date :2024-04-10 00:00:00,-28,-12,-2,0,0,-1,-3,-9,-28,-61
GQC,GQC2:1344:GQC:3617,12-Apr-2024 12:20:05_PVS Date :2024-04-10 00:00:00,-28,-12,-2,0,0,-1,-3,-9,-28,-61
GQC,GQC2:1344:GQC:3620,12-Apr-2024 12:20:05_PVS Date :2024-04-10 00:00:00,-28,-12,-2,0,0,-1,-3,-9,-28,-61
