Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 12:10:49_PVS Date :2024-04-16 00:00:00,-6,-29,-30,-15,-4,5,6,17,47,48
DEL,DELHI:913P:DEL:6760,18-Apr-2024 12:10:49_PVS Date :2024-04-16 00:00:00,-1096,-441,-76,-42,11,-19,-23,-28,-310,-910
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 12:10:49_PVS Date :2024-04-16 00:00:00,0,1,2,-1,3,1,1,0,5,-32
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 12:10:49_PVS Date :2024-04-16 00:00:00,-307,-95,-6,-1,0,0,-2,-18,-140,-369
GQC,GQC1:1444:GQC:3600,18-Apr-2024 12:10:49_PVS Date :2024-04-16 00:00:00,-39,-18,-6,-2,-1,0,-1,-2,-9,-21
GQC,GQC1:1444:GQC:3601,18-Apr-2024 12:10:49_PVS Date :2024-04-16 00:00:00,-57,-26,-9,-4,-1,0,0,-3,-11,-27
GQC,GQC1:1444:GQC:3607,18-Apr-2024 12:10:49_PVS Date :2024-04-16 00:00:00,-39,-18,-6,-2,-1,0,-1,-2,-9,-21
GQC,GQC1:1444:GQC:3610,18-Apr-2024 12:10:49_PVS Date :2024-04-16 00:00:00,-101,-47,-16,-6,-3,1,-1,-4,-18,-43
GQC,GQC1:1444:GQC:3616,18-Apr-2024 12:10:49_PVS Date :2024-04-16 00:00:00,-72,-34,-11,-5,-2,0,-1,-4,-17,-38
GQC,GQC1:1444:GQC:3617,18-Apr-2024 12:10:49_PVS Date :2024-04-16 00:00:00,-72,-34,-11,-5,-2,0,-1,-4,-17,-38
GQC,GQC1:1444:GQC:3620,18-Apr-2024 12:10:49_PVS Date :2024-04-16 00:00:00,-72,-34,-11,-5,-2,0,-1,-4,-17,-38
