Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 14:44:11_PVS Date :2024-04-16 00:00:00,-496,-207,-55,-21,-8,2,-9,-51,-265,-716
DEL,DELHI:913P:DEL:6760,18-Apr-2024 14:44:11_PVS Date :2024-04-16 00:00:00,-17,-14,-17,-8,-2,8,12,13,-19,-128
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 14:44:11_PVS Date :2024-04-16 00:00:00,17,16,10,12,13,14,12,3,17,18
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 14:44:11_PVS Date :2024-04-16 00:00:00,1,1,1,0,0,0,-1,-6,-56,-276
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 14:44:11_PVS Date :2024-04-16 00:00:00,-3,-2,-1,0,0,0,0,1,2,4
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 14:44:11_PVS Date :2024-04-16 00:00:00,137,29,4,2,1,-1,-1,1,33,139
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 14:44:11_PVS Date :2024-04-16 00:00:00,113,23,3,1,1,-1,-1,1,28,117
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 14:44:11_PVS Date :2024-04-16 00:00:00,110,22,3,1,0,-1,-1,1,34,139
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 14:44:11_PVS Date :2024-04-16 00:00:00,159,33,5,2,1,-1,-1,1,43,182
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 14:44:11_PVS Date :2024-04-16 00:00:00,328,70,10,4,2,-2,-2,3,90,371
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 14:44:11_PVS Date :2024-04-16 00:00:00,93,19,2,1,0,0,-1,1,29,118
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 14:44:11_PVS Date :2024-04-16 00:00:00,453,93,12,5,2,-2,-3,4,134,555
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 14:44:11_PVS Date :2024-04-16 00:00:00,359,152,66,36,17,-17,-17,-18,-42,-52
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 14:44:11_PVS Date :2024-04-16 00:00:00,152,64,28,15,7,-7,-7,-7,-18,-22
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 14:44:11_PVS Date :2024-04-16 00:00:00,1508,325,60,21,2,-38,-53,-68,103,836
