Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 15:15:47_PVS Date :2024-04-16 00:00:00,-512,-224,-65,-26,-11,5,-2,-28,-143,-351
DEL,DELHI:913P:DEL:6760,18-Apr-2024 15:15:47_PVS Date :2024-04-16 00:00:00,-16,-5,1,3,3,3,0,-9,-40,-123
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 15:15:47_PVS Date :2024-04-16 00:00:00,10,8,-2,10,4,5,17,65,-9,20
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 15:15:47_PVS Date :2024-04-16 00:00:00,1,1,1,0,0,0,-2,-7,-53,-255
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 15:15:47_PVS Date :2024-04-16 00:00:00,-5,-2,-1,0,0,0,1,1,3,5
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 15:15:47_PVS Date :2024-04-16 00:00:00,60,11,1,1,0,0,0,0,18,92
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 15:15:47_PVS Date :2024-04-16 00:00:00,47,8,0,0,0,0,0,1,17,83
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 15:15:47_PVS Date :2024-04-16 00:00:00,60,11,1,0,0,0,0,1,19,95
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 15:15:47_PVS Date :2024-04-16 00:00:00,79,14,1,0,0,0,0,1,25,126
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 15:15:47_PVS Date :2024-04-16 00:00:00,156,27,2,1,0,0,-1,2,48,243
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 15:15:47_PVS Date :2024-04-16 00:00:00,47,8,0,0,0,0,0,1,16,79
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 15:15:47_PVS Date :2024-04-16 00:00:00,237,42,4,1,1,0,-1,3,78,384
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 15:15:47_PVS Date :2024-04-16 00:00:00,370,158,68,37,18,-17,-18,-19,-44,-54
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 15:15:47_PVS Date :2024-04-16 00:00:00,157,67,29,16,8,-7,-8,-8,-19,-23
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 15:15:47_PVS Date :2024-04-16 00:00:00,1465,298,25,-2,-12,-22,-24,-33,55,754
HDO,ALTG-13:1002:HDO:2003,18-Apr-2024 15:15:47_PVS Date :2024-04-16 00:00:00,1461,300,28,-1,-11,-23,-26,-38,43,733
HDO,ALTG-14:1005:HDO:2051,18-Apr-2024 15:15:47_PVS Date :2024-04-16 00:00:00,975,200,18,-1,-8,-15,-17,-24,35,504
HDO,ALTG-14:1005:HDO:6760,18-Apr-2024 15:15:47_PVS Date :2024-04-16 00:00:00,496,104,10,0,-3,-8,-9,-13,15,247
HDO,ALTG-15:1016:HDO:2660,18-Apr-2024 15:15:47_PVS Date :2024-04-16 00:00:00,100,18,2,1,0,0,-1,0,28,147
HDO,ALTG-15:1016:HDO:3596,18-Apr-2024 15:15:47_PVS Date :2024-04-16 00:00:00,101,19,2,1,0,0,-1,1,30,153
HDO,ALTG-15:1016:HDO:3599,18-Apr-2024 15:15:47_PVS Date :2024-04-16 00:00:00,100,18,2,1,0,0,-1,1,31,156
HDO,ALTG-16:1307:HDO:6760,18-Apr-2024 15:15:47_PVS Date :2024-04-16 00:00:00,1442,292,25,-3,-12,-22,-25,-37,42,723
HDO,ALTG-17:1310:HDO:6760,18-Apr-2024 15:15:47_PVS Date :2024-04-16 00:00:00,1458,296,25,-3,-12,-22,-24,-33,56,763
HDO,ALTG-18:1204:HDO:9771,18-Apr-2024 15:15:47_PVS Date :2024-04-16 00:00:00,1469,301,27,-2,-12,-22,-25,-34,60,775
HDO,ALTG-19:1212:HDO:9771,18-Apr-2024 15:15:47_PVS Date :2024-04-16 00:00:00,1002,269,43,14,5,-2,-5,-21,-50,197
HDO,ALTG-20:1318:HDO:6760,18-Apr-2024 15:15:47_PVS Date :2024-04-16 00:00:00,977,233,39,14,5,-5,-6,-19,-64,12
HDO,ALTG-21:708X:HDO:6760,18-Apr-2024 15:15:47_PVS Date :2024-04-16 00:00:00,1691,251,-25,-39,-41,-47,-50,-31,548,3121
HDO,ALTG-22:739X:HDO:6760,18-Apr-2024 15:15:47_PVS Date :2024-04-16 00:00:00,498,198,17,-12,-5,2,4,11,98,350
HDO,ALTG-23:1023:HDO:6760,18-Apr-2024 15:15:47_PVS Date :2024-04-16 00:00:00,1451,295,25,-2,-12,-22,-25,-36,47,736
HDO,ALTG-24:1405:HDO:6760,18-Apr-2024 15:15:47_PVS Date :2024-04-16 00:00:00,1462,298,26,-2,-12,-22,-25,-33,60,774
HDO,ALTG-25:1024:HDO:2003,18-Apr-2024 15:15:47_PVS Date :2024-04-16 00:00:00,1505,303,23,-4,-13,-21,-22,-31,48,730
HDO,ALTG-26:1025:HDO:6760,18-Apr-2024 15:15:47_PVS Date :2024-04-16 00:00:00,1441,290,23,-4,-13,-22,-23,-31,63,773
HDO,ALTG-27:1801:HDO:9771,18-Apr-2024 15:15:47_PVS Date :2024-04-16 00:00:00,1192,246,31,12,5,-11,-26,-83,-266,-401
HDO,ALTG-28:1028:HDO:6760,18-Apr-2024 15:15:47_PVS Date :2024-04-16 00:00:00,1629,351,43,10,-2,-17,-21,-25,177,1326
HDO,ALTG-29:1029:HDO:6760,18-Apr-2024 15:15:47_PVS Date :2024-04-16 00:00:00,10,-33,-19,-10,-6,6,21,43,120,282
HEO,RAVIST:705X:HEO:6760,18-Apr-2024 15:15:47_PVS Date :2024-04-16 00:00:00,-15,-22,-23,-21,-20,-15,-12,3,106,139
HEO,SPDM:102X:HEO:2051,18-Apr-2024 15:15:47_PVS Date :2024-04-16 00:00:00,0,0,0,0,0,0,0,-1,-6,-42
HEO,SPDM:102X:HEO:6760,18-Apr-2024 15:15:47_PVS Date :2024-04-16 00:00:00,0,0,0,0,0,0,0,1,6,42
JAI,DEEPAKGUPTA:518X:JAI:2003,18-Apr-2024 15:15:47_PVS Date :2024-04-16 00:00:00,97,29,2,-1,-1,-1,-1,1,30,178
JAI,DIPESHJAIN:119X:JAI:6760,18-Apr-2024 15:15:47_PVS Date :2024-04-16 00:00:00,693,116,14,6,3,-2,-10,-50,-294,-767
JAI,DISHANTSHAH:933X:JAI:6760,18-Apr-2024 15:15:47_PVS Date :2024-04-16 00:00:00,1153,340,43,10,2,0,-4,-21,-16,445
JAI,GAURAVDONDA:105X:JAI:6760,18-Apr-2024 15:15:47_PVS Date :2024-04-16 00:00:00,35,9,3,1,1,0,-1,-2,-11,-40
JAI,GAURAVUDESHI:942X:JAI:6760,18-Apr-2024 15:15:47_PVS Date :2024-04-16 00:00:00,256,74,11,3,1,0,0,-2,6,89
JAI,HARISHLADDHA:951X:JAI:6760,18-Apr-2024 15:15:47_PVS Date :2024-04-16 00:00:00,93,16,3,1,0,0,0,-2,-33,-134
JAI,HARSHMEHTA:950X:JAI:6760,18-Apr-2024 15:15:47_PVS Date :2024-04-16 00:00:00,19,4,0,0,0,0,0,1,12,58
JAI,JAYDEEPV:954X:JAI:6760,18-Apr-2024 15:15:47_PVS Date :2024-04-16 00:00:00,81,13,1,0,0,1,1,-4,-46,-174
JAI,JAYESHPARMAR:109X:JAI:6760,18-Apr-2024 15:15:47_PVS Date :2024-04-16 00:00:00,167,31,3,-1,-1,-1,0,1,-4,-42
JAI,JINKALSHAH:113X:JAI:6760,18-Apr-2024 15:15:47_PVS Date :2024-04-16 00:00:00,1209,370,59,17,5,-1,-1,1,123,902
JAI,JOGESHMOURYA:939X:JAI:6760,18-Apr-2024 15:15:47_PVS Date :2024-04-16 00:00:00,240,48,7,0,-2,-4,-7,-24,-126,-486
JAI,LALITJAIN:104X:JAI:6760,18-Apr-2024 15:15:47_PVS Date :2024-04-16 00:00:00,579,148,72,45,27,-11,-13,-19,-172,-534
