Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 13:07:01_PVS Date :2024-04-16 00:00:00,-4,-26,-25,-14,-5,-2,-10,-6,27,29
DEL,DELHI:913P:DEL:6760,18-Apr-2024 13:07:01_PVS Date :2024-04-16 00:00:00,-1255,-535,-108,-40,-11,2,3,-9,-256,-890
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 13:07:01_PVS Date :2024-04-16 00:00:00,1,1,6,-2,4,1,1,2,5,-32
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 13:07:01_PVS Date :2024-04-16 00:00:00,-310,-96,-7,-1,0,0,-2,-17,-142,-374
GQC,GQC1:1444:GQC:3600,18-Apr-2024 13:07:01_PVS Date :2024-04-16 00:00:00,-36,-16,-5,-2,-1,0,-1,-3,-10,-22
GQC,GQC1:1444:GQC:3601,18-Apr-2024 13:07:01_PVS Date :2024-04-16 00:00:00,-50,-23,-7,-3,-1,0,-1,-4,-13,-29
GQC,GQC1:1444:GQC:3607,18-Apr-2024 13:07:01_PVS Date :2024-04-16 00:00:00,-36,-16,-5,-2,-1,0,-1,-3,-10,-22
GQC,GQC1:1444:GQC:3610,18-Apr-2024 13:07:01_PVS Date :2024-04-16 00:00:00,-91,-42,-14,-6,-2,0,-1,-5,-20,-47
GQC,GQC1:1444:GQC:3616,18-Apr-2024 13:07:01_PVS Date :2024-04-16 00:00:00,-66,-31,-10,-4,-2,0,-1,-5,-17,-39
GQC,GQC1:1444:GQC:3617,18-Apr-2024 13:07:01_PVS Date :2024-04-16 00:00:00,-66,-31,-10,-4,-2,0,-1,-5,-17,-39
GQC,GQC1:1444:GQC:3620,18-Apr-2024 13:07:01_PVS Date :2024-04-16 00:00:00,-66,-31,-10,-4,-2,0,-1,-5,-17,-39
GQC,GQC1:1444:GQC:3633,18-Apr-2024 13:07:01_PVS Date :2024-04-16 00:00:00,-31,-14,-5,-2,-1,0,0,-2,-8,-18
GQC,GQC2:1344:GQC:3600,18-Apr-2024 13:07:01_PVS Date :2024-04-16 00:00:00,-20,-9,-3,-1,0,0,0,-1,-6,-13
GQC,GQC2:1344:GQC:3601,18-Apr-2024 13:07:01_PVS Date :2024-04-16 00:00:00,-43,-19,-6,-2,-1,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3607,18-Apr-2024 13:07:01_PVS Date :2024-04-16 00:00:00,-20,-9,-3,-1,0,0,0,-1,-6,-13
GQC,GQC2:1344:GQC:3610,18-Apr-2024 13:07:01_PVS Date :2024-04-16 00:00:00,-70,-33,-11,-5,-2,0,-2,-6,-20,-44
GQC,GQC2:1344:GQC:3616,18-Apr-2024 13:07:01_PVS Date :2024-04-16 00:00:00,-43,-19,-6,-2,-1,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3617,18-Apr-2024 13:07:01_PVS Date :2024-04-16 00:00:00,-43,-19,-6,-2,-1,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3620,18-Apr-2024 13:07:01_PVS Date :2024-04-16 00:00:00,-43,-19,-6,-2,-1,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3633,18-Apr-2024 13:07:01_PVS Date :2024-04-16 00:00:00,-12,-6,-2,-1,0,0,0,-1,-4,-8
GQO,GQO1:1144:GQO:3596,18-Apr-2024 13:07:01_PVS Date :2024-04-16 00:00:00,-172,-73,-18,-5,-1,-2,-9,-26,-85,-191
GQO,GQO2:1442:GQO:2051,18-Apr-2024 13:07:01_PVS Date :2024-04-16 00:00:00,-178,-76,-21,-8,-3,1,-1,-9,-45,-111
GQO,GQO3:1443:GQO:2660,18-Apr-2024 13:07:01_PVS Date :2024-04-16 00:00:00,-369,-179,-65,-28,-11,0,-9,-29,-89,-189
GQO,GQO4:1041:GQO:6760,18-Apr-2024 13:07:01_PVS Date :2024-04-16 00:00:00,-255,-112,-33,-14,-6,4,4,2,-15,-49
GQO,GQO5:1141:GQO:6760,18-Apr-2024 13:07:01_PVS Date :2024-04-16 00:00:00,-255,-112,-33,-14,-6,4,4,2,-15,-49
GQO,GQO6:1342:GQO:6760,18-Apr-2024 13:07:01_PVS Date :2024-04-16 00:00:00,-178,-76,-21,-8,-3,1,-1,-9,-45,-111
GQO,GQO7:1044:GQO:6760,18-Apr-2024 13:07:01_PVS Date :2024-04-16 00:00:00,-120,-47,-7,1,2,-5,-13,-35,-109,-239
GQO,GQO8:1043:GQO:6760,18-Apr-2024 13:07:01_PVS Date :2024-04-16 00:00:00,-885,-430,-157,-67,-26,-1,-21,-68,-213,-454
GQO,GQO9:1445:GQO:3599,18-Apr-2024 13:07:01_PVS Date :2024-04-16 00:00:00,-178,-76,-21,-8,-3,1,-1,-9,-45,-111
GQS,GQS1:1441:GQS:6760,18-Apr-2024 13:07:01_PVS Date :2024-04-16 00:00:00,-148,-72,-26,-11,-4,0,-4,-13,-40,-84
GQS,GQS2:1142:GQS:6760,18-Apr-2024 13:07:01_PVS Date :2024-04-16 00:00:00,-219,-93,-25,-9,-4,1,-2,-12,-56,-138
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 13:07:01_PVS Date :2024-04-16 00:00:00,0,0,0,0,0,0,0,0,0,1
