Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 14:15:51_PVS Date :2024-04-16 00:00:00,-58,-39,-30,-16,-7,1,-10,-29,-1,5
DEL,DELHI:913P:DEL:6760,18-Apr-2024 14:15:51_PVS Date :2024-04-16 00:00:00,-24,-13,27,30,26,-19,-21,-12,-50,-156
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 14:15:51_PVS Date :2024-04-16 00:00:00,17,18,13,10,10,15,13,-2,19,1
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 14:15:51_PVS Date :2024-04-16 00:00:00,1,1,1,0,0,0,-1,-6,-53,-267
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 14:15:51_PVS Date :2024-04-16 00:00:00,-3,-1,-1,0,0,0,0,1,2,3
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 14:15:51_PVS Date :2024-04-16 00:00:00,229,75,16,4,0,-1,-4,-2,39,154
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 14:15:51_PVS Date :2024-04-16 00:00:00,188,61,13,3,0,-1,-3,-2,33,128
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 14:15:51_PVS Date :2024-04-16 00:00:00,234,77,17,4,1,-1,-4,-2,39,153
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 14:15:51_PVS Date :2024-04-16 00:00:00,299,97,20,5,0,-2,-5,-2,53,204
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 14:15:51_PVS Date :2024-04-16 00:00:00,598,193,41,9,1,-3,-10,-4,109,418
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 14:15:51_PVS Date :2024-04-16 00:00:00,188,61,13,3,0,-1,-3,-1,33,129
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 14:15:51_PVS Date :2024-04-16 00:00:00,906,294,63,14,2,-5,-16,-7,159,616
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 14:15:51_PVS Date :2024-04-16 00:00:00,361,152,65,35,17,-16,-17,-17,-41,-50
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 14:15:51_PVS Date :2024-04-16 00:00:00,153,65,28,15,7,-7,-7,-7,-17,-21
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 14:15:51_PVS Date :2024-04-16 00:00:00,2140,575,77,-4,-22,-34,-54,-53,128,820
HDO,ALTG-13:1002:HDO:2003,18-Apr-2024 14:15:51_PVS Date :2024-04-16 00:00:00,2165,586,81,-2,-22,-35,-54,-54,127,817
HDO,ALTG-14:1005:HDO:2051,18-Apr-2024 14:15:51_PVS Date :2024-04-16 00:00:00,1458,397,56,-1,-14,-24,-37,-38,82,544
HDO,ALTG-14:1005:HDO:6760,18-Apr-2024 14:15:51_PVS Date :2024-04-16 00:00:00,723,196,27,-1,-7,-11,-18,-18,41,271
HDO,ALTG-15:1016:HDO:2056,18-Apr-2024 14:15:51_PVS Date :2024-04-16 00:00:00,813,373,111,27,3,-12,-37,-23,153,451
HDO,ALTG-15:1016:HDO:2660,18-Apr-2024 14:15:51_PVS Date :2024-04-16 00:00:00,387,127,28,7,1,-3,-8,-6,58,240
