Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 12:32:05_PVS Date :2024-04-10 00:00:00,7,1,-2,1,2,-5,-19,-42,-39,8
DEL,DELHI:913P:DEL:6760,12-Apr-2024 12:32:05_PVS Date :2024-04-10 00:00:00,-30,-14,-2,-4,-4,-5,-1,22,131,283
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 12:32:05_PVS Date :2024-04-10 00:00:00,222,74,-24,-22,-9,-30,-33,-4,-137,-333
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 12:32:05_PVS Date :2024-04-10 00:00:00,-179,-30,-3,-1,0,0,-1,-3,-42,-223
GQC,GQC1:1444:GQC:3600,12-Apr-2024 12:32:05_PVS Date :2024-04-10 00:00:00,-16,-6,-1,0,0,-1,-3,-7,-20,-42
GQC,GQC1:1444:GQC:3601,12-Apr-2024 12:32:05_PVS Date :2024-04-10 00:00:00,-26,-10,-1,0,1,-1,-4,-10,-29,-62
GQC,GQC1:1444:GQC:3607,12-Apr-2024 12:32:05_PVS Date :2024-04-10 00:00:00,-16,-6,-1,0,0,-1,-3,-7,-20,-42
GQC,GQC1:1444:GQC:3610,12-Apr-2024 12:32:05_PVS Date :2024-04-10 00:00:00,-47,-19,-2,1,1,-3,-7,-17,-51,-108
GQC,GQC1:1444:GQC:3615,12-Apr-2024 12:32:05_PVS Date :2024-04-10 00:00:00,-16,-6,-1,0,0,-1,-3,-7,-20,-42
GQC,GQC1:1444:GQC:3616,12-Apr-2024 12:32:05_PVS Date :2024-04-10 00:00:00,-32,-13,-2,0,1,-2,-5,-11,-34,-72
GQC,GQC1:1444:GQC:3617,12-Apr-2024 12:32:05_PVS Date :2024-04-10 00:00:00,-32,-13,-2,0,1,-2,-5,-11,-34,-72
GQC,GQC1:1444:GQC:3620,12-Apr-2024 12:32:05_PVS Date :2024-04-10 00:00:00,-32,-13,-2,0,1,-2,-5,-11,-34,-72
GQC,GQC1:1444:GQC:3633,12-Apr-2024 12:32:05_PVS Date :2024-04-10 00:00:00,-10,-3,0,1,1,-1,-2,-6,-17,-35
GQC,GQC2:1344:GQC:3600,12-Apr-2024 12:32:05_PVS Date :2024-04-10 00:00:00,-10,-3,0,1,1,-1,-3,-7,-21,-44
GQC,GQC2:1344:GQC:3601,12-Apr-2024 12:32:05_PVS Date :2024-04-10 00:00:00,-8,-2,2,2,1,-2,-5,-12,-35,-72
GQC,GQC2:1344:GQC:3607,12-Apr-2024 12:32:05_PVS Date :2024-04-10 00:00:00,-10,-3,0,1,1,-1,-3,-7,-21,-44
GQC,GQC2:1344:GQC:3610,12-Apr-2024 12:32:05_PVS Date :2024-04-10 00:00:00,-14,-3,3,3,2,-3,-8,-19,-53,-110
GQC,GQC2:1344:GQC:3615,12-Apr-2024 12:32:05_PVS Date :2024-04-10 00:00:00,-10,-3,0,1,1,-1,-3,-7,-21,-44
GQC,GQC2:1344:GQC:3616,12-Apr-2024 12:32:05_PVS Date :2024-04-10 00:00:00,-16,-5,2,2,2,-3,-6,-14,-40,-83
GQC,GQC2:1344:GQC:3617,12-Apr-2024 12:32:05_PVS Date :2024-04-10 00:00:00,-16,-5,2,2,2,-3,-6,-14,-40,-83
GQC,GQC2:1344:GQC:3620,12-Apr-2024 12:32:05_PVS Date :2024-04-10 00:00:00,-16,-5,2,2,2,-3,-6,-14,-40,-83
GQC,GQC2:1344:GQC:3633,12-Apr-2024 12:32:05_PVS Date :2024-04-10 00:00:00,-6,-1,1,1,1,-1,-3,-7,-18,-38
GQO,GQO1:1144:GQO:3596,12-Apr-2024 12:32:05_PVS Date :2024-04-10 00:00:00,-148,-64,-17,-6,-2,0,-4,-15,-64,-148
GQO,GQO2:1442:GQO:2051,12-Apr-2024 12:32:05_PVS Date :2024-04-10 00:00:00,-154,-61,-8,2,3,-7,-21,-53,-162,-347
GQO,GQO3:1443:GQO:2660,12-Apr-2024 12:32:05_PVS Date :2024-04-10 00:00:00,-142,-51,-1,7,6,-12,-31,-73,-208,-435
GQO,GQO4:1041:GQO:6760,12-Apr-2024 12:32:05_PVS Date :2024-04-10 00:00:00,-372,-162,-42,-13,-4,-2,-14,-48,-176,-394
GQO,GQO5:1141:GQO:6760,12-Apr-2024 12:32:05_PVS Date :2024-04-10 00:00:00,-372,-162,-42,-13,-4,-2,-14,-48,-176,-394
