Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 15:24:32_PVS Date :2024-04-10 00:00:00,44,40,21,11,6,-8,-23,-54,-68,-17
DEL,DELHI:913P:DEL:6760,12-Apr-2024 15:24:32_PVS Date :2024-04-10 00:00:00,76,74,19,6,2,-3,-6,-10,-20,-56
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 15:24:32_PVS Date :2024-04-10 00:00:00,-1,-1,-1,-1,0,-1,-1,-1,-1,-1
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 15:24:32_PVS Date :2024-04-10 00:00:00,0,0,0,0,0,0,-1,-5,-50,-253
GQS,GQ_RO:1345:GQS:6760,12-Apr-2024 15:24:32_PVS Date :2024-04-10 00:00:00,2,1,0,0,0,0,0,0,0,-1
HDC,ALTG-15:1016:HDC:3600,12-Apr-2024 15:24:32_PVS Date :2024-04-10 00:00:00,262,88,10,1,0,0,0,4,62,228
HDC,ALTG-15:1016:HDC:3607,12-Apr-2024 15:24:32_PVS Date :2024-04-10 00:00:00,214,71,8,1,0,0,0,3,52,189
HDC,ALTG-15:1016:HDC:3610,12-Apr-2024 15:24:32_PVS Date :2024-04-10 00:00:00,262,88,10,1,0,0,0,4,62,227
HDC,ALTG-15:1016:HDC:3615,12-Apr-2024 15:24:32_PVS Date :2024-04-10 00:00:00,431,144,16,1,-1,1,1,6,103,376
HDC,ALTG-15:1016:HDC:3616,12-Apr-2024 15:24:32_PVS Date :2024-04-10 00:00:00,343,114,12,1,0,1,1,5,83,302
HDC,ALTG-15:1016:HDC:3617,12-Apr-2024 15:24:32_PVS Date :2024-04-10 00:00:00,683,227,24,2,-1,1,1,11,165,602
HDC,ALTG-15:1016:HDC:3620,12-Apr-2024 15:24:32_PVS Date :2024-04-10 00:00:00,214,71,8,1,0,0,0,3,52,189
HDC,ALTG-15:1016:HDC:3624,12-Apr-2024 15:24:32_PVS Date :2024-04-10 00:00:00,1038,347,37,3,-1,2,2,16,248,906
HDG,HEDGE:799X:HDG:2051,12-Apr-2024 15:24:32_PVS Date :2024-04-10 00:00:00,334,136,58,32,15,-14,-14,-13,-31,-37
HDG,HEDGE:799X:HDG:9771,12-Apr-2024 15:24:32_PVS Date :2024-04-10 00:00:00,142,58,25,13,7,-6,-6,-5,-13,-16
HDO,ALTG-12:1201:HDO:9771,12-Apr-2024 15:24:32_PVS Date :2024-04-10 00:00:00,2317,675,53,-9,-15,-4,-9,-8,288,1375
HDO,ALTG-13:1002:HDO:2003,12-Apr-2024 15:24:32_PVS Date :2024-04-10 00:00:00,2320,676,52,-9,-15,-4,-9,-10,283,1366
HDO,ALTG-14:1005:HDO:2051,12-Apr-2024 15:24:32_PVS Date :2024-04-10 00:00:00,1545,450,35,-6,-10,-2,-6,-6,191,914
HDO,ALTG-14:1005:HDO:6760,12-Apr-2024 15:24:32_PVS Date :2024-04-10 00:00:00,778,227,18,-3,-5,-1,-3,-2,100,470
HDO,ALTG-15:1016:HDO:2056,12-Apr-2024 15:24:32_PVS Date :2024-04-10 00:00:00,616,205,10,-7,-5,4,5,32,381,1181
HDO,ALTG-15:1016:HDO:2660,12-Apr-2024 15:24:32_PVS Date :2024-04-10 00:00:00,431,144,16,1,-1,1,1,6,103,376
HDO,ALTG-15:1016:HDO:3596,12-Apr-2024 15:24:32_PVS Date :2024-04-10 00:00:00,431,144,16,1,-1,1,1,6,102,374
HDO,ALTG-15:1016:HDO:3599,12-Apr-2024 15:24:32_PVS Date :2024-04-10 00:00:00,431,144,16,1,-1,1,1,6,103,376
HDO,ALTG-16:1307:HDO:6760,12-Apr-2024 15:24:32_PVS Date :2024-04-10 00:00:00,2325,679,55,-8,-14,-4,-10,-10,286,1376
HDO,ALTG-17:1310:HDO:6760,12-Apr-2024 15:24:32_PVS Date :2024-04-10 00:00:00,2335,679,53,-9,-15,-4,-9,-8,291,1384
HDO,ALTG-18:1204:HDO:9771,12-Apr-2024 15:24:32_PVS Date :2024-04-10 00:00:00,2306,669,50,-10,-15,-4,-8,-7,294,1390
HDO,ALTG-19:1212:HDO:9771,12-Apr-2024 15:24:32_PVS Date :2024-04-10 00:00:00,3215,1035,94,-1,-8,11,4,27,613,2283
HDO,ALTG-20:1318:HDO:6760,12-Apr-2024 15:24:32_PVS Date :2024-04-10 00:00:00,2372,755,71,-3,-9,7,6,49,762,2630
