Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 13:27:36_PVS Date :2024-04-16 00:00:00,-5,-27,-19,-5,0,-4,-10,-4,23,21
BKC,BRIJDAMANI:707X:BKC:2748,18-Apr-2024 13:27:36_PVS Date :2024-04-16 00:00:00,49,19,5,2,0,0,1,3,9,20
DEL,DELHI:913P:DEL:6760,18-Apr-2024 13:27:36_PVS Date :2024-04-16 00:00:00,-1286,-479,-171,-139,-77,-70,-18,81,-96,-833
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 13:27:36_PVS Date :2024-04-16 00:00:00,-7,13,-32,-24,-9,8,9,-4,-23,-131
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 13:27:36_PVS Date :2024-04-16 00:00:00,-148,-45,-3,0,0,0,-2,-16,-141,-372
GQC,GQC1:1444:GQC:3600,18-Apr-2024 13:27:36_PVS Date :2024-04-16 00:00:00,-24,-10,-3,-1,0,0,0,-2,-7,-18
GQC,GQC1:1444:GQC:3601,18-Apr-2024 13:27:36_PVS Date :2024-04-16 00:00:00,-35,-15,-4,-2,-1,0,-1,-3,-10,-25
GQC,GQC1:1444:GQC:3607,18-Apr-2024 13:27:36_PVS Date :2024-04-16 00:00:00,-24,-10,-3,-1,0,0,0,-2,-7,-18
GQC,GQC1:1444:GQC:3610,18-Apr-2024 13:27:36_PVS Date :2024-04-16 00:00:00,-66,-28,-8,-3,-1,0,-1,-3,-14,-37
GQC,GQC1:1444:GQC:3616,18-Apr-2024 13:27:36_PVS Date :2024-04-16 00:00:00,-49,-21,-6,-2,-1,0,-1,-3,-13,-32
GQC,GQC1:1444:GQC:3617,18-Apr-2024 13:27:36_PVS Date :2024-04-16 00:00:00,-47,-20,-6,-2,-1,0,-1,-2,-11,-28
GQC,GQC1:1444:GQC:3620,18-Apr-2024 13:27:36_PVS Date :2024-04-16 00:00:00,-48,-20,-6,-2,-1,0,0,-2,-11,-29
GQC,GQC1:1444:GQC:3633,18-Apr-2024 13:27:36_PVS Date :2024-04-16 00:00:00,-24,-10,-3,-1,0,0,0,-2,-7,-18
GQC,GQC2:1344:GQC:3600,18-Apr-2024 13:27:36_PVS Date :2024-04-16 00:00:00,-15,-6,-2,-1,0,0,0,-1,-4,-11
GQC,GQC2:1344:GQC:3601,18-Apr-2024 13:27:36_PVS Date :2024-04-16 00:00:00,-31,-13,-3,-1,0,0,-1,-3,-12,-28
GQC,GQC2:1344:GQC:3607,18-Apr-2024 13:27:36_PVS Date :2024-04-16 00:00:00,-14,-6,-1,-1,0,0,0,-1,-4,-11
GQC,GQC2:1344:GQC:3610,18-Apr-2024 13:27:36_PVS Date :2024-04-16 00:00:00,-52,-22,-6,-2,-1,0,-1,-3,-15,-37
GQC,GQC2:1344:GQC:3616,18-Apr-2024 13:27:36_PVS Date :2024-04-16 00:00:00,-34,-14,-4,-1,-1,0,-1,-3,-11,-28
GQC,GQC2:1344:GQC:3617,18-Apr-2024 13:27:36_PVS Date :2024-04-16 00:00:00,-31,-13,-3,-1,0,0,-1,-3,-12,-28
GQC,GQC2:1344:GQC:3620,18-Apr-2024 13:27:36_PVS Date :2024-04-16 00:00:00,-32,-13,-3,-1,0,0,-1,-3,-12,-28
GQC,GQC2:1344:GQC:3633,18-Apr-2024 13:27:36_PVS Date :2024-04-16 00:00:00,-11,-4,-1,0,0,0,0,-1,-3,-7
GQO,GQO1:1144:GQO:3596,18-Apr-2024 13:27:36_PVS Date :2024-04-16 00:00:00,-129,-52,-13,-5,-2,0,-4,-16,-64,-150
GQO,GQO2:1442:GQO:2051,18-Apr-2024 13:27:36_PVS Date :2024-04-16 00:00:00,-166,-69,-19,-7,-3,1,-1,-8,-40,-102
GQO,GQO3:1443:GQO:2660,18-Apr-2024 13:27:36_PVS Date :2024-04-16 00:00:00,-292,-125,-39,-17,-7,1,-2,-11,-55,-148
GQO,GQO4:1041:GQO:6760,18-Apr-2024 13:27:36_PVS Date :2024-04-16 00:00:00,-245,-104,-31,-13,-6,4,5,5,-9,-43
GQO,GQO5:1141:GQO:6760,18-Apr-2024 13:27:36_PVS Date :2024-04-16 00:00:00,-245,-104,-31,-13,-6,4,5,5,-9,-43
