Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,02-Apr-2024 14:31:44_PVS Date :2024-04-01 00:00:00,-42,-41,-26,-11,-4,-2,-8,-21,-29,-29
DEL,DELHI:913P:DEL:6760,02-Apr-2024 14:31:44_PVS Date :2024-04-01 00:00:00,274,102,34,15,7,-1,-4,0,-24,-28
DEL,DELHIBSE:301X:DEL:6760,02-Apr-2024 14:31:44_PVS Date :2024-04-01 00:00:00,-1,-1,1,0,0,0,1,0,-1,-1
GQC,GQC1:1444:GQC:3600,02-Apr-2024 14:31:44_PVS Date :2024-04-01 00:00:00,-37,-17,-6,-2,-1,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3601,02-Apr-2024 14:31:44_PVS Date :2024-04-01 00:00:00,-53,-25,-8,-3,-1,0,-1,-6,-21,-47
GQC,GQC1:1444:GQC:3607,02-Apr-2024 14:31:44_PVS Date :2024-04-01 00:00:00,-37,-17,-6,-2,-1,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3610,02-Apr-2024 14:31:44_PVS Date :2024-04-01 00:00:00,-94,-44,-15,-6,-2,0,-2,-10,-37,-82
GQC,GQC1:1444:GQC:3615,02-Apr-2024 14:31:44_PVS Date :2024-04-01 00:00:00,-37,-17,-6,-2,-1,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3616,02-Apr-2024 14:31:44_PVS Date :2024-04-01 00:00:00,-62,-29,-10,-4,-1,0,-2,-7,-25,-56
GQC,GQC1:1444:GQC:3617,02-Apr-2024 14:31:44_PVS Date :2024-04-01 00:00:00,-62,-29,-10,-4,-1,0,-2,-7,-25,-56
GQC,GQC1:1444:GQC:3620,02-Apr-2024 14:31:44_PVS Date :2024-04-01 00:00:00,-62,-29,-10,-4,-1,0,-2,-7,-25,-56
GQC,GQC2:1344:GQC:3600,02-Apr-2024 14:31:44_PVS Date :2024-04-01 00:00:00,-32,-15,-5,-2,-1,0,-1,-4,-14,-31
GQC,GQC2:1344:GQC:3601,02-Apr-2024 14:31:44_PVS Date :2024-04-01 00:00:00,-44,-20,-6,-2,-1,0,-2,-7,-23,-50
GQC,GQC2:1344:GQC:3607,02-Apr-2024 14:31:44_PVS Date :2024-04-01 00:00:00,-30,-14,-4,-1,0,0,-1,-5,-15,-34
GQC,GQC2:1344:GQC:3610,02-Apr-2024 14:31:44_PVS Date :2024-04-01 00:00:00,-68,-32,-10,-3,-1,-1,-3,-11,-36,-78
GQC,GQC2:1344:GQC:3615,02-Apr-2024 14:31:44_PVS Date :2024-04-01 00:00:00,-30,-14,-4,-1,0,0,-1,-5,-15,-34
GQC,GQC2:1344:GQC:3616,02-Apr-2024 14:31:44_PVS Date :2024-04-01 00:00:00,-55,-26,-8,-3,-1,0,-3,-8,-28,-62
GQC,GQC2:1344:GQC:3617,02-Apr-2024 14:31:44_PVS Date :2024-04-01 00:00:00,-55,-26,-8,-3,-1,0,-3,-8,-28,-62
GQC,GQC2:1344:GQC:3620,02-Apr-2024 14:31:44_PVS Date :2024-04-01 00:00:00,-55,-26,-8,-3,-1,0,-3,-8,-28,-62
GQO,GQO1:1144:GQO:3596,02-Apr-2024 14:31:44_PVS Date :2024-04-01 00:00:00,-147,-65,-16,-4,-1,-1,-6,-19,-68,-151
GQO,GQO2:1442:GQO:2051,02-Apr-2024 14:31:44_PVS Date :2024-04-01 00:00:00,-255,-121,-41,-16,-6,0,-8,-33,-119,-263
GQO,GQO3:1443:GQO:2660,02-Apr-2024 14:31:44_PVS Date :2024-04-01 00:00:00,-405,-187,-56,-19,-6,-2,-13,-45,-159,-349
GQO,GQO4:1041:GQO:6760,02-Apr-2024 14:31:44_PVS Date :2024-04-01 00:00:00,-400,-187,-59,-21,-7,-3,-15,-51,-178,-392
GQO,GQO5:1141:GQO:6760,02-Apr-2024 14:31:44_PVS Date :2024-04-01 00:00:00,-400,-187,-59,-21,-7,-3,-15,-51,-178,-392
GQO,GQO6:1342:GQO:6760,02-Apr-2024 14:31:44_PVS Date :2024-04-01 00:00:00,-255,-121,-41,-16,-6,0,-8,-33,-119,-263
GQO,GQO7:1044:GQO:6760,02-Apr-2024 14:31:44_PVS Date :2024-04-01 00:00:00,-157,-69,-18,-6,-2,-1,-5,-18,-64,-142
GQO,GQO8:1043:GQO:6760,02-Apr-2024 14:31:44_PVS Date :2024-04-01 00:00:00,-405,-187,-56,-19,-6,-2,-13,-45,-159,-349
GQO,GQO9:1445:GQO:3599,02-Apr-2024 14:31:44_PVS Date :2024-04-01 00:00:00,-255,-121,-41,-16,-6,0,-8,-33,-119,-263
GQS,GQS1:1441:GQS:6760,02-Apr-2024 14:31:44_PVS Date :2024-04-01 00:00:00,-133,-61,-18,-6,-2,-1,-5,-16,-54,-119
GQS,GQS2:1142:GQS:6760,02-Apr-2024 14:31:44_PVS Date :2024-04-01 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDC,ALTG-15:1016:HDC:3600,02-Apr-2024 14:31:44_PVS Date :2024-04-01 00:00:00,24,10,2,0,0,0,0,0,9,27
HDC,ALTG-15:1016:HDC:3607,02-Apr-2024 14:31:44_PVS Date :2024-04-01 00:00:00,19,7,1,0,0,0,0,1,8,23
HDC,ALTG-15:1016:HDC:3610,02-Apr-2024 14:31:44_PVS Date :2024-04-01 00:00:00,24,10,2,0,0,0,0,0,9,27
HDC,ALTG-15:1016:HDC:3615,02-Apr-2024 14:31:44_PVS Date :2024-04-01 00:00:00,36,14,2,0,0,0,0,2,18,49
HDC,ALTG-15:1016:HDC:3616,02-Apr-2024 14:31:44_PVS Date :2024-04-01 00:00:00,29,11,2,0,0,0,0,2,15,41
HDC,ALTG-15:1016:HDC:3617,02-Apr-2024 14:31:44_PVS Date :2024-04-01 00:00:00,53,20,3,0,0,0,0,4,31,84
HDC,ALTG-15:1016:HDC:3620,02-Apr-2024 14:31:44_PVS Date :2024-04-01 00:00:00,19,7,1,0,0,0,0,1,8,23
HDC,ALTG-15:1016:HDC:3624,02-Apr-2024 14:31:44_PVS Date :2024-04-01 00:00:00,31,12,2,0,0,0,0,1,16,44
HDG,HEDGE:799X:HDG:2051,02-Apr-2024 14:31:44_PVS Date :2024-04-01 00:00:00,340,140,61,33,16,-15,-15,-14,-34,-41
HDG,HEDGE:799X:HDG:9771,02-Apr-2024 14:31:44_PVS Date :2024-04-01 00:00:00,144,59,26,14,7,-6,-6,-6,-15,-17
HDO,ALTG-12:1201:HDO:9771,02-Apr-2024 14:31:44_PVS Date :2024-04-01 00:00:00,723,88,-20,-12,-7,-8,-12,-17,34,356
HDO,ALTG-13:1002:HDO:2003,02-Apr-2024 14:31:44_PVS Date :2024-04-01 00:00:00,717,85,-20,-12,-7,-8,-12,-18,33,357
HDO,ALTG-14:1005:HDO:2051,02-Apr-2024 14:31:44_PVS Date :2024-04-01 00:00:00,482,59,-13,-8,-5,-6,-8,-13,20,233
HDO,ALTG-14:1005:HDO:6760,02-Apr-2024 14:31:44_PVS Date :2024-04-01 00:00:00,242,30,-6,-4,-2,-3,-4,-7,8,113
HDO,ALTG-15:1016:HDO:2056,02-Apr-2024 14:31:44_PVS Date :2024-04-01 00:00:00,95,39,6,0,0,0,1,13,106,280
HDO,ALTG-15:1016:HDO:2660,02-Apr-2024 14:31:44_PVS Date :2024-04-01 00:00:00,36,14,2,0,0,0,0,2,18,49
HDO,ALTG-15:1016:HDO:3596,02-Apr-2024 14:31:44_PVS Date :2024-04-01 00:00:00,36,14,2,0,0,0,0,2,18,49
HDO,ALTG-15:1016:HDO:3599,02-Apr-2024 14:31:44_PVS Date :2024-04-01 00:00:00,36,14,2,0,0,0,0,2,18,49
HDO,ALTG-16:1307:HDO:6760,02-Apr-2024 14:31:44_PVS Date :2024-04-01 00:00:00,719,87,-20,-12,-7,-8,-12,-17,40,373
HDO,ALTG-17:1310:HDO:6760,02-Apr-2024 14:31:44_PVS Date :2024-04-01 00:00:00,720,87,-20,-12,-7,-8,-12,-16,42,378
