Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 11:46:57_PVS Date :2024-04-16 00:00:00,-14,-37,-38,-19,-6,3,1,7,38,40
DEL,DELHI:913P:DEL:6760,18-Apr-2024 11:46:57_PVS Date :2024-04-16 00:00:00,-1018,-416,-72,-41,-5,-9,-17,-22,-269,-824
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 11:46:57_PVS Date :2024-04-16 00:00:00,1,1,5,0,2,1,1,-3,5,-41
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 11:46:57_PVS Date :2024-04-16 00:00:00,-311,-99,-7,-1,0,0,-2,-16,-136,-366
GQC,GQC1:1444:GQC:3600,18-Apr-2024 11:46:57_PVS Date :2024-04-16 00:00:00,-33,-15,-5,-2,-1,0,-1,-3,-12,-26
GQC,GQC1:1444:GQC:3601,18-Apr-2024 11:46:57_PVS Date :2024-04-16 00:00:00,-47,-22,-7,-3,-1,0,-1,-4,-14,-32
GQC,GQC1:1444:GQC:3607,18-Apr-2024 11:46:57_PVS Date :2024-04-16 00:00:00,-33,-15,-5,-2,-1,0,-1,-3,-12,-26
GQC,GQC1:1444:GQC:3610,18-Apr-2024 11:46:57_PVS Date :2024-04-16 00:00:00,-86,-39,-13,-5,-2,0,-2,-7,-24,-55
GQC,GQC1:1444:GQC:3616,18-Apr-2024 11:46:57_PVS Date :2024-04-16 00:00:00,-62,-29,-9,-4,-1,0,-2,-6,-21,-47
GQC,GQC1:1444:GQC:3617,18-Apr-2024 11:46:57_PVS Date :2024-04-16 00:00:00,-62,-29,-9,-4,-1,0,-2,-6,-21,-47
GQC,GQC1:1444:GQC:3620,18-Apr-2024 11:46:57_PVS Date :2024-04-16 00:00:00,-62,-29,-9,-4,-1,0,-2,-6,-21,-47
GQC,GQC1:1444:GQC:3633,18-Apr-2024 11:46:57_PVS Date :2024-04-16 00:00:00,-29,-13,-4,-2,-1,0,-1,-3,-10,-22
GQC,GQC2:1344:GQC:3600,18-Apr-2024 11:46:57_PVS Date :2024-04-16 00:00:00,-13,-6,-2,-1,0,0,-1,-3,-9,-20
GQC,GQC2:1344:GQC:3601,18-Apr-2024 11:46:57_PVS Date :2024-04-16 00:00:00,-27,-12,-3,-1,0,-1,-2,-6,-20,-45
GQC,GQC2:1344:GQC:3607,18-Apr-2024 11:46:57_PVS Date :2024-04-16 00:00:00,-13,-6,-2,-1,0,0,-1,-3,-9,-20
GQC,GQC2:1344:GQC:3610,18-Apr-2024 11:46:57_PVS Date :2024-04-16 00:00:00,-46,-21,-7,-2,-1,-1,-4,-10,-31,-68
GQC,GQC2:1344:GQC:3616,18-Apr-2024 11:46:57_PVS Date :2024-04-16 00:00:00,-27,-12,-3,-1,0,-1,-2,-6,-20,-45
GQC,GQC2:1344:GQC:3617,18-Apr-2024 11:46:57_PVS Date :2024-04-16 00:00:00,-27,-12,-3,-1,0,-1,-2,-6,-20,-45
GQC,GQC2:1344:GQC:3620,18-Apr-2024 11:46:57_PVS Date :2024-04-16 00:00:00,-27,-12,-3,-1,0,-1,-2,-6,-20,-45
GQC,GQC2:1344:GQC:3633,18-Apr-2024 11:46:57_PVS Date :2024-04-16 00:00:00,-7,-3,-1,0,0,0,-1,-2,-6,-14
GQO,GQO1:1144:GQO:3596,18-Apr-2024 11:46:57_PVS Date :2024-04-16 00:00:00,-170,-72,-17,-4,-1,-3,-10,-29,-97,-216
GQO,GQO2:1442:GQO:2051,18-Apr-2024 11:46:57_PVS Date :2024-04-16 00:00:00,-175,-76,-22,-9,-4,2,1,-4,-31,-82
GQO,GQO3:1443:GQO:2660,18-Apr-2024 11:46:57_PVS Date :2024-04-16 00:00:00,-333,-160,-57,-23,-8,-3,-15,-42,-125,-265
GQO,GQO4:1041:GQO:6760,18-Apr-2024 11:46:57_PVS Date :2024-04-16 00:00:00,-234,-102,-30,-13,-5,4,4,3,-11,-40
GQO,GQO5:1141:GQO:6760,18-Apr-2024 11:46:57_PVS Date :2024-04-16 00:00:00,-234,-102,-30,-13,-5,4,4,3,-11,-40
GQO,GQO6:1342:GQO:6760,18-Apr-2024 11:46:57_PVS Date :2024-04-16 00:00:00,-175,-76,-22,-9,-4,2,1,-4,-31,-82
GQO,GQO7:1044:GQO:6760,18-Apr-2024 11:46:57_PVS Date :2024-04-16 00:00:00,80,53,32,20,13,-16,-36,-80,-222,-467
GQO,GQO8:1043:GQO:6760,18-Apr-2024 11:46:57_PVS Date :2024-04-16 00:00:00,-799,-385,-136,-55,-20,-7,-35,-100,-301,-635
GQO,GQO9:1445:GQO:3599,18-Apr-2024 11:46:57_PVS Date :2024-04-16 00:00:00,-175,-76,-22,-9,-4,2,1,-4,-31,-82
GQS,GQS1:1441:GQS:6760,18-Apr-2024 11:46:57_PVS Date :2024-04-16 00:00:00,-138,-66,-24,-10,-4,-1,-6,-17,-52,-110
GQS,GQS2:1142:GQS:6760,18-Apr-2024 11:46:57_PVS Date :2024-04-16 00:00:00,-173,-73,-18,-6,-2,0,-4,-16,-67,-160
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 11:46:57_PVS Date :2024-04-16 00:00:00,-2,-1,0,0,0,0,0,1,2,3
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 11:46:57_PVS Date :2024-04-16 00:00:00,116,26,-2,-1,0,0,0,3,23,73
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 11:46:57_PVS Date :2024-04-16 00:00:00,96,21,-2,-1,0,0,0,2,19,62
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 11:46:57_PVS Date :2024-04-16 00:00:00,116,26,-2,-1,0,0,0,3,23,73
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 11:46:57_PVS Date :2024-04-16 00:00:00,159,36,-2,-1,0,0,0,4,32,102
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 11:46:57_PVS Date :2024-04-16 00:00:00,309,68,-5,-2,-1,0,1,9,67,207
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 11:46:57_PVS Date :2024-04-16 00:00:00,96,21,-2,-1,0,0,0,2,19,62
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 11:46:57_PVS Date :2024-04-16 00:00:00,465,103,-7,-3,-1,-1,1,12,98,306
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 11:46:57_PVS Date :2024-04-16 00:00:00,350,146,63,34,17,-16,-16,-15,-37,-44
