Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 11:37:34_PVS Date :2024-04-16 00:00:00,-14,-37,-38,-21,-8,3,-1,4,38,40
DEL,DELHI:913P:DEL:6760,18-Apr-2024 11:37:34_PVS Date :2024-04-16 00:00:00,-972,-396,-65,-13,-2,-5,-10,-25,-258,-783
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 11:37:34_PVS Date :2024-04-16 00:00:00,-8,-2,5,0,1,1,1,-4,3,-56
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 11:37:34_PVS Date :2024-04-16 00:00:00,-311,-99,-7,-1,0,0,-2,-16,-135,-365
GQC,GQC1:1444:GQC:3600,18-Apr-2024 11:37:34_PVS Date :2024-04-16 00:00:00,-33,-15,-5,-2,-1,0,-1,-3,-12,-26
GQC,GQC1:1444:GQC:3601,18-Apr-2024 11:37:34_PVS Date :2024-04-16 00:00:00,-50,-23,-8,-3,-1,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3607,18-Apr-2024 11:37:34_PVS Date :2024-04-16 00:00:00,-33,-15,-5,-2,-1,0,-1,-3,-12,-26
GQC,GQC1:1444:GQC:3610,18-Apr-2024 11:37:34_PVS Date :2024-04-16 00:00:00,-86,-40,-13,-5,-2,0,-2,-7,-24,-54
GQC,GQC1:1444:GQC:3616,18-Apr-2024 11:37:34_PVS Date :2024-04-16 00:00:00,-61,-28,-9,-4,-1,0,-2,-6,-21,-47
GQC,GQC1:1444:GQC:3617,18-Apr-2024 11:37:34_PVS Date :2024-04-16 00:00:00,-61,-28,-9,-4,-1,0,-2,-6,-21,-47
GQC,GQC1:1444:GQC:3620,18-Apr-2024 11:37:34_PVS Date :2024-04-16 00:00:00,-61,-28,-9,-4,-1,0,-2,-6,-21,-47
GQC,GQC1:1444:GQC:3633,18-Apr-2024 11:37:34_PVS Date :2024-04-16 00:00:00,-30,-14,-4,-2,-1,0,-1,-3,-10,-22
GQC,GQC2:1344:GQC:3600,18-Apr-2024 11:37:34_PVS Date :2024-04-16 00:00:00,-12,-5,-1,0,0,0,-1,-3,-9,-20
GQC,GQC2:1344:GQC:3601,18-Apr-2024 11:37:34_PVS Date :2024-04-16 00:00:00,-21,-9,-2,-1,0,-1,-3,-7,-22,-47
GQC,GQC2:1344:GQC:3607,18-Apr-2024 11:37:34_PVS Date :2024-04-16 00:00:00,-12,-5,-1,0,0,0,-1,-3,-9,-20
GQC,GQC2:1344:GQC:3610,18-Apr-2024 11:37:34_PVS Date :2024-04-16 00:00:00,-34,-15,-5,-1,0,-1,-4,-11,-33,-71
GQC,GQC2:1344:GQC:3616,18-Apr-2024 11:37:34_PVS Date :2024-04-16 00:00:00,-21,-9,-2,-1,0,-1,-3,-7,-22,-47
GQC,GQC2:1344:GQC:3617,18-Apr-2024 11:37:34_PVS Date :2024-04-16 00:00:00,-21,-9,-2,-1,0,-1,-3,-7,-22,-47
GQC,GQC2:1344:GQC:3620,18-Apr-2024 11:37:34_PVS Date :2024-04-16 00:00:00,-21,-9,-2,-1,0,-1,-3,-7,-22,-47
GQC,GQC2:1344:GQC:3633,18-Apr-2024 11:37:34_PVS Date :2024-04-16 00:00:00,-4,-2,0,0,0,0,-1,-2,-6,-13
GQO,GQO1:1144:GQO:3596,18-Apr-2024 11:37:34_PVS Date :2024-04-16 00:00:00,-273,-124,-37,-14,-5,0,-5,-22,-82,-187
GQO,GQO2:1442:GQO:2051,18-Apr-2024 11:37:34_PVS Date :2024-04-16 00:00:00,-160,-70,-20,-8,-3,2,0,-5,-32,-83
GQO,GQO3:1443:GQO:2660,18-Apr-2024 11:37:34_PVS Date :2024-04-16 00:00:00,-256,-122,-42,-16,-5,-6,-19,-51,-147,-308
GQO,GQO4:1041:GQO:6760,18-Apr-2024 11:37:34_PVS Date :2024-04-16 00:00:00,-245,-108,-32,-13,-6,4,4,3,-11,-40
GQO,GQO5:1141:GQO:6760,18-Apr-2024 11:37:34_PVS Date :2024-04-16 00:00:00,-245,-108,-32,-13,-6,4,4,3,-11,-40
GQO,GQO6:1342:GQO:6760,18-Apr-2024 11:37:34_PVS Date :2024-04-16 00:00:00,-160,-70,-20,-8,-3,2,0,-5,-32,-83
GQO,GQO7:1044:GQO:6760,18-Apr-2024 11:37:34_PVS Date :2024-04-16 00:00:00,-22,3,13,12,8,-13,-30,-72,-206,-436
GQO,GQO8:1043:GQO:6760,18-Apr-2024 11:37:34_PVS Date :2024-04-16 00:00:00,-615,-294,-101,-38,-12,-13,-45,-119,-343,-718
GQO,GQO9:1445:GQO:3599,18-Apr-2024 11:37:34_PVS Date :2024-04-16 00:00:00,-160,-70,-20,-8,-3,2,0,-5,-32,-83
GQS,GQS1:1441:GQS:6760,18-Apr-2024 11:37:34_PVS Date :2024-04-16 00:00:00,-120,-58,-20,-8,-3,-2,-7,-20,-59,-123
